stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Alexandrinenstr. Ecke Neuenburgerstr.,autobus,A24,1967249_west,"52.4994645,13.40038294",,52.4994645,13.40038294,100,Alexandrinenstr. Ecke Neuenburgerstr.,1965407_west,['A24'],
Gneisenaustr. Ecke Zossenerstr.,autobus,A24,1967250_west,"52.4915662,13.39439538",,52.4915662,13.39439538,100,Gneisenaustr. Ecke Zossenerstr.,1965408_west,['A24'],
Columbiadamm Ecke Friesenstr.,autobus,A24,1967251_west,"52.48396787,13.39436897",,52.48396787,13.39436897,100,Columbiadamm Ecke Friesenstr.,1965409_west,['A24'],
Flughafen,autobus,A24,1967252_west,"52.48430845,13.38587202",,52.48430845,13.38587202,90,Flughafen Tempelhof,1965410_west,['A24'],
Unionplatz,autobus,A25,1967253_west,,,,,,,,,
Gotzkowskybrücke,autobus,A25,1967254_west,,,,,,,,,
Hansaplatz,autobus,A25,1967255_west,"52.51793433,13.34203819",,52.51793433,13.34203819,100,Hansaplatz,1965413_west,['A25'],
U-Bhf. Ernst-Reuter-Platz,autobus,A25,1967256_west,,,,,,,,,
"Bhf. Zoo, Jebensstr.",autobus,A25,1967257_west,,,,,,,,,
Berlinerstr. Ecke Bundesallee,autobus,A25,1967258_west,,,,,,,,,
Bundesplatz,autobus,A25,1967259_west,,,,,,,,,
Kaisereiche,autobus,A25,1967260_west,,,,,,,,,
Grazerplatz,autobus,A25,1967261_west,"52.46731774,13.34764981",,52.46731774,13.34764981,100,Grazerplatz,1965422_west,['A25'],
Attilaplatz,autobus,A25,1967262_west,,,,,,,,,
Tempelhoferdamm Ecke Ordensmeisterstr.,autobus,A25,1967263_west,"52.45579861,13.38396352",,52.45579861,13.38396352,100,Tempelhoferdamm Ecke Ordensmeisterstr.,1965424_west,['A25'],
Gottlieb-Dunkel-Str. Ecke Germaniastr.,autobus,A25,1967264_west,,,,,,,,,
Britzerdamm Ecke Tempelhoferweg,autobus,A25,1967265_west,"52.44889761,13.43620385",,52.44889761,13.43620385,100,Britzerdamm Ecke Tempelhoferweg,1965426_west,['A25'],
U-Bhf. Parchimerallee,autobus,A25,1967266_west,"52.44570961,13.44989755",,52.44570961,13.44989755,100,U-Bhf. Parchimerallee,1965427_west,['A25'],
Grünerweg Ecke Buschkrugallee,autobus,A25,1967267_west,,,,,,,,,
U-Bhf. Tempelhof,autobus,A28,1967268_west,,,,,,,,,
Boelckestr. Ecke Manteuffelstr.,autobus,A28,1967269_west,,,,,,,,,
Loewenhardtdamm Ecke Boelckestr.,autobus,A28,1967270_west,"52.4816579,13.37445329",,52.4816579,13.37445329,90,Loewenhardtdamm,1965429_west,['A28'],
Dudenstr. Ecke Katsbachstr.,autobus,A28,1967271_west,"52.48503402,13.37659343",,52.48503402,13.37659343,96,Dudenstr. Ecke Katzbachstr.,1965430_west,['A28'],
Yorckstr. Ecke Großbeerenstr.,autobus,A28,1967272_west,"52.49371348,13.38350221",,52.49371348,13.38350221,100,Yorckstr. Ecke Großbeerenstr.,1965432_west,['A28'],
U-Bhf. Mehringdamm,autobus,A28,1967273_west,,,,,,,,,
Zossenerstr. Ecke Gneisenaustr.,autobus,A28,1967274_west,"52.49158552,13.394405",,52.49158552,13.394405,100,Zossenerstr. Ecke Gneisenaustr.,1965434_west,['A28'],
Südstern,autobus,A28,1967275_west,"52.48895865,13.4078138",,52.48895865,13.4078138,100,Südstern,1965435_west,['A28'],
Urban-Krankenhaus,autobus,A28,1967276_west,,,,,,,,,
U-Bhf. Prinzenstr.,autobus,A28,1967277_west,"52.49844154,13.40664384",,52.49844154,13.40664384,100,U-Bhf. Prinzenstr.,1965437_west,['A28'],
U-Bhf Kottbusser Tor,autobus,A28,1967278_west,,,,,,,,,
Oranienstr. Ecke Adalbertstr.,autobus,A28,1967279_west,"52.50129319,13.41925515",,52.50129319,13.41925515,100,Oranienstr. Ecke Adalbertstr.,1965439_west,['A28'],
Mariannenplatz,autobus,A28,1967280_west,"52.50228674,13.42408623",,52.50228674,13.42408623,100,Mariannenplatz,1965440_west,['A28'],
U-Bhf. Schlesisches Tor,autobus,A28,1967281_west,"52.5010842,13.44197126",,52.5010842,13.44197126,100,U-Bhf. Schlesisches Tor,1965442_west,['A28'],
Heckmannufer,autobus,A28,1967282_west,"52.49753811,13.44837791",,52.49753811,13.44837791,90,Heckmannufer Ecke Schlesischestr.,1965443_west,['A28'],
Roseneck,autobus,A29,1967283_west,,,,,,,,,
Berkaerstr.,autobus,A29,1967284_west,"52.4821153,13.28118174",,52.4821153,13.28118174,90,Berkaerstr. Ecke Teplitzerstr.,1965445_west,['A29'],
Bismarckplatz,autobus,A29,1967285_west,"52.49206454,13.28493897",,52.49206454,13.28493897,100,Bismarckplatz,1965447_west,['A29'],
Henriettenplatz,autobus,A29,1967286_west,,,,,,,,,
Joachim-Friedrich-Str. Ecke Kurfürstendamm,autobus,A29,1967287_west,,,,,,,,,
Wilmersdorferstr. Ecke Kurfürstendamm,autobus,A29,1967288_west,,,,,,,,,
Olivaerplatz,autobus,A29,1967289_west,,,,,,,,,
Uhlandstr. Ecke Kurfürstendamm,autobus,A29,1967290_west,,,,,,,,,
Joachimstalerstr. Ecke Kurfürstendamm,autobus,A29,1967291_west,,,,,,,,,
Breitscheidplatz,autobus,A29,1967292_west,,,,,,,,,
Wittenbergplatz,autobus,A29,1967293_west,,,,,,,,,
Lützowplatz,autobus,A29,1967294_west,,,,,,,,,
Lützowstr. Ecke Potsdamerstr.,autobus,A29,1967295_west,,,,,,,,,
Askanischerplatz,autobus,A29,1967296_west,,,,,,,,,
U-Bhf. Kochstr.,autobus,A29,1967297_west,,,,,,,,,
Oranienplatz,autobus,A29,1967298_west,,,,,,,,,
U-Bhf. Ruhleben,autobus,A31,1967299_west,,,,,,,,,
Stresowplatz,autobus,A31,1967300_west,"52.53362878,13.20678183",,52.53362878,13.20678183,100,Stresowplatz,1965468_west,['A31'],
Rathaus Spandau,autobus,A31,1967301_west,,,,,,,,,
Nauenerstr.,autobus,A31,1967302_west,,,,,,,,,
Magistratsweg,autobus,A31,1967303_west,,,,,,,,,
Heidebergplan,autobus,A31,1967304_west,"52.54107413,13.14733873",,52.54107413,13.14733873,100,Heidebergplan,1965474_west,['A31'],
Breitenbachplatz,autobus,A32,1967305_west,"52.46721972,13.30947349",,52.46721972,13.30947349,100,Breitenbachplatz,1965475_west,['A32'],
Rathaus Steglitz,autobus,A32,1967306_west,,,,,,,,,
Leonorenstr. Ecke Kaiser-Wilhelm-Str.,autobus,A32,1967307_west,,,,,,,,,
"Lankwitz, Kirche",autobus,A32,1967308_west,,,,,,,,,
Marienfelderallee Ecke Hildburghauserstr.,autobus,A32,1967309_west,,,,,,,,,
"Marienfelde, Bahnstr.",autobus,A32,1967310_west,"52.42488059,13.37307043",,52.42488059,13.37307043,86,Bahnstr. Ecke Marienfelderallee,1965489_west,['A32'],
Berlinickestr. Ecke Albrechtstr.,autobus,A33,1967311_west,"52.45613384,13.32388935",,52.45613384,13.32388935,100,Berlinickestr. Ecke Albrechtstr.,1965490_west,['A33'],
Handjeryplatz,autobus,A33,1967312_west,"52.45147899,13.33531014",,52.45147899,13.33531014,100,Handjeryplatz,1965491_west,['A33'],
Heinrich-Seidel-Str. Ecke Steglitzerdamm,autobus,A33,1967313_west,"52.45020464,13.34509572",,52.45020464,13.34509572,99,Heinrich-Seidelstr. Ecke Steglitzerdamm,1965492_west,['A33'],
Kaiserstr. Ecke Gersdorferstr.,autobus,A33,1967314_west,,,,,,,,,
Mariendorferdamm Ecke Kaiserstr.,autobus,A33,1967315_west,,,,,,,,,
Dirschelweg Ecke Rixdorferstr.,autobus,A33,1967316_west,,,,,,,,,
"Spandau, Wasserwerk",autobus,A34,1967317_west,,,,,,,,,
"Spandau, Friedhof",autobus,A34,1967318_west,"52.55313629,13.17967445",,52.55313629,13.17967445,100,"Spandau, Friedhof",1965498_west,['A34'],
Askanierring Ecke Falkenhagenerstr.,autobus,A34,1967319_west,"52.5489265,13.1934827",,52.5489265,13.1934827,100,Askanierring Ecke Falkenhagenerstr.,1965500_west,['A34'],
Wröhmännerpark,autobus,A34,1967320_west,,,,,,,,,
Rathaus Spandau,autobus,A34,1967321_west,,,,,,,,,
Wilhelmstr. Ecke Pichelsdorferstr.,autobus,A34,1967322_west,,,,,,,,,
Adamstr. Ecke Pichelsdorferstr.,autobus,A34,1967323_west,,,,,,,,,
Heerstr. Ecke Gatowerstr.,autobus,A34,1967324_west,,,,,,,,,
Weinmeisterhornweg Ecke Gatowerstr.,autobus,A34,1967325_west,"52.50926294,13.1803374",,52.50926294,13.1803374,100,Weinmeisterhornweg Ecke Gatowerstr.,1965506_west,['A34'],
"Gatow, Kirche",autobus,A34,1967326_west,"52.48684681,13.18215148",,52.48684681,13.18215148,100,"Gatow, Kirche",1965508_west,['A34'],
Großglienickerweg Ecke Alt-Gatow,autobus,A34,1967327_west,,,,,,,,,
Krankenhaus Hohengatow,autobus,A34,1967328_west,,,,,,,,,
Krankenhaus Havelhöhe,autobus,A34,1967329_west,,,,,,,,,
Alt-Kladow Ecke Kladowerdamm,autobus,A34,1967330_west,"52.45345793,13.14387535",,52.45345793,13.14387535,100,Alt-Kladow Ecke Kladowerdamm,1965512_west,['A34'],
Schwiezerhaus,autobus,A34,1967331_west,"52.46175022,13.1335788",,52.46175022,13.1335788,92,Schweizerhaus,1965513_west,['A34'],
Gutshof,autobus,A34,1967332_west,"52.47510904,13.12071054",,52.47510904,13.12071054,100,Gutshof,1965514_west,['A34'],
Alt-Gatow Ecke Groß-Glienickerweg,autobus,A34E,1967333_west,"52.48331436,13.18269333",,52.48331436,13.18269333,90,Alt-Gatow,1965515_west,['A34E'],
Siedlung Habichtswald,autobus,A34E,1967334_west,"52.47953016,13.14206961",,52.47953016,13.14206961,100,Siedlung Habichtswald,1965517_west,['A34E'],
U-Bhf. Ruhleben,autobus,A35,1967335_west,,,,,,,,,
Teltowerstr. Ecke Ruhlebenerstr.,autobus,A35,1967336_west,,,,,,,,,
Kroweistr. Ecke Weißenburgerstr.,autobus,A35,1967337_west,,,,,,,,,
Adamstr. Ecke Wilhelmstr.,autobus,A35,1967338_west,,,,,,,,,
Heerstr. Ecke Gatowerstr.,autobus,A35,1967339_west,,,,,,,,,
Weinmeisterhornweg Ecke Gatowerstr.,autobus,A35,1967340_west,,,,,,,,,
"Gatow, Kirche",autobus,A35,1967341_west,,,,,,,,,
Krankenhaus Hohengatow,autobus,A35,1967342_west,"52.47044988,13.1693916",,52.47044988,13.1693916,100,Krankenhaus Hohengatow,1965530_west,['A35'],
Krankenhaus Havelhöhe,autobus,A35,1967343_west,"52.46291933,13.15899083",,52.46291933,13.15899083,100,Krankenhaus Havelhöhe,1965531_west,['A35'],
Alt-Kladow Ecke Kladowerdamm,autobus,A35,1967344_west,,,,,,,,,
Krampnitzerweg Ecke Sakrower Landstr.,autobus,A35,1967345_west,"52.45224947,13.13839944",,52.45224947,13.13839944,100,Krampnitzerweg Ecke Sakrower Landstr.,1965533_west,['A35'],
Hottengrund,autobus,A35,1967346_west,,,,,,,,,
Altenheim Hottengrund,autobus,A35E,1967347_west,"52.44892367,13.11423775",,52.44892367,13.11423775,100,Altenheim Hottengrund,1965540_west,['A35E'],
Pottensteinerweg Ecke Selbitzerstr.,autobus,A35E,1967348_west,"52.45051486,13.12165202",,52.45051486,13.12165202,100,Pottensteinerweg Ecke Selbitzerstr.,1965538_west,['A35E'],
Selbitzerstr. Ecke Krampnitzerweg,autobus,A35E,1967349_west,,,,,,,,,
"Kladow, Dorfplatz",autobus,A35E,1967350_west,"52.45233907,13.13858722",,52.45233907,13.13858722,100,"Kladow, Dorfplatz",1965535_west,['A35E'],
Alt-Kladow Ecke Kladowerdamm,autobus,A35E,1967351_west,,,,,,,,,
Brixplatz,autobus,A4,1967352_west,"52.51950863,13.25638651",,52.51950863,13.25638651,90,"Neu-Westend, Brixplatz",1965165_west,['A4'],
Theodor-Heuss-Platz,autobus,A4,1967353_west,"52.50937134,13.27256472",,52.50937134,13.27256472,100,Theodor-Heuss-Platz,1965166_west,['A4'],
Messedamm,autobus,A4,1967354_west,"52.50446815,13.2794121",,52.50446815,13.2794121,100,Messedamm,1965167_west,['A4'],
Henriettenplatz,autobus,A4,1967355_west,,,,,,,,,
Hochmeisterplatz,autobus,A4,1967356_west,"52.49468638,13.30125468",,52.49468638,13.30125468,100,Hochmeisterplatz,1965169_west,['A4'],
U-Bhf. Fehrbellinerplatz,autobus,A4,1967357_west,,,,,,,,,
Bundesallee Ecke Badenischestr.,autobus,A4,1967358_west,"52.48612222,13.33105202",,52.48612222,13.33105202,98,Bundesallee Ecke Badenschestr.,1965172_west,['A4'],
Rathaus Schöneberg,autobus,A4,1967359_west,,,,,,,,,
Hauptstr. Ecke Dominicusstr.,autobus,A4,1967360_west,,,,,,,,,
Kaiser-Wilhelm-Platz,autobus,A4,1967361_west,,,,,,,,,
U-Bhf. Flughafen,autobus,A4,1967362_west,"52.48488596,13.38599655",,52.48488596,13.38599655,100,U-Bhf. Flughafen,1965178_west,['A4'],
Friesenstr. Ecke Columbiadamm,autobus,A4,1967363_west,,,,,,,,,
U-Bhf. Boddinstr.,autobus,A4,1967364_west,,,,,,,,,
Kienitzerstr. Ecke Hermannstr.,autobus,A4,1967365_west,,,,,,,,,
U-Bhf. Karl-Marx-Str.,autobus,A4,1967366_west,,,,,,,,,
Sonnenallee Ecke Erkstr.,autobus,A4,1967367_west,"52.48167462,13.44010366",,52.48167462,13.44010366,100,Sonnenallee Ecke Erkstr.,1965182_west,['A4'],
Teuptitzerstr. Ecke Kiehl-Ufer,autobus,A4,1967368_west,,,,,,,,,
Gradestr. Ecke Tempelhoferweg,autobus,A41,1967369_west,,,,,,,,,
U-Bhf. Blaschko-Allee,autobus,A41,1967370_west,,,,,,,,,
Parachimerallee Ecke Buschkrugallee,autobus,A41,1967371_west,,,,,,,,,
Grünerweg Ecke Buschkrugallee,autobus,A41,1967372_west,,,,,,,,,
Krankenhaus Neukölln,autobus,A41,1967373_west,,,,,,,,,
Zwickauerdamm Ecke Neuköllnerstr.,autobus,A41,1967374_west,,,,,,,,,
Schönefelderstr. Ecke Neuköllnerstr.,autobus,A41,1967375_west,,,,,,,,,
"Rudow Stadtgrenze, Waltersdorferchaussee",autobus,A41,1967376_west,,,,,,,,,
Potsdamerstr. Ecke Fischerhüttenstr.,autobus,A48,1967377_west,"52.43574406,13.25604513",,52.43574406,13.25604513,95,"Zehlendorf, Potsdamerstr. Ecke Fischerhüttenstr.",1965541_west,['A48'],
Teltowerdamm Ecke Potsdamerstr.,autobus,A48,1967378_west,"52.43506854,13.26043342",,52.43506854,13.26043342,100,Teltowerdamm Ecke Potsdamerstr.,1965542_west,['A48'],
Sundgauerstr. Ecke Berlinerstr.,autobus,A48,1967379_west,,,,,,,,,
Dahlemerweg Ecke Berlinerstr.,autobus,A48,1967380_west,"52.44188094,13.2827338",,52.44188094,13.2827338,100,Dahlemerweg Ecke Berlinerstr.,1965544_west,['A48'],
Drakestr. Ecke Unter Den Eichen,autobus,A48,1967381_west,"52.44573233,13.29369722",,52.44573233,13.29369722,100,Drakestr. Ecke Unter den Eichen,1965545_west,['A48'],
Hindenburgdamm Ecke Schloßstr.,autobus,A48,1967382_west,,,,,,,,,
Rathaus Steglitz,autobus,A48,1967383_west,,,,,,,,,
Bundesallee Ecke Rheinstr.,autobus,A48,1967384_west,,,,,,,,,
Kaisereiche,autobus,A48,1967385_west,,,,,,,,,
Innsbruckerplatz,autobus,A48,1967386_west,,,,,,,,,
Kaiser-Wilhelm-Platz,autobus,A48,1967387_west,,,,,,,,,
Goeben-/pallasstr.,autobus,A48,1967388_west,,,,,,,,,
U-Bhf. Bülowstr.,autobus,A48,1967389_west,,,,,,,,,
"Philharmonie, Tiergartenstr.",autobus,A48,1967390_west,"52.51075589,13.36887626",,52.51075589,13.36887626,95,Tiergartenstr./Philharmonie,1965554_west,['A48'],
U-Bhf. Ruhleben,autobus,A5,1967391_west,,,,,,,,,
Stresowplatz,autobus,A5,1967392_west,,,,,,,,,
Rathaus Spandau,autobus,A5,1967393_west,,,,,,,,,
Falkenseerchaussee,autobus,A5,1967394_west,"52.54753513,13.18466337",,52.54753513,13.18466337,90,Falkenseerchaussee Ecke Zeppelinstr.,1965191_west,['A5'],
Waldkrankenhaus,autobus,A5,1967395_west,"52.56214543,13.15834009",,52.56214543,13.15834009,100,Waldkrankenhaus,1965192_west,['A5'],
Nervenklinik,autobus,A5,1967396_west,"52.5634133,13.15430729",,52.5634133,13.15430729,90,"Spandau, Landesnervenklinik",1965193_west,['A5'],
Roseneck,autobus,A50,1967397_west,,,,,,,,,
Forckenbeckstr. Ecke Hohenzollerndamm,autobus,A50,1967398_west,"52.48221132,13.29002747",,52.48221132,13.29002747,100,Forckenbeckstr. Ecke Hohenzollerndamm,1965556_west,['A50'],
Rudolfstadtstr. Ecke Hohenzollerndamm,autobus,A50,1967399_west,,,,,,,,,
U-Bhf. Fehrbellinerplatz,autobus,A50,1967400_west,,,,,,,,,
Uhlandstr. Ecke Güntzelstr.,autobus,A50,1967401_west,"52.49152711,13.3232113",,52.49152711,13.3232113,100,Uhlandstr. Ecke Güntzelstr.,1965559_west,['A50'],
Bundesallee Ecke Trautenaustr.,autobus,A50,1967402_west,,,,,,,,,
Martin-Luther-Str. Ecke Hohenstaufenstr.,autobus,A50,1967403_west,,,,,,,,,
Potsdamerstr. Ecke Pallasstr.,autobus,A50,1967404_west,,,,,,,,,
Goebenstr. Ecke Bülowstr.,autobus,A50,1967405_west,,,,,,,,,
Bhf. Wannsee,autobus,A51,1967406_west,,,,,,,,,
Königstr./kronprinzessinnenweg,autobus,A51,1967407_west,"52.41993325,13.17531239",,52.41993325,13.17531239,95,Königstr. Ecke Kronprinzessinnenweg,1965562_west,['A51'],
Am Grossen Wannsee,autobus,A51,1967408_west,,,,,,,,,
Koblanckstr.,autobus,A51,1967409_west,,,,,,,,,
Colomierstr.,autobus,A51,1967410_west,,,,,,,,,
Krankenhaus Wannsee,autobus,A51,1967411_west,,,,,,,,,
Zum Heckeshorn,autobus,A51,1967412_west,"52.43498873,13.16171669",,52.43498873,13.16171669,86,Krankenhaus Heckeshorn,1965564_west,['A51'],
Krankenhaus Heckeshorn,autobus,A51,1967413_west,"52.43498873,13.16171669",,52.43498873,13.16171669,100,Krankenhaus Heckeshorn,1965564_west,['A51'],
"Marienfelde, Stadtrandsiedlung",autobus,A52,1967414_west,"52.40262128,13.35330799",,52.40262128,13.35330799,100,"Marienfelde, Stadtrandsiedlung",1965565_west,['A52'],
Alt-Marienfelde Ecke Marienfelderallee,autobus,A52,1967415_west,"52.4134161,13.36332925",,52.4134161,13.36332925,97,Alt-Marienfelde Ecke Merienfelderallee,1965566_west,['A52'],
Kettingerstr. Ecke Alt-Marienfelde,autobus,A52,1967416_west,,,,,,,,,
Lichtenraderdamm Ecke Buckowerchaussee,autobus,A52,1967417_west,"52.41453449,13.40113965",,52.41453449,13.40113965,100,Lichtenraderdamm Ecke Buckowerchaussee,1965568_west,['A52'],
Bühlerweg Ecke Marienfelderchaussee,autobus,A52,1967418_west,"52.41733641,13.41295295",,52.41733641,13.41295295,90,Bühlerweg,1965569_west,['A52'],
Buckower Friedhof,autobus,A52,1967419_west,,,,,,,,,
Buckowerdamm Ecke Alt-Buchow,autobus,A52,1967420_west,"52.42364174,13.43667664",,52.42364174,13.43667664,96,Buckowerdamm Ecke Alt-Buckow,1965571_west,['A52'],
Tischlerzeile Ecke Wildmeisterdamm,autobus,A52,1967421_west,,,,,,,,,
Imbuschweg Ecke Johannisthalerchaussee,autobus,A52,1967422_west,,,,,,,,,
Rudowerstr. Ecke Johannisthalerchaussee,autobus,A52,1967423_west,"52.43433594,13.46904495",,52.43433594,13.46904495,100,Rudowerstr. Ecke Johannisthalerchaussee,1965574_west,['A52'],
Efeuweg Ecke Rudowerstr.,autobus,A52,1967424_west,"52.42964562,13.47798792",,52.42964562,13.47798792,100,Efeuweg Ecke Rudowerstr.,1965575_west,['A52'],
Strasse 484 Ecke Neuköllnerstr.,autobus,A52,1967425_west,,,,,,,,,
Köpenickerstr.,autobus,A52,1967426_west,"52.42288858,13.50912841",,52.42288858,13.50912841,90,Mimosenweg Ecke Köpenickerstr.,1965579_west,['A52'],
Friedhof Rudow,autobus,A52,1967427_west,"52.42113122,13.50319915",,52.42113122,13.50319915,100,Friedhof Rudow,1965578_west,['A52'],
Mimosenweg,autobus,A52,1967428_west,"52.42288858,13.50912841",,52.42288858,13.50912841,90,Mimosenweg Ecke Köpenickerstr.,1965579_west,['A52'],
Stubenrauchstr. Ecke Kanalstr.,autobus,A52,1967429_west,"52.43167573,13.49524803",,52.43167573,13.49524803,96,Stubenraustr. Ecke Kanalstr.,1965580_west,['A52'],
"Nikolassee, Alemannenstr.",autobus,A53,1967430_west,"52.42669871,13.19137081",,52.42669871,13.19137081,100,"Nikolassee, Alemannenstr.",1965581_west,['A53'],
Krottnaurerstr. Ecke Alemannenstr.,autobus,A53,1967431_west,,,,,,,,,
Waldemarplatz,autobus,A53,1967432_west,"52.43775537,13.22018978",,52.43775537,13.22018978,100,Waldemarplatz,1965583_west,['A53'],
Argentinischeallee Ecke Fischerhüttenstr.,autobus,A53,1967433_west,,,,,,,,,
U-Bhf. Krumme Lanke,autobus,A53,1967434_west,"52.44361298,13.24100643",,52.44361298,13.24100643,100,U-Bhf. Krumme Lanke,1965585_west,['A53'],
Teltowerdamm Ecke Berlinerstr.,autobus,A53,1967435_west,,,,,,,,,
Rathaus Zehlendorf,autobus,A53,1967436_west,,,,,,,,,
Knesebeckstr. Ecke Seehofstr.,autobus,A53,1967437_west,"52.42892135,13.26769723",,52.42892135,13.26769723,100,Knesebeckstr. Ecke Seehofstr.,1965588_west,['A53'],
Dahlemerweg Ecke Seehofstr.,autobus,A53,1967438_west,"52.42634636,13.27683264",,52.42634636,13.27683264,90,Dahlemerweg,1965589_west,['A53'],
4. Ring,autobus,A53,1967439_west,"52.42250631,13.28694906",,52.42250631,13.28694906,100,4. Ring,1965590_west,['A53'],
Luzernerstr.,autobus,A53,1967440_west,"52.42403869,13.29291061",,52.42403869,13.29291061,100,Luzernerstr.,1965591_west,['A53'],
Thunerplatz,autobus,A53,1967441_west,,,,,,,,,
Wiesenbaude,autobus,A53,1967442_west,,,,,,,,,
Ostpreußendamm Ecke Königsbergerstr.,autobus,A53,1967443_west,"52.43081146,13.317487",,52.43081146,13.317487,100,Ostpreußendamm Ecke Königsbergerstr.,1965594_west,['A53'],
Oberhoferplatz,autobus,A53,1967444_west,"52.42432102,13.32837352",,52.42432102,13.32837352,100,Oberhoferplatz,1965596_west,['A53'],
"Zoo, Hardenbergplatz",autobus,A54,1967445_west,,,,,,,,,
Ernst-Reuter-Platz,autobus,A54,1967446_west,,,,,,,,,
Cauerstr. Ecke Otto-Suhr-Allee,autobus,A54,1967447_west,,,,,,,,,
Richard-Wagner-Platz,autobus,A54,1967448_west,,,,,,,,,
Luisenplatz,autobus,A54,1967449_west,,,,,,,,,
Fürstenbrückerweg Ecke Spandauerdamm,autobus,A54,1967450_west,,,,,,,,,
Schloß Ruhwald,autobus,A54,1967451_west,,,,,,,,,
U-Bhf. Ruhleben,autobus,A54,1967452_west,,,,,,,,,
Teltowerstr. Ecke Ruhlebenerstr.,autobus,A54,1967453_west,,,,,,,,,
Rathaus Spandau,autobus,A54,1967454_west,,,,,,,,,
"Spandau, Markt",autobus,A54,1967455_west,,,,,,,,,
Wröhmännerpark,autobus,A54,1967456_west,,,,,,,,,
Lynastr. Ecke Schönwalderstr.,autobus,A54,1967457_west,,,,,,,,,
Hohenzollernring Ecke Schönwalderstr.,autobus,A54,1967458_west,,,,,,,,,
Johannesstift,autobus,A54,1967459_west,,,,,,,,,
"Zoo, Hardenbergplatz",autobus,A55,1967460_west,,,,,,,,,
Ernst-Reuter-Platz,autobus,A55,1967461_west,,,,,,,,,
Cauerstr. Ecke Otto-Suhr-Allee,autobus,A55,1967462_west,,,,,,,,,
Richard-Wagner-Platz,autobus,A55,1967463_west,,,,,,,,,
Luisenplatz,autobus,A55,1967464_west,,,,,,,,,
Osnabrückerstr. Ecke Tauroggenerstr.,autobus,A55,1967465_west,,,,,,,,,
Landgericht,autobus,A55,1967466_west,,,,,,,,,
Jakob-Kaiser-Platz,autobus,A55,1967467_west,,,,,,,,,
Quellweg Ecke Nonnendammallee,autobus,A55,1967468_west,,,,,,,,,
Paulsternstr. Ecke Gartenfelderstr.,autobus,A55,1967469_west,,,,,,,,,
Zitadellenweg Ecke Am Juliusturm,autobus,A55,1967470_west,,,,,,,,,
Carl-Schurz-Str. Ecke Am Juliusturm,autobus,A55,1967471_west,,,,,,,,,
Wröhmannerpark,autobus,A55,1967472_west,,,,,,,,,
Hohenzollernring Ecke Neundorferallee,autobus,A55,1967473_west,,,,,,,,,
Hakenfelde,autobus,A55,1967474_west,,,,,,,,,
U-Bhf. Ruhleben,autobus,A56,1967475_west,,,,,,,,,
Stresowplatz,autobus,A56,1967476_west,,,,,,,,,
"Spandau, Markt",autobus,A56,1967477_west,,,,,,,,,
Wröhmännerpark,autobus,A56,1967478_west,,,,,,,,,
Hohenzollernring Ecke Neundorferallee,autobus,A56,1967479_west,,,,,,,,,
Hakenfelde,autobus,A56,1967480_west,,,,,,,,,
Bhf. Wannsee,autobus,A6,1967481_west,,,,,,,,,
Königstr.,autobus,A6,1967482_west,,,,,,,,,
Pfaueninselchaussee Ecke Königstr.,autobus,A6,1967483_west,,,,,,,,,
Rathaus Wannsee,autobus,A6,1967484_west,,,,,,,,,
Friedenstr.,autobus,A6,1967485_west,"52.41722225,13.13897505",,52.41722225,13.13897505,90,Friedenstr. Ecke Königstr.,1965198_west,['A6'],
Schäferberg,autobus,A6,1967486_west,"52.41562662,13.12630868",,52.41562662,13.12630868,100,Schäferberg,1965199_west,['A6'],
Nikolskoerweg,autobus,A6,1967487_west,"52.41402767,13.10923663",,52.41402767,13.10923663,90,Nikolskoerweg Ecke Königstr.,1965200_west,['A6'],
Glienicker Brücke,autobus,A6,1967488_west,"52.41347409,13.09123588",,52.41347409,13.09123588,100,Glienicker Brücke,1965201_west,['A6'],
"Roseneck, Hundekehl",autobus,A60,1967489_west,,,,,,,,,
Warnemünder/berkaerstr.,autobus,A60,1967490_west,,,,,,,,,
Zappoter/oeynhauserstr.,autobus,A60,1967491_west,,,,,,,,,
U-Bhf. Heidelbergerplatz,autobus,A60,1967492_west,"52.48045045,13.3128356",,52.48045045,13.3128356,100,U-Bhf. Heidelbergerplatz,1965601_west,['A60'],
Blissestr. Ecke Mecklenburgischestr.,autobus,A60,1967493_west,,,,,,,,,
Berlinerstr. Ecke Uhlandstr.,autobus,A60,1967494_west,,,,,,,,,
Hohenzollerndamm Ecke Uhlandstr.,autobus,A60,1967495_west,,,,,,,,,
Bundesallee Ecke Lietzenburgerstr.,autobus,A60,1967496_west,,,,,,,,,
"Augsburgerstr., Nürnbergerstr.",autobus,A60,1967497_west,,,,,,,,,
Breitscheidplatz,autobus,A60,1967498_west,"52.50443806,13.33564616",,52.50443806,13.33564616,100,Breitscheidplatz,1965610_west,['A60'],
Wittenbergplatz,autobus,A60,1967499_west,,,,,,,,,
U-Bhf. Scharnweberstr.,autobus,A61,1967500_west,,,,,,,,,
U-Bhf. Kurt-Schumacher-Platz,autobus,A61,1967501_west,"52.56343825,13.32713029",,52.56343825,13.32713029,95,Kurt-Schumacher-Platz,1965615_west,['A61'],
