stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Schorfheidestr. Ecke Wilhelmsruherdamm,autobus,A21E,1967234_west,"52.59621977825613, 13.347582595647992",,,,,,,,19671035.0
Tramperweg Ecke Dannenwalderweg,autobus,A21E,1967235_west,"52.592566623412566, 13.357949562526414",,,,,,,,19671172.0
Senftenberger Ring,autobus,A21E,1967236_west,"52.59670203173529, 13.356121038793038",,,,,,,,19671069.0
Wiebestr.,autobus,A24,1967237_west,"52.53119512537686, 13.319063771537584",,,,,,,,19671308.0
Gotzkowskystr. Ecke Turmstr.,autobus,A24,1967238_west,"52.52721970192428, 13.330570000205638",,,,,,,,1967384.0
Stromstr. Ecke Turmstr.,autobus,A24,1967239_west,"52.526341844675855, 13.343124963846464",,,,,,,,19671128.0
Rathenowerstr. Ecke Turmstr.,autobus,A24,1967240_west,"52.52674219932397, 13.3553876111091",,,,,,,,1967917.0
Alt-Moabit Ecke Paulstr.,autobus,A24,1967241_west,"52.52363146089112, 13.356876202729861",,,,,,,,196738.0
John-Foster-Dulles-Allee Ecke Spreeweg,autobus,A24,1967242_west,"52.51710164054661, 13.354604473465576",,,,,,,,1967535.0
Tiergartenstr.,autobus,A24,1967243_west,"52.50960312444174, 13.351320889801638",,,,,,,,19671169.0
Lützowplatz,autobus,A24,1967244_west,"52.505029017314186, 13.351822867208506",,,,,,,,1967703.0
Potsdamerstr. Ecke Schöneberger Ufer,autobus,A24,1967245_west,"52.50581655910509, 13.368252341285233",,,,,,,,1967869.0
Hafenplatz,autobus,A24,1967246_west,"52.50392083524772, 13.375479875476426",,,,,,,,1967416.0
Askanischerplatz,autobus,A24,1967247_west,"52.50447897041404, 13.382295467838158",,,,,,,,196775.0
U-Bhf. Hallesches Tor,autobus,A24,1967248_west,"52.497910015148264, 13.391307667735301",,,,,,,,19671196.0
Alexandrinenstr. Ecke Neuenburgerstr.,autobus,A24,1967249_west,"52.49949226647086, 13.400403454687233",,,,,,,,196716.0
Gneisenaustr. Ecke Zossenerstr.,autobus,A24,1967250_west,"52.49150139774128, 13.394363809880979",,,,,,,,1967373.0
Columbiadamm Ecke Friesenstr.,autobus,A24,1967251_west,"52.483967865507275, 13.39436897076973",,,,,,,,1967232.0
Flughafen,autobus,A24,1967252_west,"52.470965141866394, 13.385641462324475",,,,,,,,1967312.0
Unionplatz,autobus,A25,1967253_west,"52.533059397499464, 13.337278814540305",,,,,,,,19671241.0
Gotzkowskybrücke,autobus,A25,1967254_west,"52.52381238362036, 13.329729120795239",,,,,,,,1967383.0
Hansaplatz,autobus,A25,1967255_west,"52.5179343319099, 13.342038193257153",,,,,,,,1967427.0
U-Bhf. Ernst-Reuter-Platz,autobus,A25,1967256_west,"52.51164603099566, 13.322290858670174",,,,,,,,19671189.0
"Bhf. Zoo, Jebensstr.",autobus,A25,1967257_west,"52.50784698878806, 13.332089989862661",,,,,,,,1967141.0
Berlinerstr. Ecke Bundesallee,autobus,A25,1967258_west,"52.48735367071187, 13.33100210517226",,,,,,,,1967107.0
Bundesplatz,autobus,A25,1967259_west,"52.478678991134835, 13.32860278411238",,,,,,,,1967207.0
Kaisereiche,autobus,A25,1967260_west,"52.46896806014468, 13.332614886077709",,,,,,,,1967542.0
Grazerplatz,autobus,A25,1967261_west,"52.467636991817486, 13.347565807885369",,,,,,,,1967387.0
Attilaplatz,autobus,A25,1967262_west,"52.45590179888225, 13.376512495751076",,,,,,,,196776.0
Tempelhoferdamm Ecke Ordensmeisterstr.,autobus,A25,1967263_west,"52.45582321742813, 13.383969709705047",,,,,,,,19671158.0
Gottlieb-Dunkel-Str. Ecke Germaniastr.,autobus,A25,1967264_west,"52.46056887553805, 13.417975404195007",,,,,,,,1967381.0
Britzerdamm Ecke Tempelhoferweg,autobus,A25,1967265_west,"52.44894113315902, 13.436220481040927","nan+nan, nan",,,,,,,1967186.0
U-Bhf. Parchimerallee,autobus,A25,1967266_west,"52.44566869961195, 13.44991915431808",,,,,,,,19671215.0
Grünerweg Ecke Buschkrugallee,autobus,A25,1967267_west,"52.442742512360894, 13.45624531425605",,,,,,,,1967407.0
U-Bhf. Tempelhof,autobus,A28,1967268_west,"52.4698750992553, 13.38558705982547",,,,,,,,19671228.0
Boelckestr. Ecke Manteuffelstr.,autobus,A28,1967269_west,"52.46864305363662, 13.37789068899136",,,,,,,,1967162.0
Loewenhardtdamm Ecke Boelckestr.,autobus,A28,1967270_west,"52.47958964372846, 13.376900027080955",,,,,,,,1967689.0
Dudenstr. Ecke Katsbachstr.,autobus,A28,1967271_west,"52.48502833238191, 13.376557682735372",,,,,,,,1967264.0
Yorckstr. Ecke Großbeerenstr.,autobus,A28,1967272_west,"52.49371348390495, 13.383502210451628",,,,,,,,19671353.0
U-Bhf. Mehringdamm,autobus,A28,1967273_west,"52.49515666726518, 13.389395498893041",,,,,,,,19671208.0
Zossenerstr. Ecke Gneisenaustr.,autobus,A28,1967274_west,"52.49161245114332, 13.394471712156816",,,,,,,,19671368.0
Südstern,autobus,A28,1967275_west,"52.488958649509335, 13.40781379557614",,,,,,,,19671141.0
Urban-Krankenhaus,autobus,A28,1967276_west,"52.493469358698874, 13.406245116325284",,,,,,,,19671243.0
U-Bhf. Prinzenstr.,autobus,A28,1967277_west,"52.49844153838657, 13.406643837212261",,,,,,,,19671216.0
U-Bhf Kottbusser Tor,autobus,A28,1967278_west,"52.499051258453434, 13.418359009880978",,,,,,,,19671179.0
Oranienstr. Ecke Adalbertstr.,autobus,A28,1967279_west,"52.50129319342642, 13.419255151851743",,,,,,,,1967811.0
Mariannenplatz,autobus,A28,1967280_west,"52.50228674193422, 13.42408622658593",,,,,,,,1967718.0
U-Bhf. Schlesisches Tor,autobus,A28,1967281_west,"52.50108419874335, 13.441971259873345",,,,,,,,19671221.0
Heckmannufer,autobus,A28,1967282_west,"52.49706082077895, 13.44923941809119",,,,,,,,1967439.0
Roseneck,autobus,A29,1967283_west,"52.47580089902253, 13.282411270445099",,,,,,,,1967945.0
Berkaerstr.,autobus,A29,1967284_west,"52.48209270683341, 13.281182952838728",,,,,,,,1967106.0
Bismarckplatz,autobus,A29,1967285_west,"52.492064537089135, 13.28493897027407",,,,,,,,1967148.0
Henriettenplatz,autobus,A29,1967286_west,"52.49701780222877, 13.290339505649852",,,,,,,,1967458.0
Joachim-Friedrich-Str. Ecke Kurfürstendamm,autobus,A29,1967287_west,"52.497990910880795, 13.296176084656011",,,,,,,,1967527.0
Wilmersdorferstr. Ecke Kurfürstendamm,autobus,A29,1967288_west,"52.50002844680595, 13.307125123915897",,,,,,,,19671329.0
Olivaerplatz,autobus,A29,1967289_west,"52.50060275704949, 13.313110622018645",,,,,,,,1967799.0
Uhlandstr. Ecke Kurfürstendamm,autobus,A29,1967290_west,"52.502532428867724, 13.325280453057784",,,,,,,,19671238.0
Joachimstalerstr. Ecke Kurfürstendamm,autobus,A29,1967291_west,"52.503848526250394, 13.331282191682005",,,,,,,,1967529.0
Breitscheidplatz,autobus,A29,1967292_west,"52.504438063129996, 13.33564615707506",,,,,,,,1967182.0
Wittenbergplatz,autobus,A29,1967293_west,"52.50188939146253, 13.342697883756577",,,,,,,,19671340.0
Lützowplatz,autobus,A29,1967294_west,"52.505029017314186, 13.351822867208506",,,,,,,,1967703.0
Lützowstr. Ecke Potsdamerstr.,autobus,A29,1967295_west,"52.50309850289834, 13.365697096281256","nan, nan",,,,,,,1967704.0
Askanischerplatz,autobus,A29,1967296_west,"52.50447897041404, 13.382295467838158",,,,,,,,196775.0
U-Bhf. Kochstr.,autobus,A29,1967297_west,"52.50669823641868, 13.390503218886558",,,,,,,,19671200.0
Oranienplatz,autobus,A29,1967298_west,"52.50232370505019, 13.415510129463975",,,,,,,,1967810.0
U-Bhf. Ruhleben,autobus,A31,1967299_west,"52.52596833151868, 13.241478578696297",,,,,,,,19671218.0
Stresowplatz,autobus,A31,1967300_west,"52.53362877636616, 13.206781830760963",,,,,,,,19671126.0
Rathaus Spandau,autobus,A31,1967301_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
Nauenerstr.,autobus,A31,1967302_west,"52.5340443007014, 13.18167584141312",,,,,,,,1967771.0
Magistratsweg,autobus,A31,1967303_west,"52.5331201414446, 13.158067208455051",,,,,,,,1967708.0
Heidebergplan,autobus,A31,1967304_west,"52.541074133887626, 13.147338727333166",,,,,,,,1967445.0
Breitenbachplatz,autobus,A32,1967305_west,"52.467219717443385, 13.309473490660878",,,,,,,,1967179.0
Rathaus Steglitz,autobus,A32,1967306_west,"52.45683244954579, 13.320757398114617",,,,,,,,1967907.0
Leonorenstr. Ecke Kaiser-Wilhelm-Str.,autobus,A32,1967307_west,"52.436240390502434, 13.345788080034866",,,,,,,,1967659.0
"Lankwitz, Kirche",autobus,A32,1967308_west,"52.43629186979271, 13.345745387354132",,,,,,,,1967644.0
Marienfelderallee Ecke Hildburghauserstr.,autobus,A32,1967309_west,"52.41228381707576, 13.362218851310404",,,,,,,,1967728.0
"Marienfelde, Bahnstr.",autobus,A32,1967310_west,"52.42054400657969, 13.376229163452807",,,,,,,,1967724.0
Berlinickestr. Ecke Albrechtstr.,autobus,A33,1967311_west,"52.45613384482348, 13.323889347619627",,,,,,,,1967113.0
Handjeryplatz,autobus,A33,1967312_west,"52.45147898949029, 13.335310144661493",,,,,,,,1967424.0
Heinrich-Seidel-Str. Ecke Steglitzerdamm,autobus,A33,1967313_west,"52.450217757778894, 13.345089010113751",,,,,,,,1967455.0
Kaiserstr. Ecke Gersdorferstr.,autobus,A33,1967314_west,"52.44510413279406, 13.374006056841784",,,,,,,,1967545.0
Mariendorferdamm Ecke Kaiserstr.,autobus,A33,1967315_west,"52.44555363764078, 13.385783004808394",,,,,,,,1967720.0
Dirschelweg Ecke Rixdorferstr.,autobus,A33,1967316_west,"52.44494236616937, 13.400130144681569",,,,,,,,1967254.0
"Spandau, Wasserwerk",autobus,A34,1967317_west,"52.55592684238338, 13.16783600781684",,,,,,,,19671089.0
"Spandau, Friedhof",autobus,A34,1967318_west,"52.553136286584845, 13.179674445908985",,,,,,,,19671087.0
Askanierring Ecke Falkenhagenerstr.,autobus,A34,1967319_west,"52.54891706140618, 13.193495587303872",,,,,,,,196774.0
Wröhmännerpark,autobus,A34,1967320_west,"52.542156165442016, 13.205986084364643",,,,,,,,19671348.0
Rathaus Spandau,autobus,A34,1967321_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
Wilhelmstr. Ecke Pichelsdorferstr.,autobus,A34,1967322_west,"52.527959605404874, 13.195282802302891",,,,,,,,19671326.0
Adamstr. Ecke Pichelsdorferstr.,autobus,A34,1967323_west,"52.52107038475246, 13.197796510648292",,,,,,,,19673.0
Heerstr. Ecke Gatowerstr.,autobus,A34,1967324_west,"52.51550447615084, 13.18456806294143",,,,,,,,1967441.0
Weinmeisterhornweg Ecke Gatowerstr.,autobus,A34,1967325_west,"52.509255097458066, 13.18030527768841",,,,,,,,19671289.0
"Gatow, Kirche",autobus,A34,1967326_west,"52.48684680676539, 13.18215147844503",,,,,,,,1967357.0
Großglienickerweg Ecke Alt-Gatow,autobus,A34,1967327_west,"52.483142310313184, 13.182647371223625",,,,,,,,1967399.0
Krankenhaus Hohengatow,autobus,A34,1967328_west,"52.470449875602235, 13.169391604448148",,,,,,,,1967599.0
Krankenhaus Havelhöhe,autobus,A34,1967329_west,"52.462919334280684, 13.15899083159388",,,,,,,,1967597.0
Alt-Kladow Ecke Kladowerdamm,autobus,A34,1967330_west,"52.453456955410275, 13.143930501157236",,,,,,,,196728.0
Schwiezerhaus,autobus,A34,1967331_west,"52.46177834654878, 13.133492629933269",,,,,,,,19671041.0
Gutshof,autobus,A34,1967332_west,"52.47510904064348, 13.120710540203262",,,,,,,,1967411.0
Alt-Gatow Ecke Groß-Glienickerweg,autobus,A34E,1967333_west,"52.48312745096272, 13.182671167963997",,,,,,,,196724.0
Siedlung Habichtswald,autobus,A34E,1967334_west,"52.47953016057808, 13.142069608219956",,,,,,,,19671071.0
U-Bhf. Ruhleben,autobus,A35,1967335_west,"52.52596833151868, 13.241478578696297",,,,,,,,19671218.0
Teltowerstr. Ecke Ruhlebenerstr.,autobus,A35,1967336_west,"52.52649488145337, 13.21644671223",,,,,,,,19671153.0
Kroweistr. Ecke Weißenburgerstr.,autobus,A35,1967337_west,"52.52370387891815, 13.202876501783152",,,,,,,,1967607.0
Adamstr. Ecke Wilhelmstr.,autobus,A35,1967338_west,"52.5210974258045, 13.187990320264987",,,,,,,,19674.0
Heerstr. Ecke Gatowerstr.,autobus,A35,1967339_west,"52.51550447615084, 13.18456806294143",,,,,,,,1967441.0
Weinmeisterhornweg Ecke Gatowerstr.,autobus,A35,1967340_west,"52.509255097458066, 13.18030527768841",,,,,,,,19671289.0
"Gatow, Kirche",autobus,A35,1967341_west,"52.48684680676539, 13.18215147844503",,,,,,,,1967357.0
Krankenhaus Hohengatow,autobus,A35,1967342_west,"52.470449875602235, 13.169391604448148",,,,,,,,1967599.0
Krankenhaus Havelhöhe,autobus,A35,1967343_west,"52.462919334280684, 13.15899083159388",,,,,,,,1967597.0
Alt-Kladow Ecke Kladowerdamm,autobus,A35,1967344_west,"52.453456955410275, 13.143930501157236",,,,,,,,196728.0
Krampnitzerweg Ecke Sakrower Landstr.,autobus,A35,1967345_west,"52.45226293300371, 13.13840886325946",,,,,,,,1967596.0
Hottengrund,autobus,A35,1967346_west,"52.44597765000425, 13.126251393745859",,,,,,,,1967499.0
Altenheim Hottengrund,autobus,A35E,1967347_west,"52.44892366863784, 13.114237745947817",,,,,,,,196745.0
Pottensteinerweg Ecke Selbitzerstr.,autobus,A35E,1967348_west,"52.450510372810776, 13.121657800272581",,,,,,,,1967873.0
Selbitzerstr. Ecke Krampnitzerweg,autobus,A35E,1967349_west,"52.45315521778876, 13.122040068790739",,,,,,,,19671067.0
"Kladow, Dorfplatz",autobus,A35E,1967350_west,"52.45233907314091, 13.138587215447123",,,,,,,,1967572.0
Alt-Kladow Ecke Kladowerdamm,autobus,A35E,1967351_west,"52.453456955410275, 13.143930501157236",,,,,,,,196728.0
Brixplatz,autobus,A4,1967352_west,"52.51907944117457, 13.25699370576959",,,,,,,,1967188.0
Theodor-Heuss-Platz,autobus,A4,1967353_west,"52.50937134345749, 13.272564724049401",,,,,,,,19671161.0
Messedamm,autobus,A4,1967354_west,"52.50446814877144, 13.279412101845791",,,,,,,,1967746.0
Henriettenplatz,autobus,A4,1967355_west,"52.49701780222877, 13.290339505649852",,,,,,,,1967458.0
Hochmeisterplatz,autobus,A4,1967356_west,"52.49468637986547, 13.301254684721862",,,,,,,,1967479.0
U-Bhf. Fehrbellinerplatz,autobus,A4,1967357_west,"52.490390927187676, 13.31417745809863",,,,,,,,19671190.0
Bundesallee Ecke Badenischestr.,autobus,A4,1967358_west,"52.48613795045858, 13.33110029774997",,,,,,,,1967203.0
Rathaus Schöneberg,autobus,A4,1967359_west,"52.48515473887597, 13.345086596743203",,,,,,,,1967904.0
Hauptstr. Ecke Dominicusstr.,autobus,A4,1967360_west,"52.48178377611229, 13.348418210727631",",+nan",,,,,,,1967433.0
Kaiser-Wilhelm-Platz,autobus,A4,1967361_west,"52.486329247981715, 13.35655627172785",,,,,,,,1967541.0
U-Bhf. Flughafen,autobus,A4,1967362_west,"52.48488595983176, 13.38599654703171",,,,,,,,19671191.0
Friesenstr. Ecke Columbiadamm,autobus,A4,1967363_west,"52.483955843943605, 13.394382269747895",,,,,,,,1967339.0
U-Bhf. Boddinstr.,autobus,A4,1967364_west,"52.48028651973042, 13.425279574612379",,,,,,,,19671184.0
Kienitzerstr. Ecke Hermannstr.,autobus,A4,1967365_west,"52.47611119841835, 13.426764451412787",,,,,,,,1967567.0
U-Bhf. Karl-Marx-Str.,autobus,A4,1967366_west,"52.476139341208295, 13.439393113488725",,,,,,,,19671199.0
Sonnenallee Ecke Erkstr.,autobus,A4,1967367_west,"52.48167462225099, 13.440103660480876",,,,,,,,19671079.0
Teuptitzerstr. Ecke Kiehl-Ufer,autobus,A4,1967368_west,"52.47953358511357, 13.455564998960526",,,,,,,,19671160.0
Gradestr. Ecke Tempelhoferweg,autobus,A41,1967369_west,"52.45251671233648, 13.433095008561997",,,,,,,,1967386.0
U-Bhf. Blaschko-Allee,autobus,A41,1967370_west,"52.45247827369382, 13.448999962354293",,,,,,,,19671183.0
Parachimerallee Ecke Buschkrugallee,autobus,A41,1967371_west,"52.44546599625642, 13.455091249565658",,,,,,,,1967846.0
Grünerweg Ecke Buschkrugallee,autobus,A41,1967372_west,"52.442742512360894, 13.45624531425605",,,,,,,,1967407.0
Krankenhaus Neukölln,autobus,A41,1967373_west,"52.43991971904642, 13.459396643339986",,,,,,,,1967601.0
Zwickauerdamm Ecke Neuköllnerstr.,autobus,A41,1967374_west,"52.42412190520111, 13.485431075141827",,,,,,,,19671371.0
Schönefelderstr. Ecke Neuköllnerstr.,autobus,A41,1967375_west,"52.41519086640216, 13.497867153541241",,,,,,,,19671046.0
"Rudow Stadtgrenze, Waltersdorferchaussee",autobus,A41,1967376_west,"52.40149832209663, 13.51359769728213",,,,,,,,1967951.0
Potsdamerstr. Ecke Fischerhüttenstr.,autobus,A48,1967377_west,"52.4357751453625, 13.256027995378796",,,,,,,,1967867.0
Teltowerdamm Ecke Potsdamerstr.,autobus,A48,1967378_west,"52.435059519028655, 13.260384104797224",,,,,,,,19671151.0
Sundgauerstr. Ecke Berlinerstr.,autobus,A48,1967379_west,"52.43833636899285, 13.271438368698744",,,,,,,,19671137.0
Dahlemerweg Ecke Berlinerstr.,autobus,A48,1967380_west,"52.44190080868025, 13.282765635681413",,,,,,,,1967239.0
Drakestr. Ecke Unter den Eichen,autobus,A48,1967381_west,"52.44573233334527, 13.293697221399606",,,,,,,,1967262.0
Hindenburgdamm Ecke Schloßstr.,autobus,A48,1967382_west,"52.45348906650797, 13.315603621183495",,,,,,,,1967473.0
Rathaus Steglitz,autobus,A48,1967383_west,"52.45683244954579, 13.320757398114617",,,,,,,,1967907.0
Bundesallee Ecke Rheinstr.,autobus,A48,1967384_west,"52.46493423553767, 13.328438507021911",,,,,,,,1967205.0
Kaisereiche,autobus,A48,1967385_west,"52.46896806014468, 13.332614886077709",,,,,,,,1967542.0
Innsbruckerplatz,autobus,A48,1967386_west,"52.478545508234895, 13.34405868604117",,,,,,,,1967518.0
Kaiser-Wilhelm-Platz,autobus,A48,1967387_west,"52.486329247981715, 13.35655627172785",,,,,,,,1967541.0
Goeben-/Pallasstr.,autobus,A48,1967388_west,"52.49428616497335, 13.361054367554111",,,,,,,,1967375.0
U-Bhf. Bülowstr.,autobus,A48,1967389_west,"52.49787469517453, 13.362124599310649",,,,,,,,19671186.0
"Philharmonie, Tiergartenstr.",autobus,A48,1967390_west,"52.510896228371735, 13.369565371330399",,,,,,,,1967857.0
U-Bhf. Ruhleben,autobus,A5,1967391_west,"52.52596833151868, 13.241478578696297",,,,,,,,19671218.0
Stresowplatz,autobus,A5,1967392_west,"52.53362877636616, 13.206781830760963",,,,,,,,19671126.0
Rathaus Spandau,autobus,A5,1967393_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
Falkenseerchaussee,autobus,A5,1967394_west,"52.54750354783305, 13.184668062763297",,,,,,,,1967300.0
Waldkrankenhaus,autobus,A5,1967395_west,"52.56214542863615, 13.158340085815741",,,,,,,,19671262.0
Nervenklinik,autobus,A5,1967396_west,"52.56234285030248, 13.158489612035405",,,,,,,,1967774.0
Roseneck,autobus,A50,1967397_west,"52.47580089902253, 13.282411270445099",,,,,,,,1967945.0
Forckenbeckstr. Ecke Hohenzollerndamm,autobus,A50,1967398_west,"52.48220863581305, 13.290056603491559",,,,,,,,1967315.0
Rudolfstadtstr. Ecke Hohenzollerndamm,autobus,A50,1967399_west,"52.48838865828398, 13.30218743030998",,,,,,,,1967950.0
U-Bhf. Fehrbellinerplatz,autobus,A50,1967400_west,"52.490390927187676, 13.31417745809863",,,,,,,,19671190.0
Uhlandstr. Ecke Güntzelstr.,autobus,A50,1967401_west,"52.491527105416, 13.32321130281692",,,,,,,,19671236.0
Bundesallee Ecke Trautenaustr.,autobus,A50,1967402_west,"52.49316625279048, 13.330879553185573",,,,,,,,1967206.0
Martin-Luther-Str. Ecke Hohenstaufenstr.,autobus,A50,1967403_west,"52.494473157147276, 13.345858810541014",,,,,,,,1967736.0
Potsdamerstr. Ecke Pallasstr.,autobus,A50,1967404_west,"52.494342373527935, 13.361045454880108",,,,,,,,1967868.0
Goebenstr. Ecke Bülowstr.,autobus,A50,1967405_west,"52.49368573285283, 13.365626511428971",,,,,,,,1967376.0
Bhf. Wannsee,autobus,A51,1967406_west,"52.42151302311533, 13.17810256503659",,,,,,,,1967137.0
Königstr./Kronprinzessinnenweg,autobus,A51,1967407_west,"52.41989533124603, 13.17532169204708",,,,,,,,1967633.0
Am Grossen Wannsee,autobus,A51,1967408_west,"52.420496581432594, 13.167192967572669",,,,,,,,196751.0
Koblanckstr.,autobus,A51,1967409_west,"52.42616031178746, 13.1614370371839",,,,,,,,1967584.0
Colomierstr.,autobus,A51,1967410_west,"52.42928675585897, 13.164090298875724",,,,,,,,1967231.0
Krankenhaus Wannsee,autobus,A51,1967411_west,"52.43102764694952, 13.164964517227903",,,,,,,,1967603.0
Zum Heckeshorn,autobus,A51,1967412_west,"52.43307505069834, 13.164008736441371",,,,,,,,19671369.0
Krankenhaus Heckeshorn,autobus,A51,1967413_west,"52.43498872792054, 13.161716693825408",,,,,,,,1967598.0
"Marienfelde, Stadtrandsiedlung",autobus,A52,1967414_west,"52.40262127667971, 13.353307994567768",,,,,,,,1967726.0
Alt-Marienfelde Ecke Marienfelderallee,autobus,A52,1967415_west,"52.41357787421618, 13.363330517921128",,,,,,,,196734.0
Kettingerstr. Ecke Alt-Marienfelde,autobus,A52,1967416_west,"52.41325553402322, 13.395474358936553",,,,,,,,1967565.0
Lichtenraderdamm Ecke Buckowerchaussee,autobus,A52,1967417_west,"52.41458109674137, 13.401170404046406",,,,,,,,1967669.0
Bühlerweg Ecke Marienfelderchaussee,autobus,A52,1967418_west,"52.4172962327419, 13.412931562438606",,,,,,,,1967213.0
Buckower Friedhof,autobus,A52,1967419_west,"52.42151537347778, 13.43036950960343",,,,,,,,1967201.0
Buckowerdamm Ecke Alt-Buchow,autobus,A52,1967420_west,"52.423661044192706, 13.436628244110853",,,,,,,,1967198.0
Tischlerzeile Ecke Wildmeisterdamm,autobus,A52,1967421_west,"52.42536132602125, 13.44879297402946",,,,,,,,19671171.0
Imbuschweg Ecke Johannisthalerchaussee,autobus,A52,1967422_west,"52.4309894577685, 13.457399467566068",,,,,,,,1967515.0
Rudowerstr. Ecke Johannisthalerchaussee,autobus,A52,1967423_west,"52.43432389104007, 13.469034346222157",,,,,,,,1967952.0
Efeuweg Ecke Rudowerstr.,autobus,A52,1967424_west,"52.42964561846981, 13.477987920622757",,,,,,,,1967273.0
Strasse 484 Ecke Neuköllnerstr.,autobus,A52,1967425_west,"52.42597637860528, 13.483004998399915",,,,,,,,19671119.0
Köpenickerstr.,autobus,A52,1967426_west,"52.417188859212956, 13.493835883883817",,,,,,,,1967637.0
Friedhof Rudow,autobus,A52,1967427_west,"52.42113122136662, 13.503199151482875",,,,,,,,1967326.0
Mimosenweg,autobus,A52,1967428_west,"52.42675928719203, 13.506179808906213",,,,,,,,1967748.0
Stubenrauchstr. Ecke Kanalstr.,autobus,A52,1967429_west,"52.43167138147915, 13.495271691543689",,,,,,,,19671130.0
"Nikolassee, Alemannenstr.",autobus,A53,1967430_west,"52.42669870533291, 13.191370810886667",,,,,,,,1967783.0
Krottnaurerstr. Ecke Alemannenstr.,autobus,A53,1967431_west,"52.43405200590004, 13.206636339604483",,,,,,,,1967606.0
Waldemarplatz,autobus,A53,1967432_west,"52.43775537029681, 13.220189780766606",,,,,,,,19671258.0
Argentinischeallee Ecke Fischerhüttenstr.,autobus,A53,1967433_west,"52.44271134249338, 13.24015363503932",,,,,,,,196767.0
U-Bhf. Krumme Lanke,autobus,A53,1967434_west,"52.44308074990891, 13.24046555211665",,,,,,,,19671202.0
Teltowerdamm Ecke Berlinerstr.,autobus,A53,1967435_west,"52.43505617062698, 13.26044574125962",,,,,,,,19671149.0
Rathaus Zehlendorf,autobus,A53,1967436_west,"52.433207520111885, 13.259531923613192",,,,,,,,1967910.0
Knesebeckstr. Ecke Seehofstr.,autobus,A53,1967437_west,"52.428921348542005, 13.267697234969374",,,,,,,,1967580.0
Dahlemerweg Ecke Seehofstr.,autobus,A53,1967438_west,"52.42635119855681, 13.276835963403045",,,,,,,,1967240.0
4. Ring,autobus,A53,1967439_west,"52.42250630689789, 13.2869490566549",,,,,,,,19670.0
Luzernerstr.,autobus,A53,1967440_west,"52.42399460780493, 13.293333572320618",,,,,,,,1967698.0
Thunerplatz,autobus,A53,1967441_west,"52.42375896990032, 13.296184869051308",,,,,,,,19671165.0
Wiesenbaude,autobus,A53,1967442_west,"52.430495242672045, 13.31180861060395",,,,,,,,19671313.0
Ostpreußendamm Ecke Königsbergerstr.,autobus,A53,1967443_west,"52.430811463953006, 13.317486998378902",,,,,,,,1967826.0
Oberhoferplatz,autobus,A53,1967444_west,"52.42410259117963, 13.328170432694991",,,,,,,,1967792.0
"Zoo, Hardenbergplatz",autobus,A54,1967445_west,"52.507121394467354, 13.33326398937747",,,,,,,,19671365.0
Ernst-Reuter-Platz,autobus,A54,1967446_west,"52.511591823135106, 13.322571528312595",,,,,,,,1967291.0
Cauerstr. Ecke Otto-Suhr-Allee,autobus,A54,1967447_west,"52.514698471098995, 13.315230316194386",,,,,,,,1967221.0
Richard-Wagner-Platz,autobus,A54,1967448_west,"52.517490990443804, 13.306397097578404",,,,,,,,1967933.0
Luisenplatz,autobus,A54,1967449_west,"52.52005408723936, 13.2995133852506",,,,,,,,1967694.0
Fürstenbrückerweg Ecke Spandauerdamm,autobus,A54,1967450_west,"52.5183878692519, 13.280136079939087",,,,,,,,1967345.0
Schloß Ruhwald,autobus,A54,1967451_west,"52.5216045798143, 13.260396873505604",,,,,,,,19671025.0
U-Bhf. Ruhleben,autobus,A54,1967452_west,"52.52596833151868, 13.241478578696297",,,,,,,,19671218.0
Teltowerstr. Ecke Ruhlebenerstr.,autobus,A54,1967453_west,"52.52649488145337, 13.21644671223",,,,,,,,19671153.0
Rathaus Spandau,autobus,A54,1967454_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
"Spandau, Markt",autobus,A54,1967455_west,"52.537581553341596, 13.203797305616401",,,,,,,,19671088.0
Wröhmännerpark,autobus,A54,1967456_west,"52.542156165442016, 13.205986084364643",,,,,,,,19671348.0
Lynastr. Ecke Schönwalderstr.,autobus,A54,1967457_west,"52.5484627825758, 13.20082346813887",,,,,,,,1967700.0
Hohenzollernring Ecke Schönwalderstr.,autobus,A54,1967458_west,"52.55533190780674, 13.198609053537405",,,,,,,,1967493.0
Johannesstift,autobus,A54,1967459_west,"52.56762012914222, 13.191856156464777",,,,,,,,1967531.0
"Zoo, Hardenbergplatz",autobus,A55,1967460_west,"52.507121394467354, 13.33326398937747",,,,,,,,19671365.0
Ernst-Reuter-Platz,autobus,A55,1967461_west,"52.511591823135106, 13.322571528312595",,,,,,,,1967291.0
Cauerstr. Ecke Otto-Suhr-Allee,autobus,A55,1967462_west,"52.514698471098995, 13.315230316194386",,,,,,,,1967221.0
Richard-Wagner-Platz,autobus,A55,1967463_west,"52.517490990443804, 13.306397097578404",,,,,,,,1967933.0
Luisenplatz,autobus,A55,1967464_west,"52.52005408723936, 13.2995133852506",,,,,,,,1967694.0
