stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
S-Bhf. Baumschulenweg,tram,92,1967256_east,"52.467425320387854, 13.489303343986984",,,,,,,,1967969.0
Sonnenallee Ecke Baumschulenstr.,tram,92,1967257_east,"52.46085257013217, 13.481340080950037",,,,,,,,19671078.0
Krankenhaus Köpenick,tram,95,1967258_east,"52.43861200573594, 13.592411258792163",,,,,,,,1967600.0
Lindenstr. Ecke Hegelschule,tram,95,1967260_east,"52.4505094,13.572684",Q66095701,,,,,,,1967681.0
Pionierpark,tram,95,1967261_east,"52.46662288590602, 13.521257686609333",,,,,,,,1967860.0
Rathenaustr.,tram,95,1967262_east,"52.46177005387409, 13.532428906382645",,,,,,,,1967913.0
Edisonstr.,tram,95,1967263_east,"52.4619496,13.5139049",Q65951882,,,,,,,1967272.0
Bhf. Schöneweide,tram,95,1967264_east,"52.45640818289644, 13.509916574756422",,,,,,,,1967135.0
Baumschulenstr. Ecke Köpenicker Landstr.,tram,95,1967265_east,"52.46911904990173, 13.491364972283247",,,,,,,,196789.0
S-Bhf. Plänterwald,tram,95,1967266_east,"52.479645467025435, 13.47567729609248",,,,,,,,1967995.0
Elsenstr. Ecke Am Treptower Park,tram,95,1967267_east,"52.49175632207382, 13.457757874335021",,,,,,,,1967284.0
Wiener Brücke,tram,95,1967268_east,"52.49588477409083, 13.43650068505988",,,,,,,,19671311.0
Arkonaplatz,autobus,A16,1967269_east,"52.53753415367688, 13.401767623579223",,,,,,,,196768.0
Veteranenstr. Ecke Brunnenstr.,autobus,A16,1967270_east,"52.53262273090187, 13.39887551925609",,,,,,,,19671250.0
Rosenthalerplatz,autobus,A16,1967271_east,"52.5296729549826, 13.401428926082492",,,,,,,,1967948.0
Liebknechstr. vor Littenstr.,autobus,A16,1967272_east,"52.5239780247871, 13.412133666688375",,,,,,,,1967673.0
Adalbertstr.,autobus,A18,1967273_east,"52.50548699996121, 13.42221404498021",,,,,,,,19672.0
S-Bhf. Jannowitzbrücke,autobus,A18,1967274_east,"52.514865856141625, 13.41796028027267",,,,,,,,1967980.0
Alexanderplatz,autobus,A18,1967275_east,"52.5219449,13.4143847",Q65548996,,,,,,,196712.0
Charlottenstr. Ecke Französischestr.,autobus,A18,1967276_east,"52.51487005089368, 13.391123259408321",,,,,,,,1967224.0
Bhf. Friedrichstr.,autobus,A18,1967277_east,"52.5205606637086, 13.388231915342985",,,,,,,,1967124.0
Schumannstr. Ecke Reinhardtstr.,autobus,A18,1967278_east,"52.5232589926343, 13.383820696675322",,,,,,,,19671039.0
Robert-Koch-Platz,autobus,A18,1967279_east,"52.527570508835595, 13.37877230286134",,,,,,,,1967940.0
"Hessenwinkel, Lutherstr.",autobus,A22,1967280_east,"52.430136769038455, 13.730987779637607",,,,,,,,1967470.0
S-Bhf. Wilhelmshagen,autobus,A22,1967282_east,"52.43886122089184, 13.721060252199655",,,,,,,,19671005.0
Zentralschule,autobus,A22,1967283_east,"52.43465069286089, 13.703692212644038",,,,,,,,19671359.0
Waldschänke,autobus,A22,1967284_east,"52.443318139967566, 13.68593963431219",,,,,,,,19671263.0
S-Bhf. Rahnsdorf,autobus,A22,1967285_east,"52.451628368326396, 13.691579101298974",,,,,,,,1967997.0
"Fichtenau, Post",autobus,A22,1967286_east,"52.46613931662864, 13.69970161365516",,,,,,,,1967308.0
Falkenhöhe,autobus,A23,1967287_east,"52.400507029940435, 13.538229483128243",,,,,,,,1967298.0
S-Bhf. Grünbergallee,autobus,A23,1967288_east,"52.39982232817773, 13.540170966673278",,,,,,,,1967979.0
S-Bhf. Altglienicke,autobus,A23,1967289_east,"52.40840519773821, 13.558816171743953",,,,,,,,1967967.0
Wolfmarsteig,autobus,A23,1967290_east,"52.41268952057738, 13.536602630335091",,,,,,,,19671343.0
"Altglienicke, Schönefelderchaussee",autobus,A23,1967291_east,"52.41855858218425, 13.537270832952125",,,,,,,,196749.0
"Altglienicke, Kirche",autobus,A23,1967292_east,"52.421845729296805, 13.539407702079252",,,,,,,,196747.0
VEB Bautransporte,autobus,A26,1967293_east,"52.44295541604966, 13.519519091051876",,,,,,,,19671246.0
Bhf. Schöneweide,autobus,A26,1967294_east,"52.45374952013775, 13.510200397684477",,,,,,,,1967134.0
"S-Bhf. Kaulsdorf, Planitzstr.",autobus,A27,1967295_east,"52.51113864301491, 13.58755467300039",,,,,,,,1967983.0
Chemnitzerstr. Ecke Alt-Kaulsdorf,autobus,A27,1967296_east,"52.505156423214295, 13.58155740370254",,,,,,,,1967228.0
Jägerstr.,autobus,A27,1967297_east,"52.48596831477271, 13.574167191759361",,,,,,,,1967538.0
Bachwitzerstr.,autobus,A27,1967298_east,"52.46917849053893, 13.573556288694116",,,,,,,,196781.0
S-Bhf. Köpenick,autobus,A27,1967299_east,"52.45882190200453, 13.579564677172508",,,,,,,,1967984.0
Bahnhofstr. Ecke Lindenstr.,autobus,A27,1967300_east,"52.45096281111, 13.572146868709519",,,,,,,,196787.0
Schloßplatz,autobus,A27,1967301_east,"52.444440717970195, 13.575132622824544",,,,,,,,19671026.0
Wendenschloßstr. Ecke Müggelheimerstr.,autobus,A27,1967302_east,"52.44260945038952, 13.582258586234335",,,,,,,,19671301.0
"Köpenick, Krankenhaus",autobus,A27,1967303_east,"52.43861200573594, 13.592411258792163",,,,,,,,1967635.0
Chausseehaus,autobus,A27,1967304_east,"52.430090871325774, 13.614694292071622",,,,,,,,1967225.0
Müggelseeperle,autobus,A27,1967305_east,"52.42170168937569, 13.640893083169368",,,,,,,,1967765.0
Müggelheim,autobus,A27,1967306_east,"52.41018331064196, 13.665897531850348",,,,,,,,1967763.0
Zentralflughafen,autobus,A36,1967307_east,"52.390577379800106, 13.515594573201453",,,,,,,,19671357.0
"Schönefeld, Kirche",autobus,A36,1967308_east,"52.387425080944524, 13.505964115736859",,,,,,,,19671045.0
Bhf. Schönefeld,autobus,A36,1967309_east,"52.38192403313463, 13.511545079208773",,,,,,,,1967133.0
Gartenstr.,autobus,A36,1967310_east,"52.393046080600556, 13.525019920565521",,,,,,,,1967354.0
S-Bhf. Grünbergallee,autobus,A36,1967311_east,"52.39982232817773, 13.540170966673278",,,,,,,,1967979.0
"Bohnsdorf, Kirche",autobus,A36,1967312_east,"52.39948771402893, 13.555574431978044",,,,,,,,1967163.0
Gartenstadtweg,autobus,A36,1967313_east,"52.412313913821045, 13.56660267841369",,,,,,,,1967353.0
S-Bhf. Grünau,autobus,A36,1967314_east,"52.41361515857581, 13.573796290663196",,,,,,,,1967977.0
Diepensee,autobus,AD/38,1967315_east,"52.300569220227956, 13.588920019126693",,,,,,,,1967249.0
Kienberg,autobus,AD/38,1967316_east,"52.3517661544751, 13.549307007329256",,,,,,,,1967566.0
Waltersdorf,autobus,AD/38,1967317_east,"52.36492901110609, 13.555712408051676",,,,,,,,19671270.0
"Bohnsdorf, Waldstr.",autobus,AD/38,1967318_east,"52.389397192754984, 13.570666562153916",,,,,,,,1967164.0
Joachimstr.,autobus,AD/38,1967319_east,"52.40316589631168, 13.57664158970399",,,,,,,,1967530.0
S-Bhf. Grünau,autobus,AD/38,1967320_east,"52.41361515857581, 13.573796290663196",,,,,,,,1967977.0
"Wartenberg, Siedlung",autobus,A39,1967321_east,"52.58393195902164, 13.53076033685478",,,,,,,,19671281.0
"Wartenberg, Schule",autobus,A39,1967322_east,"52.582883330021566, 13.52853971108729",,,,,,,,19671280.0
"Wartenberg, Lindenbergerstr.",autobus,A39,1967323_east,"52.574853834797615, 13.518015937548133",,,,,,,,19671279.0
Falkenbergerchaussee Ecke Wartenbergerstr.,autobus,A39,1967324_east,"52.56529727326355, 13.512555070093129",,,,,,,,1967296.0
Arnimstr. Ecke Wartenbergerstr.,autobus,A39,1967325_east,"52.55810653253893, 13.515860697561052",,,,,,,,196770.0
"Buch, Kiesgruben",autobus,A42,1967328_east,"52.641758052786535, 13.515964627443202",,,,,,,,1967194.0
Ludwig-Hoffmann-Krankenhaus,autobus,A42,1967329_east,"52.63316196724486, 13.51360237687453",,,,,,,,1967691.0
"Karowerstr., Alt-Buch",autobus,A42,1967330_east,"52.635310738168464, 13.499118561530608",,,,,,,,1967559.0
Strasse 78,autobus,A42,1967331_east,"52.614646041574915, 13.484873269723556",,,,,,,,19671120.0
Alt-Karow,autobus,A42,1967332_east,"52.60931228539711, 13.481265848599735",,,,,,,,196727.0
Güteraußenring,autobus,A42,1967333_east,"52.599887239389226, 13.469297130431492",,,,,,,,1967414.0
Georgenstr.,autobus,A42,1967334_east,"52.59393880946394, 13.461615249578552",,,,,,,,1967363.0
"Blankenburg, Bahnhofstr.",autobus,A42,1967335_east,"52.591380472079955, 13.453512267562314",,,,,,,,1967154.0
"Heinersdorf, Kirche",autobus,A42,1967336_east,"52.56826376476754, 13.440601903603064",,,,,,,,1967451.0
Am Steinberg,autobus,A42,1967337_east,"52.55648144940878, 13.429306764151775",,,,,,,,196759.0
Prenzlauer Promenade Ecke Ostseestr.,autobus,A42,1967338_east,"52.55135441277958, 13.430202672100975",,,,,,,,1967878.0
Ostseestr.,autobus,A42,1967339_east,"52.54785805575692, 13.438529960954577",,,,,,,,1967828.0
Bürknersfelde,autobus,A43,1967340_east,"52.538889807153126, 13.534159376784622",,,,,,,,1967217.0
"Marzahn, Berlinerchaussee",autobus,A43,1967341_east,"52.54286481407268, 13.550124906736844",,,,,,,,1967738.0
Kolonie Springpfuhl,autobus,A43,1967342_east,"52.52565224965374, 13.534137831347001",,,,,,,,1967587.0
"Marzahnerchaussee, Schule",autobus,A43,1967343_east,"52.51726622059543, 13.528324340612743",,,,,,,,1967740.0
S-Bhf. Friedrichsfelde-Ost,autobus,A43,1967344_east,"52.51324537165634, 13.524030584354616",,,,,,,,1967972.0
"Alt-Friedrichsfelde, Am Tierpark",autobus,A43,1967345_east,"52.5097025850849, 13.518832511815527",,,,,,,,196723.0
U-Bhf. Friedrichsfelde,autobus,A43,1967346_east,"52.50624112361932, 13.512853060220209",,,,,,,,19671192.0
"Hans-Loch-Str., Schule",autobus,A43,1967347_east,"52.50035514453336, 13.495736526544988",,,,,,,,1967426.0
S-Bhf. Nöldnerplatz,autobus,A43,1967348_east,"52.50326619516546, 13.484293730152238",,,,,,,,1967991.0
"Friedrichsfelde, Kirche",autobus,A43/R,1967349_east,"52.50577533937467, 13.51929256964204",,,,,,,,1967331.0
U-Bhf. Friedrichsfelde,autobus,A43/R,1967350_east,"52.50624112361932, 13.512853060220209",,,,,,,,19671192.0
Lincolnstr. Ecke Rummelsburgerstr.,autobus,A43/R,1967351_east,"52.501948681345915, 13.502003160388721",,,,,,,,1967674.0
Weitlingstr. Ecke Rummelsburgerstr.,autobus,A43/R,1967352_east,"52.50094510588374, 13.493022934892716",,,,,,,,19671292.0
S-Bhf. Nöldnerplatz,autobus,A43/R,1967353_east,"52.50326619516546, 13.484293730152238",,,,,,,,1967991.0
"Hönow, Nord",autobus,A44,1967354_east,"52.55708326027787, 13.633254033658826",,,,,,,,1967507.0
"Hönow, Dorfstr.",autobus,A44,1967355_east,"52.54884927869554, 13.63648687804691",,,,,,,,1967506.0
Greifswalderstr.,autobus,A44,1967356_east,"52.53002871375482, 13.62681794411932",,,,,,,,1967389.0
Am Rosenhag,autobus,A44,1967357_east,"52.52474356253909, 13.621775828105108",,,,,,,,196758.0
S-Bhf. Mahlsdorf,autobus,A44,1967358_east,"52.51234908870327, 13.61221793610957",,,,,,,,1967989.0
S-Bhf. Mahlsdorf,autobus,A44E,1967359_east,"52.51234908870327, 13.61221793610957",,,,,,,,1967989.0
Am Rosenhag,autobus,A44E,1967360_east,"52.52474356253909, 13.621775828105108",,,,,,,,196758.0
Hönowerstr. Ecke Greifswalderstr.,autobus,A44E,1967361_east,"52.53002741612947, 13.626824800415514",,,,,,,,1967510.0
"Wilhelmsruh, Schillerstr.",autobus,A45,1967362_east,"52.58796525493634, 13.368781651322008",,,,,,,,19671322.0
Hauptstr. Ecke Edelweißstr.,autobus,A45,1967363_east,"52.586379262142074, 13.36752938856218",,,,,,,,1967434.0
Heinrich-Mann-Platz,autobus,A45,1967364_east,"52.57297246262195, 13.392146133350426",,,,,,,,1967454.0
"Pankow, Kirche",autobus,A45,1967365_east,"52.57124680898358, 13.410670715665145",,,,,,,,1967835.0
Prenzlauer Promenade Ecke Kissingenstr.,autobus,A45,1967366_east,"52.56795804833996, 13.427734373319213",,,,,,,,1967877.0
Am Steinberg,autobus,A45,1967367_east,"52.55648144940878, 13.429306764151775",,,,,,,,196759.0
Hamburgerplatz,autobus,A45,1967368_east,"52.555394187589414, 13.438973139463632",,,,,,,,1967423.0
Lichtenbergerstr. Ecke Klement-Gottwald-Allee,autobus,A45,1967369_east,"52.55200517673564, 13.465477958826924",,,,,,,,1967667.0
Klement-Gottwald-Allee Ecke Rennbahnstr.,autobus,A45,1967370_east,"52.55694652931542, 13.466966083751453",",+nan",,,,,,,1967575.0
"Weißensee, Schwarzelfenweg",autobus,A45,1967371_east,"52.56729838338304, 13.46535452978551",,,,,,,,19671296.0
"Ahrensfeld, Kirche",autobus,A46,1967372_east,"52.57532170199278, 13.576515606968998",,,,,,,,19679.0
Malchowerweg,autobus,A46,1967374_east,"52.56152031238405, 13.500485897507804",,,,,,,,1967714.0
Buschallee Ecke Klement-Gottwald-Allee,autobus,A46,1967375_east,"52.55387173520125, 13.467543412166556",,,,,,,,1967209.0
Feldtmannstr.,autobus,A46,1967376_east,"52.56401588379611, 13.46980857664685",,,,,,,,1967305.0
"Malchow, Dorfstr.",autobus,A46,1967377_east,"52.580462270708544, 13.482797576255583",,,,,,,,1967713.0
Bhf. Schöneweide,autobus,A47,1967378_east,"52.45374952013775, 13.510200397684477",,,,,,,,1967134.0
Sterndamm,autobus,A47,1967379_east,"52.44658674940087, 13.506534865142585",,,,,,,,19671112.0
Johannisthalerchaussee,autobus,A47,1967380_east,"52.45136033294721, 13.488299619950027",,,,,,,,1967533.0
Baumschulenstr. Ecke Südostallee,autobus,A47,1967381_east,"52.46095841731415, 13.481191835004426",,,,,,,,196790.0
S-Bhf. Baumschulenweg,autobus,A47,1967382_east,"52.4674967534767, 13.489379882069517",,,,,,,,1967968.0
"Treptow, Rathaus",autobus,A47,1967383_east,"52.48358899866382, 13.480324760498638",,,,,,,,19671173.0
Sowjetisches Ehrenmal,autobus,A47,1967384_east,"52.485358959701166, 13.46705340935477",,,,,,,,19671084.0
S-Bhf. Treptower Park,autobus,A47,1967385_east,"52.49403640886682, 13.460762565516704",,,,,,,,19671003.0
Bhf. Schöneweide,autobus,A48,1967386_east,"52.45374952013775, 13.510200397684477",,,,,,,,1967134.0
Königsheideweg,autobus,A48,1967387_east,"52.44659456672834, 13.50649293086447",,,,,,,,1967629.0
Lindhorstweg,autobus,A48,1967388_east,"52.44148583643127, 13.50065005792854",,,,,,,,1967687.0
Stubenrauchstr.,autobus,A48,1967389_east,"52.4241380170149, 13.485495086038002",,,,,,,,19671129.0
"Bhf. Kaulsdorf, Bausdorfstr.",autobus,A49,1967390_east,"52.513154384485595, 13.590937789889518",,,,,,,,1967129.0
Ridbacherstr.,autobus,A49,1967391_east,"52.527457204488485, 13.606447755554132",,,,,,,,1967936.0
Grottkauerstr.,autobus,A49,1967392_east,"52.52796238368814, 13.600805280630896",,,,,,,,1967395.0
Uckermarkstr.,autobus,A49,1967393_east,"52.52145144349922, 13.596724604247981",,,,,,,,19671234.0
"Niederschönhausen, Rolandstr.",autobus,A50,1967394_east,"52.58358272730836, 13.421109439678144",,,,,,,,1967781.0
Ossietzkyplatz,autobus,A50,1967395_east,"52.58150700684141, 13.404249587640239",,,,,,,,1967819.0
Kurt-Fischer-Platz,autobus,A50,1967396_east,"52.57973292845757, 13.398330728468228",,,,,,,,1967618.0
"Pankow, Rathaus",autobus,A50,1967397_east,"52.56953908840178, 13.404186437171612",,,,,,,,1967837.0
Mühlenstr. Ecke Florastr.,autobus,A50,1967398_east,"52.56538942967303, 13.406558045840182",,,,,,,,1967767.0
U-Bhf. Pankow (Vinetastr.),autobus,A50,1967399_east,"52.559329803871, 13.413333194922279",,,,,,,,19671214.0
S-Bhf. Buch,autobus,51B,1967400_east,"52.636831376314575, 13.49252085642661",,,,,,,,1967971.0
Karowerstr.,autobus,51B,1967401_east,"52.63349334589059, 13.498857770767476",,,,,,,,1967560.0
Akademie der Wissenschaften,autobus,51B,1967402_east,"52.6361286884856, 13.501898618531815",,,,,,,,196710.0
Ostseestr. vor Prenzlauer Promenade,autobus,A54,1967403_east,"52.550707841256525, 13.431200231240016",,,,,,,,1967829.0
Storkowerstr. Ecke Greifswalderstr.,autobus,A54,1967404_east,"52.54126983182835, 13.438853750676603",,,,,,,,19671114.0
Stedingerweg,autobus,A54,1967405_east,"52.53925005465954, 13.45247205159168",,,,,,,,19671107.0
S-Bhf. Lenninallee,autobus,A54,1967407_east,"52.52851723757576, 13.455728086373169",,,,,,,,1967988.0
Dimitroffstr. vor Cotheniusstr.,autobus,A54,1967408_east,"52.52774513816488, 13.446205246642096",,,,,,,,1967252.0
"Weißensee, Nüßlerstr.",autobus,A56,1967409_east,"52.56398537909407, 13.469733771213992",,,,,,,,19671294.0
Gehringstr. Ecke Gustav-Adolf-Str.,autobus,A56,1967410_east,"52.56275859809491, 13.459295673933369",,,,,,,,1967360.0
Rennbahnstr. Ecke Gustav-Adolf-Str.,autobus,A56,1967411_east,"52.56218648050474, 13.454267038723398",,,,,,,,1967930.0
Wigandstalerstr. Ecke Gustav-Adolf-Str.,autobus,A56,1967412_east,"52.557841348022755, 13.444316939868218",,,,,,,,19671315.0
Hamburgerplatz,autobus,A56,1967413_east,"52.555394187589414, 13.438973139463632",,,,,,,,1967423.0
Gustav-Adolf-Str. (Spitze),autobus,A56,1967414_east,"52.55176158018091, 13.43041791967386",,,,,,,,1967409.0
Kanzowstr.,autobus,A56,1967415_east,"52.54489808872205, 13.427484729000682",,,,,,,,1967549.0
Kniprodestr. Ecke Ermländischestr.,autobus,A57,1967416_east,"52.53214047166688, 13.441498411095067",,,,,,,,1967583.0
Königstor,autobus,A57,1967417_east,"52.52520269485428, 13.419834994127731",,,,,,,,1967630.0
U-Bhf. Luxemburgplatz,autobus,A57,1967418_east,"52.527978233139706, 13.410372775049936",,,,,,,,19671206.0
Deutsche Staatsoper,autobus,A57,1967419_east,"52.51738792599121, 13.39467182238642",,,,,,,,1967247.0
Bhf. Friedrichstr.,autobus,A57,1967420_east,"52.5205606637086, 13.388231915342985",,,,,,,,1967124.0
Oranienburger Tor,autobus,A57,1967421_east,"52.52716314203455, 13.38710905184874",,,,,,,,1967806.0
Scharnhorststr. Ecke Kielerstr.,autobus,A57,1967423_east,"52.534352208349404, 13.370307403927896",,,,,,,,19671018.0
Fontanestr.,autobus,A58,1967424_east,"52.58985938767378, 13.361193570257216",,,,,,,,1967314.0
Edelweißstr.,autobus,A58,1967425_east,"52.58637603770021, 13.367525194816494",,,,,,,,1967271.0
Ehrenmal,autobus,A58,1967426_east,"52.57958419912971, 13.375974716701414",,,,,,,,1967275.0
Heinrich-Mann-Platz,autobus,A58,1967427_east,"52.57297246262195, 13.392146133350426",,,,,,,,1967454.0
"Pankow, Kirche",autobus,A58,1967428_east,"52.57124680898358, 13.410670715665145",,,,,,,,1967835.0
S-Bhf. Pankow,autobus,A58,1967429_east,"52.56742037379333, 13.412250129587665",,,,,,,,1967993.0
U-Bhf. Pankow (Vinetastr.),autobus,A58,1967430_east,"52.559329803871, 13.413333194922279",,,,,,,,19671214.0
Walther-Ulbricht-Stadion,autobus,A59,1967431_east,"52.53664798445947, 13.378298128444149",,,,,,,,19671271.0
Invalidenstr.,autobus,A59,1967432_east,"52.53056312073795, 13.383072771001865",,,,,,,,1967521.0
Bhf. Friedrichstr.,autobus,A59,1967433_east,"52.5205606637086, 13.388231915342985",,,,,,,,1967124.0
Französischestr.,autobus,A59,1967434_east,"52.51479530644954, 13.389211606710221",,,,,,,,1967320.0
U-Bhf. Stadtmitte,autobus,A59,1967435_east,"52.5104179669139, 13.389881304836392",,,,,,,,19671224.0
U-Bhf. Thälmannplatz,autobus,A59,1967436_east,"52.5114441966642, 13.383432905885536",,,,,,,,19671230.0
"Glienicke, Kirche",autobus,A7,1967437_east,"52.63062737184449, 13.312861916755343",,,,,,,,1967370.0
Elsässerstr.,autobus,A7,1967438_east,"52.63337294510061, 13.345103420124245",,,,,,,,1967286.0
"Schildow, Kirche",autobus,A7,1967439_east,"52.63581867397586, 13.377719168374458",,,,,,,,19671020.0
"Blankenfelde, Hauptstr.",autobus,A7,1967440_east,"52.63002534735451, 13.38262328371393",,,,,,,,1967155.0
Industriebahn,autobus,A7,1967441_east,"52.618604307482244, 13.390395775797886",,,,,,,,1967516.0
Nordend,autobus,A7,1967442_east,"52.59006569360479, 13.401740566033476",,,,,,,,1967787.0
Kurt-Fischer-Platz,autobus,A7,1967443_east,"52.57973292845757, 13.398330728468228",,,,,,,,1967618.0
"Pankow, Rathaus",autobus,A7,1967444_east,"52.56953908840178, 13.404186437171612",,,,,,,,1967837.0
Florastr. Ecke Mühlenstr.,autobus,A7,1967445_east,"52.56537665983281, 13.406540628376627",,,,,,,,1967311.0
U-Bhf. Vinetastr.,autobus,A7,1967446_east,"52.55981894046453, 13.413208628380339",,,,,,,,19671232.0
"Schildow, Kirche",autobus,A7E,1967447_east,"52.63581867397586, 13.377719168374458",,,,,,,,19671020.0
"Blankenfelde, Hauptstr.",autobus,A7E,1967448_east,"52.63002534735451, 13.38262328371393",,,,,,,,1967155.0
Nordend,autobus,A7E,1967449_east,"52.59006569360479, 13.401740566033476",,,,,,,,1967787.0
Kurt-Fischer-Platz,autobus,A7E,1967450_east,"52.57973292845757, 13.398330728468228",,,,,,,,1967618.0
"Pankow, Rathaus",autobus,A7E,1967451_east,"52.56953908840178, 13.404186437171612",,,,,,,,1967837.0
Florastr. Ecke Mühlenstr.,autobus,A7E,1967452_east,"52.56537665983281, 13.406540628376627",,,,,,,,1967311.0
U-Bhf. Vinetastr.,autobus,A7E,1967453_east,"52.55981894046453, 13.413208628380339",,,,,,,,19671232.0
"Waldesruh, Malhlsdorferallee",autobus,A8,1967454_east,"52.48493120102871, 13.629069441163518",,,,,,,,19671259.0
Fichtestr. Ecke Schopenhauerstr.,autobus,A8,1967455_east,"52.47979924975105, 13.617292306977053",,,,,,,,1967309.0
Hultschinerdamm,autobus,A8,1967456_east,"52.47711373957008, 13.600598140620137",,,,,,,,1967500.0
Sadowastr. Ecke Ulmenstr.,autobus,A8,1967457_east,"52.48270617117792, 13.584899089359748",,,,,,,,19671013.0
Jägerstr.,autobus,A8,1967458_east,"52.48596831477271, 13.574167191759361",,,,,,,,1967538.0
"Biesdorf, Köpenickerstr.",autobus,A8,1967459_east,"52.486590045773035, 13.5603645828476",,,,,,,,1967143.0
Dohlengrund,autobus,A8,1967460_east,"52.49817919031105, 13.56339788185001",,,,,,,,1967255.0
"Alt-Biesdorf, Oberfeldstr.",autobus,A8,1967461_east,"52.50918606891929, 13.553347058493491",",+nan",,,,,,,196720.0
"Alt-Friedrichsfelde, Am Tierpark",autobus,A8,1967462_east,"52.5097025850849, 13.518832511815527",,,,,,,,196723.0
U-Bhf. Friedrichsfelde,autobus,A8,1967463_east,"52.50624112361932, 13.512853060220209",,,,,,,,19671192.0
Sadowastr.,autobus,A8E,1967464_east,"52.482675472271694, 13.584833068425244",,,,,,,,19671012.0
Jägerstr.,autobus,A8E,1967465_east,"52.48596831477271, 13.574167191759361",,,,,,,,1967538.0
"Biesdorf, Köpenickerstr.",autobus,A8E,1967466_east,"52.486590045773035, 13.5603645828476",,,,,,,,1967143.0
Dohlengrund,autobus,A8E,1967467_east,"52.49817919031105, 13.56339788185001",,,,,,,,1967255.0
"Alt-Biesdorf, Oberfeldstr.",autobus,A8E,1967468_east,"52.50918606891929, 13.553347058493491",",+nan",,,,,,,196720.0
"Alt-Friedrichsfelde, Am Tierpark",autobus,A8E,1967469_east,"52.5097025850849, 13.518832511815527",,,,,,,,196723.0
U-Bhf. Friedrichsfelde,autobus,A8E,1967470_east,"52.50624112361932, 13.512853060220209",,,,,,,,19671192.0
Kurischestr.,autobus,A9,1967471_east,"52.53541468899389, 13.439085794623837",,,,,,,,1967617.0
Königstor,autobus,A9,1967472_east,"52.52520269485428, 13.419834994127731",,,,,,,,1967630.0
U-Bhf. Luxemburgplatz,autobus,A9,1967473_east,"52.527978233139706, 13.410372775049936",,,,,,,,19671206.0
Deutsche Staatsoper,autobus,A9,1967474_east,"52.51738792599121, 13.39467182238642",,,,,,,,1967247.0
Friedrichstr. Ecke Unter den Linden,autobus,A9,1967475_east,"52.51718498081941, 13.388821428784585",,,,,,,,1967338.0
Otto-Grotewohl-Str.,autobus,A9,1967476_east,"52.51648503643047, 13.380749190010452",,,,,,,,1967830.0
Neu-Lindenberg,autobus,AL,1967477_east,"52.600885625411856, 13.554794085696633",,,,,,,,1967776.0
"Lindenberg, Schule",autobus,AL,1967478_east,"52.60315194248914, 13.533443476615268",,,,,,,,1967679.0
"Lindenberg, Dorf",autobus,AL,1967479_east,"52.6015597722132, 13.519994727338524",,,,,,,,1967677.0
"Lindenberg, Mühle",autobus,AL,1967480_east,"52.59740281065539, 13.507262737145838",,,,,,,,1967678.0
"Malchow, Dorfstr.",autobus,AL,1967481_east,"52.580462270708544, 13.482797576255583",,,,,,,,1967713.0
Friedrichstr.,s-bahn,KBS 101,1967482_east,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1967334.0
Marx-Engels-Platz,s-bahn,KBS 101,1967483_east,"52.5226,13.4022",Q689312,,,,,,,1967737.0
Alexanderplatz,s-bahn,KBS 101,1967484_east,"52.521388888889,13.411944444444",Q111324700,,,,,,,196713.0
Jannowitzbrücke,s-bahn,KBS 101,1967485_east,"52.514822222222,13.41795",Q27955427,,,,,,,1967526.0
Ostbahnhof,s-bahn,KBS 101,1967486_east,"52.51,13.4347",Q111325075,,,,,,,1967822.0
Warschauer Str.,s-bahn,KBS 101,1967487_east,"52.506416666667,13.450955555556",Q111252298,,,,,,,19671276.0
Ostkreuz,s-bahn,KBS 101,1967488_east,"52.5031,13.4689",Q111251530,,,,,,,1967824.0
Nöldnerplatz,s-bahn,KBS 101,1967489_east,"52.5038,13.4853",Q4892447,,,,,,,1967790.0
Lichtenberg,s-bahn,KBS 101,1967490_east,"52.5106,13.4964",Q634247,,,,,,,1967665.0
Friedrichsfelde Ost,s-bahn,KBS 101,1967491_east,"52.5141,13.5198",Q800473,,,,,,,1967330.0
Biesdorf,s-bahn,KBS 101,1967492_east,"52.5131,13.5554",Q4892357,,,,,,,1967142.0
Kaulsdorf,s-bahn,KBS 101,1967493_east,"52.5121,13.5904",Q800478,,,,,,,1967563.0
Mahlsdorf,s-bahn,KBS 101,1967494_east,"52.5121,13.6106",Q800484,,,,,,,1967710.0
Hoppegarten (Mark),s-bahn,KBS 101,1967495_east,"52.5183,13.6734",Q15197357,,,,,,,1967498.0
Neuenhagen (b Bln),s-bahn,KBS 101,1967496_east,"52.5208,13.7003",Q7001614,,,,,,,1967778.0
Fredersdorf (b Bln),s-bahn,KBS 101,1967497_east,"52.5265,13.7625",Q15197387,,,,,,,1967321.0
Petershagen Nord,s-bahn,KBS 101,1967498_east,"52.5291,13.791",Q7178217,,,,,,,1967853.0
Strausberg,s-bahn,KBS 101,1967499_east,"52.531933,13.836933",Q7622326,,,,,,,19671122.0
Strausberg,s-bahn,KBS 101c,1967500_east,"52.531933,13.836933",Q7622326,,,,,,,19671122.0
Strausberg Stadt,s-bahn,KBS 101c,1967501_east,"52.5766,13.8878",Q7622325,,,,,,,19671124.0
