line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
73,autobus,"Zoo Hardenbergplatz - U-Bhf. Kurfürstendamm - Breitscheidplatz - U-Bhf. Wittenbergplatz - Martin-Luther-Strasse/An der Urania - Motzstrasse - Hohenstaufenstrasse - Grunewaldstrasse - Rathaus Schöneberg - Hauptstrasse - Sportzentrum Schöneberg - Gotenstrasse - S-Bhf. Papestrasse - Alboinstrasse - Berlinickeplatz - U-Bhf. Alt-Tempelhof - Oberlandstrasse - Teilestrasse - Gottlieb-Dunkel-Strasse - Karl-Elsasser-Strasse - Gradestrasse - Britzer Damm - U-Bhf. Blaschkoallee - Britz, Buschkrug",7,41,,1984,west,
74,autobus,Charlottenburg Königin-Elisabeth-Strasse - Spandauer Damm - Spandauer-Damm-Brücke - Sophie-Charlotten-Strasse - Schloßstrasse - U-Bhf. Sophie-Charlotte-Platz - Neue Kantstrasse/Amtsgericht - Kaiser-Friedrich-Strasse - U-Bhf. Wilmersdorfer Strasse - U-Bhf. Adenauer Platz - Ravensberger Strasse - U-Bhf. Konstanzer Strasse - U-Bhf. Fehrbelliner Strasse - U-Bhf. Blisse Strasse - U-Bhf. Berliner Strasse - Kufsteiner Strasse - Rathaus Schöneberg - Hauptstrasse - Sportzentrum Schöneberg - S-Bhf. Papestrasse - Alboinstrasse - Eresburgstrasse - Alboinplatz - Lindenhof,15,44,,1984,west,
75,autobus,Steglitzer Damm Ecke Munsterdamm - Steglitzer Damm - Bismarckstrasse - Bergstrasse - Feuerbachstrasse - Kaisereiche - Rathaus Friedenau - U-Bhf. Innsbrucker Platz - Dominicusstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Kleistpark - Goebenstrasse - Bülowstrasse - U-Bhf. Kurfürstenstrasse - Lützowstrasse - Kulturforum - Anhalter Bhf. - U-Bhf. Kochstrasse/Friedrichstrasse - Lindenstrasse - U-Bhf. Moritzplatz - Adalbertstrasse - U-Bhf. Görlitzer Bhf. - Spreewaldplatz - Sonnenallee - Hermannplatz,10,54,,1984,west,
76,autobus,U-Bhf. Walther-Schreiber-Platz - Alsen-/Fregestrasse - Bismarckstrasse - Rubensstrasse/Krankenhaus - Bergstrasse/Sternwarte - Priesterweg - Röblingstrasse - Attilastrasse - Kaiserstrasse - Großbeerenstrasse - Mariendorfer Damm - U-Bhf. Alt-Mariendorf - Körtingstrasse - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Säntisstrasse/Tauernallee - Buckower Chaussee - Goethestrasse - Grimmstrasse - Barnetstrasse - Goltzstrasse - S-Bhf. Lichtenrade - Lichtenrade Blohmstrasse Ecke Wünsdorfer Strasse,7,42,,1984,west,
77,autobus,Neukölln Britzer Allee - Bergiusstrasse - Naumburger Strasse - U-Bhf. Grenzallee - U-Bhf. Neukölln/Karl-Marx-Strasse - Bendastrasse - Hermannstrasse - Tempelhofer Weg - Industriestrasse - Eisenacher Strasse - Imbrosweg - Alt-Mariendorf - U-Bhf. Alt-Mariendorf - Großbeerenstrasse - Körtingstrasse - Wilhelm-von-Siemens-Strasse - Daimlerstrasse - S-Bhf. Marienfelde - Marienfelde Daimlerstrasse,20,32,,1984,west,
78,autobus,U-Bhf. Alt-Mariendorf - Körtingstrasse - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Säntisstrasse - Göllweg - Sandsteinweg - Buckower Chaussee - Raabestrasse - Goethestrasse - Grimmstrasse - Groß-Ziethener-Strasse - Alt-Lichtenrade - Taunusstrasse - Lichtenrade Nahariyastrasse,20,19,,1984,west,
79,autobus,Marienfelde Waldsassener Strasse - Lichterfelder Ring - Hildburghauser Strasse - Marienfelder Allee - Alt-Marienfelde - Stegerwaldstrasse - Hranitzkystrasse - Daimlerstrasse - Alt-Mariendorf - Mariendorfer Damm - U-Bhf. Alt-Mariendorf - Körtingstrasse - Rennbahn Mariendorf - Tauernallee - Grünsteinweg - Marienfelder Chaussee - Rathenower Strasse - Potsdamer Strasse - Alt-Lichtenrade - Groß-Ziethener-Strasse - Lichtenrader Damm - Steinstrasse - Rhinstrasse - John-Locke-Strasse - S-Bhf. Lichtenrade,15,48,,1984,west,
8,autobus,Flughafen Berlin-Tegel - Haupthalle - Verwaltungsgebäude/Luftfracht - Kaserne Südtor - U-Bhf. Kurt-Schumacher-Platz - Holländerstrasse - Gotthardstrasse - Teichstrasse - Aroser Allee - Genfer Strasse - Residenzstrasse - Stargardtstrasse - Pankower Allee - Ritterlandweg - U-Bhf. Osloer Strasse,15,24,,1984,west,
80,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Güterbahn Ruhleben - Teltower Strasse - Tiefwerderweg - Grenadierstrasse - Stresowplatz - Spandau, Markt - Rathaus Spandau - Klosterstrasse - Elsflether Weg - Grünhofer Weg - Nauener Strasse - Päwesiner Weg - Egelpfuhlstrasse - Harburger Weg - Magistratsweg - Louise-Schroeder-Siedlung - Zweiwinkelweg - Staaken Brunsbütteler Damm",15,25,,1984,west,
81,autobus,"U-Bhf. Friedrich-Wilhelm-Platz - Stubenrauchstrasse - U-Bhf. Walther-Schreiber-Platz - Alsen-/Fregstrasse - Bismarckstrasse - Lauenburger Platz - Bergstrasse - Steglitzer Damm - Halskestrasse - Albrechtstrasse - Leonorenstrasse - Rathaus Lankwitz - Lankwitz, Kirche - Bruchwitzstrasse - Alt-Lankwitz - Mühlenstrasse - Alt-Lankwitz, Dorfaue - Greinerstrasse - Alt-Mariendorf - U-Bhf. Alt-Mariendorf - Britzer Strasse - Dardanellenweg - Mariendorf Dardanellenweg",7,39,,1984,west,
82,autobus,S-Bhf. Lichtenrade - Wolziger Zeile - Kirchheimer Damm - Pechsteinstrasse - Würzburger Strasse - Tietjenstrasse - Nahariyastrasse - Groß-Ziethener-Strasse - Im Domstift - Goltzstrasse - S-Bhf. Lichtenrade - Wünsdorfer Strasse - Maffeistrasse - Barnetstrasse - Schichauweg - Blohmstrasse - Cecilienstrasse - S-Bhf. Lichtenrade,15,31,,1984,west,
83,autobus,"Nettelbeckplatz - Müllerstrasse - Heidestrasse - Lehrter Bahnhof - Platz der Republik - Philharmonie - Kulturforum - U-Bhf. Kurfürstenstrasse - Bülowstrasse - Pallasstrasse - U-Bhf. Kleistpark - Kaiser-Wilhelm-Platz - Dominicusstrasse - U-Bhf. Innsbrucker Platz - Grazer Platz - Canovastrasse - Göttinger Strasse - Bergstrasse - Planetarium - Steglitzer Damm - Albrechtstrasse - Leonorenstrasse - Rathaus Lankwitz - Lankwitz, Kirche",12,45,,1984,west,
84,autobus,Lichterfelde Ringstrasse Ecke Weißwasserweg - Finckensteinallee - Berner Strasse - Kadettenweg - Karwendelstrasse - Hindenburgdamm - Bäkestrasse - Krahmerstrasse - Moltkestrasse (Klinikum) - Klingsorstrasse - Haydnstrasse - Händelplatz - Fronhoferstrasse - Albrechtstrasse - Düppelstrasse - Friedenauer Brücke - Sportzentrum Schöneberg - Torgauer Strasse - Gustav-Müller-Platz - Kolonnenstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Kleistpark - Goebenstrasse - Bülowstrasse - U-Bhf. Kurfürstenstrasse,12,38,,1984,west,
85,autobus,Lichterfelde-Süd Holtheimer Weg - Ostpreußendamm - Goerzallee - Thuner Platz - Osteweg - Rittberg-Krankenhaus - Finckensteinallee - Drakestrasse - Gardeschützenweg - Moltkestrasse - Händelplatz - Birkbuschstrasse - Schloßstrasse/Wrangelstrasse - U-Bhf. Rathaus Steglitz - U-Bhf. Schloßstrasse - U-Bhf. Walther-Schreiber-Platz - Kaisereiche - Rathaus Friedenau - U-Bhf. Innsbrucker Platz - Rathaus Schöneberg - Grunewaldstrasse - Barbarossastrasse - Hohenstaufenstrasse - Motzstrasse - Wittenbergplatz,10,48,,1984,west,
86,autobus,"Fehrbelliner Platz - U-Bhf. Blissestrasse - Am Volkspark - Weimarische Strasse - U-Bhf. Bundesplatz - U-Bhf. Friedrich-Wilhelm-Platz - U-Bhf. Walther-Schreiber-Platz - U-Bhf. Schloßstrasse - U-Bhf. Rathaus Steglitz - Fronhofer-/Wrangelstrasse - Klingsorstrasse - Sedanstrasse - Siemensstrasse - Stadion Lichterfelde - Königsberger Strasse - Morgensternstrasse - Giesensdorfer Strasse - Osdorfer Strasse - Fahrenheitstrasse - Lichterfelde, Celsiusstrasse",12,41,,1984,west,
87,autobus,U-Bhf. Richard-Wagner-Platz - Wilmersdorfer Strasse - Luisenplatz - Klausenerplatz - Sophie-Charlotten-Strasse - Mollwitzstrasse - Heubnerweg - Pulsstrasse,20,10,,1984,west,
88,autobus,"U-Bhf. Rathaus Steglitz - Fronhoferstrasse/Wrangelstrasse - Birkbuschstrasse - Breite Strasse/Haydnstrasse - Klingsorstrasse - Amfortasweg - Klinikum Steglitz - Hindenburgdamm - Moltkestrasse - Lichterfelde, Augustaplatz",10,12,,1984,west,
89,autobus,Bornholmer Strasse - Prinzenallee - Koloniestrasse - U-Bhf. Osloer Strasse - Louise-Schroeder-Platz - Indische Strasse - U-Bhf. Seestrasse/Müllerstrasse - Togostrasse - Afrikanische Strasse - Seestrasse/Friedhöfe - Plötzensee/Dohnagestell - Beusselstrasse - Sickingenstrasse - Wittstocker Strasse - Huttenstrasse/Turmstrasse - Berlichingenstrasse - Wiebestrasse - Kaiserin-Augusta-Allee - Ilsenburger Strasse - U-Bhf. Mierendorffplatz,10,28,,1984,west,
9,autobus,Flughafen Berlin-Tegel - Haupthalle - Verwaltungsgeb./Luftfracht - U-Bhf. Jakob-Kaiser-Platz - Luisenplatz - S-Bhf. Charlottenburg - U-Bhf. Adenauerplatz - Olivaer Platz/Leibnizstrasse - Bleibtreustrasse - U-Bhf. Uhlandstrasse - U-Bhf. Kurfürstendamm - U-Bhf./S-Bhf. Zoologischer Garten - Breitscheidplatz / Verkehrsamt - Bayreuther Strasse - Landgrafenstrasse - Lützowplatz - Budapester Strasse,15,40,,1984,west,
90,autobus,"Zoo, Hardenbergplatz - Hardenbergstrasse - Steinplatz - U-Bhf. Ernst-Reuter-Platz - Marchstrasse - Dovebrücke - Franklinstrasse - Alt-Moabit - U-Bhf. Turmstrasse - Kirchstrasse - Rathenower Strasse - Lehrter Strasse - Seydlitzstrasse - Poststadion - Perleberger Strasse - Am Nordhafen - U-Bhf. Reinickendorfer Strasse - Schulzendorfer Strasse - Neue Hochstrasse - Gartenstrasse - S-Bhf. Humboldthain - Feldstrasse - U-Bhf. Voltastrasse - Bernauer Strasse - Bernauer Strasse Ecke Wolliner Strasse",20,36,,1984,west,
91,autobus,Buckow-Süd - Am Eichenquast - Ringslebenstrasse - Buckower Damm - Mollnerweg - An den Achterhöfen - Alt-Buckow - Parkfriedhof Neukölln - Dachdeckerweg - Zimmererweg - Schlosserweg - Gutschmidtstrasse - Mohriner Allee - Fulhamer Allee - Gradestrasse - Franz-Körner-Strasse - Germaniapromenade - Mariendorfer Weg - Siegfriedstrasse - U-Bhf. Leinestrasse - Kienitzer Strasse - U-Bhf. Boddinstrasse - Biebricher Strasse - Hermannplatz,10,29,,1984,west,
92,autobus,"Staaken Brunsbütteler Damm - Louise-Schroeder-Siedlung - Magistratsweg - Maulbeerallee - Seeburger Weg - Schmidt-Knobelsdorf-Strasse - Adamstrasse/Wilhelmstrasse - Földerichstrasse - Pichelsdorfer Strasse - Heerstrasse - Freybrücke - Pichelswerder - Stößenseebrücke - Scholzplatz - Reichssportfeldstrasse - Mohrunger Allee - U-Bhf. Theodor-Heuss-Platz - Ausstellungshallen - ICC/Omnibusbahnhof - Suarezstrasse/Amtsgericht - Kaiser-Friedrich-Strasse - U-Bhf. Wilmersdorfer Strasse - Leibnizstrasse - Uhlandstrasse - Zoo, Hardenbergplatz",10,48,,1984,west,
93,autobus,U-Bhf. Alt-Mariendorf - Alt-Mariendorf - Britzer Strasse - Goldenes Horn - Rotkopfweg - Windröschenweg - Im Rosengrund - Straße 247 - Massiner Weg - Buckower Damm - Gutschmidtstrasse - Wesenberger Ring - Britz-Süd Gutschmidtstrasse,20,13,,1984,west,
94,autobus,"Heerstrasse Ecke Reimerweg - Wilhelmstrasse - Gatower Strasse - Pichelsdorfer Strasse - Alt-Pichelsdorf/Freybrücke - Pichelswerder - Stößenseebrücke - Scholzplatz - Reichssportfeldstrasse - Mohrunger Allee - Preußenallee - U-Bhf. Theodor-Heuss-Platz - Ausstellungshallen - ICC/Omnibusbahnhof - Dernburgstrasse - Kuno-Fischer-Strasse - Suarezstrasse/Amtsgericht - Kaiser-Friedrich-Strasse - U-Bhf. Wilmersdorfer Strasse - Leibnizstrasse - Schlüterstrasse - Savignyplatz - Uhlandstrasse - Joachimstaler Strasse - Zoo, Hardenbergplatz",10,41,,1984,west,
96,autobus,Platz der Luftbrücke - Manfred-v.-Richthofen-Strasse - Bayernring - Schreiberring - Adolf-Scheidt-Platz/Krankenhaus - Hoeppnerstrasse - Berlinickeplatz - Albrechtstrasse - Friedrich-Wilhelm-Strasse - Attilaplatz - Paul-Schmidt-Strasse - Röblingstrasse - S-Bhf. Mariendorf - Crailsheimer Strasse - Alt-Lankwitz/Krankenhaus - Bruchwitzstrasse - Lankwitz/Kirche - Seydlitzstrasse - Amalienstrasse - Kranoldplatz - Morgensternstrasse - Ostpreußendamm - Osdorfer Strasse - Wismarer Strasse - Lichterfelde Lindenstrasse,12,33,,1984,west,
96E,autobus,"Platz der Luftbrücke - Adolf-Schiedt-Platz - Berlinickeplatz - Atillaplatz - S-Bhf. Mariendorf - Lankwitz, Kirche - Morgensternstrasse - Wiesenbaude - Wismarer Strasse - Darser Strasse - Beeskowdamm",12,43,,1984,west,
97,autobus,Heerstrasse/Stadtgrenze - Reimerweg - Magistratsweg - Sandstrasse - Wilhelmstrasse - Gatower Strasse - Jaczostrasse - Pichelsdorfer Strasse - Genfenbergstrasse - Adamstrasse - Weißenburger Strasse - Metzer Strasse - Ruhlebener Strasse - Rathaus Spandau - Wröhmännerpark - Triftstrasse - Parkstrasse/Lynarstrasse - Schäferstrasse - Hohenzollernring - Rauchstrasse - Mertensstrasse - Werderstrasse - Hakenfelde Aalemannufer,20,28,,1984,west,
99,autobus,"Wedding, Gartenplatz - Brunnenstrasse - U-Bhf. Gesundbrunnen - U-Bhf. Pankstrasse - Nettelbeckplatz - Müllerstrasse - Rathenower Strasse - Wilhelmshavener Strasse - Beusselstrasse - Wiebestrasse - U-Bhf. Jungfernheide - Tegeler Weg/DRK-Krankenhaus - Jakob-Kaiser-Platz - U-Bhf. Rohrdamm - Paulsternstrasse - Gartenfelder Strasse - Zur Zitadelle - Rathaus Spandau - Zeppelinstrasse - Falkenseer Chaussee - Wasserwerkstrasse - Stadtrandstrasse - Spandau Freudstrasse",10,75,,1984,west,
E,autobus,U-Bhf. Tegel - Diakoniezentrum - Stolpe,60,0,,1984,west,
E,autobus,S-Bhf. Wannsee - Nibelungenstrasse - Isoldestrasse - Drewitz,30,0,,1984,west,
1,u-bahn,Schlesisches Tor - Görlitzer Bahnhof - Kottbusser Tor - Prinzenstrasse - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kürfürstenstrasse - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsche Oper - Bismarckstrasse - Sophie-Charlotte-Platz - Kaiserdamm - Theodor-Heuss-Platz - Neu-Westend - Olympia-Stadion - Ruhleben,6,31,,1984,west,
2,u-bahn,Wittenbergplatz - Augsburger Strasse - Spichernstrasse - Hohenzollernplatz - Fehrbelliner Platz - Heidelberger Platz - Rüdesheimer Platz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,5,20,,1984,west,
3,u-bahn,Wittenbergplatz - Kurfürstendamm,10,2,,1984,west,
4,u-bahn,Nollendorfplatz - Viktoria-Luise-Platz - Bayerischer Platz - Rathaus Schöneberg - Innsbrucker Platz,5,6,,1984,west,
6,u-bahn,Tegel - Borsigwerke - Holzhauser Strasse - Seidelstrasse - Scharnweberstrasse - Kurt-Schumacher-Platz - Afrikanische Strasse - Rehberge - Seestrasse - Leopoldplatz - Wedding - Reinickendorfer Strasse - Friedrichstrasse - Kochstrasse - Hallesches Tor - Mehringdamm - Platz der Luftbrücke - Paradestrasse - Tempelhof - Alt-Tempelhof - Kaiserin-Augusta-Strasse - Ullsteinstrasse - Westphalweg - Alt-Mariendorf,3,37,,1984,west,
7,u-bahn,Rohrdamm - Siemensdamm - Halemweg - Jakob-Kaiser-Platz - Jungfernheide - Mierendorffplatz - Richard-Wagner-Platz - Bismarckstrasse - Wilmersdorfer Strasse - Adenauer Platz - Konstanzer Strasse - Fehrbelliner Platz - Blissestrasse - Berliner Strasse - Bayerischer Platz - Eisenacher Strasse - Kleistpark - Yorckstrasse - Möckernbrücke - Mehringdamm - Gneisenaustrasse - Südstern - Hermannplatz - Rathaus Neukölln - Karl-Marx-Strasse - Neukölln - Grenzallee - Blaschkoallee - Parchimer Allee - Britz-Süd - Johannisthaler Chaussee - Lipschitzallee - Wutzkyallee - Zwickauer Damm - Rudow,3,46,,1984,west,
8,u-bahn,Osloer Strasse - Pankstrasse - Gesundbrunnen - Voltastrasse - Moritzplatz - Kottbusser Tor - Kottbusser Damm - Hermannplatz - Boddinstrasse - Leinestrasse,6,23,,1984,west,
9,u-bahn,Osloer Strasse - Nauener Platz - Leopoldplatz - Amrumer Strasse - Putlitzstrasse - Birkenstrasse - Turmstrasse - Hansaplatz - Zoologischer Garten - Kürfürstendamm - Spichernstrasse - Güntzelstrasse - Berliner Strasse - Bundesplatz - Friedrich-Wilhelm-Platz - Walter-Schreiber-Platz - Schloßstrasse - Rathaus Steglitz,3,22,,1984,west,
2,s-bahn,Lichtenrade - Buckower Chaussee - Marienfelde - Mariendorf - Priesterweg - Papestrasse - Yorckstrasse - Anhalter Bhf. - Friedrichstrasse - Humboldthain - Gesundbrunnen,20,34,,1984,west,
3,s-bahn,Wannsee - Nikolassee - Grunewald - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Bhf. - Friedrichstrasse,20,28,,1984,west,
