line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
41,autobus,Waltersdorfer Chaussee - Timmendorfer Weg - Narkauer Weg - Ostburger Weg - Neuhofer Strasse - Eichenauer Weg - U-Bhf. Rudow - Köpenicker Strasse - Krokusstrasse - Stubenrauchstrasse - Fritz-Erler-Allee - Arnikaweg/Efeuweg - Lipschitzallee - Johannisthaler Chaussee - Storchenweg - Krankenhaus Neukölln - Grüner Weg - Parchimer Allee - Onkel-Herse-Strasse - Blaschkoallee - Haarlemer Strasse - U-Bhf. Grenzallee - Grenzallee - Naumburger Strasse - Am Oberhafen - Bergiusstrasse - Neuköllnische Allee - Sonnenallee - Ziegrastrasse - Saalestrasse - Mareschstrasse - Hertzbergplatz - Geygerstrasse - Wildenbruchstrasse - Fuldastrasse - Pannierstrasse - U-Bhf. Hermannplatz - Hohenstaufenplatz - U-Bhf. Kottbusser Damm - Kottbusser Brücke - U-Bhf. Kottbusser Tor - Adalbertstrasse - Oranienstrasse - Oranienplatz - U-Bhf. Moritzplatz - Alexandrinenstrasse - Alte Jakobstrasse - Lindenstrasse - Markgrafenstrasse - Neuenburger Strasse - Gitschiner Strasse - U-Bhf. Hallesches Tor,15,61,,1989,west,
48,autobus,"Zehlendorf, Busseallee - Fischerhüttenstrasse - Zehlendorfer Eiche - Berliner Strasse - Seehofstrasse - Winfriedstrasse - Sundgauer Strasse - Holländische Mühle - Dahlemer Weg - Adolf-Martens-Strasse - Drakestrasse - Tietzenweg - Asternplatz - Botanischer Garten - Hindenburgdamm - Wolfensteindamm - U-Bhf. Rathaus Steglitz/S-Bhf. Rathaus Steglitz - Kieler Strasse - U-Bhf. Schloßstrasse - U-Bhf. Walther-Schreiber-Platz - Dickhardtstrasse - Kaisereiche - Breslauer Platz - Sponholzstrasse - U-Bhf. Innsbrucker Platz - Martin-Luther-Strasse - Dominicusstrasse - Albertstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Kleistpark - Goebenstrasse - Bülowstrasse - U-Bhf. Kurfürstenstrasse - Lützowstrasse - Potsdamer Brücke - Kulturforum - Tiergartenstrasse Philharmonie",7,46,,1989,west,
5,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Pol.-Direktion-West - Güterbahn Ruhleben - Teltower Strasse - Tiefwerderweg - Grenadierstrasse - Stresowplatz - Breite Strasse/Markt - U-Bhf. Rathaus Spandau - Galenstrasse - Staakener Strasse - Petzoldtweg - Zeppelinstrasse - Spekteweg - Merziger Strasse - Falkenseer Chaussee - Westerwaldstrasse - Frankenwaldstrasse - Am Kiesteich - Im Spektefeld - Paul-Gerhardt-Ring - Schulzentrum - Hochhausweg - Stadtrandstrasse - Glühwürmchenweg - Waldkrankenhaus - Griesingerstrasse - Spandau, Nervenklinik",10,32,,1989,west,
50,autobus,"Düppel-Süd, Neuruppiner Strasse - Satzkorner Weg - Michendorfer Strasse - Ludwigsfelder Strasse - Loebellstrasse - Thürstrasse - Camphausenstrasse - Machnower Strasse - S-Bhf. Zehlendorf - Zehlendorfer Eiche - Clayallee - Scharfestrasse/Stadtbad - Schützallee - Sundgauer Strasse - Krankenhaus Oskar-Helene-Heim - U-Bhf. Oskar-Helene-Heim - Hüttenweg - Auf dem Grat - Königin-Luise-Strasse - Finkenstrasse - Pücklerstrasse - Messelstrasse - Roseneck - Elsterplatz - Frockenbeckstrasse - Landecker Strasse - Cunostrasse - Rudolstädter Strasse - Seesener Strasse - Berliner Strasse - U-Bhf. Fehrbelliner Platz - Emser Platz - Uhlandstrasse - Nassauische Strasse - U-Bhf. Güntzelstrasse",20,42,,1989,west,
52,autobus,"Rudow, Kanalstrasse - Mimosenweg/Hafenstrasse - Mistelweg - Kanalstrasse 8-41 - Stubenrauchstrasse - Frauenschuhweg - Flurweg - Fuchsienweg - Windenweg - Arnikaweg/Efeuweg - Lipschitzallee - Gesundheitszentrum - Fritz-Erler-Allee - Löwensteinring - Johannisthaler chaussee - U-Bhf. Johannisthaler Chaussee - Tischlerzeile - Wildmeisterdamm - Buckower Damm - Buckower Friedhof - Rufacher Weg - Delmer Steig - Quarzweg - Bühler Weg - Grauwackeweg - Mariendorfer Damm - Kettinger Strasse - Richard-Tauber-Damm - S-Bhf. Buckower Chaussee - Motzener Strasse - Gutshof Marienfeld - Marienfelder Allee - Marienfelde, Nahmitzer Damm",10,34,,1989,west,
53,autobus,S-Bhf. Nikolassee - Burgunder Strasse - An der Rehwiese - Krottnaurerstrasse - Reifträgerweg - S-Bhf. Schlachtensee - Ilsensteinweg - Rhumeweg - S-Bhf. Mexico Platz - Forststrasse - U-Bhf. Krumme Lanke - Sven-Hedin-Strasse - Hartmannsweilerweg - Bergmannstrasse - Potsdamer Strasse - Zehlendorf Eiche - S-Bhf. Zehlendorf - Machnower Strasse - Mühlenstrasse/Seehofstrasse - Knesebeckstrasse - Jänickestrasse - Dahlemer Weg - Osteweg/Seehofstrasse - Platz des 4. Juli - Osteweg/Carstennstrasse - Thuner Platz - Goerzallee - Ruthnerweg - Engadiner Weg - Bremer Strasse - Drakestrasse - Wiesenbaude,20,34,,1989,west,
54,autobus,Spandau Johannesstift - Stadtpark/Cautiusstrasse - Mögeldorfer Weg - Klinkeplatz - Stadtheidestrasse - Lynarstrasse - Predigergarten - Wröhmännerpark - Moritzstrasse - U-Bhf. Rathaus Spandau - Ruhlebener Strasse - Tiefwerderweg - Teltower Strasse - Güterbahn Ruhleben - Polizei-Direktion-West - Krematorium Ruhleben - U-Bhf. Ruhleben - Machandelweg - Reichsstrasse - Schloß Ruhwald - Meiningenallee - Kirschenallee - Kastanienallee - Klinikum Charlottenburg - Königin-Elisabeth-Strasse - Spandauer-Damm-Brücke - Sophie-Charlotten-Strasse - Klausenerplatz - Schloßstrasse/Schloß - Luisenplatz - Wilmersdorfer Strasse - U-Bhf. Richard-Wagner-Platz - Krumme Strasse - Leibnizstrasse - Bismarckstrasse - U-Bhf. Ernst-Reuter-Platz - Steinplatz - jebensstrasse - U-Bhf./S-Bhf. Zoologischer Garten - Hertzallee,10,47,,1989,west,
56,autobus,U-Bhf. Ruhleben - Krematorium Ruhleben - Klärwerkstrasse/Freiheit - Freiheit 16-43 - Pichelswerderstrasse - Fernbahnhof Spandau - Breite Strasse/Markt - U-Bhf. Rathaus Spandau - Moritzstrasse - Wröhmännerpark - Triftstrasse - Lynarstrasse/Parkstrasse - Schäferstrasse - Hohenzollernring - Goltzstrasse/Reußstrasse - Streitstrasse/Rauchstrasse - Goltzstrasse/Rauchstrasse - Goltzstrasse/Mertensstrasse - Streitstrasse/Mertensstrasse - Werderstrasse - Eschenweg - Spandau Hakenfelde,15,25,,1989,west,
57,autobus,Zwickauer Damm - Fleischerstrasse - Schriftsetzerweg - U-Bhf. Zwickauer Damm - Windenweg - Ehrenpreisweg - Petunienweg - Kanalstrasse - Kanalstrasse 8-41 - Mistelweg - Mimosenweg/Hafenstrasse - Köpenicker Strasse - Im Bauernbusch - Neudecker Weg - Selgenauer Weg - Landhaussiedlung Rudow - U-Bhf. Rudow - Eichenauer Weg - Lockenhuhnweg - Geflügelsteig - Kapaunenstrasse - Leghornweg - Lakenfelder Weg - Groß-Ziethener-Chaussee - Pirnaer Strasse - Kolonie Ewige Heimat - U-Bhf. Rudow - Landhaussiedlung Rudow - Selgenauer Weg - Lettberger Strasse - Köpenicker Strasse - Kanalstrasse - Mimosenweg/Hafenstrasse - Mistelweg - Kanalstrasse 8-41 - Stubenrauchstrasse - Petunienweg - Glockenblumenweg - Windenweg - Neuköllner Strasse - U-Bhf. Zwickauer Damm - Theodor-Loos-Weg - Zwickauer Damm,20,44,,1989,west,
58,autobus,U-Bhf. Rudow - Köpenicker Strasse - Prierosser Strasse - Selgenauer Weg - Buchsbaumweg - Im Bauernbusch - Kanalstrasse - Neudecker Weg - Lettberger Strasse - Neuhofer Strasse - Ostburger Weg - Will-Meisel-Weg - friedhof Rudow - Waltersdorfer Chaussee - neuhofer Strasse - Eichenauer Weg - U-Bhf. Rudow,30,17,,1989,west,
6,autobus,S-Bhf. Wannsee - Königstrasse - Am Großen Wannsee - Endestrasse - Pfaueninselchaussee - Rathaus Wannsee - Friedenstrasse - Schäferberg - Nikolskoer Weg - Schloß Glienicke - Weg der Moorlake - Glienicker Brücke,30,13,,1989,west,
60,autobus,"Hertzallee - U-Bhf./S-Bhf. Zoologischer Garten - kantstrasse - Uhlandstrasse/Kantstrasse - U-Bhf. Uhlandstrasse - Lietzenburger Strasse - Pariser Strasse - U-Bhf. Hohenzollernplatz - Güntzelstrasse/Uhlandstrasse - Postamt Uhlandstrasse - U-Bhf. Blissestrasse - Am Volkspark - Brabanter Platz - U-Bhf. Heidelberger Platz - Forckenbeckstrasse - Rudolf-Mosse-Platz - Oeynhauser Strasse - Cunostrasse/Kirchstrasse - Berkaer Strasse/Breite Strasse - Rathaus Schmargendorf - Kissinger Strasse - Elsterplatz - Grunewald, Roseneck",20,27,,1989,west,
61,autobus,U-Bhf. Osloer Strasse - Koloniestrasse - Prinzenallee - Soldiner Strasse - Koloniestrasse - Kleingartenkolonie - Kühnemannstrasse - Pankower Allee - Reginhardstrasse - U-Bhf. Franz-Neumann-Strasse - Hausotterstrasse - U-Bhf. Residenzstrasse - Lindauer Allee - Klemkestrasse - Flottenstrasse - Montanstrasse - U-Bhf. Paracelsus-Bad - Gemeindefriedhof - Sebastian-Friedhof - Auguste-Viktoria-Allee - Hoeferstrasse - U-Bhf. Kurt-Schumacher-Platz - Hechelstrasse - General-Barby-Strasse - Zobeltitzstrasse - Auguste-Viktoria-Allee - General-Woyna-Strasse - Antonienstrasse - Quäckerstrasse - Foxweg - Otisstrasse - Otisstrasse Ecke Wittestrasse,15,40,,1989,west,
62,autobus,"Wilhelmsruher Damm Märkisches Viertel - Tiefenseer Strasse - Treuenbrietzener Strasse - Gemeinde-Zentrum - Königshorster Strasse - Eichhorster Weg - Finsterwalder Strasse - S-Bhf. Wittenau (Nordbahn) - Oranienburger Strasse - Techowpromenade - Alt-Wittenau - Am Nordgraben Ecke Oranienburgerstrasse - Jansenstrasse - Tessenowstrasse - Bonhoeffer-Nervenklinik - Lindauer Allee - Pfahlerstrasse - Auguste-Viktoria-Allee - Hoeferstrasse - U-Bhf. Kurt-Schumacher-Platz - Kaserne Napoleon - Kaserne Nordtor - Kaserne Südtor - Aristide-Briand-Brücke - Hinckeldeybrücke - Heckerdamm - U-Bhf. Jakob-Kaiser-Platz - Jakob-Kaiser-Platz - Olbersstrasse - Landgericht - Schloßbrücke - Luisenplatz/Eosanderstrasse - Luisenplatz/Schloß - Haubachstrasse/Hebbelstrasse - Bismarckstrasse - Kantstrasse - S-Bhf. Charlottenburg - Friedbergstrasse - Charlottenburg, Amtsgericht",7,49,,1989,west,
63,autobus,Spandau Waldkrankenhaus - Pflegeheim - Kolonie Waldfrieden - Bötzow-Bahn - Gliensteig - Schwanter Weg - Kisselnallee - Pionierstrasse - Falkenseer Chaussee - Zweibrücker Strasse - Hohenzollern Ring - Borchertweg - Jenneweg - Galenstrasse - Altstädter Ring - U-Bhf. Rathaus Spandau - Galenstrasse - Staakener Strasse - Petzoldtweg - Zeppelinstrasse - Schulzenstrasse - Viersener Strasse - Dyrotzer Strasse - Leuthinger Weg - Übergang - Straße 393 - Straße 603 - Torweg/Hackbuschstrasse - Staaken Heidebergplan,15,32,,1989,west,
64,autobus,"Am Nordgraben - Promenadenweg - Triftstrasse - Alt-Wittenau - Wittenau, Kirche - Oranienburger Strasse - Am Nordgraben Ecke Oranienburgerstrasse - Jansenstrasse - Tessenowstrasse - Bonhoeffer-Nervenklinik - Lindauer Allee - Waldowstrasse - Klamannstrasse - S+U-Bhf. Paracelsus-Bad - Lübener Weg - Gotthardstrasse - Septimerbecken - Holländerstrasse - Septimerstrasse - Londoner Strasse - U-Bhf. Afrikanische Strasse - Afrikanische Strasse - Otawistrasse - Transvaalstrasse - Seestrasse - U-Bhf. Amrumer Strasse - Tegeler Strasse - U-Bhf. Leopoldplatz - Maxstrasse - U-Bhf. Nauener Platz - Exerzierstrasse - Uferstrasse - U-Bhf. Pankstrasse - U-Bhf./S-Bhf. Gesundbrunnen - Bellermannstrasse - Ramlerstrasse - Lortzingstrasse - Demminer Strasse - Bernauer Strasse Ecke Wollinger Strasse",15,50,,1989,west,
66,autobus,S-Bhf. Wannsee - Königstrasse - Kronprinzessinenweg - Am Großen Wannsee - Am Kleinen Wannsee - Endestrasse - Wernerstrasse - Pfaueninselchaussee - Rübezahlweg - Pfaueninsel,60,10,,1989,west,
68,autobus,"Lichterfelde, Lindenstrasse - Wismarer Strasse - Prettauer Pfad - Goerzallee - Thuner Platz - Osteweg - Züricher Strasse - Rittberg-Krankenhaus - Finckensteinallee - Geibelstrasse - Baseler Strasse - Drakestrasse/Ringstrasse - S-Bhf. Lichterfelde-West - Tietzenweg - S-Bhf. Botanischer Garten - Lipaer Strasse - Händelplatz - Birkbuschstrasse - Schloßstrasse - U-Bhf. Rathaus Steglitz - Breite Strasse - Albrechtstrasse - Südendstrasse - Bergstrasse - Bismarckstrasse - Altmarkstrasse - Insulaner/Sternwarte - S-Bhf. Priesterweg - Röblingstrasse - Domnauer Strasse - Alboinstrasse - Attilaplatz/Arnulfstrasse - Friedrich-Karl-Strasse - Friedrich-Wilhelm-Strasse - Albrechtstrasse - U-Bhf. Kaiserin-Augusta-Strasse - Rathaus Tempelhof - U-Bhf. Alt-Tempelhof - Ringbahnstrasse - U-Bhf. Tempelhof",10,48,,1989,west,
69,autobus,S-Bhf. Grunewald - Alte Alllee - Kiefernweg - Maikäferpfad - Waldschulallee - Deutschlandhalle - Ausstellungshallen - Congress-Centrum - Trabener Strasse - Rathenauplatz - Henriettenplatz - Joachim-Friedrich-Strasse - Lehniner Platz - U-Bhf. Adenauerplatz - Olivaer Platz - Sächsische Strasse - Uhlandstrasse - Rankestrasse - U-Bhf. Kurfürstendamm - Joachimstaler Strasse - U-Bhf./S-Bhf. Zoologischer Garten - Europa-Center - Bayreuther Strasse - Landgrafenstrasse - Schillstrasse - Lützowplatz - Tiergartenstrasse - Großer Stern - Schloß Bellevue - Kongreßhalle - Scheidemannstrasse - Platz der Republik - Reichstag/Südeingang - Reichstag,20,38,,1989,west,
7,autobus,"U-Bhf. Alt-Mariendorf - Körtingstrasse - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Säntisstrasse - Richard-Tauber-Damm - Culemeyerstrasse - Schwechtenstrasse - Buckower Chaussee - S-Bhf. Buckower Chaussee - Motzener Strasse - Nunsdorfer Ring/Nord - Nunsdorfer Ring/Süd - Sperenberger Strasse - Schichauweg - Blohmstrasse - Illigstrasse - Cecilienstrasse - Wünsdorfer Strasse - Lichtenrade, Blohmstrasse Ecke Wünsdorfer Strasse",10,18,,1989,west,
70,autobus,S-Bhf. Wollankstrasse - Elisabeth-Friedhof - Soldiner Strasse - Osloer Strasse - U-Bhf. Pankstrasse - Pankstrasse/Badstrasse - Brunnenplatz - Wiesenstrasse - Nettelbeckplatz - U-Bhf. Reinickendorfer Strasse - Tegeler Strasse - Quitzowstrasse - Stephanstrasse - Rathenower Strasse - Birkenstrasse - Turmstrasse - Wilsnacker Strasse - Krankenhaus Moabit - U-Bhf. Turmstrasse - Rathaus Tiergarten - Oldenburger Strasse - Beusselstrasse - Berlichingenstrasse - Wiebestrasse - Neues Ufer - Sickingenplatz - Moabit Wiebestrasse,10,34,,1989,west,
71,autobus,"Wedding, Gartenplatz - Usedomer Strasse/Feldstrasse - Bernauer Strasse - Brunnenstrasse - U-Bhf. Voltastrasse - Lortzingstrasse - Rügener Strasse - Ramlerstrasse - U-Bhf./S-Bhf. Gesundbrunnen - Hochstrasse - S-Bhf. Humboldthain - Gerichtstrasse - Schulzendorfer Strasse - Chausseestrasse - U-Bhf. Reinickendorfer Strasse - Müllerstrasse - Tegeler Strasse - Quitzowstrasse - Rathenower Strasse - Putlitzstrasse - Wilhemshavener Strasse - Emdener Strasse - Beusselstrasse - Berlichingenstrasse - Wiebestrasse - Neues Ufer - Lise-Meitner-Strasse - U-Bhf. Jungfernheide - Tegeler Weg - Krankenhaus Jungfernheide - Max-Dohrn-Strasse - U-Bhf. Jungfernheide",20,35,,1989,west,
72,autobus,Klemkestrasse / Büchsenweg - Emmentaler Strasse - Reginhardstrasse - Raschdorffstrasse - Mittelbruchzeile - Pankower Allee - Mickestrasse - Residenzstrasse - U-Bhf. Osloer Strasse - Louise-Schroeder-Platz - Iranische Strasse - U-Bhf. Nauener Platz - Wiesenstrasse/Schererstrasse - Nettelbeckplatz - U-Bhf. Reinickendorfer Strasse - Tegeler Strasse - Quitzowstrasse - Stephanstrasse - Rathenower Strasse - Birkenstrasse - Stromstrasse - U-Bhf. Turmstrasse - Rathaus Tiergarten - Oldenburger Strasse - Beusselstrasse - Berlichingenstrasse - Wiebestrasse - Kaiserin-Augusta-Allee - Ilsenburger Strasse - U-Bhf. Mierendorffplatz - U-Bhf. Jungfernheide - Tegeler Weg - Jakob-Kaiser-Platz - Siemensdamm - Letterhausweg - U-Bhf. Siemensdamm - Grammestrasse/Quellweg - U-Bhf. Rohrdamm - Gartenfelder Strasse - Kabelwerk - Gartenfeld,15,58,,1989,west,
73,autobus,"Hertzallee - U-Bhf./S-Bhf. Zoologischer Garten - U-Bhf. Kurfürstendamm - Gedächtnis-Kirche - Europa-Center - U-Bhf. Wittenbergplatz - An der Urania - Motzstrasse - Hohenstaufenstrasse - Barbarossastrasse - Grunewaldstrasse - John-F.-Kennedy-Platz - Hauptstrasse - S-Bhf. Schöneberg - Sportzentrum Schöneberg - Gotenstrasse - S-Bhf. Papestrasse - Alboinstrasse - Berlinickeplatz - U-Bhf. Alt-Tempelhof - Ringbahnstrasse - Oberlandstrasse - Teilestrasse/Komturstrasse - Teilestrasse - Gottlieb-Dunkel-Strasse - Karl-Elsasser-Strasse - Wilhelm-Borgmann-Brücke - Gradestrasse - Betriebshof Britz - Britzer Damm - Krankenhaus Britz - U-Bhf. Blaschkoallee - Buschkrug - Späthstrasse - Haarlemer Strasse - Britz, Buschkrug",10,41,,1989,west,
74,autobus,Charlottenburg Pulsstrasse - Mollwitzstrasse - Heubnerweg - Pulsstrasse - Mollwitzstrasse - Sophie-Charlotten-Strasse - Klausenerplatz - Schloßstrasse/Schloß - Seelingstrasse - Zillestrasse - U-Bhf. Sophie-Charlotte-Platz - Amtsgericht Charlottenburg - Kaiser-Friedrich-Strasse - S-Bhf. Charlottenburg - Windscheidstrasse - Holtzendorffplatz - Kurfürstendamm - Westfälische Strasse - Paulsborner Strasse - Hohenzollern Damm - Berliner Strasse - U-Bhf. Fehrbelliner Strasse - U-Bhf. Blisse Strasse - Am Volkspark - Hildegardstrasse - Weimarische Strasse - Bundesallee - Waghäuseler Strasse - U-Bhf. Berliner Strasse - Kufsteiner Strasse - John-F.-Kennedy-Platz - Hauptstrasse - S-Bhf. Schöneberg - Sportzentrum Schöneberg - Gotenstrasse - S-Bhf. Papestrasse - Alboinstrasse - Bessemerstrasse - Eythstrasse/Friedhof - Lindenhof,20,55,,1989,west,
75,autobus,S-Bhf. Lichtenrade - Rehagener Strasse - Lichtenrader Damm - Kirchhainer Damm - Horstwalder Strasse - Seniorenheim - Birkenhaag - Kirchhainer Damm,30,6,,1989,west,
76,autobus,"U-Bhf. Walther-Schreiber-Platz - S-Bhf. Feuerbachstrasse - Bismarckstrasse - Altmarkstrasse - Göttinger Strasse - Insulaner/Sternwarte - S-Bhf. Priesterweg - Röblingstrasse - Röblingstrasse/Friedhöfe - Attilastrasse - Kurfürstenstrasse - Kaiserstrasse - Ringstrasse/Prühßstrasse - Rathausstrasse - Friedenstrasse - U-Bhf. Alt-Mariendorf - Körtingstrasse - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Glärnischweg - Säntisstrasse - Göllweg/Ankogelweg - Kettinger Strasse - Buckower Chaussee - Raabestrasse - Goethestrasse - Grimmstrasse - Barnetstrasse - Lichtenrader Damm 254 - Goltzstrasse - Rehagener Strasse - S-Bhf. Lichtenrade - Wünsdorfer Strasse - Blohmstrasse - Lichtenrade, Blohmstrasse",10,39,,1989,west,
77,autobus,Neukölln Britzer Allee - Schmalenbachstrasse - Bergiusstrasse - Haberstrasse - Bergiusstrasse 28 - Grenzallee - Neuköllnische Allee - Niemetzstrasse - Mierstrasse - Naumburger Strasse - U-Bhf. Neukölln - Bendastrasse - Hermannstrasse - Haus Bremen - Städtische Frauenklinik - Tempelhofer Weg - Saalburgstrasse - Industriestrasse - Friedhof Tempelhof - Friedhof Mariendorf - Eisenacher Strasse - Imbrosweg - Britzer Strasse - Am Heidefriedhof - U-Bhf. Alt-Mariendorf - Großbeerenstrasse - Körtingstrasse - Wilhelm-von-Siemens-Strasse - Daimlerstrasse - Fritz-Werner-Strasse - Marienfelde Daimlerstrasse,20,34,,1989,west,
78,autobus,U-Bhf. Alt-Mariendorf - Körtingstrasse - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Säntisstrasse - Göllweg/Ankogelweg - Kettinger Strasse - Buckower Chaussee - Raabestrasse - Goethestrasse - Grimmstrasse - Groß-Ziethener-Strasse - Alt-Lichtenrade - Taunusstrasse - Nahariyastrasse - Skarbinastrasse - Nahariyastrasse,20,19,,1989,west,
79,autobus,Marienfelde Waldsassener Strasse - Tirschenreuther Ring - Lichterfelder Ring - Hildburghauser Strasse - Tirschenreuther Ring - Friedenfelser Strasse - Alt-Marienfelde - An der Heilandsweide - Stegerwaldstrasse - Hranitzkystrasse - S-Bhf. Marienfelde - Großbeerenstrasse - Wilhelm-von-Siemens-Strasse - Körtingstrasse - Friedenstrasse - U-Bhf. Alt-Mariendorf - Körtingstrasse - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Säntisstrasse - Watzmannweg - Quarzweg - Grünsteinweg - Tropfsteinweg - Asbestweg - Marienfelder Chaussee - Am Rötepfuhl - Töpchiner Weg - Baldesheimer Weg - Rathenower Strasse - Soldiner Strasse - Potsdamer Strasse - Kloster-Zinna-Strasse - Alt-Lichtenrade - Grimmstrasse - Barnetstrasse - Steinstrasse - Rhinstrasse - John-Locke-Strasse - Bahnhofstrasse - S-Bhf. Lichtenrade,5,48,,1989,west,
8,autobus,S-Bhf. Wilhelmsruh - Flottenstrasse - Alt-Reinickendorf - Lindauer Allee - U-Bhf. Residenzstrasse - Genfer Strasse - Aroser Allee - Teichstrasse - Septimerbecken - Holländerstrasse - Scharnweberstrasse - U-Bhf. Kurt-Schumacher-Platz - Kaserne Südtor - Verw.-Geb./Luftfracht - Flughafen/Haupthalle - Flughafen Tegel,15,25,,1989,west,
80,autobus,U-Bhf. Rathaus Spandau - Brunsbütteler Damm - Elsflether Weg - Grünhofer Weg - Nauener Strasse - Päwesiner Weg - Egelpfuhlstrasse - Harburger Weg - Magistratsweg - Louise-Schroeder-Siedlung - Zweiwinkelweg - Staaken Brunsbütteler Damm/Nennhauser Damm,10,13,,1989,west,
81,autobus,"U-Bhf. Friedrich-Wilhelm-Platz - Friedrich-Wilhelm-Platz - Stubenrauchstrasse - U-Bhf. Walther-Schreiber-Platz - S-Bhf. Feuerbachstrasse - Bismarckstrasse - Lauenburger Platz - Bergstrasse - Selerweg - Steglitzer Damm - Halskestrasse/Steglitzer Damm - Siemenstrasse/Halskestrasse - Leonorenstrasse/Siemensstrasse - Stadtbad Lankwitz - Rathaus Lankwitz - Lankwitz, Kirche - Bruchwitzstrasse - Alt-Lankwitz - Mühlenstrasse - Wedellstr, Dorfaue - Halbauer Weg - Kamenzer Damm - Haynauer Strasse - Greinerstrasse/Dederingstrasse - Porschestrasse - Großbeerenstrasse - U-Bhf. Alt-Mariendorf - Am Heidefriedhof - Rixdorfer Strasse - Imbrosweg - Dardanellenweg - Eisenacher Strasse - Friedhof Mariendorf - Ullsteinstrasse - Gradestrasse 91 - Gradestrasse 45 - Tempelhofer Weg - Betriebshof Britz - Britzer Damm - Krankenhaus Britz - U-Bhf. Blaschkoallee - Buschkrug - Späthstrasse - Haarlemer Strasse - Britz, Buschkrug",7,48,,1989,west,
82,autobus,S-Bhf. Lichtenrade - Hilbertstrasse - Mozartstrasse - Galluner Strasse - Paplitzer Strasse - Kirchhainer Damm - Augsburger Strasse - Pechsteinstrasse - Würzburger Strasse - Tietjenstrasse - Nahariyastrasse - Skarbinastrasse - Groß-Ziethener Strasse - Taunusstrasse - Alt-Lichtenrade - Bornhagenweg - Goltzstrasse - Rehagener Strasse - S-Bhf. Lichtenrade - Blohmstrasse - Maffeistrasse - Grenzweg - Miethepfad - Illigstrasse - Illigstrasse/Grenzweg - Illigstrasse/Maffeistrasse - Blohmstrasse - Cecilienstrasse - Prinz-Heinrich-Strasse - S-Bhf. Lichtenrade,20,30,,1989,west,
83,autobus,Krematorium Wedding - Müllerstrasse - U-Bhf. Wedding - U-Bhf. Reinickendorfer Strasse - Tegeler Strasse - Heidestrasse/Güterbahnhof - Döberitzer Strasse - S-Bhf. Lehrter Stadtbahnhof - Washingtonplatz - Platz der Republik - Philharmonie - Kulturforum - Potsdamer Brücke - Lützowstrasse - U-Bhf. Kurfürstenstrasse - Bülowstrasse - Pallasstrasse - Kleistpark - U-Bhf. Kleistpark - Kaiser-Wilhem-Platz - Eisenacher Strasse - Dominicusstrasse - U-Bhf. Innsbrucker Platz,20,29,,1989,west,
84,autobus,"U-Bhf. Platz der Luftbrücke - Tempelhofer Damm - Bayernring - Schreiberring - Adolf-Scheidt-Platz - Rumeyplan - Hoeppnerstrasse - Berlinickeplatz - Albrechtstrasse - Friedrich-Wilhelm-Strasse - Attilaplatz - Atillastrasse - Paul-Schmidt-Strasse - Röblingstrasse - S-Bhf. mariendorf - Crailsheimer Strasse - Alt-Lankwitz - Bruchwitzstrasse - Lankwitz, Kirche - Ruthstrasse - Seydlitzstrasse - Amalienstrasse - Kranoldplatz - Morgensternstrasse - Ostpreußendamm - Giesensdorfer Strasse - Osdorfer Strasse - Wismarer Strasse - Prettauer Pfad - Goerzallee - Goerzallee 141-145 - Platz des 4. Juli - Darser Strasse - Persantestrasse - Goerzwerk - Wupperstrasse - Teltower Damm - Andreezeile - Zehlendorf, Beeskowdamm",0,42,,1989,west,
85,autobus,Lichterfelde-Süd Holtheimer Weg - Lippstädter Strasse - Ostpreußendamm - Feldstrasse - Wismarer Strasse - Prettauer Pfad - Goerzallee - Ruthnerweg - Engadiner Weg - Bremer Strasse - Hindenburgdamm - Ringstrasse/Bäkestrasse - Krahmerstrasse - Klinikum Steglitz - Klingsorstrasse - Haydnstrasse - Händelplatz - Birkbuschstrasse - Schloßstrasse - U-Bhf. Rathaus Steglitz - Kieler Strasse - U-Bhf. Schloßstrasse - U-Bhf. Walther-Schreiber-Platz - Dickhardtstrasse - Kaisereiche - Breslauer Platz - Sponholzstrasse - U-Bhf. Innsbrucker Platz - Martin-Luther-Strasse - John-F.-Kennedy-Platz - Grunewaldstrasse - Barbarossastrasse - Hohenstaufenstrasse - Motzstrasse - Kleiststrasse - U-Bhf. Wittenbergplatz,7,42,,1989,west,
