line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
72,autobus,Wilhelmsruh Kopenhagenerstr. - Lindauerallee - Emmentalerstr. - Pankowerallee - Louise-Schroeder-Platz - U-Bhf. Nauenerplatz - Nettelbeckplatz - Müllerstr. - Lehrterstr. - Rathenowerstr. - U-Bhf. Turmstr. - Rathaus Tiergarten - Waldstr./beusselstr. - Wiebestr. - Kaiserin-Augusta-Allee - U-Bhf. Mierendorffplatz - Landgericht - Olbersstr./drk-Krankenhaus - Jakob-Kaiser-Platz - Letterhausweg - U-Bhf. Siemensdamm - U-Bhf. Rohrdamm - Paulsternstr. - Gartenfelderstr. - Gartenfeld,15,56,,1982,west,
73,autobus,"Zoo Hardenbergplatz - Marburgerstr. - U-Bhf. Wittenbergplatz - Martin-Luther-Str./an Der Urania - Motzstr. - Hohenstaufenstr. - Barbarossastr. - Grunewaldstr. - John-F.-Kennedy-Platz - Hauptstr. - Sportzentrum Schöneberg - Gotenstr. - Reichartstr. - Alboinstr. - Berlinickeplatz - U-Bhf. Alt-Tempelhof - Oberlandstr. - Teilestr. - Gottlieb-Dunkel-Str. - Karl-Elsasser-Str. - Gradestr. - Britzerdamm - U-Bhf. Blaschkoallee - Britz, Buschkrug",7,41,,1982,west,
74,autobus,Charlottenburg Königin-Elisabeth-Str. - Spandauerdamm - Spandauer-Damm-Brücke - Sophie-Charlotten-Str. - Schloßstr. - U-Bhf. Sophie-Charlotte-Platz - Neue Kantstr./amtsgericht - Kaiser-Friedrich-Str. - U-Bhf. Wilmersdorferstr. - U-Bhf. Adenauerplatz - Ravensbergerstr. - U-Bhf. Konstanzerstr. - U-Bhf. Fehrbellinerplatz - U-Bhf. Blissestr. - U-Bhf. Berlinerstr. - Kufsteinerstr. - John-F.-Kennedy-Platz - Hauptstr. - Sportzentrum Schöneberg - Gotenstr. - Alboinstr. - Eresburgstr. - Alboinplatz - Lindenhof,15,44,,1982,west,
76,autobus,"U-Bhf. Walther-Schreiber-Platz - Alsen-/fregestr. - Bismarckstr. - Rubensstr./krankenhaus - Bergstr./sternwarte Und Planetarium - Priesterweg - Röblingstr. - Attilastr. - Kaiserstr. - Großbeerenstr. - Mariendorferdamm - U-Bhf. Alt-Mariendorf - Körtingstr. - Rennbahn Mariendorf - Pilatusweg - Titlisweg/siedlung ""daheim"" - Säntisstr./tauernallee - Buckowerchaussee/marienfelderchaussee - Goethestr. - Grimmstr. - Barnetstr. - Goltzstr. - Steinstr. - Lichtenrade Blohmstr. Ecke Wünsdorferstr.",7,42,,1982,west,
76E,autobus,U-Bhf. Alt-Mariendorf - Körtingstr. - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Säntisstr./tauernallee - Göllweg - Buckowerchaussee/marienfelderchaussee - Raabestr. - Goethestr. - Grimmstr. - Barnetstr. - Steinstr. - Rhinstr. - John-Locke-Str. - Riedingerstr. - Lichtenrade Bahnhofstr.,5,21,,1982,west,
77,autobus,Neukölln Britzerallee - Bergiusstr. - Naumburgerstr. - U-Bhf. Grenzallee - U-Bhf. Neukölln/karl-Marx-Str. - Bendastr. - Hermannstr. - Tempelhoferweg - Industriestr. - Eisenacherstr. - Imbrosweg - Alt-Mariendorf - U-Bhf. Alt-Mariendorf - Großbeerenstr. - Körtingstr. - Wilhelm-Von-Siemens-Str. - Daimlerstr. - Fritz-Werner-Str. - Marienfelde Daimlerstr.,20,32,,1982,west,
78,autobus,"U-Bhf. Alt-Mariendorf - Körtingstr. - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Tauernallee - Watzmannweg - Quarzweg - Grünsteinweg - Tropfsteinweg - Asbestweg - Marienfelderchaussee - Delmer Steig - An Den Achterhöfen - Buckower Friedhof - Buckow, Alt-Buckow",20,16,,1982,west,
79,autobus,U-Bhf. Alt-Mariendorf - Körtingstr. - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Tauernallee - Quarzweg - Marienfelderchaussee - Am Rötepfuhl - Rathenauerstr. - Soldinerstr. - Potsdamerstr. - Kloster-Zinna-Str. - Alt-Lichtenrade - Groß-Ziethener-Str. - Taunusstr. - Nahariyastr. - Skarbinastr. - Lichtenrade Nahariyastr.,20,24,,1982,west,
8,autobus,Flughafen Berlin-Tegel - Flugsteig 16 - Haupthalle - Verwaltungsgebäude/luftfracht - Kaserne Südtor - U-Bhf. Kurt-Schumacher-Platz - Holländerstr. - Gotthardstr. - Teichstr. - Aroserallee - Genferstr. - Residenzstr. - Stargardtstr. - Pankowerallee - Ritterlandweg - U-Bhf. Osloerstr.,15,24,,1982,west,
81,autobus,"U-Bhf. Friedrich-Wilhelm-Platz - Stubenrauchstr. - U-Bhf. Walther-Schreiber-Platz - Alsen-/fregstr. - Bismarckstr. - Bergstr. - Steglitzerdamm - Munsterdamm - Albrechtstr. - Leonorenstr. - Calandrellistr./stadtbad - Rathaus Lankwitz - Lankwitz, Kirche - Bruchwitzstr. - Alt-Lankwitz - Mühlenstr. - Alt-Lankwitz, Dorfaue - Greinerstr./dederingstr. - Alt-Mariendorf - U-Bhf. Alt-Mariendorf - Am Heidefriedhof - Britzerstr. - Dardanellenweg - Mariendorf Dardanellenweg",7,39,,1982,west,
82,autobus,Blohmstr. Ecke Wünsdorferstr. - Mozartstr. - Kirchhainerdamm - Augsburgerstr. - Pechsteinstr. - Bambergerstr. - Münchenerstr. - Goltzstr. - Groß-Ziethener-Str. - Töpchinerweg - Potsdamerstr. - Lichtenraderdamm - Halker Zeile - Grimmstr. - Barnetstr. - Simpsonweg - Illigstr. - Cecilienstr. - Blohmstr./wünsdorferstr.,10,28,,1982,west,
83,autobus,"Nettelbeckplatz - Müllerstr. - Am Nordhafen - Invalidenstr. - Platz Der Republik - Philharmonie - Potsdamer Brücke - U-Bhf. Kurfürstenstr. - Bülowstr. - Goebenstr. - U-Bhf. Kleistpark - Kaiser-Wilhelm-Platz - Dominicusstr. - U-Bhf. Innsbruckerplatz - Grazerplatz - Canovastr./krankenhaus - Bergstr. - Sternwarte Und Planetarium - Steglitzerdamm - Albrechtstr. - Calandrellistr./stadtbad - Lankwitz, Kirche - Malteserstr. - Belßstr. - Lankwitz, Belßstr. Ecke Preysingstr.",12,51,,1982,west,
84,autobus,Lichterfelde Ringstr. Ecke Weißwasserweg - Finckensteinallee - Bernerstr. - Kadettenweg - Karwendelstr. - Hindenburgdamm - Bäkestr. - Krahmerstr. - Moltkestr. (klinikum) - Klingsorstr. - Haydnstr. - Händelplatz - Fronhoferstr. - Albrechtstr. - Düppelstr. - Friedenauer Brücke - Sachsendamm - Torgauerstr. - Gustav-Müller-Platz - Kolonnenstr. - Kaiser-Wilhelm-Platz - U-Bhf. Kleistpark - Goebenstr. - Bülowstr. - U-Bhf. Kurfürstenstr.,12,36,,1982,west,
85,autobus,Lichterfelde-Süd Holtheimerweg - Ostpreußendamm - Goerzallee - Thunerplatz - Osteweg - Rittberg-Krankenhaus - Finckensteinallee - Drakestr. - Gardeschützenweg - Moltkestr. - Händelplatz - Birkbuschstr. - Schloßstr./wrangelstr. - U-Bhf. Rathaus Steglitz - U-Bhf. Schloßstr. - U-Bhf. Walther-Schreiber-Platz - Kaisereiche - Rathaus Friedenau - U-Bhf. Innsbruckerplatz - Rathaus Schöneberg - Grunewaldstr. - Barbarossastr. - Hohenstaufenstr. - Motzstr. - Wittenbergplatz,10,48,,1982,west,
86,autobus,"Fehrbellinerplatz - U-Bhf. Blissestr. - Am Volkspark - Weimarischestr. - U-Bhf. Bundesplatz - U-Bhf. Friedrich-Wilhelm-Platz - U-Bhf. Walther-Schreiber-Platz - U-Bhf. Schloßstr. - U-Bhf. Rathaus Steglitz - Fronhofer-/wrangelstr. - Klingsorstr. - Sedanstr. - Siemensstr. - Stadion Lichterfelde - Königsbergerstr. - Morgensternstr. - Giesensdorferstr. - Osdorferstr. - Fahrenheitstr. - Lichterfelde, Celsiusstr.",12,41,,1982,west,
87,autobus,U-Bhf. Richard-Wagner-Platz - Wilmersdorferstr. - Luisenplatz - Klausenerplatz - Sophie-Charlotten-Str. - Mollwitzstr. - Heubnerweg - Pulsstr.,20,10,,1982,west,
88,autobus,"U-Bhf. Rathaus Steglitz - Fronhoferstr./wrangelstr. - Birkbuschstr. - Breitestr./haydnstr. - Klingsorstr. - Amfortasweg - Klinikum Steglitz - Hindenburgdamm - Moltkestr. - Lichterfelde, Augustaplatz",10,12,,1982,west,
89,autobus,Bornholmerstr. - Prinzenallee - Koloniestr. - U-Bhf. Osloerstr. - Louise-Schroeder-Platz - Indischestr. - U-Bhf. Seestr./müllerstr. - Togostr. - Afrikanischestr. - Seestr./friedhöfe - Plötzensee/dohnagestell - Beusselstr. - Sickingenstr. - Wittstockerstr. - Huttenstr./turmstr. - Berlichingenstr. - Wiebestr. - Kaiserin-Augusta-Allee - Ilsenburgerstr. - U-Bhf. Mierendorffplatz,10,28,,1982,west,
9,autobus,Flughafen Berlin-Tegel - Flugsteig 16 - Haupthalle - Verwaltungsgeb./luftfracht - U-Bhf. Jakob-Kaiser-Platz - Jakob-Kaiser-Platz - Luisenplatz - Kantstr. - U-Bhf. Adenauerplatz - Olivaerplatz/leibnizstr. - Bleibtreustr. - U-Bhf. Uhlandstr. - U-Bhf. Kurfürstendamm - U-Bhf. Zoologischer Garten - Breitscheidplatz - Bayreutherstr. - Landgrafenstr. - Lützowplatz - Budapesterstr.,15,39,,1982,west,
90,autobus,"Zoo, Hardenbergplatz - Hardenbergstr. - Steinplatz - U-Bhf. Ernst-Reuter-Platz - Marchstr. - Dovebrücke - Franklinstr. - Alt-Moabit - U-Bhf. Turmstr. - Kirchstr. - Rathenowerstr. - Lehrterstr. - Seydlitzstr. - Poststadion - Perlebergerstr. - Am Nordhafen - U-Bhf. Reinickendorferstr. - Schulzendorferstr. - Neue Hochstr. - Gartenstr. - Hussitenstr. - Feldstr. - U-Bhf. Voltastr. - Bernauerstr. - Bernauerstr. Ecke Wollinerstr.",20,39,,1982,west,
91,autobus,Buckow-Süd - Am Eichenquast - Ringslebenstr. - Buckowerdamm - Mollnerweg - An Den Achterhöfen - Alt-Buckow - Parkfriedhof Neukölln - Dachdeckerweg - Zimmererweg - Schlosserweg - Gutschmidtstr. - Mohrinerallee - Fulhamerallee - Blaschkoallee - Franz-Körner-Str. - Germaniapromenade - Mariendorferweg - Siegfriedstr. - U-Bhf. Leinestr. - Kienitzerstr. - U-Bhf. Boddinstr. - Biebricherstr. - Hermannplatz,10,29,,1982,west,
92,autobus,"Staaken Brunsbüttelerdamm - Louise-Schroeder-Siedlung - Magistratsweg - Maulbeerallee - Seeburgerweg - Schmidt-Knobelsdorf-Str. - Adamstr./wilhelmstr. - Földerichstr. - Pichelsdorferstr. - Heerstr. - Freybrücke - Pichelswerder - Stößenseebrücke - Scholzplatz - Reichssportfeldstr. - Mohrungerallee - U-Bhf. Theodor-Heuss-Platz - Ausstellungshallen - Icc/omnibusbahnhof - Suarezstr./amtsgericht - Kaiser-Friedrich-Str. - U-Bhf. Wilmersdorferstr. - Leibnizstr. - Savignyplatz - Zoo, Hardenbergplatz",10,47,,1982,west,
93,autobus,U-Bhf. Alt-Mariendorf - Alt-Mariendorf - Britzerstr. - Goldenes Horn - Rotkopfweg - Windröschenweg - Im Rosengrund - Straße 247 - Massinerweg - Buckowerdamm - Gutschmidtstr. - Wesenberger Ring - Britz-Süd Gutschmidtstr.,20,13,,1982,west,
95,autobus,Sonnenallee Ecke Peter-Anders-Str. - Schulenburg-Park - Planetenstr. - Dammweg - Ziegrastr. - Saalestr. - Mareschstr. - Hertzbergplatz - Geygerstr. - Wildenbruchstr. - Fuldastr. - Pannierstr. - Sonnenallee - Hermannplatz - Schönleinstr. - Grimmstr. - Geibelstr./urban-Krankenhaus - Baerwaldstr. - Blücherstr. - Johanniterstr. - Neuenburgerstr. - Alte Jakobstr. - Glitschinerstr. - U-Bhf. Hallesches Tor,12,26,,1982,west,
96,autobus,Platz Der Luftbrücke - Manfred-V.-Richthofen-Strasse - Bayernring - Schreiberring - Adolf-Scheidt-Platz/krankenhaus - Hoeppnerstr. - Berlinickeplatz - Albrechtstr. - Friedrich-Wilhelm-Str. - Attilaplatz - Paul-Schmidt-Str. - Röblingstr. - Steglitzerdamm - Crailsheimerstr. - Alt-Lankwitz/krankenhaus - Bruchwitzstr. - Lankwitz/kirche - Seydlitzstr. - Amalienstr. - Kranoldplatz - Morgensternstr. - Ostpreußendamm - Osdorferstr. - Wismarerstr. - Lichterfelde Lindenstr.,12,34,,1982,west,
97,autobus,Heerstr./stadtgrenze - Reimerweg - Magistratsweg - Sandstr. - Wilhelmstr. - Gatowerstr. - Jaczostr. - Pichelsdorferstr. - Genfenbergstr. - Adamstr. - Weißenburgerstr. - Metzerstr. - Ruhlebenerstr. - Rathaus Spandau - Wröhmännerpark - Triftstr. - Parkstr./lynarstr. - Schäferstr. - Hohenzollernring - Rauchstr. - Mertensstr. - Werderstr. - Hakenfelde Aalemannufer,20,38,,1982,west,
99,autobus,"Wedding, Gartenplatz - Brunnenstr. - U-Bhf. Gesundbrunnen - U-Bhf. Pankstr. - Nettelbeckplatz - Müllerstr. - Rathenowerstr. - Wilhelmshavenerstr. - Beusselstr. - Wiebestr. - Lise-Meitner-Str. - Tegelerweg/drk-Krankenhaus - Jakob-Kaiser-Platz - U-Bhf. Rohrdamm - Paulsternstr. - Gartenfelderstr. - Zur Zitadelle - Rathaus Spandau - Zeppelinstr. - Falkenseerchaussee - Wasserwerkstr. - Stadtrandstr. - Spandau Freudstr.",12,75,,1982,west,
E,autobus,Wannsee Kronprinzessinenweg - Nibelungenstr. - Isoldestr. - Drewitz,60,0,,1982,west,
1,u-bahn,Schlesisches Tor - Görlitzer Bahnhof - Kottbusser Tor - Prinzenstr. - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kürfürstenstr. - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsche Oper - Bismarckstr. - Sophie-Charlotte-Platz - Kaiserdamm - Theodor-Heuss-Platz - Neu-Westend - Olympia-Stadion - Ruhleben,10,0,,1982,west,
2,u-bahn,Wittenbergplatz - Augsburgerstr. - Spichernstr. - Hohenzollernplatz - Fehrbellinerplatz - Heidelbergerplatz - Rüdesheimerplatz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,6,22,,1982,west,
3,u-bahn,Wittenbergplatz - Kürfürstendamm - Uhlandstr.,10,2,,1982,west,
4,u-bahn,Nollendorfplatz - Viktoria-Luise-Platz - Bayerischerplatz - Rathaus Schöneberg - Innsbruckerplatz,5,6,,1982,west,
6,u-bahn,Tegel - Borsigwerke - Holzhauserstr. - Seidelstr. - Scharnweberstr. - Kurt-Schumacher-Platz - Afrikanischestr. - Rehberge - Seestr. - Leopoldplatz - Wedding - Reinickendorferstr. - Friedrichstr. - Kochstr. - Hallesches Tor - Mehringdamm - Platz Der Luftbrücke - Paradestr. - Tempelhof - Alt-Tempelhof - Kaiserin-Augusta-Str. - Ullsteinstr. - Westphalweg - Alt-Mariendorf,3,37,,1982,west,
7,u-bahn,Rohrdamm - Siemensdamm - Halemweg - Jakob-Kaiser-Platz - Jungfernheide - Mierendorffplatz - Richard-Wagner-Platz - Bismarckstr. - Wilmersdorferstr. - Adenauerplatz - Konstanzerstr. - Fehrbellinerplatz - Blissestr. - Berlinerstr. - Bayerischerplatz - Eisenacherstr. - Kleistpark - Yorckstr. - Möckernbrücke - Mehringdamm - Gneisenaustr. - Südstern - Hermannplatz - Rathaus Neukölln - Karl-Marx-Str. - Neukölln - Grenzallee - Blaschkoallee - Parchimerallee - Britz-Süd - Johannisthalerchaussee - Lipschitzallee - Wutzkyallee - Zwickauerdamm - Rudow,3,46,,1982,west,
8,u-bahn,Osloerstr. - Pankstr. - Gesundbrunnen - Voltastr. - Moritzplatz - Kottbusser Tor - Kottbusserdamm - Hermannplatz - Boddinstr. - Leinestr.,6,23,,1982,west,
9,u-bahn,Osloerstr. - Nauenerplatz - Leopoldplatz - Amrumerstr. - Putlitzstr. - Birkenstr. - Turmstr. - Hansaplatz - Zoologischer Garten - Kürfürstendamm - Spichernstr. - Güntzelstr. - Berlinerstr. - Bundesplatz - Friedrich-Wilhelm-Platz - Walter-Schreiber-Platz - Schloßstr. - Rathaus Steglitz,3,22,,1982,west,
152,s-bahn,Frohnau - Hermsdorf - Waidmannslust - Wittenau (nordbahn) - Wilhelmsruh - Schönholz - Wollankstr. - Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Mariendorf - Marienfelde - Buckowerchaussee - Lichtenrade,0,0,,1982,west,
153,s-bahn,Heiligensee - Schulzendorf - Tegel - Eichbornstr. - Wittenau (kremmener Bahn) - Reinickendorf - Schönholz - Wollankstr. - Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Südende - Lankwitz - Lichterfelde Ost - Lichterfelde Süd,0,0,,1982,west,
156,s-bahn,Friedrichstr. - Lehrter Stadtbahnhof - Bellevue - Tiergarten - Zoologischer Garten - Savignyplatz - Charlottenburg - Westkreuz - Grunewald - Nikolassee - Wannsee,0,0,,1982,west,
