line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
7,autobus,"U-Bhf. Alt-Mariendorf - Körtingstrasse - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Säntisstrasse - Daimlerstrasse - Brandaustrasse - Buckower Chaussee - Nahmitzer Damm - Nunsdorfer Ring - Sperenberger Strasse - Schichauweg - Lichtenrade, Motzener Strasse Egestorffstrasse",15,15,,1982,west,
70,autobus,Wollankstrasse Ecke Kattegatstrasse - Elisabeth-Friedhof - Soldiner Strasse - Osloer Strasse - U-Bhf. Pankstrasse - Brunnenplatz - Wiesenstrasse - Nettelbeckplatz - Müllerstrasse - Am Nordhafen - Lehrter Strasse - Stephanstrasse - Rathenower Strasse - Birkenstrasse - Turmstrasse - Wilsnacker Strasse - Krankenhaus Moabit - U-Bhf. Turmstrasse - Rathaus Tiergarten - Ottostrasse - Waldstrasse/Beusselstrasse - Berlichingenstrasse - Moabit Wiebestrasse,12,34,,1982,west,
72,autobus,Wilhelmsruh Kopenhagener Strasse - Lindauer Allee - Emmentaler Strasse - Pankower Allee - Louise-Schroeder-Platz - U-Bhf. Nauener Platz - Nettelbeckplatz - Müllerstrasse - Lehrter Strasse - Rathenower Strasse - U-Bhf. Turmstrasse - Rathaus Tiergarten - Waldstrasse/Beusselstrasse - Wiebestrasse - Kaiserin-Augusta-Allee - U-Bhf. Mierendorffplatz - Landgericht - Olbersstrasse/DRK-Krankenhaus - Jakob-Kaiser-Platz - Letterhausweg - U-Bhf. Siemensdamm - U-Bhf. Rohrdamm - Paulsternstrasse - Gartenfelder Strasse - Gartenfeld,15,56,,1982,west,
73,autobus,"Zoo Hardenbergplatz - Marburger Strasse - U-Bhf. Wittenbergplatz - Martin-Luther-Strasse/An der Urania - Motzstrasse - Hohenstaufenstrasse - Barbarossastrasse - Grunewaldstrasse - John-F.-Kennedy-Platz - Hauptstrasse - Sportzentrum Schöneberg - Gotenstrasse - Reichartstrasse - Alboinstrasse - Berlinickeplatz - U-Bhf. Alt-Tempelhof - Oberlandstrasse - Teilestrasse - Gottlieb-Dunkel-Strasse - Karl-Elsasser-Strasse - Gradestrasse - Britzer Damm - U-Bhf. Blaschkoallee - Britz, Buschkrug",7,41,,1982,west,
74,autobus,Charlottenburg Königin-Elisabeth-Strasse - Spandauer Damm - Spandauer-Damm-Brücke - Sophie-Charlotten-Strasse - Schloßstrasse - U-Bhf. Sophie-Charlotte-Platz - Neue Kantstrasse/Amtsgericht - Kaiser-Friedrich-Strasse - U-Bhf. Wilmersdorfer Strasse - U-Bhf. Adenauer Platz - Ravensberger Strasse - U-Bhf. Konstanzer Strasse - U-Bhf. Fehrbelliner Platz - U-Bhf. Blisse Strasse - U-Bhf. Berliner Strasse - Kufsteiner Strasse - John-F.-Kennedy-Platz - Hauptstrasse - Sportzentrum Schöneberg - Gotenstrasse - Alboinstrasse - Eresburgstrasse - Alboinplatz - Lindenhof,15,44,,1982,west,
76,autobus,"U-Bhf. Walther-Schreiber-Platz - Alsen-/Fregestrasse - Bismarckstrasse - Rubensstrasse/Krankenhaus - Bergstrasse/Sternwarte und Planetarium - Priesterweg - Röblingstrasse - Attilastrasse - Kaiserstrasse - Großbeerenstrasse - Mariendorfer Damm - U-Bhf. Alt-Mariendorf - Körtingstrasse - Rennbahn Mariendorf - Pilatusweg - Titlisweg/Siedlung ""Daheim"" - Säntisstrasse/Tauernallee - Buckower Chaussee/Marienfelder Chaussee - Goethestrasse - Grimmstrasse - Barnetstrasse - Goltzstrasse - Steinstrasse - Lichtenrade Blohmstrasse Ecke Wünsdorfer Strasse",7,42,,1982,west,
76E,autobus,U-Bhf. Alt-Mariendorf - Körtingstrasse - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Säntisstrasse/Tauernallee - Göllweg - Buckower Chaussee/Marienfelder Chaussee - Raabestrasse - Goethestrasse - Grimmstrasse - Barnetstrasse - Steinstrasse - Rhinstrasse - John-Locke-Strasse - Riedingerstrasse - Lichtenrade Bahnhofstrasse,5,21,,1982,west,
77,autobus,Neukölln Britzer Allee - Bergiusstrasse - Naumburger Strasse - U-Bhf. Grenzallee - U-Bhf. Neukölln/Karl-Marx-Strasse - Bendastrasse - Hermannstrasse - Tempelhofer Weg - Industriestrasse - Eisenacher Strasse - Imbrosweg - Alt-Mariendorf - U-Bhf. Alt-Mariendorf - Großbeerenstrasse - Körtingstrasse - Wilhelm-von-Siemens-Strasse - Daimlerstrasse - Fritz-Werner-Strasse - Marienfelde Daimlerstrasse,20,32,,1982,west,
78,autobus,"U-Bhf. Alt-Mariendorf - Körtingstrasse - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Tauernallee - Watzmannweg - Quarzweg - Grünsteinweg - Tropfsteinweg - Asbestweg - Marienfelder Chaussee - Delmer Steig - An den Achterhöfen - Buckower Friedhof - Buckow, Alt-Buckow",20,16,,1982,west,
79,autobus,U-Bhf. Alt-Mariendorf - Körtingstrasse - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Tauernallee - Quarzweg - Marienfelder Chaussee - Am Rötepfuhl - Rathenauer Strasse - Soldiner Strasse - Potsdamer Strasse - Kloster-Zinna-Strasse - Alt-Lichtenrade - Groß-Ziethener-Strasse - Taunusstrasse - Nahariyastrasse - Skarbinastrasse - Lichtenrade Nahariyastrasse,20,24,,1982,west,
8,autobus,Flughafen Berlin-Tegel - Flugsteig 16 - Haupthalle - Verwaltungsgebäude/Luftfracht - Kaserne Südtor - U-Bhf. Kurt-Schumacher-Platz - Holländerstrasse - Gotthardstrasse - Teichstrasse - Aroser Allee - Genfer Strasse - Residenzstrasse - Stargardtstrasse - Pankower Allee - Ritterlandweg - U-Bhf. Osloer Strasse,15,24,,1982,west,
81,autobus,"U-Bhf. Friedrich-Wilhelm-Platz - Stubenrauchstrasse - U-Bhf. Walther-Schreiber-Platz - Alsen-/Fregstrasse - Bismarckstrasse - Bergstrasse - Steglitzer Damm - Munsterdamm - Albrechtstrasse - Leonorenstrasse - Calandrellistrasse/Stadtbad - Rathaus Lankwitz - Lankwitz, Kirche - Bruchwitzstrasse - Alt-Lankwitz - Mühlenstrasse - Alt-Lankwitz, Dorfaue - Greinerstrasse/Dederingstrasse - Alt-Mariendorf - U-Bhf. Alt-Mariendorf - Am Heidefriedhof - Britzer Strasse - Dardanellenweg - Mariendorf Dardanellenweg",7,39,,1982,west,
82,autobus,Blohmstrasse Ecke Wünsdorfer Strasse - Mozartstrasse - Kirchhainer Damm - Augsburger Strasse - Pechsteinstrasse - Bamberger Strasse - Münchener Strasse - Goltzstrasse - Groß-Ziethener-Strasse - Töpchiner Weg - Potsdamer Strasse - Lichtenrader Damm - Halker Zeile - Grimmstrasse - Barnetstrasse - Simpsonweg - Illigstrasse - Cecilienstrasse - Blohmstrasse/Wünsdorfer Strasse,10,28,,1982,west,
83,autobus,"Nettelbeckplatz - Müllerstrasse - Am Nordhafen - Invalidenstrasse - Platz der Republik - Philharmonie - Potsdamer Brücke - U-Bhf. Kurfürstenstrasse - Bülowstrasse - Goebenstrasse - U-Bhf. Kleistpark - Kaiser-Wilhelm-Platz - Dominicusstrasse - U-Bhf. Innsbrucker Platz - Grazer Platz - Canovastrasse/Krankenhaus - Bergstrasse - Sternwarte und Planetarium - Steglitzer Damm - Albrechtstrasse - Calandrellistrasse/Stadtbad - Lankwitz, Kirche - Malteserstrasse - Belßstrasse - Lankwitz, Belßstrasse Ecke Preysingstrasse",12,51,,1982,west,
84,autobus,Lichterfelde Ringstrasse Ecke Weißwasserweg - Finckensteinallee - Berner Strasse - Kadettenweg - Karwendelstrasse - Hindenburgdamm - Bäkestrasse - Krahmerstrasse - Moltkestrasse (Klinikum) - Klingsorstrasse - Haydnstrasse - Händelplatz - Fronhoferstrasse - Albrechtstrasse - Düppelstrasse - Friedenauer Brücke - Sachsendamm - Torgauer Strasse - Gustav-Müller-Platz - Kolonnenstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Kleistpark - Goebenstrasse - Bülowstrasse - U-Bhf. Kurfürstenstrasse,12,36,,1982,west,
85,autobus,Lichterfelde-Süd Holtheimer Weg - Ostpreußendamm - Goerzallee - Thuner Platz - Osteweg - Rittberg-Krankenhaus - Finckensteinallee - Drakestrasse - Gardeschützenweg - Moltkestrasse - Händelplatz - Birkbuschstrasse - Schloßstrasse/Wrangelstrasse - U-Bhf. Rathaus Steglitz - U-Bhf. Schloßstrasse - U-Bhf. Walther-Schreiber-Platz - Kaisereiche - Rathaus Friedenau - U-Bhf. Innsbrucker Platz - Rathaus Schöneberg - Grunewaldstrasse - Barbarossastrasse - Hohenstaufenstrasse - Motzstrasse - Wittenbergplatz,10,48,,1982,west,
86,autobus,"Fehrbelliner Platz - U-Bhf. Blissestrasse - Am Volkspark - Weimarische Strasse - U-Bhf. Bundesplatz - U-Bhf. Friedrich-Wilhelm-Platz - U-Bhf. Walther-Schreiber-Platz - U-Bhf. Schloßstrasse - U-Bhf. Rathaus Steglitz - Fronhofer-/Wrangelstrasse - Klingsorstrasse - Sedanstrasse - Siemensstrasse - Stadion Lichterfelde - Königsberger Strasse - Morgensternstrasse - Giesensdorfer Strasse - Osdorfer Strasse - Fahrenheitstrasse - Lichterfelde, Celsiusstrasse",12,41,,1982,west,
87,autobus,U-Bhf. Richard-Wagner-Platz - Wilmersdorfer Strasse - Luisenplatz - Klausenerplatz - Sophie-Charlotten-Strasse - Mollwitzstrasse - Heubnerweg - Pulsstrasse,20,10,,1982,west,
88,autobus,"U-Bhf. Rathaus Steglitz - Fronhoferstrasse/Wrangelstrasse - Birkbuschstrasse - Breite Strasse/Haydnstrasse - Klingsorstrasse - Amfortasweg - Klinikum Steglitz - Hindenburgdamm - Moltkestrasse - Lichterfelde, Augustaplatz",10,12,,1982,west,
89,autobus,Bornholmer Strasse - Prinzenallee - Koloniestrasse - U-Bhf. Osloer Strasse - Louise-Schroeder-Platz - Indische Strasse - U-Bhf. Seestrasse/Müllerstrasse - Togostrasse - Afrikanische Strasse - Seestrasse/Friedhöfe - Plötzensee/Dohnagestell - Beusselstrasse - Sickingenstrasse - Wittstocker Strasse - Huttenstrasse/Turmstrasse - Berlichingenstrasse - Wiebestrasse - Kaiserin-Augusta-Allee - Ilsenburger Strasse - U-Bhf. Mierendorffplatz,10,28,,1982,west,
9,autobus,Flughafen Berlin-Tegel - Flugsteig 16 - Haupthalle - Verwaltungsgeb./Luftfracht - U-Bhf. Jakob-Kaiser-Platz - Jakob-Kaiser-Platz - Luisenplatz - Kantstrasse - U-Bhf. Adenauerplatz - Olivaer Platz/Leibnizstrasse - Bleibtreustrasse - U-Bhf. Uhlandstrasse - U-Bhf. Kurfürstendamm - U-Bhf. Zoologischer Garten - Breitscheidplatz - Bayreuther Strasse - Landgrafenstrasse - Lützowplatz - Budapester Strasse,15,39,,1982,west,
90,autobus,"Zoo, Hardenbergplatz - Hardenbergstrasse - Steinplatz - U-Bhf. Ernst-Reuter-Platz - Marchstrasse - Dovebrücke - Franklinstrasse - Alt-Moabit - U-Bhf. Turmstrasse - Kirchstrasse - Rathenower Strasse - Lehrter Strasse - Seydlitzstrasse - Poststadion - Perleberger Strasse - Am Nordhafen - U-Bhf. Reinickendorfer Strasse - Schulzendorfer Strasse - Neue Hochstrasse - Gartenstrasse - Hussitenstrasse - Feldstrasse - U-Bhf. Voltastrasse - Bernauer Strasse - Bernauer Strasse Ecke Wolliner Strasse",20,39,,1982,west,
91,autobus,Buckow-Süd - Am Eichenquast - Ringslebenstrasse - Buckower Damm - Mollnerweg - An den Achterhöfen - Alt-Buckow - Parkfriedhof Neukölln - Dachdeckerweg - Zimmererweg - Schlosserweg - Gutschmidtstrasse - Mohriner Allee - Fulhamer Allee - Blaschkoallee - Franz-Körner-Strasse - Germaniapromenade - Mariendorfer Weg - Siegfriedstrasse - U-Bhf. Leinestrasse - Kienitzer Strasse - U-Bhf. Boddinstrasse - Biebricher Strasse - Hermannplatz,10,29,,1982,west,
92,autobus,"Staaken Brunsbütteler Damm - Louise-Schroeder-Siedlung - Magistratsweg - Maulbeerallee - Seeburger Weg - Schmidt-Knobelsdorf-Strasse - Adamstrasse/Wilhelmstrasse - Földerichstrasse - Pichelsdorfer Strasse - Heerstrasse - Freybrücke - Pichelswerder - Stößenseebrücke - Scholzplatz - Reichssportfeldstrasse - Mohrunger Allee - U-Bhf. Theodor-Heuss-Platz - Ausstellungshallen - ICC/Omnibusbahnhof - Suarezstrasse/Amtsgericht - Kaiser-Friedrich-Strasse - U-Bhf. Wilmersdorfer Strasse - Leibnizstrasse - Savignyplatz - Zoo, Hardenbergplatz",10,47,,1982,west,
93,autobus,U-Bhf. Alt-Mariendorf - Alt-Mariendorf - Britzer Strasse - Goldenes Horn - Rotkopfweg - Windröschenweg - Im Rosengrund - Straße 247 - Massiner Weg - Buckower Damm - Gutschmidtstrasse - Wesenberger Ring - Britz-Süd Gutschmidtstrasse,20,13,,1982,west,
95,autobus,Sonnenallee Ecke Peter-Anders-Strasse - Schulenburg-Park - Planetenstrasse - Dammweg - Ziegrastrasse - Saalestrasse - Mareschstrasse - Hertzbergplatz - Geygerstrasse - Wildenbruchstrasse - Fuldastrasse - Pannierstrasse - Sonnenallee - Hermannplatz - Schönleinstrasse - Grimmstrasse - Geibelstrasse/Urban-Krankenhaus - Baerwaldstrasse - Blücherstrasse - Johanniterstrasse - Neuenburger Strasse - Alte Jakobstrasse - Glitschiner Strasse - U-Bhf. Hallesches Tor,12,26,,1982,west,
96,autobus,Platz der Luftbrücke - Manfred-v.-Richthofen-Strasse - Bayernring - Schreiberring - Adolf-Scheidt-Platz/Krankenhaus - Hoeppnerstrasse - Berlinickeplatz - Albrechtstrasse - Friedrich-Wilhelm-Strasse - Attilaplatz - Paul-Schmidt-Strasse - Röblingstrasse - Steglitzer Damm - Crailsheimer Strasse - Alt-Lankwitz/Krankenhaus - Bruchwitzstrasse - Lankwitz/Kirche - Seydlitzstrasse - Amalienstrasse - Kranoldplatz - Morgensternstrasse - Ostpreußendamm - Osdorfer Strasse - Wismarer Strasse - Lichterfelde Lindenstrasse,12,34,,1982,west,
97,autobus,Heerstrasse/Stadtgrenze - Reimerweg - Magistratsweg - Sandstrasse - Wilhelmstrasse - Gatower Strasse - Jaczostrasse - Pichelsdorfer Strasse - Genfenbergstrasse - Adamstrasse - Weißenburger Strasse - Metzer Strasse - Ruhlebener Strasse - Rathaus Spandau - Wröhmännerpark - Triftstrasse - Parkstrasse/Lynarstrasse - Schäferstrasse - Hohenzollernring - Rauchstrasse - Mertensstrasse - Werderstrasse - Hakenfelde Aalemannufer,20,38,,1982,west,
99,autobus,"Wedding, Gartenplatz - Brunnenstrasse - U-Bhf. Gesundbrunnen - U-Bhf. Pankstrasse - Nettelbeckplatz - Müllerstrasse - Rathenower Strasse - Wilhelmshavener Strasse - Beusselstrasse - Wiebestrasse - Lise-Meitner-Strasse - Tegeler Weg/DRK-Krankenhaus - Jakob-Kaiser-Platz - U-Bhf. Rohrdamm - Paulsternstrasse - Gartenfelder Strasse - Zur Zitadelle - Rathaus Spandau - Zeppelinstrasse - Falkenseer Chaussee - Wasserwerkstrasse - Stadtrandstrasse - Spandau Freudstrasse",12,75,,1982,west,
E,autobus,Wannsee Kronprinzessinenweg - Nibelungenstrasse - Isoldestrasse - Drewitz,60,0,,1982,west,
1,u-bahn,Schlesisches Tor - Görlitzer Bahnhof - Kottbusser Tor - Prinzenstrasse - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kürfürstenstrasse - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsche Oper - Bismarckstrasse - Sophie-Charlotte-Platz - Kaiserdamm - Theodor-Heuss-Platz - Neu-Westend - Olympia-Stadion - Ruhleben,10,0,,1982,west,
2,u-bahn,Wittenbergplatz - Augsburger Strasse - Spichernstrasse - Hohenzollernplatz - Fehrbelliner Platz - Heidelberger Platz - Rüdesheimer Platz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,6,22,,1982,west,
3,u-bahn,Wittenbergplatz - Kürfürstendamm - Uhlandstrasse,10,2,,1982,west,
4,u-bahn,Nollendorfplatz - Viktoria-Luise-Platz - Bayerischer Platz - Rathaus Schöneberg - Innsbrucker Platz,5,6,,1982,west,
6,u-bahn,Tegel - Borsigwerke - Holzhauser Strasse - Seidelstrasse - Scharnweberstrasse - Kurt-Schumacher-Platz - Afrikanische Strasse - Rehberge - Seestrasse - Leopoldplatz - Wedding - Reinickendorfer Strasse - Friedrichstrasse - Kochstrasse - Hallesches Tor - Mehringdamm - Platz der Luftbrücke - Paradestrasse - Tempelhof - Alt-Tempelhof - Kaiserin-Augusta-Strasse - Ullsteinstrasse - Westphalweg - Alt-Mariendorf,3,37,,1982,west,
7,u-bahn,Rohrdamm - Siemensdamm - Halemweg - Jakob-Kaiser-Platz - Jungfernheide - Mierendorffplatz - Richard-Wagner-Platz - Bismarckstrasse - Wilmersdorfer Strasse - Adenauer Platz - Konstanzer Strasse - Fehrbelliner Platz - Blissestrasse - Berliner Strasse - Bayerischer Platz - Eisenacher Strasse - Kleistpark - Yorckstrasse - Möckernbrücke - Mehringdamm - Gneisenaustrasse - Südstern - Hermannplatz - Rathaus Neukölln - Karl-Marx-Strasse - Neukölln - Grenzallee - Blaschkoallee - Parchimer Allee - Britz-Süd - Johannisthaler Chaussee - Lipschitzallee - Wutzkyallee - Zwickauer Damm - Rudow,3,46,,1982,west,
8,u-bahn,Osloer Strasse - Pankstrasse - Gesundbrunnen - Voltastrasse - Moritzplatz - Kottbusser Tor - Kottbusser Damm - Hermannplatz - Boddinstrasse - Leinestrasse,6,23,,1982,west,
9,u-bahn,Osloer Strasse - Nauener Platz - Leopoldplatz - Amrumer Strasse - Putlitzstrasse - Birkenstrasse - Turmstrasse - Hansaplatz - Zoologischer Garten - Kürfürstendamm - Spichernstrasse - Güntzelstrasse - Berliner Strasse - Bundesplatz - Friedrich-Wilhelm-Platz - Walter-Schreiber-Platz - Schloßstrasse - Rathaus Steglitz,3,22,,1982,west,
152,s-bahn,Frohnau - Hermsdorf - Waidmannslust - Wittenau (Nordbahn) - Wilhelmsruh - Schönholz - Wollankstrasse - Gesundbrunnen - Humboldthain - Friedrichstrasse - Anhalter Bahnhof - Yorckstrasse - Papestrasse - Priesterweg - Mariendorf - Marienfelde - Buckower Chaussee - Lichtenrade,0,0,,1982,west,
153,s-bahn,Heiligensee - Schulzendorf - Tegel - Eichbornstrasse - Wittenau (Kremmener Bahn) - Reinickendorf - Schönholz - Wollankstrasse - Gesundbrunnen - Humboldthain - Friedrichstrasse - Anhalter Bahnhof - Yorckstrasse - Papestrasse - Priesterweg - Südende - Lankwitz - Lichterfelde Ost - Lichterfelde Süd,0,0,,1982,west,
156,s-bahn,Friedrichstrasse - Lehrter Stadtbahnhof - Bellevue - Tiergarten - Zoologischer Garten - Savignyplatz - Charlottenburg - Westkreuz - Grunewald - Nikolassee - Wannsee,0,0,,1982,west,
