line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
A82,autobus,"Alt-Lichtenrade Ecke Goethestrasse - Halker Zeile Ecke Goethestrasse - Marienfelder Strasse Ecke Halker Zeile - Simpsonweg - Illigstrasse Ecke Schichauweg - Blohmstrasse Ecke Illigstrasse - Prinzessinenstrasse Ecke Wünzdorferstrasse - Mozartstrasse Ecke Wolziger Zeile - Paplitzerstrasse Ecke Horstwalderstrasse - Kirchhainer Damm Ecke Wittelsbacherstrasse - Bayerischestrasse Ecke Wittelsbacherstrasse - Münchenerstrasse Ecke Bambergerstrasse - Würzburgerstrasse Ecke Alt-Lichtenrade - Alt-Lichtenrade, Dorfaue - Potsdamerstrasse Ecke Goethestrasse",20,28,,1967,west,
A83,autobus,"Nettelbeckplatz - Weddingplatz - Heidestrasse Ecke Fennstrasse - Washingtonplatz - Potsdamer Strasse Ecke Verbindungsstrasse - U-Bhf. Bülowstrasse - Kaiser-Wilhelm-Platz - Innsbrucker Platz - Grazer Platz - Bergstrasse Ecke Thorwaldstrasse - Steglitzer Damm Ecke Munsterdamm - Lankwitz, Kirche - Malteserstrasse Ecke Paul-Schneider-Strasse - Belßstrasse Ecke Malteserstrasse - Belßstrasse Ecke Prezsingstrasse",10,48,,1967,west,
A84,autobus,Ringstrasse Ecke Pestalozziplatz - Kadettenweg Ecke Finckenstein Allee - Wiesenbaude - Krahmerstrasse Ecke Hindenburgdamm - Klingsorstrasse Ecke Hindenburgdamm - Rathaus Steglitz - Bundesallee Ecke Rheinstrasse - Innsbrucker Platz - Ebersstrasse Ecke Hauptstrasse - Dominicusstrasse Ecke Hauptstrasse - Kaiser-Wilhelm-Platz - Gotenstrasse Ecke Torgauerstrasse,12,33,,1967,west,
A85,autobus,"Bhf. Zoo, Hardenbergplatz - Wittenbergplatz - Grunewaldstrasse Ecke Martin-Luther-Strasse - Bundesallee Ecke Berliner Strasse - Bundesplatz - Friedrich-Wilhelm-Platz - Schloßstrasse Ecke Bundesallee - Rathaus Steglitz - Hindenburgdamm Ecke Schloßstrasse - Händelplatz - Drakestrasse Ecke Ringstrasse - Rittberg-Krankenhaus - Thuner Platz - Ostpreußendamm Ecke Dorstenerstrasse - Holtheimer Weg",10,44,,1967,west,
A86,autobus,Invalidenstrasse Ecke Heidestrasse - Stromstrasse Ecke Alt-Moabit - Alt-Moabit Ecke Gotzkowskystrasse - Ernst-Reuter-Platz - Cauerstrasse Ecke Wilmersdorferstrasse - Richard-Wagner-Platz - Kantstrasse Ecke Wilmersdorferstrasse - Kurfürstendamm Ecke Wilmersdorferstrasse - Fehrbelliner Platz - Hildegardstrasse - Bundesplatz - Schloßstrasse Ecke Bundesallee - Rathaus Steglitz - Hindenburgdamm Ecke Schloßstrasse - Klingsorstrasse Ecke Hindenburgstrasse - Birkbuschstrasse Ecke Siemensstrasse,15,50,,1967,west,
A87,autobus,Richard-Wagner-Platz - Wilmersdorferstrasse Ecke Otto-Suhr-Allee - Luisenplatz - Klausenerplatz - Spandauer Damm Ecke Sophie-Charlotten-Strasse - Sophie-Charlotten-Strasse Ecke Pulsstrasse,20,10,,1967,west,
A88,autobus,Jungfernheideweg Ecke Siemensdamm - Goebelplatz - Kurt-Schumacher-Damm Ecke Hecker Damm - Wirmerzeile - Kurt-Schumacher-Damm Ecke Hecker Damm - Jungfernheideweg Ecke Siemensdamm,15,22,,1967,west,
A89,autobus,"Bornholmerstrasse, Sektorengrenze - Prinzenallee Ecke Osloerstrasse - Drontheimer Strasse Ecke Osloer Strasse - Osloer Strasse Ecke Schwedenstrasse - Reinickendorferstrasse Ecke Osloer Strasse - U-Bhf. Seestrasse - Afrikanischestrasse Ecke Seestrasse - Huttenstrasse Ecke Beusselstrasse - Tauroggener Strasse Ecke Osnabrückerstrasse - Luisenplatz - Kantstrasse Ecke Wilmersdorferstrasse - Kurfürstendamm Ecke Wilmersdorferstrasse - U-Bhf. Fehrbelliner Platz - Brandenburgischestrasse Ecke Blissestrasse - Bundesallee Ecke Berliner Strasse - Martin-Luther-Strasse Ecke Grunewaldstrasse - Potsdamer Strasse Ecke Pallasstrasse - U-Bhf. Mehringdamm - U-Bhf. Gneisenaustrasse - Mehringplatz",10,62,,1967,west,
A90,autobus,"Bhf. Zoo, Hardenbergplatz - Ernst-Reuter-Platz - Marchbrücke - Alt-Moabit Ecke Gotzkowskystrasse - U-Bhf. Turmstrasse - Rathenowerstrasse Ecke Alt-Moabit - Seydlitzstrasse Ecke Rathenowerstrasse - Am Nordhafen Ecke Tegelerstrasse - Weddingplatz - Gartenstrasse Ecke Grenzstrasse - Hussitenstrasse Ecke Usedomer Damm - Wattstrasse Ecke Usedomer Damm - Vinetaplatz",15,35,,1967,west,
A91,autobus,Hermannplatz - U-Bhf. Boddinstrasse - U-Bhf. Leinestrasse - Mariendorfer Weg Ecke Hermannstrasse - Gradestrasse Ecke Britzer Damm - Gutschmidtstrasse Ecke Buckower Damm - Alt-Buckow Ecke Buckower Damm,7,21,,1967,west,
A93,autobus,Waßmannsdorfer Chaussee Ecke Neuköllnerstrasse - Eichenauer Weg Ecke Waßmannsdorfer Chaussee - Lockenhuhnweg Ecke Waßmannsdorfer Chaussee - Geflügelsteig Ecke Waßmannsdorfer Chaussee - Rhodeländerweg Ecke Geflügelsteig - Lakenfelderweg Ecke Geflügelsteig - Groß-Ziethen Chaussee Ecke Geflügelsteig - Pirnaer Strasse Ecke Groß-Ziethen Chaussee - Waßmannsdorfer Chaussee Ecke Neuköllnerstrasse,15,11,,1967,west,
A94,autobus,"Bhf. Zoo, Hardenbergplatz - Savignyplatz - Leibnizstrasse Ecke Kantstrasse - Wilmersdorferstrasse Ecke Kantstrasse - Amtsgericht - Messedamm Ecke Masurenallee - Theodor-Heuss-Platz - Preußenallee - Reichssportfeldstrasse Ecke Heerstrasse - Scholzplatz - Stößenseebrücke - Pichelsdorferstrasse Ecke Heerstrasse - Gatowerstrasse Ecke Heerstrasse - Wilhelmstrasse Ecke Heerstrasse - Reimerweg Ecke Heerstrasse",10,36,,1967,west,
A95,autobus,Mehringplatz - Urban-Krankenhaus - Hermannplatz - Erkstrasse Ecke Sonnenallee - Saalestrasse Ecke Sonnenallee - Schwarzer Weg Ecke Sonnenallee,15,23,,1967,west,
A96,autobus,"Flughafen, Dudenstrasse - Berlinickeplatz - Attilaplatz - Leonorenstrasse Ecke Kaiser-Wilhelm-Strasse - Kranoldplatz - Lindenstrasse Ecke Ostpreußendamm",10,29,,1967,west,
A97,autobus,Reimerweg Ecke Heerstrasse - Sandstrasse Ecke Heerstrasse - Wilhelmstrasse Ecke Heerstrasse - Gatowerstrasse Ecke Heerstrasse - Pichelsdorferstrasse Ecke Heerstrasse - Adamstrasse Ecke Pichelsdorferstrasse - Wilhelmstrasse Ecke Klosterstrasse - Rathaus Spandau - Falkenseer Platz - Wröhmännerpark - Lynastrasse Ecke Neundorferstrasse - Hohenzollernring Ecke Neundorferstrasse - Rauchstrasse Ecke Neundorferstrasse - Mertensstrasse Ecke Streitstrasse - Aalemannufer Ecke Nieder-Neuendorfer Allee,20,34,,1967,west,
A98,autobus,U-Bhf. Britz-Süd - Buckower Damm Ecke Britzer Damm - Fulhamer Allee Ecke Britzer Damm - U-Bhf Parchimer Allee - Grüner Weg Ecke Rudowerstrasse - U-Bhf. Britz-Süd,20,12,,1967,west,
A99,autobus,Brunnenstrasse Ecke Lortzingstrasse - U-Bhf. Gesundbrunnen - Brunnenplatz - Nettelbeckplatz - Rathenower Strasse Ecke Quitzowstrasse - Unionplatz - Saatwinkler Damm Ecke Seestrasse - Jakob-Kaiser-Platz - Wernerwerk - Quellweg Ecke Nonnendamm Allee - Paulsternstrasse Ecke Nonnendamm Allee - Gartenfelderstrasse Ecke Nonnendamm Allee - Carl-Schurz-Strasse Ecke Seegefelder Strasse - Rathaus Spandau - Hochgerichtstrasse - Westerwaldstrasse Ecke Falkenseer Chaussee,10,48,,1967,west,
S1,autobus,"Bhf. Zoo, Hardenbergplatz - Ernst-Reuter-Platz - Cauerstrasse Ecke Otto-Suhr-Allee - U-Bhf. Richard-Wagner-Platz - Wilmerdorferstrasse Ecke Otto-Suhr-Allee - Luisenplatz Ecke Spandauer Damm - Schloßstrasse Ecke Spandauer Damm - Fürstenbrunner Weg Ecke Spandauer Damm - U-Bhf. Ruhleben - Rathaus Spandau - Wröhmännerpark - Lynastrasse Ecke Schönwalderstrasse - Klinkeplatz - Hohenzollernring Ecke Schönwalderstrasse",15,29,,1967,west,
S3,autobus,Hardenbergplatz - Kantstrasse Ecke Joachimstalerstrasse - Kurfürstendamm Ecke Joachimstalerstrasse - Rankeplatz - U-Bhf. Spichernstrasse - Uhlandstrasse Ecke Hohenzollerndamm - Fehrbelliner Platz - Konstanzerstrasse Ecke Hohenzollerndamm - Seesenerstrasse Ecke Hohenzollerndamm - Elsterplatz - Roseneck - Pücklerstrasse Ecke Clayallee - Königin-Luise-Strasse Ecke Clayallee - U-Bhf. Oskar-Helene-Heim - Sundgauerstrasse Ecke Sophie-Charlotte-Strasse - Winifriedstrasse Ecke Berlinerstrasse - Rathaus Zehlendorf,15,29,,1967,west,
S4,autobus,"Hardenbergplatz - Savignyplatz - Leibnizstrasse Ecke Kantstrasse - Wilmersdorferstrasse Ecke Kantstrasse - Amtsgericht - Omnibusbahnhof, Neue Kantstrasse - Messedamm - Spanische Allee Ecke Kronprizessinnenweg - Bhf. Wannsee - Am Großen Wannsee Ecke Königstrasse - Rathaus Wannsee - Stölpchensee, Wilhelmplatz",20,39,,1967,west,
1,u-bahn,Schlesisches Tor - Görlitzer Bahnhof (Oranienstr.) - Kottbusser Tor - Prinzenstr. - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsche Oper (Bismarckstr.) - Sophie-Charlotte-Platz - Adenauerdamm (Messedamm) - Theodor-Heuss-Platz - Neu-Westend - Olympia-Stadion - Ruhleben,5,36,,1967,west,
2,u-bahn,Gleisdreieck - Bülowstr. - Nollendorfplatz - Wittenbergplatz - Augsburger Str. - Spichernstr. (Bundesallee) - Hohenzollernplatz - Fehrbelliner Platz - Heidelberger Platz - Rüdesheimer Platz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,10,29,,1967,west,
3,u-bahn,Wittenbergplatz - Kurfürstendamm (Joachimstaler Str.) - Uhlandstr.,10,3,,1967,west,
4,u-bahn,Nollendorfplatz - Viktoria-Luise-Platz - Bayerischer Platz - Rathaus Schöneberg - Innsbrucker Platz (Hauptstr.),5,6,,1967,west,
5,u-bahn,Deutsche Oper (Bismarckstr.) - Richard-Wagner-Platz,10,1,,1967,west,
6,u-bahn,Tegel - Borsigwerke - Holzhauser Str. - Seidelstr. (Flughafen Tegel) - Scharnweberstr. (Eichborndamm) - Kurt-Schumacher-Platz - Afrikanische Str. (Friedrich-Ebert-Siedlung) - Rehberge - Seestr. - Leopoldplatz - Bahnhof Wedding - Reinickendorfer Str. - Bahnhof Friedrichstr. (Stadtbahn) - Kochstr. - Hallesches Tor - Mehringdamm - Platz der Luftbrücke - Paradestr. - Tempelhof - Alt-Tempelhof - Kaiserin-Augusta-Str. - Ullsteinstr. - Westpfahlweg - Alt-Mariendorf,5,41,,1967,west,
7,u-bahn,Möckernbrücke - Mehringdamm - Gneisenaustr. - Südstern - Hermannplatz - Rathaus Neukölln - Karl-Marx-Str. - Neukölln - Grenzallee - Blaschkoallee - Parchimer Allee - Britz-Süd,3,17,,1967,west,
8,u-bahn,Gesundbrunnen - Voltastr. - Moritzplatz - Kottbusser Tor - Kottbusser Damm (Schönleinstr.) - Hermannplatz - Boddinstr. - Leinestr.,10,20,,1967,west,
9,u-bahn,Leopoldplatz - Amrumer Str. (Rudolf-Virchow-Krankenhaus) - Putlitzstr. (Westhafen) - Birkenstr. - Turmstr. - Hansaplatz - Zoologischer Garten - Kurfürstendamm (Joachmistaler Str.) - Spichernstr. (Bundesallee),3,10,,1967,west,
KBS 100,s-bahn,Gesundbrunnen - Wedding - Putlitzstr. - Beusselstr. - Jungfernheide - Westend - Witzleben - Westkreuz - Halensee - Hohenzollerndamm - Schmargendorf - Wilmersdorf - Innsbrucker Platz - Schöneberg - Papestr. - Tempelhof - Hermannstr. - Neukölln - Sonnenallee,0,0,,1967,west,
KBS 100a,s-bahn,Gesundbrunnen - Wedding - Putlitzstr. - Beusselstr. - Jungfernheide - Siemensstadt-Fürstenbrunn - Spandau - Spandau West - Staaken,0,0,,1967,west,
KBS 100b,s-bahn,Jungfernheide - Wernerwerk - Siemensstadt - Gartenfeld,0,0,,1967,west,
KBS 100c,s-bahn,Heiligensee - Schulzendorf (b Tegel) - Tegel - Eichbornstr. - Wittenau (Kremmener Bahn) - Reinickendorf - Schönholz - Wollankstr. - Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Mariendorf - Marienfelde - Buckower Ch. - Lichtenrade,0,0,,1967,west,
KBS 100d,s-bahn,Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Südende - Lankwitz - Lichterfelde Ost - Lichterfelde Süd,0,0,,1967,west,
KBS 100e,s-bahn,Frohnau - Hermsdorf - Waidmannslust - Wittenau (Nordbahn) - Wilhelmsruh - Schönholz - Wollankstr. - Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Großgörschenstr. - Schöneberg - Friedenau - Feuerbachstr. - Steglitz - Botanischer Garten - Lichterfelde West - Sundgauer Str. - Zehlendorf - Lindenthaler Allee - Schlachtensee - Nikolassee - Wannsee,0,0,,1967,west,
KBS 100f,s-bahn,Zehlendorf - Düppel-Kleinmachnow,0,0,,1967,west,
KBS 100g,s-bahn,Friedrichstr. - Lehrter Stadtbahnhof - Bellevue - Tiergarten - Zoologischer Garten - Savignyplatz - Charlottenburg - Westkreuz - Eichkamp - Heerstr. - Olympiastadion - Pichelsberg - Spandau - Spandau West,0,0,,1967,west,
KBS 100h,s-bahn,Friedrichstr. - Lehrter Stadtbahnhof - Bellevue - Tiergarten - Zoologischer Garten - Savignyplatz - Charlottenburg - Westkreuz - Grunewald - Nikolassee - Wannsee,0,0,,1967,west,
KBS 100k,s-bahn,Zoologischer Garten - Savignyplatz - Charlottenburg - Halensee - Hohenzollerndamm - Schmargendorf - Wilmersdorf - Innsbrucker Platz - Schöneberg - Papestr. - Tempelhof - Hermannstr. - Neukölln - Köllnische Heide,0,0,,1967,west,
Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt),fähre,Kladow - Wannsee,60,19,,1967,west,
