line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
A12,autobus,"U-Bhf. Seestr. - Emmentalerstr. Ecke Aroserallee - Alt-Reinickendorf Ecke Roedernstr. - Oranienburgerstr. Ecke Alt-Wittenau - Holzhauserstr. Ecke Alt-Wittenau - Cyclopstr. Ecke Hermsdorferstr. - Waidmannslusterdamm Ecke Oraniendamm - Hermsdorferdamm Ecke Hohefeldstr. - Bhf. Frohnau - Frohnau, Invalidensiedlung",10,44,,1956,unified,
A12S,autobus,U-Bhf. Seestr. - Emmentalerstr. Ecke Aroserallee - Alt-Reinickendorf Ecke Roedernstr. - Oranienburgerstr. Ecke Alt-Wittenau - Holzhauserstr. Ecke Alt-Wittenau - Cyclopstr. Ecke Hermsdorferstr. - Waidmannslusterdamm Ecke Oraniendamm - Hermsdorferdamm Ecke Hohefeldstr. - Bhf. Frohnau,10,34,,1956,unified,
A13,autobus,"Spandau, Weinmeisterhornweg - Heerstr. Ecke Wilhelmstr. - Adamstr. Ecke Wilhelmstr. - Päwesinerweg Ecke Seeburgerstr. - Rathaus Spandau - Gartenfelderstr. Ecke Nonnendammallee - Gartenfelderstr. Ecke Paulsternstr. - Kabelwerk - Weg Nach Saatwinkel - Wasserwerk - Krankenhaus Tegel-Süd - Berlinerstr. Ecke Bernauerstr. - Alt-Tegel/gorkistr. - Bhf. Tegel",15,45,,1956,unified,
A14,autobus,"Osloerstr. Ecke Schwedenstr. - Koloniestr. Ecke Drontheimerstr. - Pankowerallee Ecke Provinzstr. - Herbstr., Bhf. Schönholz - Residenzstr./kopenhagenerstr. - Roedernallee Ecke Reinickdorferstr. - Lindenweg Ecke Roedernallee - Oranienburgerstr. Ecke Alt-Wittenau - Holszhauserstr., Rathaus Reinickendorf - Hermsdorferstr. Ecke Alt-Wittenau - Ziekowstr. Ecke Gorkistr. - Berlinerstr./alt-Tegel - Heiligenseestr. Ecke Karolinenstr. - Bhf. Schulzendorf - Kaserne - Bhf. Heiligensee - Heiligensee, Hennigsdorferstr. Ecke Mattenbuder Pfad",20,44,,1956,unified,
A15,autobus,Bhf. Wittenau - Alt-Wittenau Ecke Holzhauserstr. - Bhf. Eichbornstr. - Borsigwalderweg Ecke Conradstr. - Alt-Tegel - Hermsdorferdamm Ecke Karolinenstr. - Bhf. Hermsdorf - Dominikus-Krankenhaus - Donnersmarckplatz - Bhf. Frohnau,15,38,,1956,unified,
A16,autobus,"U-Bhf. Seestr. - Seestr. Ecke Amrumerstr. - Augustenburgerplatz - Bhf. Pulitzstr. - Turmstr. Ecke Stromstr. - Hansaplatz - Großer Stern - Lützowplatz - Nollendorfplatz, Einemstr. - Martin-Luther-Str. Ecke Motzstr. - Grunewaldstr. Ecke Martin-Luther-Str. - Rathaus Schöneberg - Innsbruckerplatz - Kufsteinerstr. Ecke Wexstr. - Bundesplatz - Wiesbadenerstr. Ecke Süd-West-Korso - Breitenbachplatz - Englerallee, Breitenbachplatz",6,39,,1956,unified,
A17,autobus,"Bhf. Grunewald - Hagenplatz - Roseneck - U-Bhf. Rüdesheimerplatz - Kaisereiche - Bundesallee - Rathaus Steglitz - Stadtpark Steglitz - Leonorenstr. - Stadion Lichterfelde-Ost - Wilhelmstr. - Lichterfelde, Saaleckplatz",10,46,,1956,unified,
A18,autobus,"Saargemünderstr. - U-Bhf. Oskar-Helene-Heim - Sophie-Charlotten-Str. - Potsdamerstr. Ecke Clayallee - Spanischeallee Ecke Potsdamerchaussee - Quantzstr. Ecke Potsdamerchaussee - Bahnhofstr., Bhf. Wannsee - Rathaus Wannsee - Stölpchensee - Kohlhasenbrück",7,30,,1956,unified,
A19,autobus,"Roseneck, Grunewald - Hagenplatz - Bhf. Halensee - Joachimthalerstr. Ecke Kurfürstendamm - Wilmersdorferstr. Ecke Kurfürstendamm - Leinbnizstr. Ecke Kurfürstendamm - Uhlandstr. Ecke Kurfürstendamm - Breitscheidplatz - Wittenbergplatz - Nollendorfplatz - Potsdamerstr. Ecke Bülowstr. - Bhf. Yorckstr. - Katzbachstr. - Yorckstr. Ecke Mehringdamm - Dudenstr. Ecke Mehringdamm - Tempelhof, Flughafen",10,38,,1956,unified,
A2,autobus,"Am Knie - Bhf. Zoo - Berlinerstr. Ecke Bundesallee - Bundesplatz - Schloßstr. Ecke Bundesallee - Feuerbachstr. Ecke Bismarckstr. - Stadtpark Steglitz - Siemensstr. Ecke Leonorenstr. - Lankwitz, Kirche - Lankwitz, Trippsteinstr.",10,40,,1956,unified,
A20,autobus,"Bhf. Tegel - Berlinerstr./alt-Tegel - Kettelerpfad - Freie Scholle - Bhf. Waidmannslust - Oraniendamm Ecke Waidmannslusterdamm - Am Vierrutenberg - Lübars, Alt-Lübars",15,20,,1956,unified,
A21,autobus,Wentowsteig Ecke Wilhelmsruherdamm - Oranienburgerstr. Ecke Eichborndamm - Alt-Wittenau Ecke Holzhauserstr. - Bhf. Eichbornstr. - Sportplatz Reinickendorf - Kurt-Schumacher-Platz - Saatwinklerdamm - Bhf. Jungfernheide - Luisenplatz - Stuttgarterplatz - Amtsgericht Charlottenburg - Kurfürstendamm Ecke Joachim-Friedrich-Str. - Bhf. Hohenzollerndamm - U-Bhf. Fehrbellinerplatz,10,50,,1956,unified,
A22,autobus,"Hessenwinkel, Lindenstr. - S-Bhf. Wilhelmshagen - Zentralschule - Paradiesgarten - S-Bhf. Rahnsdorf - Fichtenau, Stadtgrenze",20,25,8.4,1956,unified,
A23,autobus,"Altglienicke, Kirche - Dankmarsteig - Wolfmarsteig - Altglienicke, Kirche",20,15,3.5,1956,unified,
A24,autobus,"Moabit, Wiebestr. Strassenbahnhof - Gotzkowskystr. Ecke Turmstr. - Stromstr. Ecke Turmstr. - Rathenowerstr. Ecke Turmstr. - Alt-Moabit/paulstr. - Brückenallee Ecke Altonaerstr. - Großer Stern - Lützowplatz - Potsdamerstr. Ecke Lützowstr. - Anhalter Bhf. - U-Bhf. Hallesches Tor - U-Bhf. Gneisenaustr. - Friesenstr. Ecke Columbiadamm - Tempelhof, Flughafen",7,37,,1956,unified,
A25,autobus,Unionplatz - Turmstr. Ecke Huttenstr. - Gotzkowskybrücke Ecke Alt-Moabit - Hansaplatz - U-Bhf. Ernst-Reuter-Platz - Bhf. Zoo - Kurfürstendamm Ecke Joachimstalerstr. - Berlinerstr. Ecke Bundesallee - Badenschestr. Ecke Bundeasallee - Hildegardstr. Ecke Bundesallee - Süd-West-Korso Ecke Bundesallee - Wiesbadenerstr. Ecke Bundesallee - Kaisereiche - Bismarckstr. Ecke Beckerstr. - Rubensstr. Ecke Grazerplatz - Grazerdamm Ecke Prellerweg - Röblingstr. Ecke Arnulfstr. - Attilaplatz - Tempelhoferdamm Ecke Friedrich-Karl-Str. - Gottlieb-Dunkel-Str. Ecke Germaniastr. - Gradestr. (51) Ecke Tempelhoferweg - Britzerdamm Ecke Tempelhoferweg - Fritz-Reuter-Allee Ecke Parchimerallee - Grünerweg Ecke Buschkrugallee,10,57,,1956,unified,
A27,autobus,"S-Bhf. Kaulsdorf, Planitzstr. - Chemnitzerstr. - Ulmenstr. - Gehsenerstr. - S-Bhf. Köpenick - Bahnhofstr. Ecke Lindenstr. - Köpenick, Krankenhaus - Chausseehaus - Alt-Müggelheim",10,47,16.0,1956,unified,
A28,autobus,Loewenhardtdamm Ecke Boelckestr. - Dudenstr. Ecke Katzbachstr. - Monumentenstr. Ecke Katzbachstr. - Yorckstr. Ecke Großbeerenstr. - Mehringdamm Ecke Gneisenaustr. - U-Bhf. Gneisenaustr. - Urbanstr. Ecke Baerwaldstr. - U-Bhf. Prinzenstr. - U-Bhf Kottbusser Tor - Manteuffelstr. Ecke Köpenickerstr. - U-Bhf. Schlesisches Tor - Schlesischestr. Ecke Heckmannufer,7,27,,1956,unified,
A29,autobus,Roseneck - Hubertussportplatz - Bismarckplatz - Bhf. Halensee - Joachim-Friedrich-Str. Ecke Kurfürstendamm - Wilmersdorferstr. Ecke Kurfürstendamm - Uhlandstr. Ecke Kurfürstendamm - Breitscheidplatz - Wittenbergplatz - Lützowplatz Ecke Lützowstr. - Potsdamerstr. Ecke Lützowstr. - Anhalter Bhf.,10,30,,1956,unified,
A3,autobus,"Rathaus Zehlendorf - U-Bhf. Oskar-Helene-Heim - U-Bhf. Onkel-Toms-Hütte - U-Bhf. Krumme Lanke - Bhf. Zehlendorf-West - Potsdamerchaussee Ecke Spanischeallee - Bhf. Nikolassee - Bhf. Wannsee - Rathaus Wannsee - Stölpchensee, Wilhelmplatz",10,39,,1956,unified,
A3E,autobus,"Saargemünderstr. - U-Bhf. Oskar-Helene-Heim - Sophie-Charlotte-Str. - Potsdamerstr. Ecke Berlinerstr. - Bhf. Zehlendorf - Jänickestr. - Lichterfelde, Osteweg",30,11,,1956,unified,
A31,autobus,"Gartenstadt, Staaken, Heidelbergplan - Eichholzbahn - Magistratsweg Ecke Brunsbüttelerdamm - Egelpfuhlstr. Ecke Brunsbüttelerdamm - Brunsbüttelerdamm Ecke Klosterstr. - Rathaus Spandau - Breitestr. Ecke Charlottenstr. - Bhf. Spandau",15,20,,1956,unified,
A32 (Obus),autobus,"Breitenbachplatz - Rathaus Steglitz - Stadtpark Steglitz - Lankwitz, Kirche - Marchandstr./lankwitzer Ring - Marienfelderallee Ecke Lankwitzstr. - Bhf. Marienfelde",5,28,,1956,unified,
A33 (Obus),autobus,"Bhf. Steglitz - Stadtpark Steglitz - Bhf. Südende - Bhf. Mariendorf - Kaiserstr./ringstr. - Mariendorf, Kaiserstr. Ecke Mariendorferdamm",10,15,,1956,unified,
A34,autobus,"Spandau, Friedhof - Hafenplatz - Rathaus Spandau - Heerstr. Ecke Pichelsdorferstr. - Gatow, Kirche - Badewiese Ecke Kladowerdamm - Gatow, Flugplatz - Neukladowerallee Ecke Kladowerdamm - Alt-Kladow - Groß-Glienicke, Gutshof",30,45,,1956,unified,
A35,autobus,"Germersheimerplatz - Rathaus Spandau - Heerstr. Ecke Pichelsdorferstr. - Weinmeisterhornweg - Gatow, Kirche - Badewiese Ecke Kladowerdamm - Flugplatz - Neukladowerallee Ecke Kladowerdamm - Alt-Kladow Ecke Kladowerdamm - Kladow, Hottengrund (stadtgrenze)",30,38,,1956,unified,
A36,autobus,"S-Bhf. Grünau - Bohnsdorf, Kirche - Falkenhöhe - Waltersdorferchaussee (spinne) - Schönefeld, Dorfplatz",40,21,6.2,1956,unified,
A37,autobus,"Bhf. Lichtenberg - Friedrichsfelde, Schloßstr. - S-Bhf. Biesdorf - Cäcilienstr. - Geißenweide, Elisabethstr. - Alt-Marzahn, Kirche",10,26,,1956,unified,
A38,autobus,"Waltersdorf - Bohnsdorf, Waldstr. - Lindenstr. Ecke Waltersdorferstr. - Merkurstr. Ecke Schulzendorferstr. - S-Bhf. Grünau",10,18,6.7,1956,unified,
A39,autobus,"Wartenberg, Siedlung - Birkholzerweg - Falkenbergerchaussee - Hohenschönhausen, Falkenbergerstr.",15,13,4.2,1956,unified,
A4,autobus,Brixplatz - Reichskanzlerplatz - Masurenallee Ecke Messedamm - Halenseestr. Ecke Kurfürstendamm - Bhf. Halensee - Hochmeisterplatz - U-Bhf. Fehrbellinerplatz - Bundesallee Ecke Badenschestr. - Rathaus Schöneberg - Innsbruckerplatz - Dominicusstr. Ecke Hauptstr. - Kaiser-Wilhelm-Platz - Katzbachstr. Ecke Dudenstr. - U-Bhf. Flughafen - Friesenstr. Ecke Columbiadamm - U-Bhf. Boddinstr. - Rathaus Neukölln - Finowstr. Ecke Sonnenallee,12,54,,1956,unified,
A41,autobus,"Leninallee Ecke Dimitroffstr. - Steuerhaus - Weißenseerweg - Genslerstr. - Dingelstädterstr. - Marzahn, Bürknersfelde",15,19,,1956,unified,
A42,autobus,"Buch, Zepernickerstr. - Lindenbergerweg - Karow, Kirche - Strasse 46, Güteraußenring - Blankenburg, Bahnhofstr. - Heinersdorf, Kirche - Gustav-Adolf-Str. Ecke Rennbahnstr. - Ostseestr. Ecke Prenzlauerallee",15,41,12.1,1956,unified,
A43,autobus,"Bürknersfelde - Marzahn, Pekrunstr. - Güterbahnhof Springpfuhl - S-Bhf. Friedrichsfelde-Ost - U-Bhf. Friedrichsfelde",20,19,6.2,1956,unified,
A44,autobus,"Hönow, Dorfstr. - Hönowerstr. Ecke Greifswalderstr. - Am Rosenhag - S-Bhf. Mahlsdorf",20,13,4.3,1956,unified,
A44E,autobus,Greifswalderstr. - Am Rosenhag - S-Bhf. Mahlsdorf,20,10,,1956,unified,
A45,autobus,"Wilhelmsruh, Fontanestr. - Hauptstr. Ecke Edelweißstr. - Provinzstr. - Heinrich-Mann-Platz - Florastr., S-Bhf. Pankow - Kissingenplatz - Prenzlauer Promenade Ecke Thulestr. - Mirbachplatz - Rennbahnstr. - Weißensee, Feldmannstr.",7,45,,1956,unified,
A46,autobus,"Ahrensfeld, Lindenbergerstr. - Bhf. Ahrensfelde - Falkenberg, Schule - Strasse Nach Wartenberg - Malchowerweg - Klement-Gottwald-Allee Ecke Falkenbergerstr. - Weißensee, Feldtmannstr. - Malchow, Dorfstr.",15,34,,1956,unified,
A47,autobus,"Bhf. Schöneweide - Sterndamm Ecke Königsheideweg - Baumschulenstr. Ecke Südostallee - S-Bhf. Baumschulenweg, Glanzstr.",15,16,,1956,unified,
A48,autobus,"Potsdamerstr. Ecke Fischerhüttenstr. - Berlinerstr. Ecke Teltowerdamm - Sundgauerstr. Ecke Berlinerstr. - Thielallee Ecke Berlinerstr. - Drakestr. Ecke Unter Den Eichen - Asternplatz - Hindenburgdamm Ecke Schloßstr. - Rathaus Steglitz - Bundesallee, Titaniapalast - Kaisereiche - Innsbruckerplatz - Dominicusstr. Ecke Hauptstr. - Kaiser-Wilhelm-Platz - Bülowstr. Ecke Potsdamerstr. - Lützowstr. Ecke Potsdamerstr. - Potsdamer Brücke, Am Karlsbad",10,35,,1956,unified,
A49,autobus,"Kaulsdorf, Bausdorfstr. - Ridbacherstr. - Baltenring - Uckermarkstr. - Kaulsdorf, Hönowerstr. Ecke Bausdorfstr.",20,14,,1956,unified,
A5,autobus,"Machandelweg Ecke Charlottenburgerchaussee - U-Bhf. Ruhleben - Teltowerstr. Ecke Charlottenburgerstr. - Spandau, Markt - Rathaus Spandau - Bhf. Spandau-West - Hochgerichtstr. Ecke Seegefelderstr. - Zeppelinstr. Ecke Falkenhagenerchaussee - Beerwinkel, Wasserwerk - Spandau, Waldkrankenhaus",10,26,,1956,unified,
A50,autobus,"Emserplatz, Pfalzburgerstr. - Fehrbellinerplatz - Konstanzerstr. Ecke Hohenzollerndamm - Bhf. Hohenzollerndamm - Flinsbergerplatz - Elsterplatz - Roseneck, Rheinbabenallee, Grunewald",10,12,,1956,unified,
A51,autobus,Bhf. Wannsee - Bahnhofstr. Ecke Königstr. - Königstr. Ecke Am Grossen Wannsee - Koblanckstr. - Colomierstr. - Krankenhaus Wannsee - Zum Heckeshorn - Krankenhaus Heckeshorn,50,10,,1956,unified,
A52,autobus,"Alt-Marienfelde Ecke Marienfelderallee - Gutshof Marienfelde - Bhf. Buckowerchaussee - Lichtenraderdamm Ecke Buckowerchaussee - Buckowerdamm Ecke Alt-Buckow - Johannisthalerchaussee Ecke Rudowerstr. - Wildmeisterdamm Ecke Neuköllnerstr. - Neuköllnerstr. Ecke Köpenickerstr. - Rudow, Kanalstr. Ecke Mimosenweg",30,38,,1956,unified,
A55,autobus,"Wilhelmsruh, Fontanestr. - Hauptstr. Ecke Edelweißstr. - Provinzstr. - Schulzestr., S-Bhf. Wollkanstr. - Florastr., S-Bhf. Pankow - Prenzlauerstr. Ecke Granitzstr. - Heinersdorf, Kirche - Weißensee, Rennbahnstr. Ecke Gustav-Adolf-Str. - Weißensee, Schwarzelfenweg",15,41,,1956,unified,
A6,autobus,Bhf. Wannsee - Königstr. Ecke Bahnhofstr. - Am Grossen Wannsee - Pfaueninselchaussee - Rathaus Wannsee - Friedenstr. - Golfplatz - Nikolskoerweg - Glienicker Brücke,60,13,,1956,unified,
A7,autobus,"Glienicke, Kirche - Sophienstr. - Glienicke, Pilz - Schildow, Kirche - Blankenfelde, Hauptstr. - Industriebahn - Nordend, Schillerstr. - Ossietzkyplatz - Kurt-Fischer-Platz - Pankow, Rathaus - U-Bhf. Vinetastr.",20,43,,1956,unified,
A8,autobus,"Waldesruh - Summterstr. - Hultschinerdamm - Chemnitzer Ecke Ulmenstr. - Zimmermannstr. - Glewitzerstr. - Alt-Biesdorf, Oberfeldstr. - Schloßstr. Ecke Alt-Friedrichsfelde - U-Bhf. Friedrichsfelde",12,35,12.0,1956,unified,
A82P,autobus,Kinderheim - Friedrich-Junge-Str. - Markgrafendamm,20,5,,1956,unified,
A9,autobus,"Scharnhorststr., Volkspolizeikrankenhaus - Invalidenstr. Ecke Chausseestr. - Oranienburger Tor - S-Bhf. Friedrichstr. - Unter Den Linden Ecke Friedrichstr. - Spandauerstr., Rathaus - Bhf. Alexanderplatz - Königstor - Arnsalderplatz, Dimitroffstr.",12,26,7.1,1956,unified,
AL,autobus,"Lindenberg - Malchow, Dorfstr.",80,8,,1956,unified,
AN,autobus,"Bhf. Hohen Neuendorf - Bergfelde, Karl-Marx-Str. - Schönfließ , Kirche - Leninplatz - Glienicke, Elsässerstr.",20,28,,1956,unified,
B I,u-bahn,Warschauer Brücke - Schlesisches Tor - Görlitzer Bahnhof (oranienstr.) - Kottbusser Tor - Prinzenstr. - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Wittenbergplatz - Uhlandstr.,10,23,,1956,unified,
B II,u-bahn,Nollendorfplatz - Viktoria-Luise-Platz - Bayerischerplatz - Rathaus Schöneberg - Innsbruckerplatz (hauptstr.),5,6,,1956,unified,
C I,u-bahn,Kurt-Schumacher-Platz - Afrikanische Str. - Rehberge - Seestr. - Leopoldplatz - Bahnhof Wedding - Reinickendorfer Str. - Schwartzkopffstr. - Nordbahnhof - Oranienburger Tor - Bahnhof Friedrichstr. (stadtbahn) - Französische Str. - Stadtmitte (leipziger Str.) - Kochstr. - Hallesches Tor - Mehringdamm - Gneisenaustr. - Südstern - Hermannplatz - Rathaus Neukölln - Karl-Marx-Str. - Neukölln (südring) - Grenzallee,5,34,,1956,unified,
C II,u-bahn,Mehringdamm - Flughafen - Paradestr. - Tempelhof (südring),5,5,,1956,unified,
D,u-bahn,Gesundbrunnen - Voltastr. - Bernauer Str. - Rosenthalerplatz - Weinmeisterstr. - Alexanderplatz - Jannowitzbrücke - Neanderstr. - Moritzplatz - Kottbusser Tor - Kottbusserdamm (schönleinstr.) - Hermannplatz - Boddinstr. - Leinestr.,5,23,,1956,unified,
E,u-bahn,Alexanderplatz - Schillingstr. - Strausbergerplatz - Marchlewskistr. - Bersarinstr. (frankfurter Tor) - Samariterstr. - Stalinallee - Magdalenenstr. - Bahnhof Lichtenberg (zentralfriedhof) - Friedrichsfelde (tierpark),5,17,,1956,unified,
KBS 100,s-bahn,Gesundbrunnen - Schönhauserallee - Prenzlauerallee - Greifswalder Str. - Leninallee - Zentralviehhof - Stalinallee - Ostkreuz - Treptower Park - Sonnenallee - Neukölln - Hermannstr. - Tempelhof - Papestr. - Schöneberg - Innsbruckerplatz - Wilmersdorf - Schmargendorf - Hohenzollerndamm - Halensee - Westkreuz - Witzleben - Westend - Jungfernheide - Beusselstr. - Putlitzstr. - Wedding - Gesundbrunnen,0,0,,1956,unified,
KBS 100a,s-bahn,Westend - Witzleben - Westkreuz - Halensee - Hohenzollerndamm - Schmargendorf - Wilmersdorf - Innsbruckerplatz - Schöneberg - Papestr. - Tempelhof - Hermannstr. - Neukölln - Köllnische Heide - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau,0,0,,1956,unified,
KBS 100b,s-bahn,Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauserallee - Prenzlauerallee - Greifswalder Str. - Leninallee - Zentralviehhof - Stalinallee - Ostkreuz - Warschauer Str.,0,0,,1956,unified,
KBS 100c,s-bahn,Gesundbrunnen - Schönhauserallee - Prenzlauerallee - Greifswalder Str. - Leninallee - Zentralviehhof - Stalinallee - Ostkreuz - Warschauer Str.,0,0,,1956,unified,
KBS 100d,s-bahn,Jungfernheide - Wernerwerk - Siemensstadt - Gartenfeld,0,0,,1956,unified,
KBS 101,s-bahn,Staaken - Spandau West - Spandau - Pichelsberg - Reichssportfeld - Heerstr. - Eichkamp - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf - Mahlsdorf - Hoppegarten (mark) - Neuenhagen (b Bln) - Fredersdorf (b Bln) - Giebelsee - Strausberg,0,0,,1956,unified,
KBS 101a,s-bahn,Strausberg - Strausberg Stadt - Strausberg Nord,0,0,,1956,unified,
KBS 102,s-bahn,Potsdam - Babelsberg - Griebnitzsee - Wannsee - Nikolassee - Grunewald - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Rummelsburg - Betriebsbahnhof Rummelsburg - Karlshorst - Wuhlheide - Köpenick - Hirschgarten - Friedrichshagen - Rahnsdorf - Wilhelmshagen - Erkner,0,0,,1956,unified,
KBS 103,s-bahn,Falkensee - Albrechtshof - Spandau West - Spandau - Pichelsberg - Reichssportfeld - Heerstr. - Eichkamp - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen - Wildau - Königs Wusterhausen,0,0,,1956,unified,
KBS 103a,s-bahn,Spandau West - Spandau - Siemensstadt-Fürstenbrunn - Jungfernheide - Beusselstr. - Putlitzstr. - Wedding - Gesundbrunnen - Schönhauserallee - Prenzlauerallee - Greifswalder Str. - Leninallee - Zentralviehhof - Stalinallee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Oberspree - Spindlersfeld,0,0,,1956,unified,
KBS 104,s-bahn,Oranienburg - Lehnitz - Borgsdorf - Birkenwerder - Hohen-Neuendorf (b Bln) - Frohnau - Hermsdorf - Waidmannslust - Wittenau (nordbahn) - Wilhelmsruh - Schönholz - Wollankstr. - Bornholmer Str. - Gesundbrunnen - Humboldthain - Nordbahnhof - Oranienburger Str. - Friedrichstr. - Unter Den Linden - Potsdamerplatz - Anhalter Bahnhof - Großgörschenstr. - Schöneberg - Friedenau - Feuerbachstr. - Steglitz - Botanischer Garten - Lichterfelde West - Sundgauer Str. - Zehlendorf - Zehlendorf West - Schlachtensee - Nikolassee - Wannsee,0,0,,1956,unified,
KBS 104a,s-bahn,Zehlendorf - Düppel-Kleinmachnow,0,0,,1956,unified,
KBS 104b,s-bahn,Wannsee - Dreilinden - Stahnsdorf,0,0,,1956,unified,
KBS 105,s-bahn,Velten (mark) - Hohenschöpping - Hennigsdorf (b Bln) - Heiligensee - Schulzendorf (b Tegel) - Tegel - Eichbornstr. - Wittenau (kremmener Bahn) - Reinickendorf - Schönholz - Wollankstr. - Bornholmer Str. - Gesundbrunnen - Humboldthain - Nordbahnhof - Oranienburger Str. - Friedrichstr. - Unter Den Linden - Potsdamerplatz - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Mariendorf - Marienfelde - Buckower Ch. - Lichtenrade - Mahlow - Blankenfelde (kr. Zossen) - Dahlewitz - Rangsdorf,0,0,,1956,unified,
KBS 106,s-bahn,Bernau (b Bln) - Zepernick (kr Niederbarnim) - Röntgental - Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Bornholmer Str. - Gesundbrunnen - Humboldthain - Nordbahnhof - Oranienburger Str. - Friedrichstr. - Unter Den Linden - Potsdamerplatz - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Südende - Lankwitz - Lichterfelde Ost - Lichterfelde Süd - Teltow,0,0,,1956,unified,
O30,omnibus,"Kosterstr. - Andreasstr. - Küstrinerplatz - Warschauerstr. - Neue Bahnhofstr. - S-Bhf. Rummelsburg - Münsterlandstr. - Bhf. Lichtenberg - Stalinallee - Bvg-Bf. Lichtenberg, Siegfriestr. - Roederplatz - Proskauer Ecke Dolzigerstr. - Leninallee Ecke Dimitroffstr. - Dimitroffstr. Ecke Greifswalderstr. - Königstor - U-Bhf. Alexanderplatz - Klosterstr.",20,72,18.9,1956,unified,
O37,omnibus,"Bürknersfelde - Alt-Marzahn, Kirche - Elisabethstr. - Cecilienstr. - S-Bhf. Biesdorf - Schlossstr. Ecke Alt-Friedrichsfelde - Bhf. Lichtenberg",0,0,10.0,1956,unified,
O40,omnibus,Ostbahnhof - Küstrinerplatz - Stalinallee - Leninplatz - Königstor - Prenzlauer Tor - Rosenthalerplatz - Oranienburger Tor - Robert-Koch-Platz,12,23,6.3,1956,unified,
O41,omnibus,Bürknersfelde - Dingelstädterstr. - Siegfriestr. - Weißenseerweg - Oderbruchstr. - Dimitroffstr.,10,18,6.2,1956,unified,
Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt),fähre,Kladow - Wannsee,60,20,,1956,unified,
Wendenschloß<>Grünau,fähre,Wendenschloß - Grünau,20,0,,1956,unified,
