line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
A2,autobus,"Rathaus Zehlendorf - Berlinerstrasse Ecke Seehofstrasse - Habelschwerdter Allee Ecke Unter den Eichen - Hindenburgdamm Ecke Schloßstrasse - Feuerbachstrasse Ecke Bismarckstrasse - Stadtpark Steglitz - Siemensstrasse Ecke Leonorenstrasse - Lankwitz, Kirche - Lankwitz, Trippsteinstrasse",10,0,,1951,unified,
A27,autobus,Müggelheim (An der Großen Krampe) - Prinzengarten - Chausseehaus - Köpenicker Krankenhaus - Bahnhofstrasse Ecke Lindenstrasse - Bhf. Köpenick - Hoppendorferstrasse - Chemnitzerstrasse Ecke Ulmenstrasse - Chemnitzerstrasse Ecke Alt-Kaulsdorf - Bhf. Kaulsdorf,40,0,,1951,unified,
A3,autobus,"Rathaus Zehlendorf - U-Bhf. Oskar-Helene-Heim - U-Bhf. Onkel-Toms-Hütte - U-Bhf. Krumme Lanke - Bhf. Zehlendorf-West - Potsdamer Chaussee Ecke Spanische Allee - Bhf. Nikolassee - Bhf. Wannsee - Rathaus Wannsee - Stölpchensee, Wilhelmplatz",8,0,,1951,unified,
A31,autobus,"Staaken, Heidelbergplan - Bhf. Staaken - Magistratsweg Ecke Brunsbütteler Damm - Spandau, Rathaus - Bhf. Spandau",10,0,,1951,unified,
A32 (Obus),autobus,"Breitenbachplatz - Rathaus Steglitz - Stadtpark Steglitz - Siemensstrasse Ecke Leonorenstrasse - Lankwitz, Kirche - Marchandstrasse/Lankwitzer Ring - Marienfelder Allee Ecke Lankwitzstrasse - Bhf. Marienfelde",12,0,,1951,unified,
A33 (Obus),autobus,"Bhf. Steglitz - Stadtpark Steglitz - Bhf. Südende - Bhf. Mariendorf - Kaiserstrasse/Ringstrasse - Mariendorf, Kaiserstrasse Ecke Mariendorfer Damm",8,0,,1951,unified,
A34,autobus,"Spandau, Askanierring - Rathaus Spandau - Heerstrasse Ecke Pichelsdorferstrasse - Zur Haveldüne (Weinmeisterhöhe) - Gatow, Kirche - Badewiese Ecke Kladower Damm - Gatow, Flugplatz - Neukladowerallee Ecke Kladower Damm - Alt-Kladow, Kladow",30,0,,1951,unified,
A35,autobus,"S-Bhf. Tegel - Freie Scholle (Schollenhof) - Bhf. Waidmannslust - Am Vierrutenberg - Lübars, Dorfplatz",30,0,,1951,unified,
A36,autobus,"S-Bhf. Grünau - Bohnsdorf, Kirche - Falkenhöhe - Waltersdorfer Chaussee (Spinne) - Schönefeld, Dorfplatz",30,0,,1951,unified,
A37,autobus,"Bhf. Lichtenberg - Friedrichsfelde, Schloßstrasse - S-Bhf. Biesdorf - Cäcilienstrasse - Geißenweide, Elisabethstrasse - Alt-Marzahn, Kirche",20,0,,1951,unified,
A38,autobus,"Bhf. Grünau - Bohnsdorf, Sportplatz - Schulzendorferstrasse Ecke Parchwitzerstrasse - Walterdorferstrasse Ecke Waldstrasse",20,0,,1951,unified,
A39,autobus,"Wartenbergerstrasse Ecke Falkenbergerstrasse - Falkenberger Chaussee - Bhf. Ahrensfelde - Birkholzer Weg - Wartenberg, Siedlung",20,0,,1951,unified,
A3E,autobus,"U-Bhf. Oskar-Helene-Heim - Clayallee Ecke Potsdamerstrasse - Berlinerstrasse Ecke Seehofstrasse - Dahlemer Weg Ecke Seehofstrasse - Lichterfelde, Osteweg",30,0,,1951,unified,
A4,autobus,Rathaus Schöneberg - Martin-Luther-Strasse Ecke Hauptstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Flughafen - U-Bhf. Boddinstrasse - Rathaus Neukölln,7,0,,1951,unified,
A40,autobus,"Schlesischer Bhf./Ostbahnhof, Madaistrasse - Frankfurter Allee - Königstor - Schönhauser Tor - Rosentaler Platz - Oranienburger Tor - Robert-Koch-Platz",20,0,,1951,unified,
A41,autobus,"Dimitroffstrasse Ecke Leninallee - Oderbruchstrasse/Steuerhaus - Weißenseer Weg Ecke Landsbergerstrasse - Gensierstrasse Ecke Landsbergerstrasse - Dingelstädterstrasse (Hohenschönhausen) Ecke Landsbergerstrasse - Marzahn, Bürknersfelde",30,0,,1951,unified,
A42,autobus,"Ostseestrasse Ecke Prenzlauer Allee - Hamburger Platz (Weißensee) - Gustav-Adolf-Strasse Ecke Rennbahnstrasse - Heinersdorf, Kirche - Alt-Blankenburg, Kirche - Alt-Karow, Kirche - Alt-Buch, Kirche - Buch, Zepernickerstrasse (Ludwig-Hoffmann-Krankenhaus)",20,0,,1951,unified,
A43,autobus,"U-Bhf. Friedrichsfelde - Schloßstrasse Ecke Alt-Friedrichsfelde - Bhf. Friedrichsfelde-Ost - Springpfuhl - Pekrunstrasse, Marzahn",40,0,,1951,unified,
A44,autobus,"Bhf. Mahlsdorf, Wodanstrasse - Greifswalderstrasse Ecke Hönowerstrasse - Hönow, Dorfstrasse (Schule)",20,0,,1951,unified,
A45,autobus,"Wilhelmsruh, Fontanestrasse - Hauptstrasse Ecke Edelweißstrasse - Edelweißstrasse Ecke Germanenstrasse - Bismarckstrasse Ecke Seckenderstrasse - Grabbeallee Ecke Seckenderstrasse - Breitestrasse Ecke Wollankstrasse - Breitestrasse Ecke Berlinerstrasse - Berlinerstrasse Ecke Kissingenstrasse - Prenzlauer Promenade Ecke Berlinerstrasse - Langhansstrasse Ecke Prenzlauerallee - Gustav-Adolf-Strasse Ecke Pistoriusstrasse - Berliner Allee Ecke Wörthstrasse - Weißensee, Lindenallee",20,0,,1951,unified,
A5,autobus,"Falkensee, Hansastrasse Ecke Friedrich-Engel-Strasse - Falkensee, Rathaus - Falkenhöhe/Zonengrenze - Falkenhagener Chaussee Ecke Zeppelinstrasse - Seegefelderstrasse Ecke Zeppelinstrasse - Spandau, Rathaus",10,0,,1951,unified,
A6,autobus,Kladow/Hottengrund - Alt-Kladow/Postamt - Seekorso - Groß-Glienick/Gutshof,60,0,,1951,unified,
A7,autobus,"Pankow, Elsa-Brandströmstrasse - Pankow, Kirche - Pankow, Rathaus - Bismarckplatz - Ossietzkyplatz - Nordend, Schillerstrasse - Blankenfelde, Hauptstrasse - Schildow, Breitestrasse",20,0,,1951,unified,
A8,autobus,"U-Bhf. Friedrichsfelde - Gregoroviusweg (Gymnasium) - Gleiwitzerstrasse Ecke Köpenickerstrasse - Chamnitzerstrasse Ecke Ulmenstrasse - Kaulsdorf, Sadowastrasse",20,0,,1951,unified,
A19,autobus,Potsdamer Platz/Leipziger Platz - Kaiserhof/Thälmannplatz - Karlplatz - Neues Tor - Stettiner Bhf./Nordbahnhof,15,0,,1951,unified,
B I,u-bahn,Innsbrucker Platz - Bayerischer Platz - Viktoria-Luise-Platz - Nollendorfplatz - Kurfürstenstrasse - Gleisdreieck - Möckernbrücke - Hallesches Tor - Prinzenstrasse - Kottbusser Tor,12,0,,1951,unified,
B II,u-bahn,Warschauer Brücke - Schlesisches Tor - Görlitzer Bahnhof - Kottbusser Tor - Prinzenstrasse - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kurfürstenstrasse - Nollendorfplatz - Wittenbergplatz - Uhlandstrasse,12,0,,1951,unified,
C I,u-bahn,Seestraße - Leopoldplatz - Bahnhof Wedding - Reinickendorfer Straße - Walter-Ulbricht-Stadion - Nordbahnhof - Oranienburger Tor - Friedrichstraße - Französische Straße - Stadtmitte - Kochstraße - Hallesches Tor - Mehringdamm - Gneisenaustraße - Südstern - Hermannplatz - Rathaus Neukölln - Karl-Marx-Straße - Neukölln (Südring) - Grenzallee,10,0,,1951,unified,
C II,u-bahn,Mehringdamm - Flughafen - Paradestrasse - Tempelhof (Südring),10,0,,1951,unified,
D,u-bahn,Gesundbrunnen - Voltastr. - Bernauer Str. - Rosenthaler Platz - Weinmeisterstr. - Alexanderplatz - Jannowitzbrücke - Neanderstr. - Moritzplatz - Kottbusser Tor - Schönleinstraße - Hermannplatz - Boddinstr. - Leinestr.,10,0,,1951,unified,
E,u-bahn,Friedrichsfelde - Lichtenberg - Magdalenenstraße - Stalinallee - Samariterstraße - Bersarinstraße - Marchlewskistraße - Strausberger Platz - Schillingstraße - Alexanderplatz,10,0,,1951,unified,
KBS 100,s-bahn,Gesundbrunnen - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Stalinallee - Ostkreuz - Treptower Park - Sonnenallee - Neukölln - Hermannstr. - Tempelhof - Papestr. - Schöneberg - Innsbrucker Platz - Wilmersdorf - Schmargendorf - Hohenzollerndamm - Halensee - Westkreuz - Witzleben - Westend - Jungfernheide - Beusselstr. - Putlitzstr. - Wedding - Gesundbrunnen,0,0,,1951,unified,
KBS 100a,s-bahn,Wilmersdorf - Innsbrucker Platz - Schöneberg - Papestr. - Tempelhof - Hermannstr. - Neukölln - Köllnische Heide - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau,0,0,,1951,unified,
KBS 100b,s-bahn,Jungfernheide - Wernerwerk - Siemensstadt - Gartenfeld,0,0,,1951,unified,
KBS 100d,s-bahn,Schöneweide - Oberspree - Spindlersfeld,0,0,,1951,unified,
KBS 101,s-bahn,Staaken - Spandau West - Spandau - Pichelsberg - Reichssportfeld - Heerstr. - Eichkamp - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Neu-Lichtenberg - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf - Mahlsdorf - Hoppegarten (Mark) - Neuenhagen (b Bln) - Fredersdorf (b Bln) - Giebelsee - Strausberg,0,0,,1951,unified,
KBS 102,s-bahn,Potsdam - Babelsberg - Griebnitzsee - Wannsee - Nikolassee - Grunewald - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Rummelsburg - Betriebsbahnhof Rummelsburg - Karlshorst - Wuhlheide - Köpenick - Hirschgarten - Friedrichshagen - Rahnsdorf - Wilhelmshagen - Erkner,0,0,,1951,unified,
KBS 103,s-bahn,Falkensee - Albrechtshof - Spandau West - Spandau - Pichelsberg - Reichssportfeld - Heerstr. - Eichkamp - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Treptower Park - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau - Eichwalde (Kreis Teltow) - Zeuthen - Wildau - Königs Wusterhausen,0,0,,1951,unified,
KBS 104,s-bahn,Oranienburg - Lehnitz - Borgsdorf - Birkenwerder - Hohen-Neuendorf (b Bln) - Frohnau - Hermsdorf - Waidmannslust - Wittenau (Nordbahn) - Wilhelmsruh - Schönholz - Wollankstrasse - Bornholmer Str. - Gesundbrunnen - Humboldthain - Nordbahnhof - Oranienburger Str. - Friedrichstr. - Unter den Linden - Potsdamer Platz - Anhalter Bahnhof - Großgörschenstr. - Schöneberg - Friedenau - Feuerbachstr. - Steglitz - Botanischer Garten - Lichterfelde West - Sundgauer Str. - Zehlendorf - Zehlendorf West - Schlachtensee - Nikolassee - Wannsee,0,0,,1951,unified,
KBS 104a,s-bahn,Zehlendorf,0,0,,1951,unified,
KBS 105,s-bahn,Hohenschöpping - Hennigsdorf (Kr Oberhavel) - Heiligensee - Schulzendorf (b Tegel) - Tegel - Eichbornstr. - Wittenau (Kremmener Bahn) - Reinickendorf - Schönholz - Wollankstrasse - Bornholmer Str. - Gesundbrunnen - Humboldthain - Nordbahnhof - Oranienburger Str. - Friedrichstr. - Unter den Linden - Potsdamer Platz - Anhalter Bahnhof,0,0,,1951,unified,
KBS 105b,s-bahn,Nordbahnhof - Oranienburger Str. - Friedrichstr. - Unter den Linden - Potsdamer Platz - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Mariendorf - Marienfelde - Buckower Ch. - Lichtenrade - Mahlow - Blankenfelde (Kr. Teltow) - Dahlewitz - Rangsdorf,0,0,,1951,unified,
KBS 106,s-bahn,Bernau (b Bln) - Zepernick (Kr Niederbarnim) - Röntgental - Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow-Schönhausen - Bornholmer Str. - Gesundbrunnen - Humboldthain - Nordbahnhof - Oranienburger Str. - Friedrichstr. - Unter den Linden - Potsdamer Platz - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Südende - Lankwitz - Lichterfelde Ost - Lichterfelde Süd - Teltow,0,0,,1951,unified,
Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt),fähre,Kladow - Wannsee,60,20,,1951,unified,
