line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
A78,autobus,Tropfsteinweg Ecke Quarz-Weg - Tauernallee Ecke Grünstein Weg - Mariendorfer Damm Ecke Tauernallee - Rennbahn - Alt-Mariendorf Ecke Mariendorfer Damm - Kaiserstrasse Ecke Mariendorfer Damm - Burgemeisterstrasse Ecke Tempelhofer Damm - Alt-Tempelhof Ecke Tempelhofer Damm - U-Bhf. Tempelhof - Thuyring Ecke Tempelhofer - Bayernring Ecke Tempelhofer - Platz der Luftbrücke,10,26,,1964,west,
A79,autobus,Leopoldplatz - Nazarethkirchstrasse Ecke Turinerstrasse - Prinz-Eugen-Strasse - Reinickendorfer Strasse Ecke Schulstrasse - Exerzierstrasse Ecke Schulstrasse - Osloerstrasse Ecke Schwedenstrasse - Ritterlandweg - Pankower Allee Ecke Markstrasse - Letteplatz - Schwabstrasse Ecke Reginhardstrasse - Hausotterstrasse Ecke Reginhardstrasse - Raschdorffstrasse Ecke Reginhardstrasse - Sommerstrasse Ecke Klemkestrasse,10,16,,1964,west,
A80,autobus,"Spandau, Breitestrasse - Rathaus Spandau - Seegefelderstrasse Ecke Carl-Schurz-Strasse - Klosterstrasse Ecke Carl-Schurz-Strasse - Nauener Strasse Ecke Brunsbütteler Damm - Egelpfuhlstrasse - Magistratsweg Ecke Brunsbütteler Damm - Nennhauser Damm Ecke Brunsbütteler Damm",10,16,,1964,west,
A81,autobus,"Bhf. Zoo, Hardenbergplatz - U-Bhf. Spichernstrasse - Berliner Strasse Ecke Joachimstalerstrasse - Bundesplatz - Schlossstrasse Ecke Feuerbachstrasse - Feuerbachstrasse Ecke Bismarckstrasse - Bergstrasse Ecke Bismarckstrasse - Bismarckstrasse Ecke Steglitzer Damm - Lankwitz, Kirche - Alt-Lankwitz, Dorfaue - Alt-Mariendorf Ecke Mariendorfer Damm - Imbrosweg Ecke Goldenes Horn - Imbrosweg Ecke Dardanellenweg",10,44,,1964,west,
A83,autobus,"Nettelbeckplatz - Weddingplatz - Heidestrasse Ecke Fennstrasse - Washingtonplatz - Potsdamer Strasse Ecke Verbindungsstrasse - Reichpietsch-Ufer Ecke Potsdamer Strasse - Lützowstrasse Ecke Potsdamer Strasse - Bülowstrasse Ecke Potsdamer Strasse - Kaiser-Wilhelm-Platz - Innsbrucker Platz - Grazer Platz - Bergstrasse Ecke Thorwaldstrasse - Steglitzer Damm Ecke Munsterdamm - Lankwitz, Kirche - Malteserstrasse Ecke Paul-Schneider-Strasse - Preysingstrasse Ecke Malteser Strasse - Belßstrasse",10,47,,1964,west,
A84,autobus,Ringstrasse Ecke Pestalozziplatz - Kadettenweg Ecke Finckenstein Allee - Wiesenbaude - Krahmerstrasse Ecke Hindenburgdamm - Klingsorstrasse Ecke Hindenburgdamm - Händelplatz - Schlossstrasse Ecke Albrechtstrasse - Rathaus Steglitz - Florastrasse - Bundesallee Ecke Rheinstrasse - Kaisereiche - Innsbrucker Platz - Martin-Luther-Strasse Ecke Hauptstrasse - Dominicusstrasse Ecke Hauptstrasse - Kaiser-Wilhelm-Platz - Gotenstrasse Ecke Torgauerstrasse,10,33,,1964,west,
A85,autobus,"Bhf. Zoo, Hardenbergplatz - Wittenbergplatz - Grunewaldstrasse Ecke Martin-Luther-Strasse - Bundesallee Ecke Berliner Strasse - Bundesplatz - Friedrich-Wilhelm-Platz - Schloßstrasse Ecke Bundesallee - Rathaus Steglitz - Hindenburgdamm Ecke Gardeschützweg - Händelplatz - Moltkestrasse - Drakestrasse Ecke Ringstrasse - Rittberg-Krankenhaus - Thuner Platz - Ostpreußendamm Ecke Dorstenerstrasse - Holtheimer Weg",10,45,,1964,west,
A86,autobus,Invalidenstrasse - Stromstrasse Ecke Alt-Moabit - Alt-Moabit Ecke Gotzkowskystrasse - Ernst-Reuter-Platz - Cauerstrasse Ecke Wilmersdorferstrasse - Richard-Wagner-Platz - Kantstrasse Ecke Wilmersdorferstrasse - Kurfürstendamm Ecke Wilmersdorferstrasse - Fehrbelliner Platz - Hildegardstrasse - Bundesplatz - Schloßstrasse Ecke Bundesallee - Rathaus Steglitz - Hindenburgdamm - Klingsorstrasse - Birkbuschstrasse Ecke Siemensstrasse,15,51,,1964,west,
A87,autobus,"Richard-Wagner-Platz, Wintersteinstrasse - Richard-Wagner-Platz - Wilmersdorferstrasse Ecke Otto-Suhr-Allee - Luisenplatz - Schlossstrasse Ecke Spandauer Damm - Spandauer Damm Ecke Sophie-Charlotten-Strasse - Sophie-Charlotten-Strasse Ecke Pulsstrasse",20,10,,1964,west,
A88,autobus,U-Bhf. Kaiserdamm - Neue-Kant-Strasse Ecke Messedamm - Halenseestrasse Ecke Messedamm - Deutschland Halle - Eichkampstrasse Ecke Alte Allee,20,10,,1964,west,
A89,autobus,Grüntaler Straße Ecke Osloer Strasse - Drontheimer Strasse Ecke Osloer Strasse - Osloer Strasse Ecke Schwedenstrasse - Reinickendorferstrasse Ecke Osloer Strasse - U-Bhf. Seestrasse - Saatwinkler Damm Ecke Seestrasse - Huttenstrasse Ecke Beusselstrasse - Tauroggener Strasse Ecke Meriendorffstrasse - Luisenplatz - Kantstrasse Ecke Wilmersdorferstrasse - Kurfürstendamm Ecke Wilmersdorferstrasse - U-Bhf. Fehrbelliner Platz - Brandenburgischestrasse Ecke Blissestrasse - Bundesallee Ecke Berliner Strasse - Martin-Luther-Strasse Ecke Grunewaldstrasse - Potsdamer Strasse Ecke Pallasstrasse - Mehringdamm - U-Bhf. Gneisenaustrasse - Mehringplatz,10,39,,1964,west,
A90,autobus,"Bhf. Zoo, Hardenbergplatz - Ernst-Reuter-Platz - Alt-Moabit Ecke Gotzkowskystrasse - U-Bhf. Turmstrasse - Rathenowerstrasse Ecke Alt-Moabit - Perlebergerstrasse Ecke Rathenowerstrasse - Am Nordhafen Ecke Tegelerstrasse - Weddingplatz - Gartenstrasse Ecke Grenzstrasse - Wattstrasse Ecke Usedomerstrasse - Vinetaplatz",15,35,,1964,west,
A91,autobus,U-Bhf. Leinestrasse - Siegfriedstrasse Ecke Hermannstrasse - Silbersteinstrasse Ecke Hermannstrasse - Mariendorfer Weg Ecke Hermannstrasse - Germaniapromenade Ecke Hermannstrasse - Franz-Körner-Strasse Ecke Britzer Damm - Blaschkoallee Ecke Britzer Damm - Britzer Damm Ecke Tempelhofer Weg - Mohriner Alle Ecke Buckower Damm - Gutschmidtstrasse Ecke Buckower Damm - Schlosserweg Ecke Buckower Damm - Zimmererweg Ecke Buckower Damm - Dachdeckerweg Ecke Buckower Damm - Parkfriedhof Neukölln - Alt-Buckow Ecke Buckower Damm,7,19,,1964,west,
A92,autobus,Machandelweg - U-Bhf. Ruhleben - Grunewaldstrasse Ecke Ruhlebenerstrasse - Klosterstrasse Ecke Carl-Schurz-Strasse - Seeburgerstrasse Ecke Klosterstrasse - Pichelsdorferstrasse Ecke Klosterstrasse - Wilhelmstrasse Ecke Heerstrasse - Reimerweg Ecke Heerstrasse,20,24,,1964,west,
A99,autobus,Brunnenstrasse Ecke Lortzingstrasse - U-Bhf. Gesundbrunnen - Brunnenplatz - Nettelbeckplatz - Rathenower Strasse - Unionplatz - Saatwinkler Damm Ecke Seestrasse - Jakob-Kaiser-Platz - Wernerwerk - Quellweg Ecke Nonnendamm Allee - Paulsternstrasse Ecke Nonnendamm Allee - Gartenfelderstrasse Ecke Nonnendamm Allee - Carl-Schurz-Strasse Ecke Seegefelder Strasse - Rathaus Spandau - Hochgerichtstrasse - Germersheimer Platz,10,48,,1964,west,
AS1,autobus,Bhf. Zoo - U-Bhf. Ernst-Reuter-Platz - Cauerstrasse - Richard-Wagner-Platz - Luisenplatz - Fürstenbrunner Weg - Kirschenallee - Schloss Ruhwald - U-Bhf. Ruhleben - Teltower Strasse - Rathaus Spandau - Hafenplatz - Lynastrasse - Klinkeplatz - Hohenzollernring Ecke Schönwalderstrasse,15,28,,1964,west,
AS2,autobus,"Bhf. Zoo - Hardenbergstrasse Ecke Joachimstalerstrasse - Kurfürstendamm Ecke Joachimstalerstrasse - Rankeplatz, Bundeshaus - Berliner Strasse Ecke Bundesallee - Bundesplatz - Schlossstrasse, Wilhelm-Schreiber-Platz - Canovastrasse - Attilaplatz - Mariendorfer Damm Ecke Kaiserstrasse - Alt-Mariendorf Ecke Mariendorfer Damm - Tauernallee, Adlermühle - Buckower Chaussee Ecke Mariendorfer Damm - Lichtenrade, Goethestrasse - Goltzstrasse - Bhf. Lichtenrade - Lichtenrade, Blohmstrasse Ecke Wünsdorfer Strasse",17,44,,1964,west,
AS3,autobus,"Bhf. Zoo - Hardenbergstrasse - Kurfürstendamm Ecke Joachimstalerstrasse - Rankeplatz/Bundeshaus - U-Bhf. Spichernstrasse - U-Bhf. Fehrbelliner Platz - Seesener Strasse Ecke Hohenzollerndamm - Berkaer Strasse, Elsterplatz - Roseneck - Pücklerstrasse - Königin-Luise-Strasse - U-Bhf. Oskar-Helene-Heim - Sundgauer Strasse - Winfriedstrasse - Clayallee/Teltower Damm - Rathaus Zehlendorf",15,29,,1964,west,
AS4,autobus,Bhf. Zoo - Savignyplatz - Leibnizstrasse Ecke Kantstrasse - Wilmersdrofer Strasse Ecke Kantstrasse - Amtsgericht - Wundtstrasse Ecke Neue Kantstrasse - Messedamm Ecke Halenseestrasse - Spanische Allee Ecke Kronprizessinnenweg - Bhf. Wannsee - Am Großen Wannsee - Rathaus Wannsee - Stölpchensee,20,39,,1964,west,
A I,u-bahn,Schlesisches Tor - Görlitzer Bahnhof (Oranienstr.) - Kottbusser Tor - Prinzenstr. - Hallesches Tor - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsche Oper (Bismarckstr.) - Sophie-Charlotte-Platz - Kaiserdamm (Messedamm) - Theodor-Heuss-Platz - Ruhleben,10,36,,1964,west,
A II,u-bahn,Schlesisches Tor - Görlitzer Bahnhof (Oranienstr.) - Kottbusser Tor - Prinzenstr. - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Wittenbergplatz - Augsburger Str. - Spichernstrasse - Hohenzollernplatz - Fehrbelliner Platz - Heidelberger Platz - Rüdesheimer Platz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,10,40,,1964,west,
A III,u-bahn,Deutsche Oper (Bismarckstr.) - Richard-Wagner-Platz,10,2,,1964,west,
B I,u-bahn,Nollendorfplatz - Bayerischer Platz - Innsbrucker Platz,5,6,,1964,west,
B III,u-bahn,Wittenbergplatz - Kurfürstendamm,10,3,,1964,west,
C I,u-bahn,Tegel - Borsigwerke - Holzhauser Str. - Seidelstr. (Flughafen Tegel) - Scharnweberstr. (Eichborndamm) - Kurt-Schumacher-Platz - Afrikanische Str. - Rehberge - Seestr. - Leopoldplatz - Bahnhof Wedding - Reinickendorfer Str. - Bahnhof Friedrichstr. (Stadtbahn) - Kochstr. - Hallesches Tor - Mehringdamm - Gneisenaustr. - Südstern - Hermannplatz - Rathaus Neukölln - Karl-Marx-Str. - Neukölln (Südring) - Grenzallee - Blaschkoallee - Parchimer Allee - Britz-Süd,5,45,,1964,west,
C II,u-bahn,Mehringdamm - Flughafen - Paradestr. - Tempelhof (Südring),5,5,,1964,west,
D,u-bahn,Gesundbrunnen - Voltastr. - Moritzplatz - Kottbusser Tor - Kottbusser Damm (Schönleinstr.) - Hermannplatz - Boddinstr. - Leinestr.,10,19,,1964,west,
G,u-bahn,Leopoldplatz - Amrumer Strasse - Pulitzstrasse - Birkenstrasse - Turmstrasse - Hansaplatz - Zoologischer Garten - Kurfürstendamm - Spichernstrasse,3,10,,1964,west,
KBS 100,s-bahn,Gesundbrunnen - Wedding - Putlitzstr. - Beusselstr. - Jungfernheide - Westend - Witzleben - Westkreuz - Halensee - Hohenzollerndamm - Schmargendorf - Wilmersdorf - Innsbrucker Platz - Schöneberg - Papestr. - Tempelhof - Hermannstr. - Neukölln - Sonnenallee,0,0,,1964,west,
KBS 100a,s-bahn,Gesundbrunnen - Wedding - Putlitzstr. - Beusselstr. - Jungfernheide - Siemensstadt-Fürstenbrunn - Spandau - Spandau West,0,0,,1964,west,
KBS 100c,s-bahn,Heiligensee - Schulzendorf (b Tegel) - Tegel - Eichbornstr. - Wittenau (Kremmener Bahn) - Reinickendorf - Schönholz - Wollankstr. - Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Mariendorf - Marienfelde - Buckower Ch. - Lichtenrade,0,0,,1964,west,
KBS 100b,s-bahn,Jungfernheide - Wernerwerk - Siemensstadt - Gartenfeld,0,0,,1964,west,
KBS 100d,s-bahn,Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Südende - Lankwitz - Lichterfelde Ost - Lichterfelde Süd,0,0,,1964,west,
KBS 100e,s-bahn,Frohnau - Hermsdorf - Waidmannslust - Wittenau (Nordbahn) - Wilhelmsruh - Schönholz - Wollankstr. - Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Großgörschenstr. - Schöneberg - Friedenau - Feuerbachstr. - Steglitz - Botanischer Garten - Lichterfelde West - Sundgauer Str. - Zehlendorf - Lindenthaler Allee - Schlachtensee - Nikolassee - Wannsee,0,0,,1964,west,
KBS 100f,s-bahn,Zehlendorf - Düppel-Kleinmachnow,0,0,,1964,west,
KBS 100g,s-bahn,Friedrichstr. - Lehrter Stadtbahnhof - Bellevue - Tiergarten - Zoologischer Garten - Savignyplatz - Charlottenburg - Westkreuz - Eichkamp - Heerstr. - Olympiastadion - Pichelsberg - Spandau - Spandau West,0,0,,1964,west,
KBS 100h,s-bahn,Friedrichstr. - Lehrter Stadtbahnhof - Bellevue - Tiergarten - Zoologischer Garten - Savignyplatz - Charlottenburg - Westkreuz - Grunewald - Nikolassee - Wannsee,0,0,,1964,west,
KBS 100k,s-bahn,Zoologischer Garten - Savignyplatz - Charlottenburg - Halensee - Hohenzollerndamm - Schmargendorf - Wilmersdorf - Innsbrucker Platz - Schöneberg - Papestr. - Tempelhof - Hermannstr. - Neukölln - Köllnische Heide,0,0,,1964,west,
Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt),fähre,Kladow - Wannsee,60,20,,1964,west,
