line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
52,autobus,Achtermannstrasse - Galenusstrasse - Prenzlauer Chaussee - Granitzstrasse - Kissingenstrasse - Kissingenplatz - Stadtbezirksgericht - U-Bhf. Pankow,15,14,,1989,east,
53,autobus,Degnerstrasse - Gehrenseestrasse - Marzahner Strasse - Mischwerk - Leninallee - Allee der Kosmonauten - Kröver Strasse - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - U-Bhf. Friedrichsfelde - Mellenseestrasse - U-Bhf. Tierpark,10,38,,1989,east,
54,autobus,S-Bhf. Marzahn - Alt-Marzahn - Elisabethstrasse - Cecilienstrasse - S-Bhf. Biesdorf - Alt-Biesdorf - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - Bhf. Lichtenberg,10,31,,1989,east,
55,autobus,"Fontanestrasse - Edelweißstrasse - Ehrenmal Schönholz - Heinrich-Mann-Strasse - Bürgerpark - U-Bhf. Pankow - Prenzlauer Promenade - Heinersdorf, Kirche - Pasedagplatz - Klement-Gottwald-Allee - Piesporter Strasse",7,33,,1989,east,
56,autobus,Gehringstrasse - Rennbahnstrasse - Wigandstaler Strasse - Hamburger Platz - Prenzlauer Promenade - Greilstrasse - Greifswalder Strasse - Storkower Strasse - S-Bhf. Leninallee - Ho-Chi-Minh-Strasse - Vulkanstrasse - Herzbergstrasse - Jacques-Duclos-Strasse - S-Bhf. Storkower Strasse,12,42,,1989,east,
57,autobus,Michelangelostrasse - Stedinger Weg - Storkower Strasse - Conrad-Blenke-Strasse - Dimitroffstrasse - Hufelandstrasse - Bötzowstrasse - Am Friedrichshain - Mollstrasse - Karl-Liebknecht-Strasse - Bhf. Alexanderplatz - Palasthotel - Universitätsstrasse - Bhf. Friedrichstrasse - Oranienburger Tor - Schlegelstrasse - Invalidenstrasse - Platz vor dem Neuen Tor - Orthopädische Klinik - Scharnhorststrasse,2,31,,1989,east,
59,autobus,Stadion der Weltjugend - Invalidenstrasse - Oranienburger Tor - Bhf. Friedrichstrasse - U-Bhf. Stadtmitte - Leipziger Strasse - Otto-Grotewohl-Strasse,10,15,,1989,east,
60,autobus,S-Bhf. Kaulsdorf - Briesener Weg - Wernerbad - Grottkauer Strasse - Uckermarkstrasse - S-Bhf. Kaulsdorf,20,14,,1989,east,
61,autobus,"Schöneiche, Dorfaue - Dr.-Wilhelm-Külz-Strasse - S-Bhf. Rahnsdorf - Waldschänke - Zentralschule - S-Bhf. Wilhelmshagen - Fahlenbergstrasse - Hessenwinkel",20,31,,1989,east,
62,autobus,VEB Kombinat Auto Trans - Bhf. Schöneweide - Hoevelstrasse - Springbornstrasse,7,13,,1989,east,
65,autobus,Krüllsstrasse - S-Bhf. Treptower Park - S-Bhf. Plänterwald - Baumschulenstrasse - Bhf. Schöneweide - Rudower Strasse - S-Bhf. Oberspree - Oberspree,20,26,,1989,east,
66,autobus,Krüllsstrasse - S-Bhf. Treptower Park - S-Bhf. Plänterwald - Baumschulenstrasse - Bhf. Schöneweide - Sterndamm - Lindhorstweg - Springbornstrasse,20,27,,1989,east,
67,autobus,S-Bhf. Treptower Park - S-Bhf. Plänterwald - Hänselstrasse - Krematorium - Bhf. Schöneweide - VEB Kombinat Auto Trans,20,26,,1989,east,
68,autobus,"Kaulsdorfer Strasse - S-Bhf. Köpenick - Lindenstrasse - Müggelheimer Strasse - Krankenhaus, Köpenick - Müggelschlößchenweg",10,16,,1989,east,
78,autobus,Arkonaplatz - Invalidenstrasse - Rosenthaler Platz - Alexanderplatz - S-Bhf. Jannowitzbrücke - Adalbertstrasse - U-Bhf. Märkisches Museum - Oberwallstrasse - Bhf. Friedrichstrasse - Schumannstrasse,10,32,,1989,east,
91,autobus,Lindenberger Strasse - S-Bhf. Ahrensfelde - S-Bhf. Otto-Winzer-Strasse - Otto-Buchwitz-Strasse - Alt-Marzahn - Elisabethstrasse - Otto-Buchwitz-Strasse - Siegmarstrasse - Hellersdorfer Strasse - Kaulsdorf-Nord - S-Bhf. Kaulsdorf,20,30,,1989,east,
92,autobus,S-Bhf. Marzahn - S-Bhf. Bruno-Leuschner-Strasse - Paul-Dessau-Strasse - Alt-Marzahn - Charlottenstrasse - Cecilienstrasse - S-Bhf. Biesdorf,10,19,,1989,east,
93,autobus,Lindenhof - Siegfriedstrasse - Fanninger Strasse - U-Bhf. Lichtenberg,0,4,,1989,east,
94,autobus,U-Bhf. Tierpark - Zwieseler Strasse - Robert-Siewert-Strasse - Frankestrasse - U-Bhf. Tierpark,20,13,,1989,east,
95,autobus,Greifswalder Strasse - An den Siedlergärten - Hönower Strasse - Am Rosenhag - Lindenhofstrasse - S-Bhf. Mahlsdorf - Landréstrasse - S-Bhf. Kaulsdorf - Kaulsdorf-Nord - Hellersdorf - LPG Edwin-Hoernle - Otto-Buchwitzstrasse - Alt-Marzahn - Elisabethstrasse - Bruno-Baum-Strasse - S-Bhf. Marzahn,20,33,,1989,east,
96,autobus,S-Bhf. Nöldnerplatz - Schlichtallee - Kraftwerk - IFA-Vertrieb - Bhf. Karlshorst - Waldowallee - U-Bhf. Tierpark - Mellenseestrasse - Volkradstrasse - Weitlingstrasse - S-Bhf. Nöldnerplatz,15,29,,1989,east,
97,autobus,Rangierbahnhof - S-Bhf. Karlshorst - Sangeallee - Wallensteinstrasse - Dolgenseestrasse - Rangierbahnhof,0,15,,1989,east,
98,autobus,Franz-Stenzer-Strasse - S-Bhf. Bruno-Leuschner-Strasse - Backwarenkombinat - Arbeitsstättengebiet Marzahn,0,7,,1989,east,
99,autobus,"Greifswalder Strasse - Hönower Strasse - Am Rosenhag - S-Bhf. Mahlsdorf - Landréstrasse - S-Bhf. Kaulsdorf - Kaulsdorf, Nord - Otto-Buchwitzstrasse - Alt-Marzahn - Elisabethstrasse - S-Bhf. Springpfuhl - Kröver Strasse - S-Bhf. Friedrichsfelde Ost",20,39,,1989,east,
