line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
A33,autobus,Bhf. Steglitz - Breite Strasse - Klingsorstrasse - Sedanstrasse - Bismarckstrasse - Halskestrasse - Bhf. Südende - Bhf. Mariendorf - Kurfürstenstrasse - Kaiserstrasse/Ringstrasse - Rathaus Mariendorf - Kaiserstrasse,10,15,,1960,unified,
A34,autobus,"Spandau, Friedhof - Askanierring - Hafenplatz - Rathaus Spandau - Wilhelmstrasse Ecke Pichelsdorferstrasse - Adamstrasse - Heerstrasse - Weinmeisterhornweg - Ortsgrenze Gatow - Gatow, Kirche - Großglienicker Weg - Krankenhaus Hohengatow - Alt-Kladow - Schwiezerhaus - Gutshof",30,45,,1960,unified,
A35,autobus,"Germersheimer Platz - Askanierring - Rathaus Spandau - Wilhelmstrasse Ecke Pichelsdorferstrasse - Adamstrasse - Heerstrasse - Gatower Strasse - Weinmeisterhornweg - Ortsgrenze Gatow - Gatow, Kirche - Großglienicker Weg - Krankenhaus Hohengatow - Alt-Kladow - Krampnitzer Weg - Hottengrund",30,38,,1960,unified,
A38,autobus,"Waltersdorf - Bohnsdorf, Waldstrasse - Eichbuschplatz - Joachimstrasse - S-Bhf. Grünau",20,18,6.7,1960,unified,
A39,autobus,"Wartenberg, Siedlung - Wartenberg, Dorfstrasse - Falkenberger Chaussee - Kolonie ""Land in Sonne"" - Hohensch nhausen, Falkenberger Strasse",18,13,4.2,1960,unified,
A4,autobus,Brixplatz - Reichskanzlerplatz - Messedamm - Bhf. Halensee - Hochmeisterplatz - U-Bhf. Fehrbelliner Platz - Bundesallee Ecke Badensche Strasse - Rathaus Sch neberg - Innsbrucker Platz - Dominicusstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Flughafen - Friesenstrasse - U-Bhf. Boddinstrasse - Rathaus Neukölln - Finowstrasse,10,54,,1960,unified,
A42,autobus,"Buch, Zepernicker Strasse - Alt-Buch - Lindenberger Weg - Karow, Bahnhofstrasse - G terau enring - Blankenburg, Bahnhofstrasse - Heinersdorf, Kirche - Am Steinberg - Ostseestrasse (Spitze)",12,34,12.1,1960,unified,
A43,autobus,"Bürknersfelde - Marzahn, Berliner Chaussee - G terbahnhof Springpfuhl - S-Bhf. Friedrichsfelde-Ost - Schlossstrasse Ecke Alt-Friedrichsfelde - U-Bhf. Friedrichsfelde",20,19,6.2,1960,unified,
A44,autobus,"Hönow, Dorfstrasse - Greifswalder Strasse - Am Rosenhag - S-Bhf. Mahlsdorf",15,13,4.3,1960,unified,
A44E,autobus,Greifswalder Strasse - Am Rosenhag - S-Bhf. Mahlsdorf,10,10,2.8,1960,unified,
A45,autobus,"Wilhelmsruh, Fontanestrasse - Hauptstrasse Ecke Edelwei strasse - Ehrenmal - Heinrich-Mann-Platz - Pankow, Rathaus - Pankow, Kirche - Prenzlauer Promenade Ecke Kissingenstrasse - Am Steinberg - Langhans Strasse Ecke Gustav-Adolf-Strasse - Hamburger Platz - Pistoriusstrasse Ecke Klement-Gottwald-Allee - Klement-Gottwald-Allee Ecke Bernkasteler Strasse - Weißensee, Schwarzelfenweg",15,42,13.3,1960,unified,
A46,autobus,"Ahrensfeld, Kirche - Stadtrandsiedlung - Falkenberg, Schule - Strasse nach Wartenberg - Malchower Weg - Falkenberger Strasse - Klement-Gottwald-Allee Ecke Bernkasteler Strasse - Feldtmannstrasse - Malchow, Dorfstrasse",15,30,10.8,1960,unified,
A47,autobus,"Bhf. Schöneweide - Sterndamm - Johannisthaler Chaussee - Baumschulenstrasse Ecke Südostallee - S-Bhf. Baumschulenweg - Eichbuschallee - Treptow, Rathaus - S-Bhf. Treptower Park",20,26,9.3,1960,unified,
A48,autobus,Potsdamer Strasse Ecke Fischerh ttenstrasse - Teltower Damm - Sundgauer Strasse - Dahlemer Weg - Drakestrasse - Hindenburgdamm - Rathaus Steglitz - Bundesallee - Kaisereiche - Innsbrucker Platz - Dominicusstrasse - Kaiser-Wilhelm-Platz - Goeben-/Pallasstrasse - U-Bhf. Bülowstrasse - Lützowstrasse - Margaretenstrasse,5,38,,1960,unified,
A49,autobus,"Kaulsdorf, Bausdorfstrasse - Ridbacher Strasse - Grottkauer Strasse - Uckermarkstrasse - Kaulsdorf, Bausdorfstrasse",20,14,5.4,1960,unified,
A5,autobus,Machandelweg - U-Bhf. Ruhleben - Friedhof Ruhleben - Hauptkinderheim - Teltower Strasse - Grenadierstrasse - Stresowplatz - Breite Strasse - Rathaus Spandau - Bhf. Spandau-West - Hochgerichtstrasse - Falkenseer Chaussee - Viersener Strasse - Wolburgsweg - Stadtrandstrasse - Waldkrankenhaus,10,24,,1960,unified,
A50,autobus,Roseneck - Hohenzollerndamm - Elsterplatz - Forckenbeckstrasse - Flinsberger Platz - Cunostrasse - Bhf. Hohenzollerndamm - Konstanzer Strasse - Ruhrstrasse - Fehrbelliner Platz - Emser Platz - Uhlandstrasse - Nassauische Strasse - Prager Platz,10,15,,1960,unified,
A51,autobus,Bhf. Wannsee - Königstrasse/Kronprinzessinnenweg - Am Grossen Wannsee - KoblanckStrasse - Colomierstrasse - Krankenhaus Wannsee - Zum Heckeshorn - Krankenhaus Heckeshorn,30,10,,1960,unified,
A52,autobus,Alt-Marienfelde - Gutshof Marienfelde - Bhf. Buckower Chaussee - Lichtenrader Damm - B hler Weg - Buckower Friedhof - Buckower Damm - Grüner Weg - Triftweg - Rudower Strasse - Efeuweg - Wildmeisterdamm - Köpenicker Strasse - Friedhof Rudow - Kanalstrasse - Mimosenweg,30,38,,1960,unified,
A53,autobus,Krumme Lanke - Sven-Hedin-Strasse - Hartmannsweiler Weg - Potsdamer Strasse - Berliner Strasse - Teltower Damm - Rathaus Zehlendorf - Bhf. Zehlendorf - Seehofstrasse - Knesebeckstrasse - J nickestrasse - Dahlemer Weg - Osteweg - 4. Ring - Luzerner Strasse - Thuner Platz,30,19,,1960,unified,
A55,autobus,"Wilhelmsruh, Fontanestrasse - Hauptstrasse Ecke Edelwei strasse - Ehrenmal - S-Bhf. Wollkanstrasse - Pankow, Rathaus - Pankow, Kirche - Retzbacher Weg - Heinersdorf, Kirche - Weißensee, Rennbahnstrasse Ecke Gustav-Adolf-Strasse - Große Seestrasse Ecke Klement-Gottwald-Allee - Weißensee, Liebermannstrasse Ecke Piesporter Strasse",15,38,11.4,1960,unified,
A56,autobus,"Weißensee, Feldtmannstrasse - Rennbahnstrasse Ecke Gustav-Adolf-Strasse - Hamburger Platz - Prenzlauer Allee (Spitze) - Wicherstrasse",15,12,4.2,1960,unified,
A57,autobus,Kniprodestrasse Ecke Erml ndische Strasse - Königstor - S-Bhf. Alexanderplatz - Marx-Engels-Platz - Bhf. Friedrichstrasse - Albrechtstrasse - Robert-Koch-Platz,7,24,6.5,1960,unified,
A6,autobus,Bhf. Wannsee - Königstrasse - Am Grossen Wannsee - Endestrasse - Pfaueninsel-Chaussee - Rathaus Wannsee - Friedenstrasse - Sch ferberg - Nikolskoer Weg - Schloss Glienicke - Glienicker Brücke,60,13,,1960,unified,
A60,autobus,"Roseneck, Hundekehl - Warnem nder/Berkaer Strasse - Zappoter/Oeynhauser Strasse - Hamburger Strasse, Rudolf-Mosse-Platz - U-Bhf. Heidelberger Platz - Brabanter Platz - Am Volkspark - Berliner Strasse - Postamt - G ntzelstrasse - Ludwigkirchstrasse/Pariser Strasse - Kurfürstendamm - Joachimstaler Strasse - Breitscheidplatz - Wittenbergplatz",10,25,,1960,unified,
A61,autobus,"ZobeltitzStrasse - U-Bhf. Scharnweberstrasse, Sportplatz - Schillingstrasse - U-Bhf. Kurt-Schumacher-Platz - Humboldtstrasse - Sebastianfriedhof - Teichstrasse - Aroser Allee - Osloer Strasse - Exerzierstrasse - Pankstrasse - Bhf. Gesundbrunnen - Rügener Strasse - Bernauer Strasse - Gartenplatz, Feldstrasse",10,32,,1960,unified,
A62,autobus,"Wittenau - Alt-Wittenau - Heilst tten, Wittenau - Auguste-Viktoria-Allee - U-Bhf. Kurt-Schumacher-Platz - Kaserne, Südtor - Saatwinkler Damm - Heckerdamm - Bhf. Jungfernheide - Luisenplatz - Richard-Wagner-Platz - U-Bhf. Ernst-Reuter-Platz - Bhf. Zoo - Marburger Strasse - Wittenbergplatz",10,38,,1960,unified,
A63,autobus,Radelandstrasse - Pionierstrasse - Falkenseer Chaussee - ZweiBrücker Strasse - Askanierring - Bezirksamt - Moritzstrasse - Rathaus Spandau - Bhf. Spandau-West - Staakener Strasse - Hochgerichtstrasse - Viersener Strasse - Dyotzer Strasse - Leuthingerweg - Strasse 393 - Seegefelder Weg,30,23,,1960,unified,
A64,autobus,U-Bhf. Kurt-Schumacher-Platz - Afrikanische Strasse - Petersallee (Freilichtbühne Rehberge) - Sansibarstrasse - T rkenstrasse - Seestrasse - U-Bhf. Seestrasse - U-Bhf. Leopoldplatz - Triftstrasse - Nettelbeckplatz - Gerichstrasse - Lenzener Platz - Grenzstrasse - Gartenplatz - Bernauer Strasse - Bernauer Strasse Ecke Gartenstrasse,10,21,,1960,unified,
A65,autobus,Goebelplatz - Kurt-Schumacher-Damme - Bhf. Jungfernheide - Landgericht - SchlossBrücke - Luisenplatz - Bhf. Westend - Königin-Elisabeth-Strasse - U-Bhf. Kaiserdamm - Masurenallee - Rathenauplatz - Bhf. Hohenzollerndamm - U-Bhf. Heidelberg Platz - Bundesplatz - Innsbrucker Platz - Bhf. Sch neberg - Berlinickeplatz - Bhf. Tempelhof - U-Bhf. Paradesstrasse - Flughafen Tempelhof,15,49,,1960,unified,
A66,autobus,Bismarckplatz - Bhf. Halensee - Joachim-Friedrich-Strasse - Wilmersdorfer Strasse - Olivaer Platz - Uhlandstrasse - Joachimstaler Strasse - Breitscheidplatz - Wichmannstrasse - Großer Stern - Hansaplatz - Bhf. Bellevue - Alt-Moabit - Turmstrasse - Perleberger Strasse - Stephanplatz,10,31,,1960,unified,
A67,autobus,"Jerusalems-Kirche, Lindenstrasse - Moritzplatz - Oranienplatz - U-Bhf. Kottbusser Tor - Kottbusser Brücke - Hohenstaufenplatz - Hermannplatz - Reuterstrasse - Fuldastrasse - Erkstrasse - Hertzbergplatz - Bhf. Sonnenallee - Dammweg - Neuköllnische Allee - Am Oberhafen - U-Bhf. Grenzallee",10,25,,1960,unified,
A68,autobus,"Clayallee - Vogelsang - Thielallee/Pacelliallee - U-Bhf. Dahlem-Dorf - Postamt, Museum Dahlem - Arnimallee - Botanischer Garten - Kaiser-Wilhelm-Strasse - Lepsiusstrasse - Rathaus Steglitz - Bhf. Steglitz - Breite Strasse - Bergstrasse - Bismarckstrasse - Munsterdamm - Grazer Damm, OverbeckStrasse",15,19,,1960,unified,
A69,autobus,Bismarckplatz - Rathenauplatz - Bhf. Halensee - Joachim-Friedrich-Strasse - Wilmersdorfer Strasse - Leibnizstrasse - Bleibtreustrasse - Uhlandstrasse - Joachimstaler Strasse - Breitscheidplatz - Wittenbergplatz - Lutherstrasse - Lützowplatz - Tiergartenstrasse - Kongre halle - Brandenburger Tor,20,28,,1960,unified,
A7,autobus,"Glienicke, Kirche - Els sser Strasse - Schildow, Kirche - Blankenfelde, Hauptstrasse - Kolonie ""Daheim"" - Nordend - Ossietzkyplatz - Kurt-Fischer-Platz - Pankow, Rathaus - U-Bhf. Vinetastrasse",17,40,14.7,1960,unified,
A70,autobus,"Bhf. Wollankstrasse - Osloer Strasse - Badstrasse - Brunneplatz - Wiesenstrasse - Bhf. Wedding - Weddingplatz - Am Nordhafen - Rathenower Strasse - Turmstrasse/Rathenower Strasse - Krankenhaus Moabit - Stromstrasse - Rathaus Tiergarten - Waldstrasse/Gotzkowskystrasse - Reuchlinstrasse - Wiebestrasse, Strassenbahnhof",10,26,,1960,unified,
A71,autobus,"Bhf. Wilhelmsruh - Lindauer Strasse - Emmentaler Strasse - Sch fersee, Pankower Allee - Letteplatz, Strassenbahnhof - Provinzstrasse/Pankower Allee - Ritterlandweg - Prinzenallee/Soldiner Strasse - Osloer Strasse - Badstrasse/Prinzenallee - Bhf. Gesundbrunnen - Ramlerstrasse - Rügener Strasse - Usedomer Strasse - Bernauer Strasse/Brunnenstrasse - Wolliner Strasse",15,21,,1960,unified,
A8,autobus,"Waldesruh - Malhlsdorfer Allee - Fichtestrasse Ecke Schopenhauerstrasse - Hultschiner Damme - Sadowastrasse - Chemnitzer Ecke Ulmenstrasse - Eichenallee - Alt-Biesdorf, Oberfeldstrasse - Schlossstrasse Ecke Alt-Friedrichsfelde - U-Bhf. Friedrichsfelde",7,36,13.2,1960,unified,
A82P,autobus,Kinderheim - Friedrich-Junge-Strasse - Markgrafendamm,20,5,1.2,1960,unified,
A9,autobus,Kurische Strasse - Königstor - S-Bhf. Alexanderplatz - Marx-Engels-Platz - Bhf. Friedrichstrasse - Chausseestrasse Ecke Invalidenstrasse - Scharnhorst- Ecke Kieler Strasse,10,27,7.3,1960,unified,
AD/36,autobus,"Diepensee, Flughafen - Waltersdorfer Chaussee (Spinne) - Sch nefeld, Siedlung - Bohnsdorf, Kirche - Gartenstadtweg - S-Bhf. Grünau",7,0,,1960,unified,
AL,autobus,"Neu-Lindenberg - Lindenberg - Malchow, Dorfstrasse",45,0,,1960,unified,
AN,autobus,"S-Bhf. Hohen Neuendorf - Bergfelde, Karl-Marx-Strasse - Schönfließ, Kirche - Glienicke, Breitscheidstrasse - Glienicke, Kirche",20,20,8.3,1960,unified,
AS1,autobus,Bhf. Zoo - U-Bhf. Ernst-Reuter-Platz - Cauerstrasse - Luisenplatz - Fürstenbrunner Weg - Schloss Ruhwald - U-Bhf. Ruhleben - Teltower Strasse - Rathaus Spandau - Hafenplatz - Lynastrasse - Klinkeplatz - Hohenzollernring,15,28,,1960,unified,
AS2,autobus,"Bhf. Zoo - HardenbergStrasse - Kurfürstendamm - Rankeplatz, Bundeshaus - Berliner Strasse - Bundesplatz - Schlossstrasse, Wilhelm-Schreiber-Platz - Canovastrasse - Attilaplatz - Mariendorfer Damm - Alt-Mariendorf - Tauernallee, Adlerm hle - Buckower Chaussee - Lichtenrade, Goethestrasse - Goltzstrasse - Lichtenrade, Blohmstrasse Ecke W nsdorfer Strasse",20,40,,1960,unified,
AS3,autobus,"Bhf. Zoo - HardenbergStrasse - Kurfürstendamm - Rankeplatz/Bundeshaus - U-Bhf. Fehrbelliner Platz - Bhf. Hohenzollerndamm - Berkaer Strasse, Elsterplatz - Roseneck - P cklerstrasse - Königin-Luise-Strasse - U-Bhf. Oskar-Helene-Heim - Sundgauer Strasse - Winfriedstrasse - Clayallee/Teltower Damm - Rathaus Zehlendorf",15,24,,1960,unified,
AZ,autobus,"Groß Ziethen - Bhf. Groß Ziethen - Klein Ziethen - Waßmannsdorf, Warteh. - Selchow - Waltersforder Chaussee (Spinne) - Sch nefeld, Siedlung - S-Bhf. Grünau",60,36,17.2,1960,unified,
O30,omnibus,"Kosterstrasse - Andreasstrasse - Küstriner Platz - Warschauer Strasse - Holteistrasse - S-Bhf. Rummelsburg - M nsterlandstrasse - Bhf. Lichtenberg - BVG-Bf. Lichtenberg, Siegfriestrasse - Roederplatz - Proskauer Ecke Dolziger Strasse - Ebertystrasse Ecke Leninallee - Greifswalderstrasse Ecke Dimitroffstrasse - Königstor - S-Bhf. Alexanderplatz - Klosterstrasse",20,72,18.9,1960,unified,
O37,omnibus,"Bürknersfelde - Alt-Marzahn, Kirche - Elisabethstrasse - Cecilienstrasse Ecke Oberfeldstrasse - S-Bhf. Biesdorf - Schlossstrasse Ecke Alt-Friedrichsfelde - Bhf. Lichtenberg",0,0,,1960,unified,
O40,omnibus,Ostbahnhof - Küstriner Platz - Stalinallee - Leninplatz - Königstor - Rosenthaler Platz - Oranienburger Tor - Robert-Koch-Platz,10,23,6.3,1960,unified,
O41,omnibus,Bürknersfelde - Dingelstädter Strasse - Siegfriestrasse - Weißenseer Weg - Oderbruchstrasse - Dimitroffstrasse,10,18,6.2,1960,unified,
Schmöckwitz<>Eichwalde (VEB Kraftverkehr Schöneiche-Rüdersdorf),bus (umlandlinie),"Alt-Schm ckwitz - Eichwalde, Uhlandstrasse - Bhf. Eichwalde",60,14,3.5,1960,unified,
Schmöckwitz<>Ziegenhals (VEB Kraftverkehr Schöneiche-Rüdersdorf),bus (umlandlinie),"Alt-Schm ckwitz - Konsum Wernsdorf - Konsum Ziegenhals - Ziegenhals, VA Dienststelle",90,19,9.0,1960,unified,
Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt),autobus,Kladow - Wannsee,60,20,,1960,unified,
A I,u-bahn,Pankow (Vinetastr.) - Schönhauser Allee - Dimitroffstr. - Senefelderplatz - Luxemburgplatz - Alexanderplatz - Klosterstr. - Märkisches Museum - Spittelmarkt - Hausvogteiplatz - Stadtmitte (Mohrenstr.) - Thälmannplatz - Potsdamer Platz - Gleisdreieck - Bülowstr. - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsches Opernhaus (Bismarckstr.) - Sophie-Charlotte-Platz - Kaiserdamm (Messedamm) - Reichskanzlerplatz,0,0,,1960,unified,
A II,u-bahn,Pankow (Vinetastr.) - Schönhauser Allee - Dimitroffstr. - Senefelderplatz - Luxemburgplatz - Alexanderplatz - Klosterstr. - Märkisches Museum - Spittelmarkt - Hausvogteiplatz - Stadtmitte (Mohrenstr.) - Thälmannplatz - Potsdamer Platz - Gleisdreieck - Bülowstr. - Nollendorfplatz - Wittenbergplatz - Spichernstr. (Bundesallee) - Hohenzollernplatz - Fehrbelliner Platz - Heidelberger Platz - Rüdesheimer Platz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,0,0,,1960,unified,
A III,u-bahn,Deutsches Opernhaus (Bismarckstr.) - Richard-Wagner-Platz,0,0,,1960,unified,
B I,u-bahn,Warschauer Brücke - Schlesisches Tor - Görlitzer Bahnhof (Oranienstr.) - Kottbusser Tor - Prinzenstr. - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsches Opernhaus (Bismarckstr.) - Sophie-Charlotte-Platz - Kaiserdamm (Messedamm) - Reichskanzlerplatz - Neu-Westend - Olympia-Stadion - Ruhleben,0,0,,1960,unified,
B II,u-bahn,Warschauer Brücke - Schlesisches Tor - Görlitzer Bahnhof (Oranienstr.) - Kottbusser Tor - Prinzenstr. - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Wittenbergplatz - Spichernstr. (Bundesallee) - Hohenzollernplatz - Fehrbelliner Platz - Heidelberger Platz - Rüdesheimer Platz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,0,0,,1960,unified,
B III,u-bahn,Nollendorfplatz - Viktoria-Luise-Platz - Bayerischer Platz - Rathaus Schöneberg - Innsbrucker Platz (Hauptstr.),0,0,,1960,unified,
C I,u-bahn,Tegel - Borsigwerke - Holzhauser Str. - Seidelstr. (Flugplatz Tegel) - Scharnweberstr. (Eichborndamm) - Kurt-Schumacher-Platz - Afrikanische Str. - Rehberge - Seestr. - Leopoldplatz - Bahnhof Wedding - Reinickendorfer Str. - Schwartzkopffstr. - Nordbahnhof - Oranienburger Tor - Bahnhof Friedrichstr. (Stadtbahn) - Französische Str. - Stadtmitte (Leipziger Str.) - Kochstr. - Hallesches Tor - Mehringdamm - Gneisenaustr. - Südstern - Hermannplatz - Rathaus Neukölln - Karl-Marx-Str. - Neukölln (Südring) - Grenzallee,0,0,,1960,unified,
C II,u-bahn,Tegel - Borsigwerke - Holzhauser Str. - Seidelstr. (Flugplatz Tegel) - Scharnweberstr. (Eichborndamm) - Kurt-Schumacher-Platz - Afrikanische Str. - Rehberge - Seestr. - Leopoldplatz - Bahnhof Wedding - Reinickendorfer Str. - Schwartzkopffstr. - Nordbahnhof - Oranienburger Tor - Bahnhof Friedrichstr. (Stadtbahn) - Französische Str. - Stadtmitte (Leipziger Str.) - Kochstr. - Hallesches Tor - Mehringdamm - Flughafen - Paradestr. - Tempelhof (Südring),0,0,,1960,unified,
D,u-bahn,Gesundbrunnen - Voltastr. - Bernauer Str. - Rosenthaler Platz - Weinmeisterstr. - Alexanderplatz - Jannowitzbrücke - Neanderstr. - Moritzplatz - Kottbusser Tor - Kottbusser Damm (Schönleinstr.) - Hermannplatz - Boddinstr. - Leinestr.,0,0,,1960,unified,
E,u-bahn,Alexanderplatz - Schillingstr. - Strausberger Platz - Marchlewskistr. - Bersarinstr. (Frankfurter Tor) - Samariterstr. - Stalinallee (Ringbahn) - Magdalenenstr. - Bahnhof Lichtenberg (Zentralfriedhof) - Friedrichsfelde (Tierpark),0,0,,1960,unified,
KBS 100,s-bahn,Gesundbrunnen - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Stalinallee - Ostkreuz - Treptower Park - Sonnenallee - Neukölln - Hermannstr. - Tempelhof - Papestr. - Schöneberg - Innsbrucker Platz - Wilmersdorf - Schmargendorf - Hohenzollerndamm - Halensee - Westkreuz - Witzleben - Westend - Jungfernheide - Beusselstr. - Putlitzstr. - Wedding - Gesundbrunnen,0,0,,1960,unified,
KBS 100a,s-bahn,Wilmersdorf - Innsbrucker Platz - Schöneberg - Papestr. - Tempelhof - Hermannstr. - Neukölln - Köllnische Heide - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau,0,0,,1960,unified,
KBS 100b,s-bahn,Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Stalinallee - Ostkreuz - Warschauer Str.,0,0,,1960,unified,
KBS 100c,s-bahn,Gartenfeld - Siemensstadt - Wernerwerk - Jungfernheide - Beusselstr. - Putlitzstr. - Wedding - Gesundbrunnen - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Stalinallee - Ostkreuz - Warschauer Str.,0,0,,1960,unified,
KBS 100c,s-bahn,Halensee - Westkreuz - Witzleben - Westend - Jungfernheide - Beusselstr. - Putlitzstr. - Wedding - Gesundbrunnen - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Stalinallee - Ostkreuz - Warschauer Str.,0,0,,1960,unified,
KBS 100d,s-bahn,Jungfernheide - Wernerwerk - Siemensstadt - Gartenfeld,0,0,,1960,unified,
KBS 101,s-bahn,Staaken - Spandau West - Spandau - Pichelsberg - Reichssportfeld - Heerstr. - Eichkamp - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf - Mahlsdorf - Hoppegarten (Mark) - Neuenhagen (b Bln) - Fredersdorf (b Bln) - Giebelsee - Strausberg,0,0,,1960,unified,
KBS 101a,s-bahn,Strausberg - Strausberg Stadt - Strausberg Nord,0,0,,1960,unified,
KBS 102,s-bahn,Potsdam - Babelsberg - Griebnitzsee - Wannsee - Nikolassee - Grunewald - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Rummelsburg - Betriebsbahnhof Rummelsburg - Karlshorst - Wuhlheide - Köpenick - Hirschgarten - Friedrichshagen - Rahnsdorf - Wilhelmshagen - Erkner,0,0,,1960,unified,
KBS 103,s-bahn,Falkensee - Albrechtshof - Spandau West - Spandau - Pichelsberg - Reichssportfeld - Heerstr. - Eichkamp - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen - Wildau - Königs Wusterhausen,0,0,,1960,unified,
KBS 103a,s-bahn,Spandau West - Spandau - Siemensstadt-Fürstenbrunn - Jungfernheide - Beusselstr. - Putlitzstr. - Wedding - Gesundbrunnen - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Stalinallee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Oberspree - Spindlersfeld,0,0,,1960,unified,
KBS 104,s-bahn,Oranienburg - Lehnitz - Borgsdorf - Birkenwerder - Hohen-Neuendorf (b Bln) - Frohnau - Hermsdorf - Waidmannslust - Wittenau (Nordbahn) - Wilhelmsruh - Schönholz - Wollankstr. - Bornholmer Str. - Gesundbrunnen - Humboldthain - Nordbahnhof - Oranienburger Str. - Friedrichstr. - Unter den Linden - Potsdamer Platz - Anhalter Bahnhof - Großgörschenstr. - Schöneberg - Friedenau - Feuerbachstr. - Steglitz - Botanischer Garten - Lichterfelde West - Sundgauer Str. - Zehlendorf - Lindenthaler Allee - Schlachtensee - Nikolassee - Wannsee,0,0,,1960,unified,
KBS 104a,s-bahn,Zehlendorf - Düppel-Kleinmachnow,0,0,,1960,unified,
KBS 104b,s-bahn,Wannsee - Dreilinden - Stahnsdorf,0,0,,1960,unified,
KBS 105,s-bahn,Velten (Mark) - Hohenschöpping - Hennigsdorf - Hennigsdorf (b Bln) - Stolpe Süd - Heiligensee - Schulzendorf (b Tegel) - Tegel - Eichbornstr. - Wittenau (Kremmener Bahn) - Reinickendorf - Schönholz - Wollankstr. - Bornholmer Str. - Gesundbrunnen - Humboldthain - Nordbahnhof - Oranienburger Str. - Friedrichstr. - Unter den Linden - Potsdamer Platz - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Mariendorf - Marienfelde - Buckower Ch. - Lichtenrade - Mahlow - Blankenfelde - Dahlewitz - Rangsdorf,0,0,,1960,unified,
KBS 106,s-bahn,Bernau (b Bln) - Zepernick (Kr Niederbarnim) - Röntgental - Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Bornholmer Str. - Gesundbrunnen - Humboldthain - Nordbahnhof - Oranienburger Str. - Friedrichstr. - Unter den Linden - Potsdamer Platz - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Südende - Lankwitz - Lichterfelde Ost - Lichterfelde Süd - Teltow,0,0,,1960,unified,
