line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
A35,autobus,"Germersheimerplatz - Askanierring - Rathaus Spandau - Wilhelmstr. Ecke Pichelsdorferstr. - Adamstr. - Heerstr. - Gatowerstr. - Weinmeisterhornweg - Ortsgrenze Gatow - Gatow, Kirche - Großglienickerweg - Krankenhaus Hohengatow - Alt-Kladow - Krampnitzerweg - Hottengrund",30,38,,1960,unified,
A38,autobus,"Waltersdorf - Bohnsdorf, Waldstr. - Eichbuschplatz - Joachimstr. - S-Bhf. Grünau",20,18,6.7,1960,unified,
A39,autobus,"Wartenberg, Siedlung - Wartenberg, Dorfstr. - Falkenbergerchaussee - Kolonie ""land In Sonne"" - Hohensch Nhausen, Falkenbergerstr.",18,13,4.2,1960,unified,
A4,autobus,Brixplatz - Reichskanzlerplatz - Messedamm - Bhf. Halensee - Hochmeisterplatz - U-Bhf. Fehrbellinerplatz - Bundesallee Ecke Badenschestr. - Rathaus Sch Neberg - Innsbruckerplatz - Dominicusstr. - Kaiser-Wilhelm-Platz - U-Bhf. Flughafen - Friesenstr. - U-Bhf. Boddinstr. - Rathaus Neukölln - Finowstr.,10,54,,1960,unified,
A42,autobus,"Buch, Zepernickerstr. - Alt-Buch - Lindenbergerweg - Karow, Bahnhofstr. - G Terau Enring - Blankenburg, Bahnhofstr. - Heinersdorf, Kirche - Am Steinberg - Ostseestr. (spitze)",12,34,12.1,1960,unified,
A43,autobus,"Bürknersfelde - Marzahn, Berlinerchaussee - G Terbahnhof Springpfuhl - S-Bhf. Friedrichsfelde-Ost - Schlossstr. Ecke Alt-Friedrichsfelde - U-Bhf. Friedrichsfelde",20,19,6.2,1960,unified,
A44,autobus,"Hönow, Dorfstr. - Greifswalderstr. - Am Rosenhag - S-Bhf. Mahlsdorf",15,13,4.3,1960,unified,
A44E,autobus,Greifswalderstr. - Am Rosenhag - S-Bhf. Mahlsdorf,10,10,2.8,1960,unified,
A45,autobus,"Wilhelmsruh, Fontanestr. - Hauptstr. Ecke Edelweistr. - Ehrenmal - Heinrich-Mann-Platz - Pankow, Rathaus - Pankow, Kirche - Prenzlauer Promenade Ecke Kissingenstr. - Am Steinberg - Langhansstr. Ecke Gustav-Adolf-Str. - Hamburgerplatz - Pistoriusstr. Ecke Klement-Gottwald-Allee - Klement-Gottwald-Allee Ecke Bernkastelerstr. - Weißensee, Schwarzelfenweg",15,42,13.3,1960,unified,
A46,autobus,"Ahrensfeld, Kirche - Stadtrandsiedlung - Falkenberg, Schule - Strasse Nach Wartenberg - Malchowerweg - Falkenbergerstr. - Klement-Gottwald-Allee Ecke Bernkastelerstr. - Feldtmannstr. - Malchow, Dorfstr.",15,30,10.8,1960,unified,
A47,autobus,"Bhf. Schöneweide - Sterndamm - Johannisthalerchaussee - Baumschulenstr. Ecke Südostallee - S-Bhf. Baumschulenweg - Eichbuschallee - Treptow, Rathaus - S-Bhf. Treptower Park",20,26,9.3,1960,unified,
A48,autobus,Potsdamerstr. Ecke Fischerh Ttenstr. - Teltowerdamm - Sundgauerstr. - Dahlemerweg - Drakestr. - Hindenburgdamm - Rathaus Steglitz - Bundesallee - Kaisereiche - Innsbruckerplatz - Dominicusstr. - Kaiser-Wilhelm-Platz - Goeben-/pallasstr. - U-Bhf. Bülowstr. - Lützowstr. - Margaretenstr.,5,38,,1960,unified,
A49,autobus,"Kaulsdorf, Bausdorfstr. - Ridbacherstr. - Grottkauerstr. - Uckermarkstr. - Kaulsdorf, Bausdorfstr.",20,14,5.4,1960,unified,
A5,autobus,Machandelweg - U-Bhf. Ruhleben - Friedhof Ruhleben - Hauptkinderheim - Teltowerstr. - Grenadierstr. - Stresowplatz - Breitestr. - Rathaus Spandau - Bhf. Spandau-West - Hochgerichtstr. - Falkenseerchaussee - Viersenerstr. - Wolburgsweg - Stadtrandstr. - Waldkrankenhaus,10,24,,1960,unified,
A50,autobus,Roseneck - Hohenzollerndamm - Elsterplatz - Forckenbeckstr. - Flinsbergerplatz - Cunostr. - Bhf. Hohenzollerndamm - Konstanzerstr. - Ruhrstr. - Fehrbellinerplatz - Emserplatz - Uhlandstr. - Nassauischestr. - Pragerplatz,10,15,,1960,unified,
A51,autobus,Bhf. Wannsee - Königstr./kronprinzessinnenweg - Am Grossen Wannsee - Koblanckstr. - Colomierstr. - Krankenhaus Wannsee - Zum Heckeshorn - Krankenhaus Heckeshorn,30,10,,1960,unified,
A52,autobus,Alt-Marienfelde - Gutshof Marienfelde - Bhf. Buckowerchaussee - Lichtenraderdamm - B Hlerweg - Buckower Friedhof - Buckowerdamm - Grünerweg - Triftweg - Rudowerstr. - Efeuweg - Wildmeisterdamm - Köpenickerstr. - Friedhof Rudow - Kanalstr. - Mimosenweg,30,38,,1960,unified,
A53,autobus,Krumme Lanke - Sven-Hedin-Str. - Hartmannsweilerweg - Potsdamerstr. - Berlinerstr. - Teltowerdamm - Rathaus Zehlendorf - Bhf. Zehlendorf - Seehofstr. - Knesebeckstr. - J Nickestr. - Dahlemerweg - Osteweg - 4. Ring - Luzernerstr. - Thunerplatz,30,19,,1960,unified,
A55,autobus,"Wilhelmsruh, Fontanestr. - Hauptstr. Ecke Edelweistr. - Ehrenmal - S-Bhf. Wollkanstr. - Pankow, Rathaus - Pankow, Kirche - Retzbacherweg - Heinersdorf, Kirche - Weißensee, Rennbahnstr. Ecke Gustav-Adolf-Str. - Große Seestr. Ecke Klement-Gottwald-Allee - Weißensee, Liebermannstr. Ecke Piesporterstr.",15,38,11.4,1960,unified,
A56,autobus,"Weißensee, Feldtmannstr. - Rennbahnstr. Ecke Gustav-Adolf-Str. - Hamburgerplatz - Prenzlauerallee (spitze) - Wicherstr.",15,12,4.2,1960,unified,
A57,autobus,Kniprodestr. Ecke Erml Ndischestr. - Königstor - S-Bhf. Alexanderplatz - Marx-Engels-Platz - Bhf. Friedrichstr. - Albrechtstr. - Robert-Koch-Platz,7,24,6.5,1960,unified,
A6,autobus,Bhf. Wannsee - Königstr. - Am Grossen Wannsee - Endestr. - Pfaueninsel-Chaussee - Rathaus Wannsee - Friedenstr. - Sch Ferberg - Nikolskoerweg - Schloss Glienicke - Glienicker Brücke,60,13,,1960,unified,
A60,autobus,"Roseneck, Hundekehl - Warnem Nder/berkaerstr. - Zappoter/oeynhauserstr. - Hamburgerstr., Rudolf-Mosse-Platz - U-Bhf. Heidelbergerplatz - Brabanterplatz - Am Volkspark - Berlinerstr. - Postamt - G Ntzelstr. - Ludwigkirchstr./pariserstr. - Kurfürstendamm - Joachimstalerstr. - Breitscheidplatz - Wittenbergplatz",10,25,,1960,unified,
A61,autobus,"Zobeltitzstr. - U-Bhf. Scharnweberstr., Sportplatz - Schillingstr. - U-Bhf. Kurt-Schumacher-Platz - Humboldtstr. - Sebastianfriedhof - Teichstr. - Aroserallee - Osloerstr. - Exerzierstr. - Pankstr. - Bhf. Gesundbrunnen - Rügenerstr. - Bernauerstr. - Gartenplatz, Feldstr.",10,32,,1960,unified,
A62,autobus,"Wittenau - Alt-Wittenau - Heilst Tten, Wittenau - Auguste-Viktoria-Allee - U-Bhf. Kurt-Schumacher-Platz - Kaserne, Südtor - Saatwinklerdamm - Heckerdamm - Bhf. Jungfernheide - Luisenplatz - Richard-Wagner-Platz - U-Bhf. Ernst-Reuter-Platz - Bhf. Zoo - Marburgerstr. - Wittenbergplatz",10,38,,1960,unified,
A63,autobus,Radelandstr. - Pionierstr. - Falkenseerchaussee - Zweibrückerstr. - Askanierring - Bezirksamt - Moritzstr. - Rathaus Spandau - Bhf. Spandau-West - Staakenerstr. - Hochgerichtstr. - Viersenerstr. - Dyotzerstr. - Leuthingerweg - Strasse 393 - Seegefelderweg,30,23,,1960,unified,
A64,autobus,U-Bhf. Kurt-Schumacher-Platz - Afrikanischestr. - Petersallee (freilichtbühne Rehberge) - Sansibarstr. - T Rkenstr. - Seestr. - U-Bhf. Seestr. - U-Bhf. Leopoldplatz - Triftstr. - Nettelbeckplatz - Gerichstr. - Lenzenerplatz - Grenzstr. - Gartenplatz - Bernauerstr. - Bernauerstr. Ecke Gartenstr.,10,21,,1960,unified,
A65,autobus,Goebelplatz - Kurt-Schumacher-Damme - Bhf. Jungfernheide - Landgericht - Schlossbrücke - Luisenplatz - Bhf. Westend - Königin-Elisabeth-Str. - U-Bhf. Kaiserdamm - Masurenallee - Rathenauplatz - Bhf. Hohenzollerndamm - U-Bhf. Heidelbergplatz - Bundesplatz - Innsbruckerplatz - Bhf. Sch Neberg - Berlinickeplatz - Bhf. Tempelhof - U-Bhf. Paradesstr. - Flughafen Tempelhof,15,49,,1960,unified,
A66,autobus,Bismarckplatz - Bhf. Halensee - Joachim-Friedrich-Str. - Wilmersdorferstr. - Olivaerplatz - Uhlandstr. - Joachimstalerstr. - Breitscheidplatz - Wichmannstr. - Großer Stern - Hansaplatz - Bhf. Bellevue - Alt-Moabit - Turmstr. - Perlebergerstr. - Stephanplatz,10,31,,1960,unified,
A67,autobus,"Jerusalems-Kirche, Lindenstr. - Moritzplatz - Oranienplatz - U-Bhf. Kottbusser Tor - Kottbusser Brücke - Hohenstaufenplatz - Hermannplatz - Reuterstr. - Fuldastr. - Erkstr. - Hertzbergplatz - Bhf. Sonnenallee - Dammweg - Neuköllnischeallee - Am Oberhafen - U-Bhf. Grenzallee",10,25,,1960,unified,
A68,autobus,"Clayallee - Vogelsang - Thielallee/pacelliallee - U-Bhf. Dahlem-Dorf - Postamt, Museum Dahlem - Arnimallee - Botanischer Garten - Kaiser-Wilhelm-Str. - Lepsiusstr. - Rathaus Steglitz - Bhf. Steglitz - Breitestr. - Bergstr. - Bismarckstr. - Munsterdamm - Grazerdamm, Overbeckstr.",15,19,,1960,unified,
A69,autobus,Bismarckplatz - Rathenauplatz - Bhf. Halensee - Joachim-Friedrich-Str. - Wilmersdorferstr. - Leibnizstr. - Bleibtreustr. - Uhlandstr. - Joachimstalerstr. - Breitscheidplatz - Wittenbergplatz - Lutherstr. - Lützowplatz - Tiergartenstr. - Kongre Halle - Brandenburger Tor,20,28,,1960,unified,
A7,autobus,"Glienicke, Kirche - Els Sserstr. - Schildow, Kirche - Blankenfelde, Hauptstr. - Kolonie ""daheim"" - Nordend - Ossietzkyplatz - Kurt-Fischer-Platz - Pankow, Rathaus - U-Bhf. Vinetastr.",17,40,14.7,1960,unified,
A70,autobus,"Bhf. Wollankstr. - Osloerstr. - Badstr. - Brunneplatz - Wiesenstr. - Bhf. Wedding - Weddingplatz - Am Nordhafen - Rathenowerstr. - Turmstr./rathenowerstr. - Krankenhaus Moabit - Stromstr. - Rathaus Tiergarten - Waldstr./gotzkowskystr. - Reuchlinstr. - Wiebestr., Strassenbahnhof",10,26,,1960,unified,
A71,autobus,"Bhf. Wilhelmsruh - Lindauerstr. - Emmentalerstr. - Sch Fersee, Pankowerallee - Letteplatz, Strassenbahnhof - Provinzstr./pankowerallee - Ritterlandweg - Prinzenallee/soldinerstr. - Osloerstr. - Badstr./prinzenallee - Bhf. Gesundbrunnen - Ramlerstr. - Rügenerstr. - Usedomerstr. - Bernauerstr./brunnenstr. - Wollinerstr.",15,21,,1960,unified,
A8,autobus,"Waldesruh - Malhlsdorferallee - Fichtestr. Ecke Schopenhauerstr. - Hultschiner Damme - Sadowastr. - Chemnitzer Ecke Ulmenstr. - Eichenallee - Alt-Biesdorf, Oberfeldstr. - Schlossstr. Ecke Alt-Friedrichsfelde - U-Bhf. Friedrichsfelde",7,36,13.2,1960,unified,
A82P,autobus,Kinderheim - Friedrich-Junge-Str. - Markgrafendamm,20,5,1.2,1960,unified,
A9,autobus,Kurischestr. - Königstor - S-Bhf. Alexanderplatz - Marx-Engels-Platz - Bhf. Friedrichstr. - Chausseestr. Ecke Invalidenstr. - Scharnhorst- Ecke Kielerstr.,10,27,7.3,1960,unified,
AD/36,autobus,"Diepensee, Flughafen - Waltersdorferchaussee (spinne) - Sch Nefeld, Siedlung - Bohnsdorf, Kirche - Gartenstadtweg - S-Bhf. Grünau",7,0,,1960,unified,
AL,autobus,"Neu-Lindenberg - Lindenberg - Malchow, Dorfstr.",45,0,,1960,unified,
AN,autobus,"S-Bhf. Hohen Neuendorf - Bergfelde, Karl-Marx-Str. - Schönfließ, Kirche - Glienicke, Breitscheidstr. - Glienicke, Kirche",20,20,8.3,1960,unified,
AS1,autobus,Bhf. Zoo - U-Bhf. Ernst-Reuter-Platz - Cauerstr. - Luisenplatz - Fürstenbrunnerweg - Schloss Ruhwald - U-Bhf. Ruhleben - Teltowerstr. - Rathaus Spandau - Hafenplatz - Lynastr. - Klinkeplatz - Hohenzollernring,15,28,,1960,unified,
AS2,autobus,"Bhf. Zoo - Hardenbergstr. - Kurfürstendamm - Rankeplatz, Bundeshaus - Berlinerstr. - Bundesplatz - Schlossstr., Wilhelm-Schreiber-Platz - Canovastr. - Attilaplatz - Mariendorferdamm - Alt-Mariendorf - Tauernallee, Adlerm Hle - Buckowerchaussee - Lichtenrade, Goethestr. - Goltzstr. - Lichtenrade, Blohmstr. Ecke W Nsdorferstr.",20,40,,1960,unified,
AS3,autobus,"Bhf. Zoo - Hardenbergstr. - Kurfürstendamm - Rankeplatz/bundeshaus - U-Bhf. Fehrbellinerplatz - Bhf. Hohenzollerndamm - Berkaerstr., Elsterplatz - Roseneck - P Cklerstr. - Königin-Luise-Str. - U-Bhf. Oskar-Helene-Heim - Sundgauerstr. - Winfriedstr. - Clayallee/teltowerdamm - Rathaus Zehlendorf",15,24,,1960,unified,
AZ,autobus,"Groß Ziethen - Bhf. Groß Ziethen - Klein Ziethen - Waßmannsdorf, Warteh. - Selchow - Waltersforderchaussee (spinne) - Sch Nefeld, Siedlung - S-Bhf. Grünau",60,36,17.2,1960,unified,
O30,omnibus,"Kosterstr. - Andreasstr. - Küstrinerplatz - Warschauerstr. - Holteistr. - S-Bhf. Rummelsburg - M Nsterlandstr. - Bhf. Lichtenberg - Bvg-Bf. Lichtenberg, Siegfriestr. - Roederplatz - Proskauer Ecke Dolzigerstr. - Ebertystr. Ecke Leninallee - Greifswalderstr. Ecke Dimitroffstr. - Königstor - S-Bhf. Alexanderplatz - Klosterstr.",20,72,18.9,1960,unified,
O37,omnibus,"Bürknersfelde - Alt-Marzahn, Kirche - Elisabethstr. - Cecilienstr. Ecke Oberfeldstr. - S-Bhf. Biesdorf - Schlossstr. Ecke Alt-Friedrichsfelde - Bhf. Lichtenberg",0,0,,1960,unified,
O40,omnibus,Ostbahnhof - Küstrinerplatz - Stalinallee - Leninplatz - Königstor - Rosenthalerplatz - Oranienburger Tor - Robert-Koch-Platz,10,23,6.3,1960,unified,
O41,omnibus,Bürknersfelde - Dingelstädterstr. - Siegfriestr. - Weißenseerweg - Oderbruchstr. - Dimitroffstr.,10,18,6.2,1960,unified,
Schmöckwitz<>Eichwalde (VEB Kraftverkehr Schöneiche-Rüdersdorf),bus (umlandlinie),"Alt-Schm Ckwitz - Eichwalde, Uhlandstr. - Bhf. Eichwalde",60,14,3.5,1960,unified,
Schmöckwitz<>Ziegenhals (VEB Kraftverkehr Schöneiche-Rüdersdorf),bus (umlandlinie),"Alt-Schm Ckwitz - Konsum Wernsdorf - Konsum Ziegenhals - Ziegenhals, Va Dienststelle",90,19,9.0,1960,unified,
Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt),autobus,Kladow - Wannsee,60,20,,1960,unified,
A I,u-bahn,Pankow (vinetastr.) - Schönhauserallee - Dimitroffstr. - Senefelderplatz - Luxemburgplatz - Alexanderplatz - Klosterstr. - Märkisches Museum - Spittelmarkt - Hausvogteiplatz - Stadtmitte (mohrenstr.) - Thälmannplatz - Potsdamerplatz - Gleisdreieck - Bülowstr. - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsches Opernhaus (bismarckstr.) - Sophie-Charlotte-Platz - Kaiserdamm (messedamm) - Reichskanzlerplatz,0,0,,1960,unified,
A II,u-bahn,Pankow (vinetastr.) - Schönhauserallee - Dimitroffstr. - Senefelderplatz - Luxemburgplatz - Alexanderplatz - Klosterstr. - Märkisches Museum - Spittelmarkt - Hausvogteiplatz - Stadtmitte (mohrenstr.) - Thälmannplatz - Potsdamerplatz - Gleisdreieck - Bülowstr. - Nollendorfplatz - Wittenbergplatz - Spichernstr. (bundesallee) - Hohenzollernplatz - Fehrbellinerplatz - Heidelbergerplatz - Rüdesheimerplatz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,0,0,,1960,unified,
A III,u-bahn,Deutsches Opernhaus (bismarckstr.) - Richard-Wagner-Platz,0,0,,1960,unified,
B I,u-bahn,Warschauer Brücke - Schlesisches Tor - Görlitzer Bahnhof (oranienstr.) - Kottbusser Tor - Prinzenstr. - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsches Opernhaus (bismarckstr.) - Sophie-Charlotte-Platz - Kaiserdamm (messedamm) - Reichskanzlerplatz - Neu-Westend - Olympia-Stadion - Ruhleben,0,0,,1960,unified,
B II,u-bahn,Warschauer Brücke - Schlesisches Tor - Görlitzer Bahnhof (oranienstr.) - Kottbusser Tor - Prinzenstr. - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Wittenbergplatz - Spichernstr. (bundesallee) - Hohenzollernplatz - Fehrbellinerplatz - Heidelbergerplatz - Rüdesheimerplatz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,0,0,,1960,unified,
B III,u-bahn,Nollendorfplatz - Viktoria-Luise-Platz - Bayerischerplatz - Rathaus Schöneberg - Innsbruckerplatz (hauptstr.),0,0,,1960,unified,
C I,u-bahn,Tegel - Borsigwerke - Holzhauser Str. - Seidelstr. (flugplatz Tegel) - Scharnweberstr. (eichborndamm) - Kurt-Schumacher-Platz - Afrikanische Str. - Rehberge - Seestr. - Leopoldplatz - Bahnhof Wedding - Reinickendorfer Str. - Schwartzkopffstr. - Nordbahnhof - Oranienburger Tor - Bahnhof Friedrichstr. (stadtbahn) - Französische Str. - Stadtmitte (leipziger Str.) - Kochstr. - Hallesches Tor - Mehringdamm - Gneisenaustr. - Südstern - Hermannplatz - Rathaus Neukölln - Karl-Marx-Str. - Neukölln (südring) - Grenzallee,0,0,,1960,unified,
C II,u-bahn,Tegel - Borsigwerke - Holzhauser Str. - Seidelstr. (flugplatz Tegel) - Scharnweberstr. (eichborndamm) - Kurt-Schumacher-Platz - Afrikanische Str. - Rehberge - Seestr. - Leopoldplatz - Bahnhof Wedding - Reinickendorfer Str. - Schwartzkopffstr. - Nordbahnhof - Oranienburger Tor - Bahnhof Friedrichstr. (stadtbahn) - Französische Str. - Stadtmitte (leipziger Str.) - Kochstr. - Hallesches Tor - Mehringdamm - Flughafen - Paradestr. - Tempelhof (südring),0,0,,1960,unified,
D,u-bahn,Gesundbrunnen - Voltastr. - Bernauer Str. - Rosenthalerplatz - Weinmeisterstr. - Alexanderplatz - Jannowitzbrücke - Neanderstr. - Moritzplatz - Kottbusser Tor - Kottbusserdamm (schönleinstr.) - Hermannplatz - Boddinstr. - Leinestr.,0,0,,1960,unified,
E,u-bahn,Alexanderplatz - Schillingstr. - Strausbergerplatz - Marchlewskistr. - Bersarinstr. (frankfurter Tor) - Samariterstr. - Stalinallee (ringbahn) - Magdalenenstr. - Bahnhof Lichtenberg (zentralfriedhof) - Friedrichsfelde (tierpark),0,0,,1960,unified,
KBS 100,s-bahn,Gesundbrunnen - Schönhauserallee - Prenzlauerallee - Greifswalder Str. - Leninallee - Zentralviehhof - Stalinallee - Ostkreuz - Treptower Park - Sonnenallee - Neukölln - Hermannstr. - Tempelhof - Papestr. - Schöneberg - Innsbruckerplatz - Wilmersdorf - Schmargendorf - Hohenzollerndamm - Halensee - Westkreuz - Witzleben - Westend - Jungfernheide - Beusselstr. - Putlitzstr. - Wedding - Gesundbrunnen,0,0,,1960,unified,
KBS 100a,s-bahn,Wilmersdorf - Innsbruckerplatz - Schöneberg - Papestr. - Tempelhof - Hermannstr. - Neukölln - Köllnische Heide - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau,0,0,,1960,unified,
KBS 100b,s-bahn,Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauserallee - Prenzlauerallee - Greifswalder Str. - Leninallee - Zentralviehhof - Stalinallee - Ostkreuz - Warschauer Str.,0,0,,1960,unified,
KBS 100c,s-bahn,Gartenfeld - Siemensstadt - Wernerwerk - Jungfernheide - Beusselstr. - Putlitzstr. - Wedding - Gesundbrunnen - Schönhauserallee - Prenzlauerallee - Greifswalder Str. - Leninallee - Zentralviehhof - Stalinallee - Ostkreuz - Warschauer Str.,0,0,,1960,unified,
KBS 100c,s-bahn,Halensee - Westkreuz - Witzleben - Westend - Jungfernheide - Beusselstr. - Putlitzstr. - Wedding - Gesundbrunnen - Schönhauserallee - Prenzlauerallee - Greifswalder Str. - Leninallee - Zentralviehhof - Stalinallee - Ostkreuz - Warschauer Str.,0,0,,1960,unified,
KBS 100d,s-bahn,Jungfernheide - Wernerwerk - Siemensstadt - Gartenfeld,0,0,,1960,unified,
KBS 101,s-bahn,Staaken - Spandau West - Spandau - Pichelsberg - Reichssportfeld - Heerstr. - Eichkamp - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf - Mahlsdorf - Hoppegarten (mark) - Neuenhagen (b Bln) - Fredersdorf (b Bln) - Giebelsee - Strausberg,0,0,,1960,unified,
KBS 101a,s-bahn,Strausberg - Strausberg Stadt - Strausberg Nord,0,0,,1960,unified,
KBS 102,s-bahn,Potsdam - Babelsberg - Griebnitzsee - Wannsee - Nikolassee - Grunewald - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Rummelsburg - Betriebsbahnhof Rummelsburg - Karlshorst - Wuhlheide - Köpenick - Hirschgarten - Friedrichshagen - Rahnsdorf - Wilhelmshagen - Erkner,0,0,,1960,unified,
KBS 103,s-bahn,Falkensee - Albrechtshof - Spandau West - Spandau - Pichelsberg - Reichssportfeld - Heerstr. - Eichkamp - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen - Wildau - Königs Wusterhausen,0,0,,1960,unified,
KBS 103a,s-bahn,Spandau West - Spandau - Siemensstadt-Fürstenbrunn - Jungfernheide - Beusselstr. - Putlitzstr. - Wedding - Gesundbrunnen - Schönhauserallee - Prenzlauerallee - Greifswalder Str. - Leninallee - Zentralviehhof - Stalinallee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Oberspree - Spindlersfeld,0,0,,1960,unified,
KBS 104,s-bahn,Oranienburg - Lehnitz - Borgsdorf - Birkenwerder - Hohen-Neuendorf (b Bln) - Frohnau - Hermsdorf - Waidmannslust - Wittenau (nordbahn) - Wilhelmsruh - Schönholz - Wollankstr. - Bornholmer Str. - Gesundbrunnen - Humboldthain - Nordbahnhof - Oranienburger Str. - Friedrichstr. - Unter Den Linden - Potsdamerplatz - Anhalter Bahnhof - Großgörschenstr. - Schöneberg - Friedenau - Feuerbachstr. - Steglitz - Botanischer Garten - Lichterfelde West - Sundgauer Str. - Zehlendorf - Lindenthalerallee - Schlachtensee - Nikolassee - Wannsee,0,0,,1960,unified,
KBS 104a,s-bahn,Zehlendorf - Düppel-Kleinmachnow,0,0,,1960,unified,
KBS 104b,s-bahn,Wannsee - Dreilinden - Stahnsdorf,0,0,,1960,unified,
KBS 105,s-bahn,Velten (mark) - Hohenschöpping - Hennigsdorf - Hennigsdorf (b Bln) - Stolpe Süd - Heiligensee - Schulzendorf (b Tegel) - Tegel - Eichbornstr. - Wittenau (kremmener Bahn) - Reinickendorf - Schönholz - Wollankstr. - Bornholmer Str. - Gesundbrunnen - Humboldthain - Nordbahnhof - Oranienburger Str. - Friedrichstr. - Unter Den Linden - Potsdamerplatz - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Mariendorf - Marienfelde - Buckower Ch. - Lichtenrade - Mahlow - Blankenfelde - Dahlewitz - Rangsdorf,0,0,,1960,unified,
KBS 106,s-bahn,Bernau (b Bln) - Zepernick (kr Niederbarnim) - Röntgental - Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Bornholmer Str. - Gesundbrunnen - Humboldthain - Nordbahnhof - Oranienburger Str. - Friedrichstr. - Unter Den Linden - Potsdamerplatz - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Südende - Lankwitz - Lichterfelde Ost - Lichterfelde Süd - Teltow,0,0,,1960,unified,
