line_name,type,stops,frequency (7:30),length (Time),Length (km),year,east_west,info
75,autobus,Steglitzerdamm Ecke Munsterdamm - Steglitzerdamm - Bismarckstr. - Bergstr. - Feuerbachstr. - Kaisereiche - Rathaus Friedenau - U-Bhf. Innsbruckerplatz - Dominicusstr. - Kaiser-Wilhelm-Platz - U-Bhf. Kleistpark - Goebenstr. - Bülowstr. - U-Bhf. Kurfürstenstr. - Lützowstr. - Potsdamer Brücke - Askanischerplatz - U-Bhf. Kochstr./Friedrichstr. - Lindenstr. - U-Bhf. Moritzplatz - Adalbertstr. - U-Bhf. Görlitzer Bhf. - Spreewaldplatz - Sonnenallee,10,51,,1980,west,
75,autobus,Steglitzerdamm Ecke Munsterdamm - Steglitzerdamm - Bismarckstr. - Bergstr. - Feuerbachstr. - Kaisereiche - Rathaus Friedenau - U-Bhf. Innsbruckerplatz - Dominicusstr. - Kaiser-Wilhelm-Platz - U-Bhf. Kleistpark - Goebenstr. - Bülowstr. - U-Bhf. Kurfürstenstr. - Lützowstr. - Potsdamer Brücke - Askanischerplatz - U-Bhf. Kochstr./Friedrichstr. - Lindenstr. - U-Bhf. Moritzplatz - Adalbertstr. - U-Bhf. Görlitzer Bhf. - Spreewaldplatz - Sonnenallee - Hermannplatz,10,50,,1980,west,
76E,autobus,U-Bhf. Alt-Mariendorf - Körtingstr. - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Säntisstr./Tauernallee - Göllweg - Buckowerchaussee/Marienfelderchaussee - Raabestr. - Goethestr. - Grimmstr. - Barnetstr. - Steinstr. - Rhinstr. - John-Lockestr. - Riedingerstr. - Lichtenrade Bahnhofstr.,10,20,,1980,west,
79,autobus,U-Bhf. Alt-Mariendorf - Körtingstr. - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Säntisstr./Tauernallee - Ankogelweg - Buckowerchaussee/Marienfelderchaussee - Raabestr. - Potsdamerstr. - Bernauerstr. - Töpchinerweg - Kloster-Zinnastr. - Alt-Lichtenrade - Groß-Ziethenerstr. - Taunusstr. - Nahariyastr. - Skarbinastr. - Lichtenrade Nahariyastr.,20,19,,1980,west,
8,autobus,Flughafen Berlin Tegel - Flugsteig 15 - Haupthalle - Verwaltungsgebäude/Luftfracht - Kaserne Südtor - U-Bhf. Kurt-Schumacher-Platz - Holländerstr. - Gotthardstr. - Teichstr. - Aroserallee - Genferstr. - Residenzstr. - Stargardtstr. - Pankowerallee - Ritterlandweg - U-Bhf. Osloerstr.,15,24,,1980,west,
80,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Güterbahn Ruhleben - Teltowerstr. - Tiefwerderweg - Grenadierstr. - Stresowplatz - Spandau, Markt - Rathaus Spandau - Klosterstr. - Elsfletherweg - Grünhoferweg - Nauenerstr. - Päwesinerweg - Egelpfuhlstr. - Harburgerweg - Magistratsweg - Louise-Schroeder-Siedlung - Zweiwinkelweg - Staaken Brunsbüttelerdamm",10,25,,1980,west,
81,autobus,"U-Bhf. Friedrich-Wilhelm-Platz - Stubenrauchstr. - U-Bhf. Walther-Schreiber-Platz - Alsen-/Fregstr. - Bismarckstr. - Bergstr. - Steglitzerdamm - Munsterdamm - Albrechtstr. - Leonorenstr. - Calandrellistr./Stadtbad - Rathaus Lankwitz - Lankwitz, Kirche - Bruchwitzstr. - Alt-Lankwitz - Mühlenstr. - Alt-Lankwitz, Dorfaue - Greinerstr./Dederingstr. - Alt-Mariendorf - U-Bhf. Alt-Mariendorf - Am Heidefriedhof - Britzerstr. - Dardanellenweg - Mariendorf Dardanellenweg",7,39,,1980,west,
84,autobus,Lichterfelde Ringstr. Ecke Weißwasserweg - Finckensteinallee - Baselerstr. - Kadettenweg - Karwendelstr. - Hindenburgdamm - Bäkestr. - Krahmerstr. - Moltkestr. (Klinikum) - Klingsorstr. - Haydnstr. - Händelplatz - Fronhoferstr. - Albrechtstr. - Düppelstr. - Friedenauer Brücke - Sachsendamm - Torgauerstr. - Gustav-Müller-Platz - Kolonnenstr. - Kaiser-Wilhelm-Platz - U-Bhf. Kleistpark - Goebenstr. - Bülowstr. - U-Bhf. Kurfürstenstr.,12,36,,1980,west,
85,autobus,Lichterfelde-Süd Holtheimerweg - Ostpreußendamm - Goerzallee - Thunerplatz - Osteweg - Rittberg-Krankenhaus - Finckensteinallee - Drakestr. - Gardeschützenweg - Moltkestr. - Händelplatz - Birkbuschstr. - Schloßstr./Wrangelstr. - U-Bhf. Rathaus Steglitz - U-Bhf. Schloßstr. - U-Bhf. Walther-Schreiber-Platz - Kaisereiche - Rathaus Friedenau - U-Bhf. Innsbruckerplatz - Rathaus Schöneberg - Grunewaldstr. - Barbarossastr. - Hohenstaufenstr. - Motzstr. - Wittenbergplatz,10,50,,1980,west,
86,autobus,"Fehrbellinerplatz - U-Bhf. Blissestr. - Am Volkspark - Weimarischestr. - U-Bhf. Bundesplatz - U-Bhf. Friedrich-Wilhelm-Platz - U-Bhf. Walther-Schreiber-Platz - U-Bhf. Schloßstr. - U-Bhf. Rathaus Steglitz - Fronhofer-/Wrangelstr. - Klingsorstr. - Sedanstr. - Siemensstr. - Stadion Lichterfelde - Königsbergerstr. - Morgensternstr. - Giesensdorferstr. - Osdorferstr. - Fahrenheitstr. - Lichterfelde, Celsiusstr.",12,41,,1980,west,
87,autobus,U-Bhf. Richard-Wagner-Platz - Wilmersdorferstr. - Luisenplatz - Klausenerplatz - Sophie-Charlottenstr. - Mollwitzstr. - Heubnerweg - Pulsstr.,20,10,,1980,west,
88,autobus,"U-Bhf. Rathaus Steglitz - Fronhoferstr./Wrangelstr. - Birkbuschstr. - Breitestr./Haydnstr. - Klingsorstr. - Amfortasweg - Klinikum Steglitz - Hindenburgdamm - Moltkestr. - Lichterfelde, Augustaplatz",10,12,,1980,west,
89,autobus,Bornholmerstr. - Prinzenallee - Koloniestr. - U-Bhf. Osloerstr. - Louise-Schroeder-Platz - Indischestr. - U-Bhf. Seestr./Müllerstr. - Togostr. - Afrikanischestr. - Seestr./Friedhöfe - Plötzensee/Dohnagestell - Beusselstr. - Sickingenstr. - Wittstockerstr. - Huttenstr./Turmstr. - Berlichingenstr. - Wiebestr. - Kaiserin-Augusta-Allee - Ilsenburgerstr.,10,29,,1980,west,
9,autobus,Flughafen Berlin-Tegel - Flugsteig 15 - Haupthalle - Verwaltungsgebäude/Luftfracht - U-Bhf. Jakob-Kaiser-Platz - Jakob-Kaiser-Platz - Bhf. Jungfernheide - Luisenplatz - Kantstr. - U-Bhf. Adenauerplatz - Olivaerplatz/Leibnizstr. - Bleibtreustr. - U-Bhf. Uhlandstr. - U-Bhf. Kurfürstendamm - U-Bhf. Zoologischer Garten - Breitscheidplatz - Bayreutherstr. - Landgrafenstr. - Lützowplatz - Budapesterstr.,15,40,,1980,west,
94,autobus,"Heerstr. Ecke Reimerweg - Wilhelmstr. - Gatowerstr. - Pichelsdorferstr. - Alt-Pichelsdorf/Freybrücke - Pichelswerder - Stößenseebrücke - Scholzplatz - Reichssportfeldstr. - Mohrungerallee - Preußenallee - U-Bhf. Theodor-Heuss-Platz - Ausstellungshallen - Icc/Omnibusbahnhof - Dernburgstr. - Kuno-Fischerstr. - Suarezstr./Amtsgericht - Kaiser-Friedrichstr. - U-Bhf. Wilmersdorferstr. - Leibnizstr. - Schlüterstr. - Savignyplatz - Uhlandstr. - Joachimstalerstr. - Zoo, Hardenbergplatz",10,41,,1980,west,
95,autobus,Sonnenallee Ecke Peter-Andersstr. - Schulenburg-Park - Planetenstr. - Dammweg - Ziegrastr. - Saalestr. - Mareschstr. - Hertzbergplatz - Geygerstr. - Wildenbruchstr. - Fuldastr. - Pannierstr. - Sonnenallee - Hermannplatz - Schönleinstr. - Grimmstr. - Geibelstr./Urban-Krankenhaus - Baerwaldstr. - Blücherstr. - Johanniterstr. - Neuenburgerstr. - Alte Jakobstr. - Gitschinerstr. - U-Bhf. Hallesches Tor,12,25,,1980,west,
96,autobus,Platz der Luftbrücke - Manfred-V.-Richthofen-Strasse - Bayernring - Schreiberring - Adolf-Scheidt-Platz/Krankenhaus - Hoeppnerstr. - Berlinickeplatz - Albrechtstr. - Friedrich-Wilhelmstr. - Attilaplatz - Paul-Schmidtstr. - Röblingstr. - Steglitzerdamm - Crailsheimerstr. - Alt-Lankwitz/Krankenhaus - Bruchwitzstr. - Lankwitz/Kirche - Seydlitzstr. - Amalienstr. - Kranoldplatz - Morgensternstr. - Ostpreußendamm - Osdorferstr. - Wismarerstr. - Lichterfelde Lindenstr.,12,34,,1980,west,
97,autobus,"Heerstr./Stadtgrenze - Reimerweg - Magistratsweg - Sandstr. - Wilhelmstr. - Gatowerstr. - Jaczostr. - Pichelsdorferstr. - Genfenbergstr. - Adamstr. - Weißenburgerstr. - Metzerstr. - Ruhlebenerstr. - Rathaus Spandau - Spandau, Markt - Am Juliusturm - Wröhmännerpark - Triftstr. - Parkstr./Lynarstr. - Schäferstr. - Hohenzollernring - Rauchstr. - Mertensstr. - Werderstr. - Hakenfelde Aalemannufer",20,37,,1980,west,
99,autobus,"Wedding, Gartenplatz - Brunnenstr. - U-Bhf. Gesundbrunnen - U-Bhf. Pankstr. - Nettelbeckplatz - Müllerstr. - Rathenowerstr. - Wilhelmshavenerstr. - Beusselstr. - Wiebestr. - Lise-Meitnerstr. - Tegelerweg/Drk-Krankenhaus - Jakob-Kaiser-Platz - U-Bhf. Rohrdamm - Paulsternstr. - Gartenfelderstr. - Carl-Schurzstr. - Rathaus Spandau - Zeppelinstr. - Falkenseerchaussee - Wasserwerkstr. - Stadtrandstr. - Spandau Freudstr.",12,75,,1980,west,
E,autobus,Wannsee Kronprinzessinenweg - Nibelungenstr. - Isoldestr. - Drewitz,60,0,,1980,west,
1,u-bahn,Schlesisches Tor - Görlitzer Bahnhof (Oranienstr.) - Kottbusser Tor - Prinzenstr. - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsche Oper - Bismarckstr. - Sophie-Charlotte-Platz - Kaiserdamm - Theodor-Heuss-Platz - Neu-Westend - Olympia-Stadion - Ruhleben,2,33,,1980,west,
2,u-bahn,Wittenbergplatz - Augsburgerstr. - Spichernstr. (Bundesallee) - Hohenzollernplatz - Fehrbellinerplatz - Heidelbergerplatz - Rüdesheimerplatz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,5,22,,1980,west,
3,u-bahn,Wittenbergplatz - Kurfürstendamm (Joachimstalerstr.) - Uhlandstr.,10,2,,1980,west,
4,u-bahn,Nollendorfplatz - Viktoria-Luise-Platz - Bayerischerplatz - Rathaus Schöneberg - Innsbruckerplatz (Hauptstr.),5,6,,1980,west,
6,u-bahn,Tegel - Borsigwerke - Holzhauserstr. - Seidelstr. - Scharnweberstr. - Kurt-Schumacher-Platz - Afrikanischestr. (Friedrich-Ebert-Siedlung) - Rehberge - Seestr. - Leopoldplatz - Wedding - Reinickendorferstr. - Friedrichstr. - Kochstr. - Hallesches Tor - Mehringdamm - Platz der Luftbrücke - Paradestr. - Tempelhof - Alt-Tempelhof - Kaiserin-Augustastr. - Ullsteinstr. - Westpfahlweg - Alt-Mariendorf,3,13,,1980,west,
7,u-bahn,Rohrdamm - Siemensdamm - Halemweg - Jakob-Kaiser-Platz - Jungfernheide - Mierendorffplatz - Richard-Wagner-Platz - Bismarckstr. - Wilmersdorferstr. - Adenauerplatz - Konstanzerstr. - Fehrbellinerplatz - Blissestr. - Berlinerstr. - Bayerischerplatz - Eisenacherstr. - Kleistpark - Yorckstr. - Möckernbrücke - Mehringdamm - Gneisenaustr. - Südstern - Hermannplatz - Rathaus Neukölln - Karl-Marxstr. - Neukölln - Grenzallee - Blaschkoallee - Parchimerallee - Britz-Süd - Johannisthaler Ch. (Gropiusstadt) - Lipschitzallee - Wutzkyallee - Zwickauerdamm - Rudow,3,13,,1980,west,
8,u-bahn,Osloerstr. - Pankstr. - Gesundbrunnen - Voltastr. - Moritzplatz - Kottbusser Tor - Kottbusserdamm (Schönleinstr.) - Hermannplatz - Boddinstr. - Leinestr.,6,23,,1980,west,
9,u-bahn,Osloerstr. - Nauenerplatz - Leopoldplatz - Amrumerstr. (Rudolf-Virchow-Krankenhaus) - Putlitzstr. (Westhafen) - Birkenstr. - Turmstr. - Hansaplatz - Zoologischer Garten - Kurfürstendamm (Joachimstalerstr.) - Spichernstr. (Bundesallee) - Güntzelstr. - Berlinerstr. - Bundesplatz - Friedrich-Wilhelm-Platz - Walther-Schreiber-Platz - Schloßstr. - Rathaus Steglitz,3,22,,1980,west,
KBS 152,s-bahn,Frohnau - Hermsdorf - Waidmannslust - Wittenau (Nordbahn) - Wilhelmsruh - Schönholz - Wollankstr. - Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Mariendorf - Marienfelde - Buckower Ch. - Lichtenrade,0,0,,1980,west,
KBS 153,s-bahn,Heiligensee - Schulzendorf (b Tegel) - Tegel - Eichbornstr. - Wittenau (Kremmener Bahn) - Reinickendorf - Schönholz - Wollankstr. - Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Südende - Lankwitz - Lichterfelde Ost - Lichterfelde Süd,0,0,,1980,west,
KBS 156,s-bahn,Friedrichstr. - Lehrter Stadtbahnhof - Bellevue - Tiergarten - Zoologischer Garten - Savignyplatz - Charlottenburg - Westkreuz - Grunewald - Nikolassee - Wannsee,0,0,,1980,west,
