line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
68,autobus,"Dahlem Clayallee E. Königin-Luise-Strasse - Thielallee/Pacelliallee - U-Bhf. Dahlem-Dorf - Postamt, Museum Dahlem - Botanischer Garten - Lepsiusstrasse - U-Bhf. Rathaus Steglitz - Breite Strasse - Südendstrasse - Bergstrasse/Filandastrasse - Bismarckstrasse - Munsterdamm - Priesterweg - Röblingstrasse/Arnulfstrasse - Alboinstrasse Ecke Arnulfstrasse - Attilaplatz - Friedrich-Karl-Strasse - Albrechtstrasse - U-Bhf. Kaiserin-Augusta-Strasse - Rathaus Tempelhof - U-Bhf. Alt-Tempelhof - Ringbahnstrasse/U-Bhf. Tempelhof - U-Bhf. Tempelhof Hoeppnerstrasse",15,35,,1976,west,
69,autobus,Eichkamp Dauerwaldweg - Waldschulallee - Jaffestrasse/Deutschlandhalle - Messedamm - Rathenauplatz - Henriettenplatz - Joachim-Friedrich-Strasse - Lehniner Platz - Adenauerplatz - Olivaer Platz - Sächsische Strasse - Uhlandstrasse - Joachimstaler Strasse - U-Bhf. Kurfürstendamm - Kantstrasse - Breitscheidplatz - Bayreuther Strasse - Lützowplatz - Tiergartenstrasse - Großer Stern - Schloß Bellevue - Kongreßhalle - Entlastungsstrasse - Kongreßhalle-Reichstag,20,38,,1976,west,
7,autobus,"U-Bhf. Alt-Mariendorf - Körtingstrasse - Rennbahn Mariendorf - Pilatusweg - Titlisweg/Siedlung Daheim - Säntisstrasse - Daimlerstrasse - Brandaustrasse - Buckower Chaussee - Motzener Strasse/Nachmitzer Damm - Nunsdorfer Ring/Nord - Nunsdorfer Ring/Süd - Schichauweg - Lichtenrade, Motzener Strasse (Egestorffstrasse)",10,15,,1976,west,
70,autobus,Wollankstrasse E. Kattegatstraße - Elisabeth-Friedhof - Saldiner Strasse - Osloer Strasse - Badstrasse - Brunnenplatz - Wisenstrasse - Nettelbeckplatz - Ravenestrasse - Müllerstrasse/Weddingplatz - Am Nordhafen - Lehrter Strasse - Stephanstrasse - Rathenower Strasse - Birkenstrasse - Turmstrasse - Wilsnacker Strasse - Krankenhaus Moabit - U-Bhf. Turmstraße - Rathaus Tiergarten - Ottostrasse - Gotzkowskystrasse - Reuchlinstrasse - Huttenstrasse - Moabit Wiebestraße,10,37,,1976,west,
71,autobus,Vinetaplatz - Ramlerstrasse - U-Bhf. Gesundbrunnen - Badstrasse - Osloer Strasse - Prinzenallee - Soldiner Strasse - Koloniestrasse - Provinzstrasse/Papierstrasse - Letteplatz/Reginhardstrasse - Pankower Allee/Schäfersee - Stargardtstrasse - Emmentaler Strasse - Residenzstrasse/Lindauer Allee - Wilhelmsruh Kopenhagener Strasse,15,24,,1976,west,
72,autobus,Alt-Reinickendorf - Lindauer Allee - Pankower Allee - Louise-Schroeder-Platz - U-Bhf. Nauener Platz - Nettelbeckplatz - Weddingplatz/Müllerstrasse - Lehrter Strasse - Rathenower Strasse - Stromstrasse - U-Bhf. Turmstrasse - Rathaus Tiergarten - Gotzkowskystrasse - Wiebestrasse - Kaiserin-Augusta-Allee - Tauroggener Strasse - Landgericht - Olbersstrasse/DRK-Krankenhaus - Jakob-Kaiser-Platz - Letterhausweg - Ohmstrasse - Quellweg - Paulsternstrasse - Gartenfelder Strasse - Gartenfeld,15,51,,1976,west,
73,autobus,"Zoo Hardenbergplatz - Marburger Strasse/Breitscheidplatz - U-Bhf. Wittenbergplatz - Martin-Luther-Strasse/An der Urania - Motzstrasse - Hohenstaufenstrasse - Barbarossastrasse - Grunewaldstrasse - John-F.-Kennedy-Platz - Hauptstrasse - Sportzentrum Schöneberg - Gotenstrasse - Reichartstrasse - Alboinstrasse - Berlinickeplatz - U-Bhf. Alt-Tempelhof - Oberlandstrasse - Linzer Strasse - Gottlieb-Dunkel-Strasse - Karl-Elsasser-Strasse - Gradestrasse - Britzer Damm - U-Bhf. Blaschkoallee - Britz, Buschkrug",15,38,,1976,west,
74,autobus,Charlottenburg Königin-Elisabeth-Strasse - Spandauer Damm - Spandauer-Damm-Brücke - Sophie-Charlotten-Strasse - Schloßstrasse - U-Bhf. Sophie-Charlotte-Platz - Neue Kantstrasse/Amtsgericht - Kaiser-Friedrich-Strasse - Mommsenstrasse - Adenauerplatz - Ravensberger Strasse - Konstanzer Strasse - U-Bhf. Berliner Strasse - Kufsteiner Strasse - John-F.-Kennedy-Platz - Hauptstrasse - Sportzentrum Schöneberg - Gotenstrasse - Alboinstrasse - Eresburgstrasse - Alboinplatz - Lindenhof,15,44,,1976,west,
75,autobus,Steglitzer Damm E. Munsterdamm - Steglitzer Damm - Bismarckstrasse - Bergstrasse - Feuerbachstrasse - Kaisereiche - Rathaus Friedenau - U-Bhf. Innsbrucker Platz - Albertstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Kleistpark - Goebenstrasse - Bülowstrasse - U-Bhf. Kurfürstenstrasse - Lützowstrasse - Potsdamer Brücke - Askanischer Platz - U-Bhf. Kochstrasse/Friedrichstrasse - Lindenstrasse - U-Bhf. Moritzplatz - Adalbertstrasse - U-Bhf. Görlitzer Bhf. - Spreewaldplatz - Sonnenallee - Hermannplatz,15,46,,1976,west,
76,autobus,"U-Bhf. Walther-Schreiber-Platz - Alsen-/Fregestrasse - Bismarckstrasse - Rubensstrasse/Krankenhaus - Bergstrasse/Sternwarte und Planetarium - Priesterweg - Röblingstrasse - Attilastrasse - Kaiserstrasse - Großbeerenstrasse Ecke Lankwitzerstrasse - Mariendorfer Damm - U-Bhf. Alt-Mariendorf/Reißeckstrasse - Körtingstrasse - Rennbahn Mariendorf - Pilatusweg - Titlisweg/Siedlung ""Daheim"" - Säntisstrasse/Tauernallee - Buckower Chaussee/Marienfelder Chaussee - Goethestrasse - Grimmstrasse - Steinstrasse Ecke Barnetstrasse - Goltzstrasse - Steinstrasse Ecke Bahnhofstrasse - Lichtenrade Blohmstrasse E. Wünsdorfer Strasse",7,41,,1976,west,
76E,autobus,"U-Bhf. Alt-Mariendorf - Körtingstrasse - Rennbahn Mariendorf - Pilatusweg - Titlisweg/Siedlung ""Daheim"" - Säntisstrasse/Tauernallee - Göllweg - Buckower Chaussee/Marienfelder Chaussee - Raabestrasse - Goethestrasse - Barnetstrasse/Finchleystrasse - Steinstrasse Ecke Barnetstrasse - Rhinstrasse - John-Locke-Strasse/Hochhaus - Riedingerstrasse - Lichtenrade Bahnhofstrasse",10,20,,1976,west,
77,autobus,Neukölln Britzer Allee - Naumburger Strasse - Neukölln Grenzallee - U-Bhf. Neukölln/Karl-Marx-Strasse - Bendastrasse - Eschersheimer Strasse - Gottlieb-Dunkel-Strasse - Eisenacher Strasse - Imbrosweg - Alt-Mariendorf - U-Bhf. Alt-Mariendorf - Großbeerenstrasse Ecke Lankwitzerstrasse - Körtingstrasse - Wilhelm-von-Siemens-Strasse - Daimlerstrasse - Marienfelde Daimlerstrasse,20,32,,1976,west,
78,autobus,"Alt-Buckow - Buckower Friedhof - An den Achterhöfen - Delmer Steig - Quarzweg - Asbestweg - Tropfsteinweg - Grünsteinweg - Tauernallee - Watzmannweg - Mariendorfer Damm - Titlisweg/Siedlung ""Daheim"" - Pilatusweg - Rennbahn Mariendorf - Körtingstrasse - U-Bhf. Alt-Mariendorf",15,16,,1976,west,
8,autobus,Flughafen Berlin-Tegel - Flugsteig 8 - Flugsteig 15 - Haupthalle - Saatwinkler Damm (Einfahrt Flughafen) - Kaserne Südtor - U-Bhf. Kurt-Schumacher-Platz - Humboldtstrasse/Aug.-Viktoria-Allee - Landauer Allee/Ollenhauer-/Waldstrasse - Teichstrasse/Roedernalle - Lindauer Allee/Aroser Allee,15,18,,1976,west,
80,autobus,"U-Bhf. Ruhleben - Friedhof Ruhleben - Güterbahn Ruhleben - Teltower Strasse - Tiefwerderweg - Grenadierstrasse - Stresowplatz - Spandau, Markt - Rathaus Spandau - Brunsbütteler Damm Ecke Klosterstrasse - Elsflether Weg - Grünhofer Weg - Nauener Strasse - Päwesiner Weg - Egelpfuhlstrasse - Harburger Weg - Brunsbütteler Damm Ecke Magistratsweg - Louise-Schroeder-Siedlung - Zweiwinkelweg - Nennhauser Damm E. Brunsbütteler Damm",10,25,,1976,west,
81,autobus,"U-Bhf. Friedrich-Wilhelm-Platz - Stubenrauchstrasse - U-Bhf. Walther-Schreiber-Platz - Alsen-/Fregstrasse - Bismarckstrasse - Bergstrasse - Steglitzer Damm - Halskestrasse - Albrechtstrasse - Leonorenstrasse - Calandrellistrasse/Stadtbad - Rathaus Lankwitz - Lankwitz, Kirche - Bruchwitzstrasse - Alt-Lankwitz - Mühlenstrasse - Alt-Lankwitz, Dorfaue - Greinerstrasse/Dederingstrasse - Alt-Mariendorf - U-Bhf. Alt-Mariendorf - Am Heidefriedhof - Britzer Strasse - Dardanellenweg - Mariendorf Dardanellenweg",7,36,,1976,west,
82,autobus,Blohmstrasse/Wünsdorfer Strasse - Kirchhainer Damm - Augsburger Strasse - Pechsteinstrasse - Bamberger Strasse - Münchener Strasse - Goltzstrasse - Groß-Ziethener-Strasse - Töpchiner Weg - Potsdamer Strasse Ecke Alt-Lichtenrade - Lichtenrader Damm - Halker Zeile - Grimmstrasse - Barnetstrasse - Simpsonweg - Illigstrasse - Cecilienstrasse - Blohmstrasse/Wünsdorfer Strasse,15,28,,1976,west,
83,autobus,"Nettelbeckplatz - Müllerstrasse Ecke Fennstrasse - Am Nordhafen - Invalidenstrasse - Platz der Republik - Philharmonie - Potsdamer Brücke - U-Bhf. Kurfürstenstrasse - Bülowstrasse - Goebenstrasse - U-Bhf. Kleistpark - Kaiser-Wilhelm-Platz - U-Bhf. Innsbrucker Platz - Grazer Platz - Canovastrasse/Krankenhaus - Bergstrasse - Sternwarte und Planetarium - Steglitzer Damm - Albrechtstrasse - Calandrellistrasse/Stadtbad - Rathaus Lankwitz - Lankwitz, Kirche - Malteserstrasse - Belßstrasse - Belßstrasse E. Preysingstrasse",12,51,,1976,west,
84,autobus,Ringstrasse E. Weißwasserweg - Finckensteinallee - Baseler Strasse - Kadettenweg - Karwendelstrasse - Hindenburgdamm - Bäkestrasse - Krahmerstrasse - Moltkestrasse (Klinikum) - Klingsorstrasse - Haydnstrasse - Händelplatz - Fronhoferstrasse - Albrechtstrasse - Düppelstrasse - Friedenauer Brücke - Sachsendamm - Torgauer Strasse - Gustav-Müller-Platz - Kolonnenstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Kleistpark - Goebenstrasse - Bülowstrasse - U-Bhf. Kurfürstenstrasse,12,36,,1976,west,
85,autobus,Lichterfelde-Süd Holtheimer Weg - Ostpreußendamm Ecke Wismarerstrasse - Goerzallee - Thuner Platz - Osteweg - Rittberg-Krankenhaus - Finckensteinallee - Drakestrasse - Gardeschützenweg - Moltkestrasse - Händelplatz - Birkbuschstrasse Ecke Wolfensteindamm - Schloßstrasse/Wrangelstrasse - U-Bhf. Rathaus Steglitz - U-Bhf. Walther-Schreiber-Platz - Kaisereiche - Rathaus Friedenau - U-Bhf. Innsbrucker Platz - Rathaus Schöneberg - Grunewaldstrasse - Barbarossastrasse - Hohenstaufenstrasse - Motzstrasse - Wittenbergplatz,12,50,,1976,west,
86,autobus,Invalidenstrasse - Rathenower Strasse - Kirchstrasse - U-Bhf. Turmstrasse - Gotzkowskystrasse - U-Bhf. Ernst-Reuter-Platz - Cauerstrasse/Leibnizstrasse - Richard-Wagner-Platz/Rathaus - Luisenplatz - Bismarckstrasse - Stuttgarter Platz - Adenauerplatz - Ravensberger Strasse - Konstanzer Strasse - U-Bhf. Fehrbelliner Platz - U-Bhf. Blissestrasse - Am Volkspark - U-Bhf. Bundesplatz - U-Bhf. Friedrich-Wilhelms-Platz - U-Bhf. Schloßstraße - U-Bhf. Rathaus Steglitz - Fronhofer-/Wrangelstrasse - Klingsorstrasse - Steglitz Birkbuschstrasse,10,56,,1976,west,
87,autobus,Richard-Wagner-Platz - Wilmersdorfer Strasse - Luisenplatz - Klausenerplatz - Sophie-Charlotten-Strasse - Mollwitzstrasse - Heubnerweg - Pulsstraße,20,10,,1976,west,
88,autobus,U-Bhf. Rathaus Steglitz - Fronhoferstrasse/Wrangelstrasse - Birkbuschstrasse Ecke Wolfensteindamm - Breite Strasse/Haydnstrasse - Klingsorstrasse - Amfortasweg - Klinikum Steglitz - Klingsorplatz (Klinikum),15,10,,1976,west,
89,autobus,Bornholmer Strasse - Prinzenallee - Drontheimer Strasse - U-Bhf. Osloer Strasse - Louise-Schroeder-Platz - Indische Strasse - U-Bhf. Seestrasse/Müllerstrasse - Afrikanische Strasse - Seestrasse/Friedhöfe - Plötzensee/Dohnagestell - Beusselstrasse - Sickingenstrasse - Wittstocker Strasse - Huttenstrasse/Turmstrasse - Wiebestrasse - Kaiserin-Augusta-Allee - Tauroggener Strasse - Tegeler Weg - Luisenplatz - Hebbelstrasse - Bismarckstrasse - Stuttgarter Platz - Adenauerplatz - Konstanzer Strasse - Fehrbelliner Platz,15,45,,1976,west,
9,autobus,Flughafen Berlin-Tegel - Flugsteig 8 - Flugsteig 15 - Haupthalle - Saatwinkler Damm (Einfahrt Flughafen) - Heckerdamm - Jakob-Kaiser-Platz - Luisenplatz - Kantstrasse - Adenauerplatz - Olivaer Platz/Leibnizstrasse - Bleibtreustrasse - Uhlandstrasse - Joachimstaler Strasse/Kantstrasse - Hardenbergstrasse/U-Bhf. Zoologischer Garten - Kurfürstenstrasse - Wichmannstrasse - Budapester Strasse,15,36,,1976,west,
90,autobus,"Zoo, Hardenbergplatz - Hardenbergstrasse - Steinplatz - U-Bhf. Ernst-Reuter-Platz - Marchstrasse - Dovebrücke - Franklinstrasse - Alt-Moabit - U-Bhf. Turmstrasse - Kirchstrasse - Rathenower Strasse - Seydlitzstrasse - Lehrter Strasse - Poststadion - Perleberger Strasse - Am Nordhafen - Müllerstrasse - U-Bhf. Reinickendorfer Strasse - Neue Hochstrasse - Gartenstrasse - Hussitenstrasse - Voltastrasse Ecke Brunnenstrasse - Brunnenstrasse - Swinemünder Strasse - Wedding Vinetplatz",15,35,,1976,west,
91,autobus,Buckow-Süd - Am Eichenquast - Ringslebenstraße - Buckower Damm - Mollnerweg - An den Achterhöfen - Alt-Buckow - Parkfriedhof Neukölln - Dachdeckerweg - Zimmererweg - Schlosserweg - Gutschmidtstraße - Mohriner Allee - Tempelhofer Weg - Gradestraße/Blaschkoallee - Franz-Körner-Strasse - Germaniapromenade - Mariendorfer Weg - Siegfriedstraße/Emser Strasse - U-Bhf. Leinestraße Kienitzer Strasse - U-Bhf. Boddinstraße - Karlsgartenstraße - Hermannplatz,10,27,,1976,west,
92,autobus,"Staaken Brunsbütteler Damm - Louise-Schroeder-Siedlung - Brunsbütteler Damm Ecke Magistratsweg - Maulbeerallee - Seeburger Weg - Schmidt-Knobelsdorf-Strasse - Adamstrasse/Wilhelmstrasse - Földerichstrasse - Pichelsdorfer Strasse - Heerstrasse - Freybrücke - Pichelswerder - Stößenseebrücke - Reichssportfeldstrasse - Mohrunger Allee - U-Bhf. Theodor-Heuss-Platz - Ausstellungshallen - Funkturm/Omnibusbahnhof - Suaresstrasse/Amtsgericht - Kaiser-Friedrich-Strasse - Leibnizstrasse - Savignyplatz - Uhlandstrasse - Zoo, Hardenbergplatz",10,47,,1976,west,
93,autobus,U-Bhf. Alt-Mariendorf - Alt-Mariendorf - Britzer Strasse - Goldenes Horn - Rotkopfweg - Windröschenweg - Im Rosengrund - Straße 247 - Massiner Weg - Buckower Damm - Gutschmidtstrasse - Wesenberger Ring West - Britz-Süd Gutschmidtstrasse,20,13,,1976,west,
94,autobus,"Heerstrasse Ecke Reimerweg - Wilhelmstrasse - Gatower Strasse - Pichelsdorfer Strasse - Alt-Pichelsdorf/Freybrücke - Pichelswerder - Stößenseebrücke - Scholzplatz - Reichssportfeldstrasse - Mohrunger Allee - Preußenallee - U-Bhf. Theodor-Heuss-Platz - Ausstellungshallen - Funkturm/Omnibusbahnhof - Dernburgstrasse - Kuno-Fischer-Strasse - Suarezstrasse/Amtsgericht - Kaiser-Friedrich-Strasse - Wilmersdorfer Strasse - Leibnizstrasse - Schlüterstrasse - Savignyplatz - Uhlandstrasse - Joachimstaler Strasse - Zoo, Hardenbergplatz",10,37,,1976,west,
95,autobus,Sonnenallee Ecke Schwarzer Weg - Schulenburg-Park - Planetenstrasse - Grenzallee - Ziegrastrasse - Saalestrasse - Mareschstrasse - Hertzbergplatz - Geygerstrasse - Erkstrasse/Wildenbruchstrasse - Fuldastrasse - Reuterstrasse/Pannierstrasse - Sonnenallee - Hermannplatz - Jahnstrasse/Schönleinstrasse - Körtestrasse - Geibelstrasse/Urban-Krankenhaus - Baerwaldstrasse - Blücherstrasse - Johanniterstrasse - Neuenburger Strasse - Alte-Jakobstrasse - Gitschiner Strasse - U-Bhf. Hallesches Tor,12,25,,1976,west,
96,autobus,"Platz der Luftbrücke - Manfred-v.-Richthofen-Strasse - Bayernring - Schreiberring - Adolf-Scheidt-Platz/Krankenhaus - Hoeppnerstrasse - Berlinickeplatz - Albrechtstrasse - Friedrich-Wilhelm-Strasse - Attilaplatz - Paul-Schmidt-Strasse - Röblingstrasse - Steglitzer Damm - Crailsheimer Strasse - Alt-Lankwitz/Krankenhaus - Bruchwitzstrasse - Leonorenstrasse - Seydlitzstrasse - Amalienstrasse - Kranoldplatz - Morgensternstrasse - Ostpreußendamm Ecke Wismarerstrasse - Dorfaue, Osdorfer Strasse - Wismarer Strasse - Lichterfelde Lindenstraße",12,34,,1976,west,
97,autobus,"Heerstrasse/Stadtgrenze - Reimerweg - Magistratsweg - Sandstrasse - Wilhelmstrasse - Gatower Strasse - Jaczostrasse - Pichelsdorfer Strasse - Genfenbergstrasse - Adamstrasse - Weißenburger Strasse - Metzer Strasse - Ruhlebener Strasse - Rathaus Spandau - Spandau, Markt - Am Juliusturm - Wröhmännerpark - Triftstrasse - Parkstrasse/Lynarstrasse - Schäferstrasse - Hohenzollernring - Rauchstrasse - Mertensstrasse - Werderstrasse - Hakenfelde Aalemannufer",20,37,,1976,west,
99,autobus,Wedding Usedomer Strasse - Gustav-Meyer-Allee - U-Bhf. Gesundbrunnen - Pankstrasse - Nettelbeckplatz - Müllerstrasse/Weddingplatz - Wilhelmshavener Strasse - Beusselstrasse - Weibestrasse - Neues Ufer - Olbersstrasse/DRK-Krankenhaus - Jakob-Kaiser-Platz - Quellweg - Paulsternstrasse - Gartenfelder Strasse - Carl-Schurz-Strasse - Rathaus Spandau - Zeppelinstrasse - Falkenseer Chaussee - Am Kiesteich - Stadtrandstrasse - Spandau Freudstraße,12,70,,1976,west,
1,u-bahn,Schlesisches Tor - Görlitzer Bahnhof (Oranienstr.) - Kottbusser Tor - Prinzenstr. - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsche Oper (Bismarckstr.) - Sophie-Charlotte-Platz - Kaiserdamm - Theodor-Heuss-Platz - Neu-Westend - Olympia-Stadion - Ruhleben,5,32,,1976,west,
2,u-bahn,Wittenbergplatz - Augsburger Str. - Spichernstr. (Bundesallee) - Hohenzollernplatz - Fehrbelliner Platz - Heidelberger Platz - Rüdesheimer Platz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,10,29,,1976,west,
3,u-bahn,Wittenbergplatz - Kurfürstendamm (Joachimstaler Str.) - Uhlandstr.,10,3,,1976,west,
4,u-bahn,Nollendorfplatz - Viktoria-Luise-Platz - Bayerischer Platz - Rathaus Schöneberg - Innsbrucker Platz (Hauptstr.),5,6,,1976,west,
6,u-bahn,Tegel - Borsigwerke - Holzhauser Str. - Seidelstr. (Flughafen Tegel) - Scharnweberstr. (Eichborndamm) - Kurt-Schumacher-Platz - Afrikanische Str. (Friedrich-Ebert-Siedlung) - Rehberge - Seestr. - Leopoldplatz - Bahnhof Wedding - Reinickendorfer Str. - Bahnhof Friedrichstr. (Stadtbahn) - Kochstr. - Hallesches Tor - Mehringdamm - Flughafen - Paradestr. - Tempelhof - Alt-Tempelhof - Kaiserin-Augusta-Str. - Ullsteinstr. - Westpfahlweg - Alt-Mariendorf,5,36,,1976,west,
7,u-bahn,Fehrbelliner Platz - Blissestr. - Berliner Str. - Bayerischer Platz - Eisenacher Str. - Kleistpark - Möckernbrücke - Mehringdamm - Gneisenaustr. - Südstern - Hermannplatz - Rathaus Neukölln - Karl-Marx-Str. - Neukölln - Grenzallee - Blaschkoallee - Parchimer Allee - Britz-Süd - Johannisthaler Ch. (Gropiusstadt) - Lipschitzallee - Wutzkyallee - Zwickauer Damm - Rudow,5,30,,1976,west,
8,u-bahn,Gesundbrunnen - Voltastr. - Moritzplatz - Kottbusser Tor - Kottbusser Damm (Schönleinstr.) - Hermannplatz - Boddinstr. - Leinestr.,10,20,,1976,west,
9,u-bahn,Osloer Str. - Nauener Platz - Leopoldplatz - Amrumer Str. (Rudolf-Virchow-Krankenhaus) - Putlitzstr. (Westhafen) - Birkenstr. - Turmstr. - Hansaplatz - Zoologischer Garten - Kurfürstendamm (Joachimstaler Str.) - Spichernstr. (Bundesallee) - Güntzelstr. - Berliner Str. - Bundesplatz - Friedrich-Wilhelm-Platz - Walther-Schreiber-Platz - Schloßstr. - Rathaus Steglitz,3,16,,1976,west,
KBS 152,s-bahn,Heiligensee - Schulzendorf (b Tegel) - Tegel - Eichbornstrasse - Wittenau (Kremmener Bahn) - Reinickendorf - Schönholz - Wollankstrasse - Gesundbrunnen - Humboldthain - Friedrichstrasse - Anhalter Bahnhof - Yorckstrasse - Papestrasse - Priesterweg - Mariendorf - Marienfelde - Buckower Ch. - Lichtenrade,0,0,,1976,west,
KBS 153,s-bahn,Heiligensee - Schulzendorf (b Tegel) - Tegel - Eichbornstrasse - Wittenau (Kremmener Bahn) - Reinickendorf - Schönholz - Wollankstrasse - Gesundbrunnen - Humboldthain - Friedrichstrasse - Anhalter Bahnhof - Yorckstrasse - Papestrasse - Priesterweg - Südende - Lankwitz - Lichterfelde Ost - Lichterfelde Süd,0,0,,1976,west,
KBS 156,s-bahn,Friedrichstrasse - Lehrter Stadtbahnhof - Bellevue - Tiergarten - Zoologischer Garten - Savignyplatz - Charlottenburg - Westkreuz - Grunewald - Nikolassee - Wannsee,0,0,,1976,west,
KBS 150,s-bahn,Gesundbrunnen - Wedding - Putlitzstr. - Beusselstr. - Jungfernheide - Westend - Witzleben - Westkreuz - Halensee - Hohenzollerndamm - Schmargendorf - Wilmersdorf - Innsbrucker Platz - Schöneberg - Papestr. - Tempelhof - Hermannstr. - Neukölln - Sonnenallee,0,0,,1976,west,
KBS 154,s-bahn,Frohnau - Hermsdorf - Waidmannslust - Wittenau (Nordbahn) - Wilhelmsruh - Schönholz - Wollankstr. - Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Großgörschenstr. - Schöneberg - Friedenau - Feuerbachstr. - Steglitz - Botanischer Garten - Lichterfelde West - Sundgauer Str. - Zehlendorf - Lindenthaler Allee - Schlachtensee - Nikolassee - Wannsee,0,0,,1976,west,
KBS 155,s-bahn,Zehlendorf - Zehlendorf Süd - Düppel,0,0,,1976,west,
KBS 157,s-bahn,Friedrichstr. - Lehrter Stadtbahnhof - Bellevue - Tiergarten - Zoologischer Garten - Savignyplatz - Charlottenburg - Westkreuz - Eichkamp - Heerstr. - Olympiastadion - Pichelsberg - Spandau - Spandau West - Staaken,0,0,,1976,west,
KBS 158,s-bahn,Beusselstr. - Jungfernheide - Siemensstadt-Fürstenbrunn - Spandau - Spandau West,0,0,,1976,west,
KBS 159,s-bahn,Beusselstr. - Jungfernheide - Wernerwerk - Siemensstadt - Gartenfeld,0,0,,1976,west,
