line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
A77,autobus,Daimlerstrasse - Bhf. Marienfelde - Körtingstrasse - Mariendorfer Damm - Kaiserstrasse Ecke Mariendorfer Damm - Markgrafenstrasse Ecke Mariendorfer Damm - Burgemeister Strasse Ecke Tempelhofer Damm - Rathaus Tempelhof - Alt-Tempelhof Ecke Tempelhofer Damm - U-Bhf. Tempelhof - Thuyring - Paradestrasse - Flughafen Tempelhof - Platz der Luftbrücke,10,25,,1961,west,
AS1,autobus,Bhf. Zoo - U-Bhf. Ernst-Reuter-Platz - Cauerstrasse - Luisenplatz - Fürstenbrunner Weg - Schloss Ruhwald - U-Bhf. Ruhleben - Teltower Strasse - Rathaus Spandau - Hafenplatz - Lynastrasse - Klinkeplatz - Hohenzollernring,15,28,,1961,west,
AS2,autobus,"Bhf. Zoo - HardenbergStrasse - Rankeplatz, Bundeshaus - Berliner Strasse - Bundesplatz - Schlossstrasse, Wilhelm-Schreiber-Platz - Canovastrasse - Attilaplatz - Mariendorfer Damm - Alt-Mariendorf - Tauernallee, Adlermühle - Buckower Chaussee - Lichtenrade, Goethestrasse - Goltzstrasse - Bhf. Lichtenrade - Lichtenrade, Blohmstrasse Ecke Wünsdorfer Strasse",20,40,,1961,west,
AS3,autobus,"Bhf. Zoo - HardenbergStrasse - Rankeplatz/Bundeshaus - U-Bhf. Fehrbelliner Platz - Bhf. Hohenzollerndamm - Berkaer Strasse, Elsterplatz - Roseneck - Pücklerstrasse - Königin-Luise-Strasse - U-Bhf. Oskar-Helene-Heim - Sundgauer Strasse - Winfriedstrasse - Clayallee/Teltower Damm - Rathaus Zehlendorf",15,24,,1961,west,
A I,u-bahn,Gleisdreieck - Bülowstr. - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsche Oper (Bismarckstr.) - Sophie-Charlotte-Platz - Kaiserdamm (Messedamm) - Reichskanzlerplatz,10,18,,1961,west,
A II,u-bahn,Kottbusser Tor - Prinzenstrasse - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kurfürstenstrasse - Nollendorfplatz - Wittenbergplatz - Augsburger Str. - Spichernstr. (Bundesallee) - Hohenzollernplatz - Fehrbelliner Platz - Heidelberger Platz - Rüdesheimer Platz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,10,36,,1961,west,
A III,u-bahn,Deutsche Oper (Bismarckstr.) - Richard-Wagner-Platz,10,1,,1961,west,
B I,u-bahn,Schlesisches Tor - Görlitzer Bahnhof (Oranienstr.) - Kottbusser Tor - Prinzenstr. - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsche Oper (Bismarckstr.) - Sophie-Charlotte-Platz - Kaiserdamm (Messedamm) - Reichskanzlerplatz - Neu-Westend - Olympia-Stadion - Ruhleben,10,35,,1961,west,
B II,u-bahn,Schlesisches Tor - Görlitzer Bahnhof (Oranienstr.) - Kottbusser Tor - Prinzenstr. - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Wittenbergplatz - Augsburger Str. - Hohenzollernplatz - Fehrbelliner Platz - Heidelberger Platz - Rüdesheimer Platz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,10,40,,1961,west,
B III,u-bahn,Nollendorfplatz - Viktoria-Luise-Platz - Bayerischer Platz - Rathaus Schöneberg - Innsbrucker Platz (Hauptstr.),5,6,,1961,west,
C I,u-bahn,Tegel - Borsigwerke - Holzhauser Str. - Seidelstr. (Flughafen Tegel) - Scharnweberstr. (Eichborndamm) - Kurt-Schumacher-Platz - Afrikanische Str. - Rehberge - Seestr. - Leopoldplatz - Bahnhof Wedding - Reinickendorfer Str. - Bahnhof Friedrichstr. (Stadtbahn) - Kochstr. - Hallesches Tor - Mehringdamm - Gneisenaustr. - Südstern - Hermannplatz - Rathaus Neukölln - Karl-Marx-Str. - Neukölln (Südring) - Grenzallee,5,40,,1961,west,
C II,u-bahn,Mehringdamm - Flughafen - Paradestr. - Tempelhof (Südring),5,5,,1961,west,
D,u-bahn,Gesundbrunnen - Voltastr. - Moritzplatz - Kottbusser Tor - Kottbusser Damm (Schönleinstr.) - Hermannplatz - Boddinstr. - Leinestr.,10,19,,1961,west,
KBS 100,s-bahn,Gesundbrunnen - Wedding - Putlitzstr. - Beusselstr. - Jungfernheide - Westend - Witzleben - Westkreuz - Halensee - Hohenzollerndamm - Schmargendorf - Wilmersdorf - Innsbrucker Platz - Schöneberg - Papestr. - Tempelhof - Hermannstr. - Neukölln - Sonnenallee,0,0,,1961,west,
KBS 100a,s-bahn,Wilmersdorf - Innsbrucker Platz - Schöneberg - Papestr. - Tempelhof - Hermannstr. - Neukölln - Köllnische Heide - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau,0,0,,1961,west,
KBS 100c,s-bahn,Gartenfeld - Siemensstadt - Wernerwerk - Jungfernheide,0,0,,1961,west,
KBS 101,s-bahn,Spandau West - Spandau - Pichelsberg - Olympiastadion - Heerstr. - Eichkamp - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr.,0,0,,1961,west,
KBS 102,s-bahn,Wannsee - Nikolassee - Grunewald - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr.,0,0,,1961,west,
KBS 103a,s-bahn,Spandau West - Spandau - Siemensstadt-Fürstenbrunn - Jungfernheide,0,0,,1961,west,
KBS 104a,s-bahn,Zehlendorf - Düppel-Kleinmachnow,0,0,,1961,west,
KBS 104,s-bahn,Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Großgörschenstr. - Schöneberg - Friedenau - Feuerbachstr. - Steglitz - Botanischer Garten - Lichterfelde West - Sundgauer Str. - Zehlendorf - Lindenthaler Allee - Schlachtensee - Nikolassee - Wannsee,0,0,,1961,west,
KBS 105,s-bahn,Heiligensee - Schulzendorf (b Tegel) - Tegel - Eichbornstr. - Wittenau (Kremmener Bahn) - Reinickendorf - Schönholz - Wollankstr. - Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Mariendorf - Marienfelde - Buckower Ch. - Lichtenrade,0,0,,1961,west,
KBS 106,s-bahn,Frohnau - Hermsdorf - Waidmannslust - Wittenau (Nordbahn) - Wilhelmsruh - Schönholz - Wollankstr. - Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Südende - Lankwitz - Lichterfelde Ost - Lichterfelde Süd,0,0,,1961,west,
Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt),fähre,Kladow - Wannsee,60,20,,1961,west,
