line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
A89,autobus,"Bornholmerstrasse, Sektorengrenze - Prinzenallee Ecke Osloerstrasse - Schwedenstrasse Ecke Osloerstrasse - Louise-Schroeder-Platz - U-Bhf. Seestrasse - Afrikanischestrasse Ecke Seestrasse - Beusselstrasse Ecke Seestrasse - Huttenstrasse Ecke Beusselstrasse - Ilsenburger Strasse Ecke Kaiserin-Augusta-Allee - Luisenplatz - Bismarckstrasse - Kantstrasse Ecke Wilmersdorferstrasse - Kurfürstendamm Ecke Wilmersdorferstrasse - Fehrbelliner Platz",12,41,,1971,west,
A90,autobus,"Bhf. Zoo, Hardenbergplatz - Ernst-Reuter-Platz - Dovebrücke - Alt-Moabit Ecke Gotzkowskystrasse - U-Bhf. Turmstrasse - Rathenowerstrasse Ecke Alt-Moabit - Seydlitzstrasse Ecke Lehrterstrasse - Poststadion - Am Nordhafen - Weddingplatz - Gartenstrasse Ecke Gerichtstrasse - Hussitenstrasse Ecke Grenzstrasse - Wattstrasse Ecke Usedomerstrasse - Vinetaplatz",15,35,,1971,west,
A91,autobus,Hermannplatz - U-Bhf. Leinestrasse - Mariendorfer Weg Ecke Britzer Damm - Gradestrasse Ecke Britzer Damm - Gutschmidtstrasse Ecke Buckowerdamm - Ringslebenstrasse Ecke Buckowerdamm,10,24,,1971,west,
A92,autobus,"Zoo, Hardenbergplatz - Wilmersdorfer Strasse Ecke Kantstrasse - Amtsgericht - Messedamm Ecke Masurenallee - Theodor-Heuss-Platz - Reichssportfeldstrasse Ecke Heerstrasse - Scholzplatz - Pichelsdorfer Strasse Ecke Heerstrasse - Konkordiastrasse Ecke Adamstrasse",10,33,,1971,west,
A93,autobus,Waßmannsdorfer Chaussee Ecke Großziethenerstrasse - Eichenauer Weg Ecke Waßmannsdorfer Chaussee - Lockenhuhnweg Ecke Waßmannsdorfer Chaussee - Geflügelsteig - Rhodeländerweg Ecke Geflügelsteig - Lakenfelder Weg Ecke Geflügelsteig - Großziethener Chaussee Ecke Geflügelsteig - Pirnaer Strasse Ecke Großziethener Chaussee - Kolonie Ewige Heimat - Waßmannsdorfer Chaussee Ecke Großziethenerstrasse,15,11,,1971,west,
A94,autobus,"Zoo, Hardenbergplatz - Wilmersdorferstrasse Ecke Kantstrasse - Amtsgericht - Messedamm Ecke Masurenallee - Theodor-Heuss-Platz - Reichssportfeldstrasse Ecke Heerstrasse - Pichelsdorferstrasse Ecke Heerstrasse - Gatowerstrasse Ecke Heerstrasse - Reimerweg Ecke Heerstrasse",10,36,,1971,west,
A95,autobus,Schwarzer Weg Ecke Sonnenallee - Saalestrasse Ecke Sonnenallee - Wildenbruchstrasse Ecke Sonnenallee - Hermannplatz - Urban-Krankenhaus - U-Bhf. Hallesches Tor,15,23,,1971,west,
A96,autobus,Flughafen Tempelhof - Berlinickeplatz - Attilaplatz - Leonorenstrasse Ecke Kaiser-Wilhelm-Strasse - Kranoldplatz - Lindenstrasse Ecke Ostpreußendamm,10,34,,1971,west,
A97,autobus,Reimerweg Ecke Heerstrasse - Gatowerstrasse Ecke Heerstrasse - Pichelsdorfer Strasse Ecke Heerstrasse - Metzer Strasse Ecke Pichelsdorferstrasse - Rathaus Spandau - Wröhmännerpark - Hohenzollernring - Mertensstrasse - Aalemannufer,10,35,,1971,west,
A98,autobus,U-Bhf. Britz-Süd - Buckower Damm Ecke Gutschmidtstrasse - Fulhamer Allee Ecke Britzer Damm - U-Bhf Parchimer Allee - Grüner Weg Ecke Buschkrugallee - U-Bhf. Britz-Süd,20,14,,1971,west,
A99,autobus,Usedomer Strasse Ecke Brunnenstrasse - U-Bhf. Gesundbrunnen - Brunnenplatz - Nettelbeckplatz - Rathenower Strasse Ecke Quitzowstrasse - Emdener Strasse Ecke Siemensstrasse - Saatwinkler Damm Ecke Beusselstrasse - Jakob-Kaiser-Platz - Wernerwerk - Quellweg Ecke Nonnendammallee - Paulsternstrasse Ecke Nonnendammallee - Carl-Schurz-Strasse Ecke Am Juliusturm - Rathaus Spandau - Hochgerichtstrasse Ecke Seegefelderstrasse - Falkenseer Chaussee Ecke Zeppelinstrasse - Im Spektefeld,15,57,,1971,west,
KBS 150,s-bahn,Gesundbrunnen - Wedding - Putlitzstr. - Beusselstr. - Jungfernheide - Westend - Witzleben - Westkreuz - Halensee - Hohenzollerndamm - Schmargendorf - Wilmersdorf - Innsbrucker Platz - Schöneberg - Papestr. - Tempelhof - Hermannstr. - Neukölln - Sonnenallee,0,0,,1971,west,
KBS 151,s-bahn,Zoologischer Garten - Savignyplatz - Charlottenburg - Halensee - Hohenzollerndamm - Schmargendorf - Wilmersdorf - Innsbrucker Platz - Schöneberg - Papestr. - Tempelhof - Hermannstr. - Neukölln - Köllnische Heide,0,0,,1971,west,
KBS 152,s-bahn,Heiligensee - Schulzendorf (b Tegel) - Tegel - Eichbornstr. - Wittenau (Kremmener Bahn) - Reinickendorf - Schönholz - Wollankstr. - Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Mariendorf - Marienfelde - Buckower Ch. - Lichtenrade,0,0,,1971,west,
KBS 153,s-bahn,Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Südende - Lankwitz - Lichterfelde Ost - Lichterfelde Süd,0,0,,1971,west,
KBS 154,s-bahn,Frohnau - Hermsdorf - Waidmannslust - Wittenau (Nordbahn) - Wilhelmsruh - Schönholz - Wollankstr. - Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Großgörschenstr. - Schöneberg - Friedenau - Feuerbachstr. - Steglitz - Botanischer Garten - Lichterfelde West - Sundgauer Str. - Zehlendorf - Lindenthaler Allee - Schlachtensee - Nikolassee - Wannsee,0,0,,1971,west,
KBS 155,s-bahn,Zehlendorf - Düppel-Kleinmachnow,0,0,,1971,west,
KBS 156,s-bahn,Friedrichstr. - Lehrter Stadtbahnhof - Bellevue - Tiergarten - Zoologischer Garten - Savignyplatz - Charlottenburg - Westkreuz - Grunewald - Nikolassee - Wannsee,0,0,,1971,west,
KBS 157,s-bahn,Friedrichstr. - Lehrter Stadtbahnhof - Bellevue - Tiergarten - Zoologischer Garten - Savignyplatz - Charlottenburg - Westkreuz - Eichkamp - Heerstr. - Olympiastadion - Pichelsberg - Spandau - Spandau West,0,0,,1971,west,
KBS 158,s-bahn,Gesundbrunnen - Wedding - Putlitzstr. - Beusselstr. - Jungfernheide - Siemensstadt-Fürstenbrunn - Spandau - Spandau West - Staaken,0,0,,1971,west,
KBS 159,s-bahn,Jungfernheide - Wernerwerk - Siemensstadt - Gartenfeld,0,0,,1971,west,
1,u-bahn,Schlesisches Tor - Görlitzer Bahnhof (Oranienstr.) - Kottbusser Tor - Prinzenstr. - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsche Oper (Bismarckstr.) - Sophie-Charlotte-Platz - Kaiserdamm - Theodor-Heuss-Platz - Neu-Westend - Olympia-Stadion - Ruhleben,5,32,,1971,west,
2,u-bahn,Gleisdreieck - Bülowstr. - Nollendorfplatz - Wittenbergplatz - Augsburger Str. - Spichernstr. (Bundesallee) - Hohenzollernplatz - Fehrbelliner Platz - Heidelberger Platz - Rüdesheimer Platz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,10,29,,1971,west,
3,u-bahn,Wittenbergplatz - Kurfürstendamm (Joachimstaler Str.) - Uhlandstr.,10,3,,1971,west,
4,u-bahn,Nollendorfplatz - Viktoria-Luise-Platz - Bayerischer Platz - Rathaus Schöneberg - Innsbrucker Platz (Hauptstr.),5,6,,1971,west,
6,u-bahn,Tegel - Borsigwerke - Holzhauser Str. - Seidelstr. (Flughafen Tegel) - Scharnweberstr. (Eichborndamm) - Kurt-Schumacher-Platz - Afrikanische Str. (Friedrich-Ebert-Siedlung) - Rehberge - Seestr. - Leopoldplatz - Bahnhof Wedding - Reinickendorfer Str. - Bahnhof Friedrichstr. (Stadtbahn) - Kochstr. - Hallesches Tor - Mehringdamm - Flughafen - Paradestr. - Tempelhof - Alt-Tempelhof - Kaiserin-Augusta-Str. - Ullsteinstr. - Westpfahlweg - Alt-Mariendorf,5,36,,1971,west,
7,u-bahn,Fehrbelliner Platz - Blissestrasse - Berliner Strasse - Bayerischer Platz - Eisenacher Strasse - Kleistpark - Yorckstrasse - Möckernbrücke - Mehringdamm - Gneisenaustrasse - Südstern - Hermannplatz - Rathaus Neukölln - Karl-Marx-Strasse - Neukölln - Grenzallee - Blaschkoallee - Parchimer Allee - Britz-Süd - Johannisthaler Chaussee - Lipschitzallee - Wutzkyallee,5,30,,1971,west,
8,u-bahn,Gesundbrunnen - Voltastr. - Moritzplatz - Kottbusser Tor - Kottbusser Damm (Schönleinstr.) - Hermannplatz - Boddinstr. - Leinestr.,10,20,,1971,west,
9,u-bahn,Leopoldplatz - Amrumer Str. (Rudolf-Virchow-Krankenhaus) - Putlitzstr. (Westhafen) - Birkenstr. - Turmstr. - Hansaplatz - Zoologischer Garten - Kurfürstendamm (Joachmistaler Str.) - Spichernstr. (Bundesallee) - Güntzelstrasse - Berliner Strasse - Bundesplatz,3,16,,1971,west,
