line_name,type,stops,frequency (7:30),length (time),length (km),year,east_west,info
A69,autobus,Eichkamp - Trabenerstrasse Ecke Halenseestrasse - Henriettenplatz - Joachim-Friedrichstrasse Ecke Kurfürstendamm - Wilmersdorferstrasse Ecke Kurfürstendamm - Olivaerplatz - Bleibtreustrasse Ecke Kurfürstendamm - Uhlandstrasse Ecke Kurfürstendamm - Joachimstalerstrasse Ecke Kurfürstendamm - Nürnbergerstrasse Ecke Kurfürstenstrasse - An der Urania - Lützowplatz - Tiergartenstrasse Ecke Klingelhöferstrasse - Großer Stern - Kongreßhalle - John-Foster-Dulles-Allee Ecke Neue Verbindungsstrasse - Moltkebrücke,20,32,,1965,west,
A70,autobus,"Wollankstrasse, Sektorengrenze - Soldinerstrasse Ecke Prinzenallee - Osloerstrasse Ecke Prinzenallee - Badstrasse Ecke Pankstrasse - Wiesenstrasse Ecke Pankstrasse - Ravenéstrasse Ecke Reinickendorferstrasse - Weddingplatz - Tegelerstrasse Ecke Fennstrasse - Rathenowerstrasse Ecke Perlebergerstrasse - Turmstrasse Ecke Rathenowerstrasse - Krankenhaus Moabit - Stromstrasse Ecke Turmstrasse - Rathaus Tiergarten - Waldstrasse Ecke Turmstrasse - Berlichingenstrasse Ecke Huttenstrassse - Wiebestrasse Ecke Turmstrasse",10,28,,1965,west,
A71,autobus,"Wilhelmsruh, Kopenhagenerstrasse - Lindauerallee Ecke Residenzstrasse - Emmentalerstrasse Ecke Residenzstrasse - Schäfersee - Reginhardstrasse Ecke Pankowerallee - Provinzstrasse Ecke Pankowerallee - Ritterlandweg Ecke Soldinerstrasse - Prinzenallee Ecke Soldinerstrasse - Osloerstrasse Ecke Prinzenallee - Badstrasse Ecke Pankstrasse - U-Bhf. Gesundbrunnen - Ramlerstrasse Ecke Brunnenstrasse - Gustav-Meyer-Allee Ecke Brunnenstrasse - Usedomerstrasse Ecke Brunnenstrasse - Bernauerstrasse Ecke Brunnenstrasse - Vinetaplatz",15,22,,1965,west,
A72,autobus,Residenzstrasse Ecke Klemkestrasse - Residenzstrasse Ecke Lindauerallee - Pankowerallee Ecke Residenzstrasse - Louise-Schroeder-Platz - Nauener Platz - Pankstrasse Ecke Reinickendorferstrasse - Weddingplatz - Heidestrasse Ecke Perlebergerstrasse - Rathenowerstrasse Ecke Perlebergerstrasse - Wilsnackerstrasse Ecke Perlebergerstrasse - Turmstrasse Ecke Stromstrasse - Waldstrasse Ecke Turmstrasse - Wiebestrasse Ecke Huttenstrasse - Tauroggenerstrasse Ecke Osnabrückerstrasse - Landgericht - Jakob-Kaiser-Platz - Quellweg Ecke Nonnendammallee - Paulsternstrasse Ecke Nonnendammallee - Gartenfeld,15,46,,1965,west,
A73,autobus,"Bhf. Zoo, Hardenbergplatz - Kurfürstendamm Ecke Tauentzienstrasse - Wittenbergplatz - Motzstrasse Ecke Kleiststrasse - Grunewaldstrasse Ecke Martin-Luther-Strasse - Rathaus Schöneberg - Hauptstrasse Ecke Dominicusstrasse - Ebersstrasse Ecke Dominicusstrasse - Reichartstrasse Ecke Sachsendamm - Berlinickeplatz - Tempelhoferdamm Ecke Alt-Tempelhof - Rohdestrasse Ecke Germaniastrasse - Gottlieb-Dunkel-Strasse Ecke Germaniastrasse - Britzerdamm Ecke Gradestrasse - U-Bhf. Blaschko-Allee - Britz, Buschkrug",10,35,,1965,west,
A74,autobus,"Königin-Elisabeth-Strasse/Messedamm - Spandauerdamm Ecke Königin-Elisabeth-Strasse - Klausenerplatz - Schloßstrasse Ecke Seelingstrasse - Sophie-Charlotte-Platz - Kaiser-Friedrich-Strasse Ecke Kantstrasse - Stuttgarter Platz - Kurfürstendamm Ecke Wilmersdorferstrasse - Fehrbelliner Platz - Bundesallee Ecke Berlinerstrasse - Martin-Luther-Strasse Ecke Grunewaldstrasse - Rathaus Schöneberg - Hauptstrasse Ecke Dominicusstrasse - Reichartstrasse Ecke Sachsendamm - Egelingzeile - Lindenhof, Eythstrasse",15,39,,1965,west,
A75,autobus,Munsterdamm Ecke Steglitzerdamm - Bismarckstrasse Ecke Steglitzerdamm - Lauenburgerplatz - Kaisereiche - Innsbruckerplatz - Dominicusstrasse Ecke Hauptstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Bülowstrasse - Am Karlsbad - Askanischer Platz - U-Bhf. Kochstrasse - Oranienstrasse Ecke Kochstrasse - U-Bhf. Moritzplatz - Spreewaldplatz - Sonnenallee Ecke Pannierstrasse - Hermannplatz,10,47,,1965,west,
A76,autobus,"Blohmstrasse Ecke Wünsdorferstrasse - Bahnhofstrasse Ecke Prinzesssinnenstrasse - Marienfelderstrasse Ecke Lichtenraderdamm - Tauernallee Ecke Mariendorferdamm - Rennbahn, Mariendorferdamm - Alt-Mariendorf Ecke Mariendorferdamm - Kaiserstrasse Ecke Mariendorferdamm - Burgemeisterstrasse Ecke Tempelhoferdamm - Alt-Tempelhof Ecke Tempelhoferdamm - U-Bhf. Tempelhof - Thuyring Ecke Tempelhoferdamm - Bayernring Ecke Tempelhoferdamm - Platz der Luftbrücke",10,36,,1965,west,
A77,autobus,"Marienfelde, Daimlerstrasse - Großbeerenstrasse Ecke Daimlerstrasse - Körtingstrasse Ecke Großbeerenstrasse - Mariendorferdamm Ecke Alt-Mariendorf - Kaiserstrasse Ecke Mariendorferdamm - Markgrafenstrasse Ecke Mariendorferdamm - Burgemeisterstrasse Ecke Tempelhoferdamm - Rathaus Tempelhof - Alt-Tempelhof Ecke Tempelhoferdamm - U-Bhf. Tempelhof - Thuyring Ecke Tempelhoferdamm - Paradestrasse Ecke Tempelhoferdamm - Bayernring Ecke Tempelhoferdamm - Platz der Luftbrücke",11,25,,1965,west,
A78,autobus,Tropfsteinweg Ecke Quarzweg - Tauernallee Ecke Quarzweg - Mariendorferdamm Ecke Tauernallee - Rennbahn - Alt-Mariendorf Ecke Mariendorferdamm - Kaiserstrasse Ecke Mariendorferdamm - Burgemeisterstrasse Ecke Tempelhoferdamm - Alt-Tempelhof Ecke Tempelhoferdamm - U-Bhf. Tempelhof - Thuyring Ecke Tempelhoferdamm - Bayernring Ecke Tempelhoferdamm - Platz der Luftbrücke,10,26,,1965,west,
A79,autobus,U-Bhf. Leopoldplatz - Reinickendorferstrasse Ecke Schulstrasse - Osloerstrasse Ecke Schwedenstrasse - Pankowerallee Ecke Residenzstrasse - Pankowerallee Ecke Reginhardstrasse - Hausotterstrasse Ecke Reginhardstrasse - Büdnerring Ecke Emmentalerstrasse - Somerstrasse Ecke Klemkestrasse,10,16,,1965,west,
A80,autobus,Breitestrasse Ecke Marktstrasse - Rathaus Spandau - Nauenerstrasse Ecke Brunsbüttelerdamm - Egelpfuhlstrasse Ecke Brunsbüttelerdamm - Magistratsweg Ecke Brunsbüttelerdamm - Nennhauserdamm Ecke Brunsbüttelerdamm,10,16,,1965,west,
A81,autobus,"Bhf. Zoo - U-Bhf. Spichernstrasse - Berlinerstrasse Ecke Bundesallee - Bundesplatz - Friedrich-Wilhelm-Platz - Schloßstrasse Ecke Feuerbachstrasse - Feuerbachstrasse Ecke Bismarckstrasse - Steglitzerdamm Ecke Bismarckstrasse - Leonorenstrasse Ecke Siemensstrasse - Lankwitz, Kirche - Alt-Lankwitz Dorfaue - Mariendorferdamm Ecke Alt-Mariendorf - Imbrosweg Ecke Rixdorferstrasse - Dardanellenweg Ecke Rixdorferstrasse",10,44,,1965,west,
A83,autobus,"Nettelbeckplatz - Weddingplatz - Heidestrasse Ecke Fennstrasse - Washingtonplatz - Potsdamerstrasse Ecke Neue Verbindungsstrasse - Reichpietsch Ufer Ecke Potsdamerstrasse - Schöneberger Ufer Ecke Potsdamerstrasse - Lützowstrasse Ecke Potsdamerstrasse - Bülowstrasse Ecke Potsdamerstrasse - Pallasstrasse Ecke Potsdamerstrasse - Kaiser-Wilhelm-Platz - Dominicusstrasse Ecke Hauptstrasse - Martin-Luther-Strasse Ecke Hauptstrasse - Innsbrucker Platz - Grazer Platz, Rubensstrasse - Bergstrasse Ecke Thorwaldsenstrasse - Steglitzerdamm Ecke Munsterdamm - Albrechtstrasse Ecke Siemensstrasse - Leonorenstrasse Ecke Siemensstrasse - Lankwitz, Kirche - Malteserstrasse Ecke Paul-Schneiderstrasse - Preysingstresse Ecke Malteserstrasse - Belßstrasse Ecke Wichurastrasse",10,49,,1965,west,
A84,autobus,"Ringstrasse Ecke Pestalozzistrasse - Kadettenweg Ecke Finckensteinallee - Wiesenbaude - Krahmerstrasse Ecke Hindenburgdamm - Klingsorstrasse Ecke Hindenburgerdamm - Händelplatz - Unter den Eichen Ecke Hindenburgdamm - Schloßstrasse Ecke Hindenburgerdamm - Rathaus Steglitz, Schloßstrasse - Florastrasse Ecke Schloßstrasse - Bundesallee Ecke Rheinstrasse - Kaisereiche - Innsbrucker Platz - Martin-Luther-Strasse Ecke Hauptstrasse - Dominicusstrasse Ecke Hauptstrasse - Kaiser-Wilhelm-Platz - Gotenstrasse Ecke Torgauerstrasse",10,33,,1965,west,
A85,autobus,"Bhf. Zoo, Hardenbergplatz - Wittenbergplatz - Motzstrasse Ecke Martin-Luther-Strasse - Grunewaldstrasse Ecke Martin-Luther-Strasse - Bayerischer Platz - Bundesallee Ecke Berlinerstrasse - Hildegardstrasse Ecke Bundesallee - Bundesplatz - Friedrich-Wilhelm-Platz - Schloßstrasse Ecke Bundesallee - Schildhornstrasse Ecke Schoßstrasse - Rathaus Steglitz - Hindenburgdamm Ecke Schloßstrasse - Händelplatz - Moltkestrasse Ecke Gardeschützenweg - Drakestrasse Ecke Gardeschützenweg - Rittberg-Krankenhaus - Thuner Platz - Goerzallee Ecke Wismarerstrasse - Ostpreußendamm Ecke Wismarerstrasse - Holtheimer Weg Ecke Wormbacher Weg",10,45,,1965,west,
A86,autobus,"Invalidenstrasse (Sektorengrenze) - Rathenowerstrasse Ecke Alt-Moabit - Stromstrasse Ecke Alt-Moabit - Gotzkowskystrasse Ecke Alt-Moabit - Helmholtzstrasse Ecke Franklinstrasse - Ernst-Reuter-Platz - Cauerstrasse Ecke Otto-Suhr-Allee - Richard-Wagner-Platz - Kantstrasse Ecke Wilmersdorferstrasse - Kurfürstendamm Ecke Brandenburgischestrasse - Konstanzerstrasse Ecke Brandenburgischestrasse - Fehrbelliner Platz - Berlinerstrasse Ecke Blissestrasse - Blissestrasse Ecke Mecklenburgischestrasse - Hildegardstrasse Ecke Bundesallee - Bundesplatz - Friedrich-Wilhelm-Platz - Schloßstrasse Ecke Bundesallee - Schildhornstrasse Ecke Schloßstrasse - Rathaus Steglitz, Schloßstrasse - Hindenburgdamm Ecke Schloßstrasse - Gardeschützenweg Ecke Hindenburgdamm - Klingsorstrasse Ecke Birkbuschstrasse - Birkbuschstrasse Ecke Siemensstrasse",15,51,,1965,west,
A87,autobus,"Richard-Wagner-Platz - Wilmersdorferstrasse Ecke Otto-Suhr-Allee - Luisenplatz, Spandauer Damm - Schloßstrasse Ecke Spandauer Damm - Sophie-Charlotten-Strasse Ecke Spandauer Damm - Pulsstrasse Ecke Sophie-Charlotten-Strasse",20,10,,1965,west,
A88,autobus,U-Bhf. Kaiserdamm - Neue-Kantstrasse Ecke Messedamm - Halenseestrasse Ecke Messedamm - Deutschland-Halle - Eichkamp (Alte Allee),20,10,,1965,west,
A89,autobus,Bornholmer Brücke (Sektorengrenze) - Prinzenallee Ecke Osloerstrasse - Koloniestrasse Ecke Osloerstrasse - Schwedenstrasse Ecke Osloerstrasse - Reinickendorferstrasse Ecke Osloerstrasse - U-Bhf. Seestrasse - Afrikanischestrasse Ecke Seestrasse - Saatwinkler Damm/Beusselstrasse - Beusselstrasse Ecke Sickingenstrasse - Huttenstrasse Ecke Beusselstrasse - Huttenstrasse Ecke Wiebestrasse - Wiebestrasse Ecke Kaiserin-Augusta-Allee - Tauroggenerstrasse Ecke Osnabrückerstrasse - Luisenplatz - Otto-Suhr-Allee Ecke Wilmersdorferstrasse - Kantstrasse Ecke Wilmersdorferstrasse - Kurfürstendamm Ecke Wilmersdorferstrasse - Konstanzerstrasse Ecke Brandenburgischestrasse - U-Bhf. Fehrbelliner Platz - Blissestrasse Ecke Brandenburgischestrasse - Uhlandstrasse Ecke Berlinerstrasse - Bundesallee Ecke Berlinerstrasse - Bayerischer Platz - Martin-Luther-Strasse Ecke Grunewaldstrasse - Potsdamerstrasse Ecke Pallasstrasse - Kulmerstrasse Ecke Goebenstrasse - Großbeerenstrasse Ecke Yorckstrasse - Mehringdamm Ecke Yorckstrasse - U-Bhf. Gneisenaustrasse - Zossenerstrasse Ecke Blücherstrasse - Mehringplatz,10,59,,1965,west,
A90,autobus,"Bhf. Zoo, Hardenbergplatz - Ernst-Reuter-Platz - Helmholtzstrasse Ecke Franklinstrasse - Alt-Moabit Ecke Gotzkowskystrasse - U-Bhf. Turmstrasse, Alt-Moabit - Kirchstrasse Ecke Alt-Moabit - Rathenowerstrasse Ecke Alt-Moabit - Turmstrasse Ecke Rathenowerstrasse - Perlebergerstrasse Ecke Rathenowerstrasse - Am Nordhafen - Weddingplatz - Gartenstrasse & Grenzstrasse - Wattstrasse Ecke Usedomerstrasse - Vinetaplatz",15,35,,1965,west,
A91,autobus,U-Bhf. Leinestrasse - Siegfriedstrasse Ecke Hermannstrasse - Mariendorfer Weg Ecke Hermannstrasse - Germaniapromenade Ecke Britzerdamm - Franz-Körnerstrasse Ecke Britzerdamm - Gradestrasse Ecke Britzerdamm - Tempelhofer Weg Ecke Britzerdamm - Mohriner Allee Ecke Buckower Damm - Gutschmidtstrasse Ecke Buckower Damm - Schlosserweg Ecke Buckower Damm - Zimmererweg Ecke Buckower Damm - Dachdeckerweg Ecke Buckower Damm - Parkfriedhof Neukölln - Alt-Buckow Ecke Buckower Damm,7.5,19,,1965,west,
A92,autobus,Machandelweg - U-Bhf. Ruhleben - Grunewaldstrasse Ecke Ruhlebenerstrasse - Klosterstrasse Ecke Ruhlebenerstrasse - Seeburgerstrasse Ecke Klosterstrasse - Schmidt-Knobelsdorf-Strasse Ecke Wilhelmstrasse - Wilhelmstrasse/Heerstrasse - Reimerweg Ecke Heerstrasse,20,22,,1965,west,
A93,autobus,"Rudow, Waßmannsdorfer Chaussee Ecke Groß Ziethener Chaussee - Eichenauer Weg Ecke Waßmannsdorfer Chaussee - Lockenhuhnweg Ecke Waßmannsdorfer Chaussee - Geflügelsteig Ecke Waßmannsdorfer Chaussee - Klein-Ziethener Weg Ecke Geflügelsteig - Lakenfelderweg Ecke Geflügelsteig - Groß Ziethener Chaussee Ecke Geflügelsteig - Pirnaer Strasse Ecke Groß Ziethener Chaussee - Kolonie Ewige Heimat - Waßmannsdorfer Chaussee Ecke Groß Ziethener Chaussee",20,11,,1965,west,
A95,autobus,"Mehringplatz - Zossenerstrasse Ecke Blücherstrasse - Baerwaldstrasse Ecke Urbanstrasse - Urban-Krankenhaus - Hermannplatz, Sonnenallee - Pannierstrasse Ecke Sonnenallee - Erkstrasse Ecke Sonnenallee - Hertzbergplatz - Saalestrasse Ecke Sonnenallee - Dammweg Ecke Sonnenallee - Schulenburgpark - Schwarzer Weg Ecke Sonnenallee",15,25,,1965,west,
A99,autobus,"Brunnenstrasse Ecke Lortzingstrasse - U-Bhf. Gesundbrunnen - Badstrasse Ecke Pankstrasse - Brunnenplatz, Pankstrasse - Nettelbeckplatz - Tegelerstrasse Ecke Fennstrasse - Rathenowerstrasse Ecke Quitzowstrasse - Unionplatz - Saatwinkler Damm/Beusselstrasse - Jakob-Kaiser-Platz - Wernerwerk - Quellweg Ecke Nonnendamm Allee - Paulsternstrasse Ecke Nonnendamm Allee - Gartenfelderstrasse Ecke Nonnendammallee - Carl-Schurz-Strasse Ecke Am Juliusturm - Breitestrasse Ecke Charlottenstrasse - Rathaus Spandau - Hochgerichtstrasse Ecke Seegefelderstrasse - Germesheimer Platz",10,48,,1965,west,
AS1,autobus,Bhf. Zoo - Ernst-Reuter-Platz - Cauerstrasse Ecke Otto-Suhr-Allee - Richard-Wagner-Platz - Luisenplatz - Fürstenbrunner Weg Ecke Spandauer Damm - Kirschenallee Ecke Spandauer Damm - Schloß Ruhwald - U-Bhf. Ruhleben - Teltower Strasse Ecke Ruhlebenerstrasse - Rathaus Spandau - Hafenplatz - Lynarstrasse Ecke Neuendorferstrasse - Klinkeplatz - Hohenzollernring,15,28,,1965,west,
AS2,autobus,Bhf. Zoo - Kurfürstendamm Ecke Joachimthalerstrasse - Rankeplatz - Hohenzollerndamm Ecke Bundesallee - Trautenaustrasse Ecke Bundesallee - Berlinerstrasse Ecke Bundesallee - Hildegardstrasse Ecke Bundesallee - Bundesplatz - Friedrich-Wilhelm-Platz - Schloßstrasse Ecke Bundesallee - Canovastrasse Ecke Thorwaldsenstrasse - Attilaplatz - Mariendorfer Damm Ecke Kaiserstrasse - Alt-Mariendorf Ecke Mariendorfer Damm - Tauernallee Ecke Mariendorfer Damm - Buckower Chaussee Ecke Lichtenrader Damm - Goethestrasse Ecke Lichtenrader Damm - Goltzstrasse Ecke Lichtenrader Damm - Steinstrasse Ecke Bahnhofstrasse - Blohmstrasse Ecke Wünsdorferstrasse,13,44,,1965,west,
AS3,autobus,Bhf. Zoo - Kurfürstendamm Ecke Joachimthalerstrasse - Rankeplatz - U-Bhf. Spichernstrasse - U-Bhf. Fehrbelliner Platz - Seesenerstrasse Ecke Hohenzollerndamm - Elsterplatz - Roseneck - Pücklerstrasse Ecke Clayallee - Königin-Luise-Strasse Ecke Clayallee - U-Bhf. Oskar-Helene-Heim - Sundgauerstrasse Ecke Clayallee - Winifriedstrasse Ecke Clayallee - Clayallee Ecke Berlinerstrasse - Rathaus Zehlendorf,15,29,,1965,west,
AS4,autobus,"Bhf. Zoo - Savignyplatz - Leibnizstrasse Ecke Kantstrasse - Wilmersdorferstrasse Ecke Kantstrasse - Amtsgericht - Wundtstrasse Ecke Neue Kantstrasse - Messedamm Ecke Neue Kantstrasse - Spanische Allee Ecke Kronprinzessinnenweg - Bhf. Wannsee - Am Großen Wannsee Ecke Königstrasse - Rathaus Wannsee - Stölpchensee, Wilhelmplatz",20,39,,1965,west,
Kladow <> Wannsee,ferry,Kladow - Wannsee,60,19,,1965,west,
KBS 100,s-bahn,Gesundbrunnen - Wedding - Putlitzstr. - Beusselstr. - Jungfernheide - Westend - Witzleben - Westkreuz - Halensee - Hohenzollerndamm - Schmargendorf - Wilmersdorf - Innsbrucker Platz - Schöneberg - Papestr. - Tempelhof - Hermannstr. - Neukölln - Sonnenallee,,,,1965,west,
KBS 100a,s-bahn,Gesundbrunnen - Wedding - Putlitzstr. - Beusselstr. - Jungfernheide - Siemensstadt-Fürstenbrunn - Spandau - Spandau West - Staaken,,,,1965,west,
KBS 100b,s-bahn,Jungfernheide - Wernerwerk - Siemensstadt - Gartenfeld,,,,1965,west,
KBS 100c,s-bahn,Heiligensee - Schulzendorf (b Tegel) - Tegel - Eichbornstr. - Wittenau (Kremmener Bahn) - Reinickendorf - Schönholz - Wollankstr. - Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Mariendorf - Marienfelde - Buckower Ch. - Lichtenrade,,,,1965,west,
KBS 100d,s-bahn,Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Südende - Lankwitz - Lichterfelde Ost - Lichterfelde Süd,,,,1965,west,
KBS 100e,s-bahn,Frohnau - Hermsdorf - Waidmannslust - Wittenau (Nordbahn) - Wilhelmsruh - Schönholz - Wollankstr. - Gesundbrunnen - Humboldthain - Friedrichstr. - Anhalter Bahnhof - Großgörschenstr. - Schöneberg - Friedenau - Feuerbachstr. - Steglitz - Botanischer Garten - Lichterfelde West - Sundgauer Str. - Zehlendorf - Lindenthaler Allee - Schlachtensee - Nikolassee - Wannsee,,,,1965,west,
KBS 100f,s-bahn,Zehlendorf - Düppel-Kleinmachnow,,,,1965,west,
KBS 100g,s-bahn,Friedrichstr. - Lehrter Stadtbahnhof - Bellevue - Tiergarten - Zoologischer Garten - Savignyplatz - Charlottenburg - Westkreuz - Eichkamp - Heerstr. - Olympiastadion - Pichelsberg - Spandau - Spandau West,,,,1965,west,
KBS 100h,s-bahn,Friedrichstr. - Lehrter Stadtbahnhof - Bellevue - Tiergarten - Zoologischer Garten - Savignyplatz - Charlottenburg - Westkreuz - Grunewald - Nikolassee - Wannsee,,,,1965,west,
KBS 100k,s-bahn,Zoologischer Garten - Savignyplatz - Charlottenburg - Hohenzollerndamm - Schmargendorf - Wilmersdorf - Innsbrucker Platz - Schöneberg - Papestr. - Tempelhof - Hermannstr. - Neukölln - Köllnische Heide,,,,1965,west,
A I,u-bahn,Schlesisches Tor - Görlitzer Bahnhof (Oranienstr.) - Kottbusser Tor - Prinzenstr. - Hallesches Tor - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsche Oper (Bismarckstr.) - Sophie-Charlotte-Platz - Kaiserdamm (Messedamm) - Theodor-Heuss-Platz - Ruhleben,10,36,,1965,west,
A II,u-bahn,Schlesisches Tor - Görlitzer Bahnhof (Oranienstr.) - Kottbusser Tor - Prinzenstr. - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Wittenbergplatz - Augsburger Str. - Spichernstrasse - Hohenzollernplatz - Fehrbelliner Platz - Heidelberger Platz - Rüdesheimer Platz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,10,40.5,,1965,west,
A III,u-bahn,Deutsche Oper (Bismarckstr.) - Richard-Wagner-Platz,10,2,,1965,west,
B I,u-bahn,Nollendorfplatz - Bayerischer Platz - Innsbrucker Platz,5,6,,1965,west,
B III,u-bahn,Wittenbergplatz - Kurfürstendamm - Uhlandstrasse,10,3,,1965,west,
C I,u-bahn,Tegel - Borsigwerke - Holzhauser Str. - Seidelstr. (Flughafen Tegel) - Scharnweberstr. (Eichborndamm) - Kurt-Schumacher-Platz - Afrikanische Str. - Rehberge - Seestr. - Leopoldplatz - Bahnhof Wedding - Reinickendorfer Str. - Bahnhof Friedrichstr. (Stadtbahn) - Kochstr. - Hallesches Tor - Mehringdamm - Gneisenaustr. - Südstern - Hermannplatz - Rathaus Neukölln - Karl-Marx-Str. - Neukölln (Südring) - Grenzallee - Blaschkoallee - Parchimer Allee - Britz-Süd,5,45,,1965,west,
C II,u-bahn,Mehringdamm - Flughafen - Paradestr. - Tempelhof (Südring),5,5,,1965,west,
D,u-bahn,Gesundbrunnen - Voltastr. - Moritzplatz - Kottbusser Tor - Kottbusser Damm (Schönleinstr.) - Hermannplatz - Boddinstr. - Leinestr.,10,19.5,,1965,west,
G,u-bahn,Leopoldplatz - Amrumer Strasse - Pulitzstrasse - Birkenstrasse - Turmstrasse - Hansaplatz - Zoologischer Garten - Kurfürstendamm - Spichernstrasse,3.5,10.5,,1965,west,
