stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Paulsternstr. Ecke Nonnendammallee,autobus,A99,1967937_west,,,,,,,,,
Gartenfelderstr. Ecke Nonnendammallee,autobus,A99,1967938_west,,,,,,,,,
Carl-Schurz-Str. Ecke Seegefelderstr.,autobus,A99,1967939_west,,,,,,,,,
Westerwaldstr. Ecke Falkenseerchaussee,autobus,A99,1967942_west,,,,,,,,,
Cauerstr. Ecke Otto-Suhr-Allee,autobus,S1,1967945_west,,,,,,,,,
Wilmerdorferstr. Ecke Otto-Suhr-Allee,autobus,S1,1967947_west,,,,,,,,,
Schloßstr. Ecke Spandauerdamm,autobus,S1,1967949_west,,,,,,,,,
Fürstenbrunnerweg Ecke Spandauerdamm,autobus,S1,1967950_west,,,,,,,,,
Lynastr. Ecke Schönwalderstr.,autobus,S1,1967954_west,,,,,,,,,
Kantstr. Ecke Joachimstalerstr.,autobus,S3,1967958_west,,,,,,,,,
Uhlandstr. Ecke Hohenzollerndamm,autobus,S3,1967962_west,,,,,,,,,
Konstanzerstr. Ecke Hohenzollerndamm,autobus,S3,1967964_west,,,,,,,,,
Pücklerstr. Ecke Clayallee,autobus,S3,1967968_west,,,,,,,,,
Königin-Luise-Str. Ecke Clayallee,autobus,S3,1967969_west,,,,,,,,,
Sundgauerstr. Ecke Sophie-Charlotte-Str.,autobus,S3,1967971_west,,,,,,,,,
Winifriedstr. Ecke Berlinerstr.,autobus,S3,1967972_west,,,,,,,,,
Leibnizstr. Ecke Kantstr.,autobus,S4,1967976_west,,,,,,,,,
"Omnibusbahnhof, Neue Kantstr.",autobus,S4,1967979_west,,,,,,,,,
Spanischeallee Ecke Kronprizessinnenweg,autobus,S4,1967981_west,,,,,,,,,
Görlitzer Bahnhof (oranienstr.),u-bahn,1,1967987_west,,,,,,,,,
Deutsche Oper (bismarckstr.),u-bahn,1,1967998_west,,,,,,,,,
Adenauerdamm (messedamm),u-bahn,1,19671000_west,,,,,,,,,
Spichernstr. (bundesallee),u-bahn,2,19671010_west,,,,,,,,,
Kurfürstendamm (joachimstaler Str.),u-bahn,3,19671023_west,,,,,,,,,
Innsbruckerplatz (hauptstr.),u-bahn,4,19671029_west,,,,,,,,,
Deutsche Oper (bismarckstr.),u-bahn,5,19671030_west,,,,,,,,,
Seidelstr. (flughafen Tegel),u-bahn,6,19671035_west,,,,,,,,,
Scharnweberstr. (eichborndamm),u-bahn,6,19671036_west,,,,,,,,,
Afrikanische Str. (friedrich-Ebert-Siedlung),u-bahn,6,19671038_west,,,,,,,,,
Bahnhof Friedrichstr. (stadtbahn),u-bahn,6,19671044_west,,,,,,,,,
Platz Der Luftbrücke,u-bahn,6,19671048_west,,,,,,,,,
Kottbusserdamm (schönleinstr.),u-bahn,8,19671072_west,,,,,,,,,
Amrumer Str. (rudolf-Virchow-Krankenhaus),u-bahn,9,19671077_west,,,,,,,,,
Putlitzstr. (westhafen),u-bahn,9,19671078_west,,,,,,,,,
Kurfürstendamm (joachmistaler Str.),u-bahn,9,19671083_west,,,,,,,,,
Spichernstr. (bundesallee),u-bahn,9,19671084_west,,,,,,,,,
Wittenau (kremmener Bahn),s-bahn,KBS 100c,19671121_west,,,,,,,,,
Wittenau (nordbahn),s-bahn,KBS 100e,19671150_west,,,,,,,,,
Kladow,fähre,Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt),19671212_west,,,,,,,,,
Wannsee,fähre,Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt),19671213_west,,,,,,,,,
